"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"NJ_EXPLOSIVETECH_RESEARCHDEF_COMPLETE","Text",,"A breakthrough in explosives technology has led to the development of a new rocket launcher design. Unlike conventional rockets, this weapon fires armor-piercing projectiles that deal massive damage to a single target. It is ideal for quickly crippling the biggest and toughest Pandoran creatures, as each rocket can inflict three times the normal damage to the limb it hits. The rockets are expensive to produce, but will be worth it if used strategically.
",,,,,,"Прорыв в технологии взрывчатых веществ привел к созданию новой конструкции ракетной установки. В отличие от обычных ракет, это оружие стреляет бронебойными снарядами, наносящими огромный урон одной цели. Оно идеально подходит для быстрого поражения самых крупных и выносливых Пандоранов, ведь каждая ракета может нанести конечности, в которую попала, в три раза больше обычного урона. Ракеты дороги в производстве, но при стратегическом использовании они себя оправдывают.","Un gran avance en la tecnología de explosivos ha llevado al desarrollo de un nuevo diseño de lanzacohetes. A diferencia de los cohetes convencionales, esta arma dispara proyectiles perforantes que causan daños masivos a un solo objetivo. Es ideal para paralizar rápidamente a las criaturas de Pandora más grandes y resistentes, ya que cada cohete puede infligir tres veces el daño normal a la extremidad que impacta. Los cohetes son caros de producir, pero valdrán la pena si se utilizan estratégicamente.
",
"SYN_NANOTECH_RESEARCHDEF_BENEFITS","Text",,"Allows manufacturing Nanotech Fieldkit and Vest",,,,,,"Позволяет производить Ремонтного Нанодроида и Нано-Бронежилет","Permite fabricar Nanotech Fieldkit y Vest.",
"KEY_FS_ALN_MEDIUM_FLYER_RESEARCHDEF_COMPLETE","Text",,"Species classification PF-M
This new mutation spawned from the Festering Skies is aggressive and tenacious. Its well-coordinated flight patterns indicate a sinister sense of purpose. Field reports and collected footage shows that Berith strikes are carefully planned in advance and executed with alarming haste and precision. Threat level: very high.",,,,,,"Видовая классификация: Верит (Средний). 
Мы подтвердили появление новой мутации в экосистеме Бегемота. Как и в случае с его предшественником Харуном, головоногое происхождение этого существа очевидно невооруженным глазом. Ожидайте повышенной живучести и превосходного вооружения.","Clasificación de especies PF-M
Esta nueva mutación generada en Festering Skies es agresiva y tenaz. Sus patrones de vuelo bien coordinados indican un siniestro sentido de propósito. Los informes de campo y las imágenes recopiladas muestran que los ataques a Berith se planifican cuidadosamente con antelación y se ejecutan con alarmante rapidez y precisión. Nivel de amenaza: muy alto.",
"KEY_FS_ALN_LARGE_FLYER_RESEARCHDEF_COMPLETE","Text",,"Species classification PF-Alpha
The largest species of winged Pandoran discovered to date shows superior strength and intelligence. Its complex and unpredictable behavioral patterns make it the greatest airborne threat to humanity. The study of its movements is of utmost importance given its cunning and destructive potential. Threat level: critical.",,,,,,"Видовая классификация: Абаддон (Альфа). 
Последняя мутация, появившаяся в ""Гнойном Небе"", огромна. Головоногое происхождение этого существа все еще можно определить визуально, но как оно может оставаться в воздухе, учитывая его массу и отсутствие очевидных средств передвижения, остается загадкой. Чтобы уничтожить это чудовище, нашим самолетам, скорее всего, потребуется мощное оружие или несколько вылетов.","Clasificación de especies PF-Alfa
La especie más grande de Pandoran alado descubierta hasta la fecha muestra una fuerza e inteligencia superiores. Sus patrones de comportamiento complejos e impredecibles lo convierten en la mayor amenaza aérea para la humanidad. El estudio de sus movimientos es de suma importancia dado su astuto y potencial destructivo. Nivel de amenaza: crítico.",
"ANU_ANUFUNGUSFOOD_RESEARCHDEF_BENEFITS","Text",,"Output of Food Production facilities increased by around 50%",,,,,,"Производительность пищевых комбинатов увеличилась примерно на 50%","La producción de las instalaciones de producción de alimentos aumentó alrededor del 50%",
"KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-Beta-2
Possibly the most lethal specimen of Acheron. In addition to projecting corrosive goo and transforming corpses into Pandorans, and possessing the capability of evolved Acherons that enables other Pandorans on the battlefield to spread Delirium, reports indicate that the death of this specimen is invariably accompanied by excess Umbra sightings.",,"Classification de l'espèce AC-Beta-2
Considéré comme le spécimen le plus mortel de l'Achéron, cette créature est capable de libérer des substances biochimiques qui rendent les humains fous, temporairement aveugles ou même immobilisés au sol. Le spécimen peut muter et transformer les cadavres en Pandoriens, et aussi libérer des substances corrosives dans une large zone affectant tout ce qui s'y trouve. A tuer à distance.",,,,"Видовая классификация: АХ-Бета-2. 
Возможно, самая смертоносная особь Ахерона. Помимо плевков едкой слизью и превращения трупов людей в Пандоранов, а также способности, позволяющей другим Пандоранам на поле боя распространять Сонное Безумие, по сообщениям, смерть этой особи неизменно сопровождается появлением Фиолетовых Тварей.","Clasificación de especies AC-Beta-2
Posiblemente el espécimen más letal de Acheron. Además de proyectar una sustancia corrosiva y transformar cadáveres en Pandorans, y poseer la capacidad de Acherons evolucionados que permite a otros Pandorans en el campo de batalla propagar Delirium, los informes indican que la muerte de este espécimen va invariablemente acompañada de un exceso de avistamientos de Umbra.",
"KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_NAME","Text",,"ACHERON ACHLYS CHAMPION",,"ACHERON ACHLYS CHAMPION",,,,"АХЕРОН-АХЛИС (ЗАЩИТНИК)","CAMPEÓN DE ACHERON ACHLYS",
"KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-Beta-1 “Achlys”
An enhanced species of Acheron that has evolved to release chemicals capable of partially paralyzing humans by temporarily reducing their speed, or trapping them or vehicles in corrosive goo. Field observations have found that the creature is also capable of granting Pandorans the ability to spread the Third Mist strain of the Pandoraviurs on people, driving them to delirium, and also can mutate dead corpses, transforming them into Arthrons and Tritons.
",,"Classification de l'espèce AC-Beta-1
Une espèce améliorée d'Achéron qui a évolué pour libérer des produits chimiques capables de paralyser partiellement les humains en réduisant temporairement leur vitesse ou en désactivant un membre. Des observations sur le terrain ont révélé que la créature est également capable de donner aux Pandoriens la capacité de propager la souche de la Troisieme Brume du Pandoravirus sur les gens, les poussant au délire, et peut également faire muter les cadavres, les transformant en Arthrons et en Tritons. À traiter avec prudence.",,,,"Видовая классификация: AХ-Бета-1 «Ахлис». 
Усовершенствованный вид Ахерона, который научился выделять химические вещества, способные частично парализовать людей, временно снижая их скорость, или задерживать их или транспортные средства в коррозийной слизи. Наблюдения показали, что это существо также способно наделять Пандоранов способностью распространять на людей штамм Пандоравируса Третьего Тумана, заражая их Сонным Безумием, а также реанимировать трупы, превращая их в Артронов и Тритонов.","Clasificación de especies AC-Beta-1 “Achlys”
Una especie mejorada de Acheron que ha evolucionado para liberar sustancias químicas capaces de paralizar parcialmente a los humanos al reducir temporalmente su velocidad o atraparlos a ellos o a los vehículos en una sustancia corrosiva. Las observaciones de campo han descubierto que la criatura también es capaz de otorgar a los Pandorans la capacidad de propagar la cepa Third Mist de los Pandoraviurs en las personas, llevándolas al delirio, y también puede mutar cadáveres, transformándolos en Arthrons y Tritons.
",
"KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME","Text",,"ACHERON ACHLYS",,"ACHERON ACHLYS",,,,"AХЕРОН-АХЛИС","ACHERON ACHLYS",
"KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.",,"Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.",,,,"Видовая классификация: AХ-Альфа-2. 
Считается улучшенной версией Ахерона Асклепия, обладает превосходной силой и может плеваться нейротоксином, который временно отключает конечности. Существо сохраняет способность восстанавливать здоровье и броню других Пандоранов, а также наделять их способностью заражать людей. Ахерон также способен призвать себе на помощь подкрепление.","Clasificación de especies AC-Alfa-2
Considerado una versión superior del Acheron Asclepius, el espécimen tiene una fuerza superior y es capaz de proyectar un aerosol neurotóxico que incapacita temporalmente las extremidades. La criatura conserva la capacidad de recuperar la salud y la armadura de otros Pandorans, además de otorgarles la capacidad de infligir corrupción en combate. El Acheron también es capaz de pedir refuerzos en su ayuda.",
"KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME","Text",,"ACHERON ASCLEPIUS CHAMPION",,"ACHERON ASCLEPIUS CHAMPION",,,,"АХЕРОН-АСКЛЕПИЙ (ЗАЩИТНИК)","AQUERON ASCLEPIUS CAMPEÓN",
"KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-Alpha-1 “Asclepius”
An advanced form of Acheron, this specimen has mutated to use regenerative spray to remove negative status effects from enemies as well as restore their armor. The greatest threat of the entity is its ability to call reinforcements. While on the battlefield, the creature releases organic chemicals, allowing all Pandorans to spread Oneiric Delirium.",,"Classification de l'espèce AC-Alpha-1
Forme avancée de l'Achéron, ce spécimen a muté pour utiliser un spray régénérateur afin de supprimer les effets d'état négatifs et de restaurer leur armure. La plus grande menace de cette entité est sa capacité à muter et à transformer les cadavres en Tritons et en Arthrons. Lorsqu'elle est sur le champ de bataille, la créature libère des produits chimiques organiques, permettant à tous les Pandoriens de propager le délire onirique.",,,,"Видовая классификация: AХ-Альфа-1 «Асклепий». 
Продвинутая форма Ахерона. Мутации позволяют ему использовать регенеративный спрей для снятия негативных статусных эффектов с врагов, а также для восстановления их брони. Самой большой угрозой этого существа является его способность вызывать подкрепление. Находясь на поле боя, это существо выделяет органические химические вещества, позволяющие всем Пандоранам распространять Сонное Безумие.","Clasificación de especies AC-Alfa-1 “Asclepius”
Este espécimen, una forma avanzada de Acheron, ha mutado para usar un spray regenerativo para eliminar los efectos de estado negativos de los enemigos y restaurar su armadura. La mayor amenaza de la entidad es su capacidad para convocar refuerzos. Mientras está en el campo de batalla, la criatura libera sustancias químicas orgánicas, lo que permite a todos los pandoranos propagar el delirio onírico.",
"KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_NAME","Text",,"ACHERON ASCLEPIUS",,"ACHERON ASCLEPIUS",,,,"АХЕРОН-АСКЛЕПИЙ","AQUERON ASCLEPIUS",
"KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-2
A mutation of the Acheron that spreads the Third Mist Pandoravirus strain more effectively, releasing the infectious compound in cloud form and somehow allowing other Pandorans to spread it too through their attacks. Also has a more dangerous long range acid and Mist attack. As with the previous variation, wherever this creature appears, Umbra sightings and reports of other unexplainable phenomena significantly increase.",,"Classification de l'espèce AC-2
Une mutation de l'Achéron, capable d'infecter l'esprit de nos soldats au contact ainsi que de libérer une substance régénératrice dans une large zone qui restaure les armures des Pandoriens. ",,,,"Видовая классификация: AХ-2. 
Мутация Ахерона, которая более эффективно распространяет штамм Пандоравируса Третьего Тумана, выделяя инфекционное вещество в виде газа и каким-то образом позволяя другим Пандоранам распространять его при своих атаках. Также обладает более опасной атакой кислотой и Туманом на большом расстоянии. Как и в предыдущем варианте, где бы ни появлялось это существо, количество Фиолетовых Тварей и сообщений о других необъяснимых явлениях значительно увеличивается.","Clasificación de especies AC-2
Una mutación del Acheron que propaga la cepa Third Mist Pandoravirus de manera más efectiva, liberando el compuesto infeccioso en forma de nube y de alguna manera permitiendo que otros Pandorans también lo propaguen a través de sus ataques. También tiene un ataque de niebla y ácido de largo alcance más peligroso. Al igual que con la variación anterior, dondequiera que aparece esta criatura, los avistamientos de Umbra y los informes de otros fenómenos inexplicables aumentan significativamente.",
"KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_NAME","Text",,"ACHERON PRIME",,"ACHERON PRIME",,,,"АХЕРОН (ВОЖАК)","ACHERON PRIMERO",
"KEY_CH_ALN_ACHERON_RESEARCHDEF_COMPLETE","Text",,"Species classification AC-1
A previously unknown creature, named the Acheron due to its ability to spread the Third Mist Pandoravirus strain affecting people's minds and will. Can launch an acid and Mist attack at long range. Sightings of this species have been accompanied by more frequent reports of Umbra presence.",,"Classification de l'espèce AC-1
Une créature jusqu'alors inconnue, nommée l'Acheron en raison de sa capacité à propager la souche du pandoravirus de la Troisième Brume affectant l'esprit et la volonté des gens. Contrairement à d'autres spécimens pandoriens, celui-ci ne repose pas sur une attaque directe, mais affecte plutôt les cibles dans une zone autour de lui. L'Acheron a la capacité d'affecter temporairement la précision humaine, ainsi que d'appeler des renforts pandoriens.",,,,"Видовая классификация: АХ-1.
Ранее неизвестное существо, названное Ахероном из-за его способности распространять штамм Пандоравируса Третьего Тумана, воздействующий на разум и волю людей. Может атаковать кислотой и Туманом на большом расстоянии. Наблюдения за этим видом сопровождались более частыми сообщениями о появлении Фиолетовых Тварей.","Clasificación de especies AC-1
Una criatura previamente desconocida, llamada Acheron debido a su capacidad para propagar la cepa del virus Pandora de la Tercera Niebla que afecta la mente y la voluntad de las personas. Puede lanzar un ataque con ácido y niebla a larga distancia. Los avistamientos de esta especie han ido acompañados de informes más frecuentes de la presencia de Umbra.",
"KEY_CH_ALN_ACHERON_RESEARCHDEF_NAME","Text",,"ACHERON",,"ACHERON",,,,"АХЕРОН","AQUERÓN",
"PX_ACHERON_DISSECTION_RESEARCHDEF_BENEFITS","Text",,"Delirium treatment available",,"Traitement du délire onirique disponible",,,,"Доступно лечение Сонного Безумия","Tratamiento para el delirio disponible",
"PX_ACHERON_DISSECTION_RESEARCHDEF_COMPLETE","Text",,"Summary: The most surprising fact arising out of the autopsy is that the Acheron is genetically mostly human, much closer to us than any other Pandoran species so far encountered. This is astounding, given that the only noticeable resemblance to our species is the atrophied human body suspended from the creature's oversized limbs and carapace. 

Genetic origins: 70% homosapiens.

Function: intelligence remains undetermined. It's speculated that its goal is to spread the Third Mist Pandoravirus strain throughout the world.

Offensive mutations: strong dispersal glands located on the creature's husk allow it to disperse biochemical droplets in a large area. Additionally the creature can squirt concentrated liquid through organs in its hands.

Mobility: the creature is fast and has the ability to jump at great distances.

Weakness: the creature has been observed to adapt to any type of damage once dealt. It is recommended that attacks of various nature are used on it simultaneously before it can adjust.",,"Résumé post-recherche : Le fait le plus surprenant découlant de l'autopsie est que l'Achéron est génétiquement majoritairement humain, bien plus proche de nous que toute autre espèce pandorienne rencontrée jusqu'à présent. C'est stupéfiant, étant donné que la seule ressemblance notable avec notre espèce est le corps humain atrophié suspendu aux membres et à la carapace surdimensionnés de la créature.

Origines génétiques : 70% homosapiens

Fonction : l'intelligence reste indéterminée. On suppose que son but est de répandre la souche du pandoravirus de la Troisième Brume dans le monde entier.

Mutations offensives : de puissantes glandes de dispersion situées sur l'enveloppe de la créature lui permettent de disperser des gouttelettes biochimiques dans une large zone. De plus, la créature peut projeter un liquide concentré à travers les organes de ses mains.

Mobilité : la créature est rapide et a la capacité de sauter à de grandes distances.

Faiblesse : il a été observé que la créature s'adapte à tous les types de dégâts une fois qu'ils sont infligés. Il est recommandé d'utiliser simultanément des attaques de nature différente avant qu'elle puisse s'adapter.",,,,"Резюме
Самым удивительным фактом, вытекающим из результатов вскрытия, является то, что Ахерон генетически в основном является человеком, гораздо более близким к нам, чем любой другой вид Пандоранов, встречавшийся до сих пор. Это поразительно, учитывая, что единственным заметным сходством с нашим видом является атрофированное человеческое тело, подвешенное между огромных конечностей в панцире. Генетическое происхождение: 70% человек разумный. Функционирование: интеллект остается неопределенным. Предполагается, что его цель - распространение штамма Пандоравируса Третьего Тумана по всему миру. Оружие: мощные железы, расположенные на теле существа, позволяют ему рассеивать биохимические спреи на большой площади. Кроме того, существо может впрыскивать концентрированную жидкость через органы в своих руках. Мобильность: существо быстрое и способно прыгать на большие расстояния. Слабости: было замечено, что существо приспосабливается к любому типу урона, который ему наносится. Рекомендуется использовать против него атаки различного характера одновременно, прежде чем оно сможет приспособиться.","Resumen: El hecho más sorprendente que surge de la autopsia es que el Acheron es genéticamente mayoritariamente humano, mucho más cercano a nosotros que cualquier otra especie de Pandora encontrada hasta ahora. Esto es sorprendente, dado que el único parecido notable con nuestra especie es el cuerpo humano atrofiado suspendido de las extremidades y el caparazón de gran tamaño de la criatura. 

Orígenes genéticos: 70% homosapiens.

Función: la inteligencia permanece indeterminada. Se especula que su objetivo es propagar la cepa Third Mist Pandoravirus por todo el mundo.

Mutaciones ofensivas: las fuertes glándulas de dispersión ubicadas en la cáscara de la criatura le permiten dispersar gotas bioquímicas en un área grande. Además, la criatura puede arrojar líquido concentrado a través de los órganos de sus manos.

Movilidad: la criatura es rápida y tiene la capacidad de saltar a grandes distancias.

Debilidad: se ha observado que la criatura se adapta a cualquier tipo de daño una vez infligido. Se recomienda que se utilicen ataques de diversa naturaleza simultáneamente antes de que pueda adaptarse.",
"PX_ACHERON_DISSECTION_RESEARCHDEF_NAME","Text",,"Acheron Autopsy",,"Autopsie d'Achéron",,,,"Вскрытие Ахерона","Autopsia de Aqueronte",
"PX_ACHERON_DISSECTION_RESEARCHDEF_UNLOCK","Text",,"Specimen: ACHERON
Acherons are large sized creatures that focus more on affecting living creatures in a specific area than attacking directly. They are the only known Pandoran capable of spreading the new strain of Pandoravirus that is slowly driving the remnants of humanity insane.",,"Spécimen : ACHERON
Les Acherons sont des créatures de grande taille qui se concentrent davantage sur les effets sur les créatures vivantes dans une zone spécifique que sur les attaques directes. Ils sont les seuls Pandoriens connus capables de propager la nouvelle souche de Pandoravirus qui rend lentement fous les restes de l'humanité.",,,,"Образец: АХЕРОН. 
Ахероны - крупные существа, созданные нападать, скорее, на определенную область с людьми, чем на отдельного человека. Они - единственные из известных Пандоранов, способные распространять новый штамм Пандоравируса, который медленно сводит с ума остатки человечества.","Ejemplar: ACHERON
Los Acherons son criaturas de gran tamaño que se centran más en afectar a los seres vivos en un área específica que en atacar directamente. Son los únicos Pandora conocidos capaces de propagar la nueva cepa de Pandoravirus que poco a poco está volviendo locos a los restos de la humanidad.",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS","Text",,"Damage inflicted on Acherons is increased by 10%.",,"Les dégâts infligés aux Acherons sont augmentés de 10%.",,,,"Урон, наносимый по Ахеронам, увеличивается на 10%.","El daño infligido a Acherons aumenta en un 10%.",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_COMPLETE","Text",,"Summary: The creature produces and disperses biochemicals that stimulate diverse reactions in the exposed subjects; these stimulants seem to act as ""keys"" that ""unlock"" pre-existing potentialities in the subjects. The almost supernatural powers that the Acherons manifest in the field must result from their ability to somehow harness the Oneiric Delirium, and we suspect that they are a clue to gaining a further understanding of this phenomenon. Could it be that the Oneiric Delirium is not the result of an infection, but rather of some sort of signal?
 
Language: The specimen appears to retain some understanding of human speech, but is unable or unwilling to speak. Careful experimentation has shown that communications with other Pandorans take place via release of pheromones, which appear to convey instructions and information with uncanny precision. 

Countermeasures: tests have concluded that the Acheron becomes resistant to any type of weapon after receiving damage from it. The good news is that the creature's resistance doesn't improve further after that.",,"Résumé : La créature produit et disperse des substances biochimiques qui stimulent diverses réactions chez les sujets exposés ; ces stimulants semblent agir comme des ""clés"" qui ""débloquent"" des potentialités préexistantes chez les sujets. Les pouvoirs presque surnaturels que les Acherons manifestent sur le terrain doivent résulter de leur capacité à maîtriser d'une manière ou d'une autre le délire onirique, et nous pensons qu'ils constituent un indice pour mieux comprendre ce phénomène. Se pourrait-il que le délire onirique ne soit pas le résultat d'une infection, mais plutôt d'une sorte de signal ?

Le langage : Le spécimen semble avoir une certaine compréhension du langage humain, mais il ne peut ou ne veut pas parler. Des expériences minutieuses ont montré que la communication avec les autres Pandoriens se fait par la libération de phéromones, qui semblent transmettre des instructions et des informations avec une précision étonnante.

Contre-mesures : des tests ont conclu que l'Achéron devient résistant à tout type d'arme après avoir reçu des dégâts de celle-ci. La bonne nouvelle est que la résistance de la créature ne s'améliore plus par la suite.",,,,"Резюме
Существо производит и распространяет биохимические вещества, которые стимулируют различные реакции у подвергшихся воздействию субъектов. Эти стимуляторы, по-видимому, действуют как ""ключи"", которые ""открывают"" ранее существовавшие потенциальные возможности. Почти сверхъестественные способности, которые Ахероны проявляют в полевых условиях, должны быть результатом их способности каким-то образом управлять Сонным Безумием, и мы подозреваем, что они являются главным звеном в дальнейшем понимании этого феномена. Может ли быть так, что Сонное Безумие - это не результат инфекции, а скорее какой-то сигнал? Язык: этот экземпляр, по-видимому, сохраняет некоторое понимание человеческой речи, но не может или не желает говорить. Тщательные эксперименты показали, что общение с другими Пандоранами происходит посредством выделения феромонов, которые, по-видимому, передают инструкции и информацию со сверхъестественной точностью. Слабости: тесты показали, что Ахерон становится устойчивым к любому виду оружия после получения урона от него. Хорошая новость заключается в том, что после этого сопротивление существа больше не повышается.","Resumen: La criatura produce y dispersa bioquímicos que estimulan diversas reacciones en los sujetos expuestos; estos estimulantes parecen actuar como ""llaves"" que ""desbloquean"" potencialidades preexistentes en los sujetos. Los poderes casi sobrenaturales que los Acheron manifiestan en el campo deben ser el resultado de su capacidad para aprovechar de alguna manera el Delirio Onírico, y sospechamos que son una pista para obtener una mayor comprensión de este fenómeno. ¿Será que el Delirio Onírico no es el resultado de una infección, sino de algún tipo de señal?
 
Idioma: el espécimen parece conservar cierta comprensión del habla humana, pero no puede o no quiere hablar. Una experimentación cuidadosa ha demostrado que las comunicaciones con otros habitantes de Pandora se producen mediante la liberación de feromonas, que parecen transmitir instrucciones e información con una precisión asombrosa. 

Contramedidas: las pruebas han concluido que el Acheron se vuelve resistente a cualquier tipo de arma después de recibir daño de esta. La buena noticia es que la resistencia de la criatura no mejora más después de eso.",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_NAME","Text",,"Acheron Vivisection",,"Vivisection de l'Achéron",,,,"Вивисекция Ахерона","Vivisección de Aqueronte",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_REVEAL","Text",,"An Acheron specimen is required for the research to take place.",,"Un spécimen d'Achéron est nécessaire pour que la recherche puisse avoir lieu.",,,,"Для проведения исследования необходим живой Ахерон.","Se requiere un espécimen de Acheron para que se lleve a cabo la investigación.",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_SHORT","Text",,"Capture 1 Acheron",,"Capture 1 Acheron",,,,"Захватить 1-го Ахерона.","Captura 1 Aqueronte",
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_UNLOCK","Text",,"The specimen is the only known Pandoran that can alter on the spot its own biochemistry and that of others, humans and Pandorans alike, sometimes even when they appear fully deceased, to aid its allies and hinder its enemies. ",,"Le spécimen est le seul Pandorien connu capable de modifier sur place sa propre biochimie et celle des autres, humains et Pandoriens, parfois même lorsqu'ils semblent complètement décédés, pour aider ses alliés et gêner ses ennemis. ",,,,"Эта особь - единственный известный Пандоран, способный в бою изменять собственную биохимию и биохимию других людей и Пандоранов, иногда, даже если они выглядят совершенно мертвыми, чтобы помочь своим союзникам и помешать врагам. ","El espécimen es el único Pandoran conocido que puede alterar en el acto su propia bioquímica y la de otros, tanto humanos como Pandorans, a veces incluso cuando parecen completamente fallecidos, para ayudar a sus aliados y obstaculizar a sus enemigos. ",
"PX_CORRUPTION_RESEARCHDEF_BENEFITS","Text","need change","Corruption Sample Mission available",,"Corruption Exemple de mission disponible",,,,"Миссия по поиску зараженного Образца доступна","Misión de muestra de corrupción disponible",
"PX_CORRUPTION_RESEARCHDEF_COMPLETE","Text","need change","Thanks to the Phoenix Initiative's processing power, a solution to treat the Corruption has been found. Testing on living specimens has confirmed that genetically enhanced mutagens could be used to treat anyone infected by this dangerous pandoravirus strain. While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. Finding a permanent cure would require access to an original sample of the new Pandoravirus strain.",,"Grâce à la puissance de traitement de l'Initiative Phoenix, une solution pour traiter la Corruption a été trouvée. Les tests effectués sur des spécimens vivants ont confirmé que des mutagènes génétiquement améliorés pouvaient être utilisés pour traiter toute personne infectée par cette dangereuse souche de pandoravirus. Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un nouvel approvisionnement en mutagènes. Pour trouver un remède permanent, il faudrait avoir accès à un échantillon original de la nouvelle souche de pandoravirus.",,,,"Благодаря вычислительной мощности Феникса было найдено решение для лечения заражения. Тестирование на живых образцах подтвердило, что генетически модифицированные мутагены могут быть использованы для лечения любого человека, инфицированного этим опасным штаммом Пандоравируса. Несмотря на то, что все медицинские учреждения оснащены необходимым оборудованием, лечение носит сугубо индивидуальный характер и требует пополнения запасов мутагенов. Для того, чтобы окончательно излечиться, потребуется доступ к оригинальному Образцу нового штамма Пандоравируса.","Gracias al poder de procesamiento de la Iniciativa Phoenix, se ha encontrado una solución para tratar la corrupción. Las pruebas en especímenes vivos han confirmado que se podrían utilizar mutágenos genéticamente mejorados para tratar a cualquier persona infectada por esta peligrosa cepa de pandoravirus. Si bien todas las instalaciones médicas están equipadas con el equipamiento necesario, el tratamiento es muy individual y requiere un nuevo suministro de mutágenos. Encontrar una cura permanente requeriría acceso a una muestra original de la nueva cepa del Pandoravirus.",
"PX_CORRUPTION_RESEARCHDEF_NAME","Text","need change","Corruption Research",,"Recherche sur la corruption",,,,"Исследование заражения","Investigación sobre la corrupción",
"PX_CORRUPTION_RESEARCHDEF_UNLOCK","Text","need change","Finding a way to treat the new strain of Pandoravirus could be vital for the survival of humanity. With luck a permanent cure could also be discovered.",,"Trouver un moyen de traiter la nouvelle souche du pandoravirus pourrait être vital pour la survie de l'humanité. Avec de la chance, un remède permanent pourrait également être découvert.",,,,"Поиск способа лечения нового штамма Пандоравируса может иметь жизненно важное значение для выживания человечества. Если повезет, может быть найдено и перманентное лекарство.","Encontrar una manera de tratar la nueva cepa de Pandoravirus podría ser vital para la supervivencia de la humanidad. Con suerte, también se podría descubrir una cura permanente.",
"PX_HEAL_GRENADE_RESEARCHDEF_BENEFITS","Text",,"VIta Grenades available for production",,"Grenades Vita disponibles pour la production",,,,"Лечебные гранаты доступны для производства","Granadas VIta disponibles para producción",
"PX_HEAL_GRENADE_RESEARCHDEF_COMPLETE","Text",,"After dozens of attempts we have finally discovered a way to make the Acheron spray useful in grenade form. Compact and efficient, the Vita grenade has the power to close minor wounds of all organic beings in a radius of several meters.",,"Après des dizaines de tentatives, nous avons enfin découvert un moyen de rendre le spray d'Achéron utilisable sous forme de grenade. Compacte et efficace, la grenade Vita a le pouvoir de refermer les blessures mineures de tous les êtres organiques dans un rayon de plusieurs mètres.",,,,"После десятков попыток мы наконец нашли способ сделать выделения Ахерона полезными в виде гранаты. Компактная и эффективная Лечебная граната способна заживлять мелкие раны всех органических существ в радиусе нескольких метров.","Después de docenas de intentos, finalmente hemos descubierto una manera de hacer que el spray Acheron sea útil en forma de granada. Compacta y eficaz, la granada Vita tiene el poder de cerrar heridas menores de todos los seres orgánicos en un radio de varios metros.",
"PX_HEAL_GRENADE_RESEARCHDEF_NAME","Text",,"Vita Grenade",,"Grenade Vita",,,,"Лечебная граната","Granada Vita",
