Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-1 “Achlys”
An enhanced species of Acheron that has evolved to release chemicals capable of partially paralyzing humans by temporarily reducing their speed, or trapping them or vehicles in corrosive goo. Field observations have found that the creature is also capable of granting Pandorans the ability to spread the Third Mist strain of the Pandoraviurs on people, driving them to delirium, and also can mutate dead corpses, transforming them into Arthrons and Tritons.
",,"Classification de l'espèce AC-Beta-1
Une espèce améliorée d'Achéron qui a évolué pour libérer des produits chimiques capables de paralyser partiellement les humains en réduisant temporairement leur vitesse ou en désactivant un membre. Des observations sur le terrain ont révélé que la créature est également capable de donner aux Pandoriens la capacité de propager la souche de la Troisieme Brume du Pandoravirus sur les gens, les poussant au délire, et peut également faire muter les cadavres, les transformant en Arthrons et en Tritons. À traiter avec prudence.",,,,"Видовая классификация: AХ-Бета-1 «Ахлис». 
Усовершенствованный вид Ахерона, который научился выделять химические вещества, способные частично парализовать людей, временно снижая их скорость, или задерживать их или транспортные средства в коррозийной слизи. Наблюдения показали, что это существо также способно наделять Пандоранов способностью распространять на людей штамм Пандоравируса Третьего Тумана, заражая их Сонным Безумием, а также реанимировать трупы, превращая их в Артронов и Тритонов.",,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS,,ACHERON ACHLYS,,,,AХЕРОН-АХЛИС,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.",,"Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.",,,,"Видовая классификация: AХ-Альфа-2. 
Считается улучшенной версией Ахерона Асклепия, обладает превосходной силой и может плеваться нейротоксином, который временно отключает конечности. Существо сохраняет способность восстанавливать здоровье и броню других Пандоранов, а также наделять их способностью заражать людей. Ахерон также способен призвать себе на помощь подкрепление.",,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS CHAMPION,,ACHERON ASCLEPIUS CHAMPION,,,,АХЕРОН-АСКЛЕПИЙ (ЧЕМПИОН),,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-1 “Asclepius”
An advanced form of Acheron, this specimen has mutated to use regenerative spray to remove negative status effects from enemies as well as restore their armor. The greatest threat of the entity is its ability to call reinforcements. While on the battlefield, the creature releases organic chemicals, allowing all Pandorans to spread Oneiric Delirium.",,"Classification de l'espèce AC-Alpha-1
Forme avancée de l'Achéron, ce spécimen a muté pour utiliser un spray régénérateur afin de supprimer les effets d'état négatifs et de restaurer leur armure. La plus grande menace de cette entité est sa capacité à muter et à transformer les cadavres en Tritons et en Arthrons. Lorsqu'elle est sur le champ de bataille, la créature libère des produits chimiques organiques, permettant à tous les Pandoriens de propager le délire onirique.",,,,"Видовая классификация: AХ-Альфа-1 «Асклепий». 
Продвинутая форма Ахерона. Мутации позволяют ему использовать регенеративный спрей для снятия негативных статусных эффектов с врагов, а также для восстановления их брони. Самой большой угрозой этого существа является его способность вызывать подкрепление. Находясь на поле боя, это существо выделяет органические химические вещества, позволяющие всем Пандоранам распространять Сонное Безумие.",,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS,,ACHERON ASCLEPIUS,,,,АХЕРОН-АСКЛЕПИЙ,,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-2
A mutation of the Acheron that spreads the Third Mist Pandoravirus strain more effectively, releasing the infectious compound in cloud form and somehow allowing other Pandorans to spread it too through their attacks. Also has a more dangerous long range acid and Mist attack. As with the previous variation, wherever this creature appears, Umbra sightings and reports of other unexplainable phenomena significantly increase.",,"Classification de l'espèce AC-2
Une mutation de l'Achéron, capable d'infecter l'esprit de nos soldats au contact ainsi que de libérer une substance régénératrice dans une large zone qui restaure les armures des Pandoriens. ",,,,"Видовая классификация: AХ-2. 
Мутация Ахерона, которая более эффективно распространяет штамм Пандоравируса Третьего Тумана, выделяя инфекционное вещество в виде газа и каким-то образом позволяя другим Пандоранам распространять его при своих атаках. Также обладает более опасной атакой кислотой и Туманом на большом расстоянии. Как и в предыдущем варианте, где бы ни появлялось это существо, количество Фиолетовых Тварей и сообщений о других необъяснимых явлениях значительно увеличивается.",,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_NAME,Text,,ACHERON PRIME,,ACHERON PRIME,,,,АХЕРОН (ВОЖАК),,
KEY_CH_ALN_ACHERON_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-1
A previously unknown creature, named the Acheron due to its ability to spread the Third Mist Pandoravirus strain affecting people's minds and will. Can launch an acid and Mist attack at long range. Sightings of this species have been accompanied by more frequent reports of Umbra presence.",,"Classification de l'espèce AC-1
Une créature jusqu'alors inconnue, nommée l'Acheron en raison de sa capacité à propager la souche du pandoravirus de la Troisième Brume affectant l'esprit et la volonté des gens. Contrairement à d'autres spécimens pandoriens, celui-ci ne repose pas sur une attaque directe, mais affecte plutôt les cibles dans une zone autour de lui. L'Acheron a la capacité d'affecter temporairement la précision humaine, ainsi que d'appeler des renforts pandoriens.",,,,"Видовая классификация: АХ-1.
Ранее неизвестное существо, названное Ахероном из-за его способности распространять штамм Пандоравируса Третьего Тумана, воздействующий на разум и волю людей. Может атаковать кислотой и Туманом на большом расстоянии. Наблюдения за этим видом сопровождались более частыми сообщениями о появлении Фиолетовых Тварей.",,
KEY_CH_ALN_ACHERON_RESEARCHDEF_NAME,Text,,ACHERON,,ACHERON,,,,АХЕРОН,,
PX_ACHERON_DISSECTION_RESEARCHDEF_BENEFITS,Text,,Delirium treatment available,,Traitement du délire onirique disponible,,,,Доступно лечение Сонного Безумия,,
PX_ACHERON_DISSECTION_RESEARCHDEF_COMPLETE,Text,,"Summary: The most surprising fact arising out of the autopsy is that the Acheron is genetically mostly human, much closer to us than any other Pandoran species so far encountered. This is astounding, given that the only noticeable resemblance to our species is the atrophied human body suspended from the creature's oversized limbs and carapace. 

Genetic origins: 70% homosapiens.

Function: intelligence remains undetermined. It's speculated that its goal is to spread the Third Mist Pandoravirus strain throughout the world.

Offensive mutations: strong dispersal glands located on the creature's husk allow it to disperse biochemical droplets in a large area. Additionally the creature can squirt concentrated liquid through organs in its hands.

Mobility: the creature is fast and has the ability to jump at great distances.

Weakness: the creature has been observed to adapt to any type of damage once dealt. It is recommended that attacks of various nature are used on it simultaneously before it can adjust.",,"Résumé post-recherche : Le fait le plus surprenant découlant de l'autopsie est que l'Achéron est génétiquement majoritairement humain, bien plus proche de nous que toute autre espèce pandorienne rencontrée jusqu'à présent. C'est stupéfiant, étant donné que la seule ressemblance notable avec notre espèce est le corps humain atrophié suspendu aux membres et à la carapace surdimensionnés de la créature.

Origines génétiques : 70% homosapiens

Fonction : l'intelligence reste indéterminée. On suppose que son but est de répandre la souche du pandoravirus de la Troisième Brume dans le monde entier.

Mutations offensives : de puissantes glandes de dispersion situées sur l'enveloppe de la créature lui permettent de disperser des gouttelettes biochimiques dans une large zone. De plus, la créature peut projeter un liquide concentré à travers les organes de ses mains.

Mobilité : la créature est rapide et a la capacité de sauter à de grandes distances.

Faiblesse : il a été observé que la créature s'adapte à tous les types de dégâts une fois qu'ils sont infligés. Il est recommandé d'utiliser simultanément des attaques de nature différente avant qu'elle puisse s'adapter.",,,,"Резюме
Самым удивительным фактом, вытекающим из результатов вскрытия, является то, что Ахерон генетически в основном является человеком, гораздо более близким к нам, чем любой другой вид Пандоранов, встречавшийся до сих пор. Это поразительно, учитывая, что единственным заметным сходством с нашим видом является атрофированное человеческое тело, подвешенное между огромных конечностей в панцире. 

Генетическое происхождение: 70% человек разумный. Функционирование: интеллект остается неопределенным. Предполагается, что его цель - распространение штамма Пандоравируса Третьего Тумана по всему миру. 

Оружие: мощные железы, расположенные на теле существа, позволяют ему рассеивать биохимические спреи на большой площади. Кроме того, существо может впрыскивать концентрированную жидкость через шипы в своих конечностях. 

Мобильность: существо быстрое и способно прыгать на большие расстояния. 

Слабости: было замечено, что существо приспосабливается к любому типу урона, который ему наносится. Рекомендуется использовать против него атаки различного характера одновременно, прежде чем оно сможет приспособиться.",,
PX_ACHERON_DISSECTION_RESEARCHDEF_NAME,Text,,Acheron Autopsy,,Autopsie d'Achéron,,,,Вскрытие Ахерона,,
PX_ACHERON_DISSECTION_RESEARCHDEF_UNLOCK,Text,,"Specimen: ACHERON
Acherons are large sized creatures that focus more on affecting living creatures in a specific area than attacking directly. They are the only known Pandoran capable of spreading the new strain of Pandoravirus that is slowly driving the remnants of humanity insane.",,"Spécimen : ACHERON
Les Acherons sont des créatures de grande taille qui se concentrent davantage sur les effets sur les créatures vivantes dans une zone spécifique que sur les attaques directes. Ils sont les seuls Pandoriens connus capables de propager la nouvelle souche de Pandoravirus qui rend lentement fous les restes de l'humanité.",,,,"Образец: АХЕРОН. 
Ахероны - крупные существа, созданные нападать, скорее, на определенную область с людьми, чем на отдельного человека. Они - единственные из известных Пандоранов, способные распространять новый штамм Пандоравируса, который медленно сводит с ума остатки человечества.",,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS,Text,,Damage inflicted on Acherons is increased by 10%.,,Les dégâts infligés aux Acherons sont augmentés de 10%.,,,,"Урон, наносимый по Ахеронам, увеличивается на 10%.",,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_COMPLETE,Text,,"Summary: The creature produces and disperses biochemicals that stimulate diverse reactions in the exposed subjects; these stimulants seem to act as ""keys"" that ""unlock"" pre-existing potentialities in the subjects. The almost supernatural powers that the Acherons manifest in the field must result from their ability to somehow harness the Oneiric Delirium, and we suspect that they are a clue to gaining a further understanding of this phenomenon. Could it be that the Oneiric Delirium is not the result of an infection, but rather of some sort of signal?
 
Language: The specimen appears to retain some understanding of human speech, but is unable or unwilling to speak. Careful experimentation has shown that communications with other Pandorans take place via release of pheromones, which appear to convey instructions and information with uncanny precision. 

Countermeasures: tests have concluded that the Acheron becomes resistant to any type of weapon after receiving damage from it. The good news is that the creature's resistance doesn't improve further after that.",,"Résumé : La créature produit et disperse des substances biochimiques qui stimulent diverses réactions chez les sujets exposés ; ces stimulants semblent agir comme des ""clés"" qui ""débloquent"" des potentialités préexistantes chez les sujets. Les pouvoirs presque surnaturels que les Acherons manifestent sur le terrain doivent résulter de leur capacité à maîtriser d'une manière ou d'une autre le délire onirique, et nous pensons qu'ils constituent un indice pour mieux comprendre ce phénomène. Se pourrait-il que le délire onirique ne soit pas le résultat d'une infection, mais plutôt d'une sorte de signal ?

Le langage : Le spécimen semble avoir une certaine compréhension du langage humain, mais il ne peut ou ne veut pas parler. Des expériences minutieuses ont montré que la communication avec les autres Pandoriens se fait par la libération de phéromones, qui semblent transmettre des instructions et des informations avec une précision étonnante.

Contre-mesures : des tests ont conclu que l'Achéron devient résistant à tout type d'arme après avoir reçu des dégâts de celle-ci. La bonne nouvelle est que la résistance de la créature ne s'améliore plus par la suite.",,,,"Резюме
Существо производит и распространяет биохимические вещества, которые стимулируют различные реакции у подвергшихся воздействию субъектов. Эти стимуляторы, по-видимому, действуют как «ключи», которые «открывают» ранее существовавшие потенциальные возможности. Почти сверхъестественные способности, которые Ахероны проявляют в полевых условиях, должны быть результатом их способности каким-то образом управлять Сонным Безумием, и мы подозреваем, что они являются главным звеном в дальнейшем понимании этого феномена. Может ли быть так, что Сонное Безумие - это не результат инфекции, а скорее какой-то сигнал? 

Язык: этот экземпляр, по-видимому, сохраняет некоторое понимание человеческой речи, но не может или не желает говорить. Тщательные эксперименты показали, что общение с другими Пандоранами происходит посредством выделения феромонов, которые, по-видимому, передают инструкции и информацию со сверхъестественной точностью. 

Слабости: тесты показали, что Ахерон становится устойчивым к любому виду оружия после получения урона от него. Хорошая новость заключается в том, что после этого сопротивление существа больше не повышается.",,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_NAME,Text,,Acheron Vivisection,,Vivisection de l'Achéron,,,,Вивисекция Ахерона,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_REVEAL,Text,,An Acheron specimen is required for the research to take place.,,Un spécimen d'Achéron est nécessaire pour que la recherche puisse avoir lieu.,,,,Для проведения исследования необходим живой Ахерон.,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_SHORT,Text,,Capture 1 Acheron,,Capture 1 Acheron,,,,Захватить одного Ахерона,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_UNLOCK,Text,,"The specimen is the only known Pandoran that can alter on the spot its own biochemistry and that of others, humans and Pandorans alike, sometimes even when they appear fully deceased, to aid its allies and hinder its enemies. ",,"Le spécimen est le seul Pandorien connu capable de modifier sur place sa propre biochimie et celle des autres, humains et Pandoriens, parfois même lorsqu'ils semblent complètement décédés, pour aider ses alliés et gêner ses ennemis. ",,,,"Эта особь - единственный известный Пандоран, способный в бою изменять собственную биохимию и биохимию других людей и Пандоранов, иногда, даже если они выглядят совершенно мертвыми, чтобы помочь своим союзникам и помешать врагам. ",,
PX_CORRUPTION_RESEARCHDEF_BENEFITS,Text,need change,Corruption Sample Mission available,,Corruption Exemple de mission disponible,,,,Миссия по поиску зараженного Образца доступна,,
PX_CORRUPTION_RESEARCHDEF_COMPLETE,Text,need change,"Thanks to the Phoenix Initiative's processing power, a solution to treat the Corruption has been found. Testing on living specimens has confirmed that genetically enhanced mutagens could be used to treat anyone infected by this dangerous pandoravirus strain. While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. Finding a permanent cure would require access to an original sample of the new Pandoravirus strain.",,"Grâce à la puissance de traitement de l'Initiative Phoenix, une solution pour traiter la Corruption a été trouvée. Les tests effectués sur des spécimens vivants ont confirmé que des mutagènes génétiquement améliorés pouvaient être utilisés pour traiter toute personne infectée par cette dangereuse souche de pandoravirus. Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un nouvel approvisionnement en mutagènes. Pour trouver un remède permanent, il faudrait avoir accès à un échantillon original de la nouvelle souche de pandoravirus.",,,,"Благодаря вычислительной мощности Феникса было найдено решение для лечения заражения. Тестирование на живых образцах подтвердило, что генетически модифицированные мутагены могут быть использованы для лечения любого человека, инфицированного этим опасным штаммом Пандоравируса. Несмотря на то, что все медицинские учреждения оснащены необходимым оборудованием, лечение носит сугубо индивидуальный характер и требует пополнения запасов мутагенов. Для того, чтобы окончательно излечиться, потребуется доступ к оригинальному Образцу нового штамма Пандоравируса.",,
PX_CORRUPTION_RESEARCHDEF_NAME,Text,need change,Corruption Research,,Recherche sur la corruption,,,,Исследование заражения,,
PX_CORRUPTION_RESEARCHDEF_UNLOCK,Text,need change,Finding a way to treat the new strain of Pandoravirus could be vital for the survival of humanity. With luck a permanent cure could also be discovered.,,"Trouver un moyen de traiter la nouvelle souche du pandoravirus pourrait être vital pour la survie de l'humanité. Avec de la chance, un remède permanent pourrait également être découvert.",,,,"Поиск способа лечения нового штамма Пандоравируса может иметь жизненно важное значение для выживания человечества. Если повезет, может быть найдено и перманентное лекарство.",,
PX_HEAL_GRENADE_RESEARCHDEF_BENEFITS,Text,,VIta Grenades available for production,,Grenades Vita disponibles pour la production,,,,Лечебные гранаты доступны для производства,,
PX_HEAL_GRENADE_RESEARCHDEF_COMPLETE,Text,,"After dozens of attempts we have finally discovered a way to make the Acheron spray useful in grenade form. Compact and efficient, the Vita grenade has the power to close minor wounds of all organic beings in a radius of several meters.",,"Après des dizaines de tentatives, nous avons enfin découvert un moyen de rendre le spray d'Achéron utilisable sous forme de grenade. Compacte et efficace, la grenade Vita a le pouvoir de refermer les blessures mineures de tous les êtres organiques dans un rayon de plusieurs mètres.",,,,После десятков попыток мы наконец нашли способ сделать выделения Ахерона полезными в виде гранаты. Компактная и эффективная Лечебная граната способна заживлять мелкие раны всех органических существ в радиусе нескольких метров.,,
PX_HEAL_GRENADE_RESEARCHDEF_NAME,Text,,Vita Grenade,,Grenade Vita,,,,Лечебная граната,,
PX_HEAL_GRENADE_RESEARCHDEF_UNLOCK,Text,,Discoveries made during the Acheron autopsy have allowed us to make a theoretical model of a grenade with the ability to heal soldiers at a distance. Making a prototype of this is a key priority!,,Les découvertes faites lors de l'autopsie de l'Achéron nous ont permis de réaliser un modèle théorique de grenade ayant la capacité de soigner les soldats à distance. La fabrication d'un prototype de cette grenade est une priorité absolue !,,,,"Открытия, сделанные во время вскрытия Ахерона, позволили нам создать теоретическую модель гранаты, способной исцелять солдат на расстоянии. Создание ее прототипа - одна из приоритетных задач!",,
PX_MUTOID_RESEARCHDEF_BENEFITS,Text,,Mutoid production available,,Production de mutoides disponible,,,,Производство Мутоидов доступно,,
PX_MUTOID_RESEARCHDEF_COMPLETE,Text,,"***Classified. Access restricted*** —- *** QKD verification in progress…*** — ***Granted***

Just as speculated, it has proven possible to create ""super-soldiers"" using mutagens and the RDNA techniques developed by Barnabas in his research into the Oneiric Delirium treatment. We call them “Mutoids”. The newly created Mutoid soldiers are immune to the effects of the Oneiric Delirium and are capable of learning all human skills, and many of the Pandorans' as well (provided DNA samples are available). We have purposefully “advertised” that Mutoids are created entirely from Mutagens, but unfortunately the process does require a humanoid specimen with certain (though not uncommon) genetic markers. 

////

I am surprised. Of course I saw the possibilities myself but I thought this avenue of research crossed boundaries that should not be crossed. Perhaps I was wrong and it is time I addressed the biases that come with being a member of my species. Thanks to you I am beginning to appreciate that the pursuit of greater good sometimes requires sacrificing personal morals.  

-B

PS: Please accept my apologies for the liberties taken with your security protocols.",,"***Classified. Accès restreint. - Vérification QKD en cours... - Accordé.

Comme prévu, il s'est avéré possible de créer des ""super-soldats"" en utilisant des mutagènes et les techniques RDNA développées par Barnabas dans ses recherches sur le traitement du délire onirique. On les appelle les ""mutoïdes"". Les soldats mutoïdes nouvellement créés sont immunisés contre les effets du délire onirique et sont capables d'apprendre toutes les compétences humaines, ainsi que de nombreuses compétences des Pandoriens (à condition que des échantillons d'ADN soient disponibles). Nous avons volontairement ""annoncé"" que les mutoïdes sont créés entièrement à partir de mutagènes, mais malheureusement le processus nécessite un spécimen humanoïde avec certains marqueurs génétiques (bien que assez commun). La procédure efface complètement tous les souvenirs et les traits de personnalité. Nous pouvons facilement nous procurer des sujets appropriés en nombre suffisant dans des refuges amis.

////

Je suis surpris. Bien sûr, j'ai vu les possibilités moi-même, mais je pensais que cette voie de recherche franchissait des limites qui ne devraient pas être franchies. J'avais peut-être tort et il est temps que je m'attaque aux préjugés qui accompagnent le fait d'être membre de mon espèce. Grâce à vous, je commence à comprendre que la poursuite du bien commun exige parfois de sacrifier sa morale personnelle.

-B

PD : Veuillez accepter mes excuses pour les libertés prises avec vos protocoles de sécurité.",,,,"***Секретно. Доступ ограничен*** - ***Выполняется проверка кода доступа*** - ***Принято***

Как и предполагалось, оказалось возможным создать «суперсолдат», используя мутагены и методы рДНК, разработанные Барнабасом в ходе его исследований лечения Сонного Безумия. Мы называем их Мутоидами. Созданные солдаты-мутанты невосприимчивы к воздействию Сонного Безумия и способны обучаться всем человеческим навыкам, а также многим Пандоранским (при условии наличия образцов ДНК). Мы специально «рекламировали», будто Мутоиды создаются исключительно из мутагенов, но, к сожалению, для этого процесса требуется гуманоидная особь с определенными (хотя и нередкими) генетическими маркерами. 

<i>«Я удивлен. Конечно, я и сам видел возможности, но думал, что это направление исследований пересекает границы, которые не следует переступать. Возможно, я ошибался, и мне пора разобраться с предубеждениями, которые возникают в связи с принадлежностью к моему виду. Благодаря вам я начинаю понимать, что стремление к высшему благу иногда требует жертвовать личной моралью»</i>, - Барнабас

P.S. <i>«Примите мои извинения за вольности, допущенные с вашими протоколами безопасности.»</i>",,
PX_MUTOID_RESEARCHDEF_NAME,Text,,Mutoid Genetics,,Génétique Mutoïde,,,,Генетика Мутоидов,,
PX_MUTOID_RESEARCHDEF_UNLOCK,Text,,"Data found in the old Firebird Initiative lab points to an interesting application of the research pursued by Barnabas into the use of RDNA viruses and mutagens. We believe that it should be relatively easy to use these techniques to radically alter a human to turn it into a ""super-soldier"". It should be mentioned that not all of us are comfortable with pursuing this research.",,"Les données trouvées dans l'ancien laboratoire de l'Initiative Phoenix indiquent une application intéressante des recherches poursuivies par Barnabas sur l'utilisation des virus RDNA et des mutagènes. Nous pensons qu'il devrait être relativement facile d'utiliser ces techniques pour modifier radicalement un humain et le transformer en ""super-soldat"". Il convient de mentionner que nous ne sommes pas tous à l'aise avec la poursuite de ces recherches.",,,,"Данные, найденные в старой лаборатории Проекта Жар-птица, указывают на интересное применение исследований Барнабаса по использованию вирусов рДНК и мутагенов. Мы считаем, что с помощью этих методов можно будет относительно легко, но радикально, изменить человека, превратив его в «суперсолдата». Следует отметить, что не все из нас согласны с проведением этих исследований.",,
PX_ORIGINAL_ACHERON_RESEARCHDEF_BENEFITS,Text,,Corruption Sample Mission available,,Mission Echantillon de Corruption disponible,,,,Миссия по поиску зараженного Образца доступна,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_COMPLETE,Text,,"By applying different stimulations to Specimen 2, we have “taught” it to release zeta-blockers in aerosol or cloud form which, when a human is exposed to it, dim the excitations of the amygdala associated with Oneiric Delirium incidents. However, the procedure is largely impractical (requiring the afflicted to be unarmored and in close proximity to the Acheron) and not entirely effective. Fortunately, the study of the chemical process taking place in the Acheron has allowed us to synthesize an easily administrable and highly effective biochemical compound.     

While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. 

In addition, our experiments have revealed that the Specimen 2, under the right stimulation, is capable of producing other biochemical compounds that may be of use in the battlefield. We recommend allocating additional resources to this research.",,"En appliquant différentes stimulations au spécimen 2, nous lui avons ""appris"" à libérer des zêta-bloquants sous forme d'aérosol ou de nuage qui, lorsqu'un humain y est exposé, atténuent les excitations de l'amygdale associées aux incidents de délire onirique. Cependant, la procédure est très peu pratique (elle exige que la personne touchée ne soit pas armée et se trouve à proximité de l'Achéron) et n'est pas entièrement efficace. Heureusement, l'étude du processus chimique qui se déroule dans l'Achéron nous a permis de synthétiser un composé biochimique facilement administrable et très efficace.

Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un approvisionnement  en mutagènes frais.

De plus, nos expériences ont révélé que le spécimen 2, sous une stimulation appropriée, est capable de produire d'autres composés biochimiques qui pourraient être utiles sur le champ de bataille. Nous recommandons d'allouer des ressources supplémentaires à cette recherche.",,,,"Применяя различные стимулы к Образцу №2, мы «научили» его выделять зета-блокаторы в виде аэрозоля или газа, которые при воздействии на человека уменьшают возбуждение части мозга, зараженной Сонным Безумием. Однако эта процедура в значительной степени непрактична (она требует, чтобы пострадавший был без брони и находился в непосредственной близости от Ахерона) и не совсем эффективна. К счастью, изучение химических процессов, происходящих в Ахероне, позволило нам синтезировать легко вводимое и высокоэффективное биохимическое соединение. Хотя все медицинские учреждения оснащены необходимым оборудованием, лечение очень индивидуально и требует свежих поставок мутагенов. Кроме того, наши эксперименты показали, что Образец №2 при правильной стимуляции способен производить другие биохимические соединения, которые могут пригодиться на поле боя. Мы рекомендуем выделить дополнительные ресурсы на эти исследования.",,
PX_ORIGINAL_ACHERON_RESEARCHDEF_NAME,Text,,Specimen 2,,Specimen 2,,,,Образец №2,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_UNLOCK,Text,,"We have captured Specimen 2, the Acheron infected with the RDNA virus that holds the key to creating a treatment for the Oneiric Delirium.",,"Nous avons capturé le spécimen 2, l'Achéron infecté par le virus RDNA qui détient la clé pour créer un traitement contre le délire onirique.",,,,"Мы захватили Образец №2, Ахерона, зараженного вирусом рДНК, который является ключом к созданию лекарства от Сонного Безумия.",,
PX_MUTAGENHARVESTING_RESEARCHDEF_COMPLETE_TFTV,Text,,"We discovered that certain tissue samples retain the ability to mutate. The discovery was made when a test subject accidentally had a mutated sample injected into them. The error was discovered too late, but scientists observed the results and found that Pandorans have a set of cells, derived from the original Pandoravirus infection, that have unique properties. We call these mutagens. They were the same cells the Disciples of Anu use in rituals to “evolve closer to the Exalted.” Since the discovery, the process has been refined, allowing a creature’s mutagens to be continually harvested, as long as it remains alive.",,,,,,"Мы обнаружили, что некоторые образцы тканей сохраняют способность мутировать. Это открытие было сделано, когда подопытному случайно ввели мутировавший образец. Ошибка была обнаружена слишком поздно, но ученые наблюдали за результатами и обнаружили, что у Пандоранов есть набор клеток, полученных от первоначальной Пандоравирусной инфекции, которые обладают уникальными свойствами. Мы называем их мутагенами. Это были те самые клетки, которые Последователи Ану используют в ритуалах, чтобы «становиться ближе к Возвышенной». С момента открытия процесс был усовершенствован, и теперь мутагены можно собирать постоянно, пока существо остается живым.",,
PX_MUTAGENHARVESTING_RESEARCHDEF_UNLOCK_TFTV,Text,,"<i>""Now I understand why they were keeping those worms around...""</i> - Alistair Ashby

A method for extracting mutagens from captured Pandorans is being devised. The process is still in its infancy, but should it be successful it would provide us with a virtually endless source of mutagens.",,,,,,"<i>""Теперь я понимаю, почему они держали этих червей рядом...""</i> - Алистер Эшби. 
В настоящее время разрабатывается метод извлечения мутагенов из пленных Пандоранов. Процесс пока находится в зачаточном состоянии, но если он окажется успешным, мы получим практически бесконечный источник мутагенов.",,
PX_FOODHAVRESTING_RESEARCHDEF_BENEFITS_TFTV,Text,,Captured Pandorans can now be rendered for food processing at our Food Production facilities.,,,,,,Захваченные Пандораны теперь могут перерабатываться в еду на наших Пищевых Комбинатах.,,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_W_HARVESTING,Text,,"<i>“Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, until they know not when they are asleep and when they are awake. And always they feel more capable of incredible feats of arms, and of vanquishing their enemies. I’m exhilarated by their confidence, yet I also fear their brutality.”</i>

- Neophyte Ryodik, Disciples of Anu 

<i>""Now I understand why they were keeping those worms around...""</i> 

- Alistair Ashby

The Disciples of Anu use genetic material derived from Pandorans in their rituals to “evolve closer to the Exalted”; in essence, a process of controlled mutation. We have learned both how to extract mutagens from Pandorans and to replicate some of their mutation techniques, naturally without all the superfluous elements of liturgy. We can synthesize a limited amount of mutagens in each of our mutation labs, but to scale the production we need live Pandoran subjects in captivity.",,,,,,"<i>""Те, кто пьет Живую Воду, говорят, что сначала их сны становятся нереально яркими, а реальность становится все более похожей на сон, а потом наступает момент, когда уже не различить, где сон, где явь. Но они всегда чувствуют себя способными на великие подвиги и жаждут побед над своими врагами. Меня восхищает их уверенность, и в тоже время страшит их жестокость..""</i>  - Неофит Риодик, Последователи Ану.

<i>""Теперь я понимаю, почему они держали этих червей рядом...""</i> - Алистер Эшби.  

Последователи Ану используют генетический материал, полученный от Пандоранов, в своих ритуалах, чтобы «становиться ближе к Возвышенной». По сути, это процесс контролируемой мутации. Мы научились извлекать мутагены из Пандоранов и воспроизводить некоторые из их типов мутаций, естественно, выкинув все лишнее. Мы можем синтезировать ограниченное количество мутагенов в каждой из наших мутационных лабораторий, но для расширения производства нам нужны живые Пандораны в клетках.",,
