Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_COMPLETE,Text,,"Summary: What we have uncovered is deeply troubling. It is certain that the Node is not created through genetic aggregation and manipulation, either via cloning or aggressively mutating a live subject, as are all the other Pandoran species that we have encountered so far. Biologically, it is nothing but a random collection of cells: we are at a loss as to how it is even able to maintain a coherent shape. What we have autopsied is little more than a broken vessel that was previously inhabited by something that left no trace of itself upon leaving it.

We are only left with the esoteric as a plausible explanation: the Node must be a physical manifestation of the Oneiric Delirium; it is quite literally the product of nightmares. We hypothesize that a Pandoran creature with telepathic ability provoked a massive OD event at the haven and that brought the Node into being. We can further hypothesize that this required a substantial amount of biomass and a period of time. Once the Node appeared, it took over the haven and everything and everyone in it at the time: the unfortunate inhabitants were somehow used to invoke the intelligence that subdued them.

Genetic origins: none

Function: unknown

Offensive capabilities: Takes over and controls entire human settlements and technology, including aircraft. We speculate that the creature is somehow harnessing the Oneiric Delirium phenomenon. Should this speculation prove correct, the fact that the creature's control extends to inanimate objects such as terrestrial and aerial vehicles would have tremendous implications for our understanding of this phenomenon.

Defensive capabilities: Spreads viral agents around its body to fend off attackers.

Mobility: Once attached, the body remains completely immobile.

Weakness: It seems to have a one-sided telepathic connection with its victims. Once the body is dead, all mind-control connection with all entities is broken.",,"Résumé : Ce que nous avons découvert est profondément troublant. Il est certain que le Node n'est pas créé par agrégation et manipulation génétique, soit par clonage, soit par mutation agressive d'un sujet vivant, comme le sont toutes les autres espèces pandorannes que nous avons rencontrées jusqu'à présent. Biologiquement, il n'est rien d'autre qu'une collection aléatoire de cellules : nous ne savons pas comment il est capable de maintenir une forme cohérente. Ce que nous avons autopsié n'est guère plus qu'un vaisseau brisé qui était auparavant habité par quelque chose qui n'a laissé aucune trace de lui en le quittant.

Il ne nous reste que l’ésotérique comme explication plausible : le Nœud doit être une manifestation physique du Délire Onirique ; il est littéralement le produit des cauchemars. Nous supposons qu’une créature pandorane avec une capacité télépathique a provoqué un événement de Délire Onirique massif au refuge et qui a amené l’existence du Noeud. Nous pouvons également émettre l’hypothèse que cela a nécessité une quantité substantielle de biomasse et du temps. Une fois le Nœud apparu, il a pris le contrôle du refuge et tout ce qui s'y trouvait à l’époque : les malheureux habitants ont été en quelque sorte utilisés pour invoquer l’intelligence qui les a soumis.

Origine génétique : aucune

Fonction : inconnue

Capacités offensives : Prend en charge et contrôle l’ensemble des humains et de la technologie, y compris les aéronefs. Nous supposons que la créature exploite le phénomène du délire onirique. Si cette spéculation s’avérait correcte, le fait que le contrôle de la créature s’étende aux objets inanimés tels que les véhicules terrestres et aériens aurait d’énormes implications pour notre compréhension de ce phénomène.

Capacités défensives : Propage des agents viraux autour de son corps pour repousser les attaquants.

Mobilité : Une fois attaché, le corps reste complètement immobile.

Faiblesse : Il semble avoir un lien télépathique unilatéral avec ses victimes. Une fois le corps mort, toute connexion de contrôle mental avec les victimes est brisée.",,,,,,
KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_NAME,Text,,Node Autopsy,,Autopsie du Noeud Onirique,,,,,,
KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK,Text,,"Specimen: NODE
A species that looks utterly alien, even compared to other highly mutated Pandorans. We must commence study as soon as possible to understand how the infestation occurred.",,"Spécimen : NOEUD ONIRIQUE
Une espèce qui semble totalement étrangère, même comparée à d’autres Pandoriens hautement mutés. Nous devons commencer l’étude le plus tôt possible pour comprendre comment l’infestation s’est produite.",,,,,,
MASKED_MANTICORE_RESEARCHDEF_TFTV,Text,,"""See, I think the Manti was designed in different times, when aircraft needed to be certified for flight and such… Long story short, it has many in-built redundancies to satisfy safety inspectors who have long turned to crab. We can get rid of <i>that</i> stuff and then we will have space to put in <i>other</i> stuff, know what I'm saying? Beats me why you want to cover it in slime, but you're the boss… or the Director… or whatever"".

Ralph ""Wrench"" Mulligan, Phoenix Project
",,"""Voyez-vous, je pense que le Manticore a été conçu à différentes époques, alors que les aéronefs devaient être certifiés pour le vol, etc. Bref, il y a de nombreuses redondances pour satisfaire les inspecteurs de la sécurité qui se sont depuis longtemps transformé en crabe. On peut se débarrasser de <i>ça</i> et on aura de la place pour mettre d’<i>autres</i> trucs, tu vois ce que je veux dire ? Ça m’étonne que tu veuilles le couvrir de bave, mais tu es le patron… ou le directeur… ou peu importe.""

Ralph Wrench Mulligan, Projet Phoenix
",,,,,,
KEY_FS_ALN_SMALL_FLYER_RESEARCHDEF_COMPLETE,Text,,"<i>""A flying stingray bigger than our haven? And did you guys see that before or after you scavenged the marijuana dispensary?""</i>

We are getting unconfirmed reports of dorsoventrally flattened flying creatures, some claiming them to be of improbable size. We will continue to monitor the situation until we can confirm or discard these rumors.",,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_NAME,Text,,Scylla Capture Technology,,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_REVEAL,Text,,"The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.",,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_UNLOCK,Text,,"The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.",,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_COMPLETE,Text,,"This module consists of a large metal cage with advanced life support systems, shock absorbers, and security measures. It can be used to capture and transport a fully paralyzed Scylla to our base for interrogation and analysis. The module can also be used to capture more Pandorans of other kinds, as long as they fit inside the cage and are fully paralyzed. The structure is suspended from an internal passenger module; someone will have to immobilize the monster!",,,,,,,,
SYN_AIRCRAFT_RESEARCHDEF_UNLOCK,Text,,"Synedrion aircraft are powered by fusion cell technology and, when equipped with a passenger module, can carry a squad of 5. They are optimized for speed over carrying capacity.",,,,,,,,
SYN_LASERWEAPONS_RESEARCHDEF_COMPLETE,Text,,These weapons are capable of emitting directed bursts of a high-intensity laser that will cause significant damage to living and non-living targets alike with uncanny precision.,,,,,,,,
PX_HAVENRECRUITS_RESEARCHDEF_UNLOCK,Text,,"We need recruits and there is no lack of candidates. However, very few of them fulfill the operational requirements. We should put in place a proper selection process.",,"Nous avons besoin de recrues et les candidats ne manquent pas. Cependant, très peu d'entre eux répondent aux exigences opérationnelles. Nous devrions mettre en place un processus de sélection adéquat.",,,,Нам нужны рекруты и нет недостатка в кандидатах. Тем не менее лишь немногие отвечают нашим стандартам. Нам следует разработать подходящие протоколы для отбора.,,
PX_HAVENRECRUITS_RESEARCHDEF_COMPLETE,Text,,"We have created a set of biometric and psych-eval tests in order to select potential recruits. We hope to pick at least one suitable individual every few days. On signing up with us the recruit or their dependents receive a single allotment of comestibles as compensation for their services. 

We can also recruit in havens with leaders favorable to our cause. We expect that the candidates the havens will offer will not be exactly the pick of the litter; they will want to get rid of people they don't want to have. In addition, they will insist on us buying the equipment for the recruit with a mark-up. 

On the upside, we can expect the recruits to be completely loyal to our cause. However, if necessary, a reliable indoctrination program can be implemented to supplement any deficiencies in that aspect.",,"Nous avons créé un ensemble de tests biométriques et psycho-évaluatifs afin de sélectionner les recrues potentielles. Nous espérons pouvoir sélectionner au moins une personne appropriée tous les quelques jours. En s'engageant avec nous, la recrue ou les personnes à sa charge reçoivent une allocation unique de comestibles en compensation de leurs services.

Nous pouvons également recruter dans les refuges dont les dirigeants sont favorables à notre cause. Nous nous attendons à ce que les candidats proposés par les refuges ne soient pas exactement les meilleurs ; ils voudront se débarrasser des personnes qu'ils ne veulent pas avoir. En outre, ils insisteront pour que nous achetions l'équipement de la recrue avec une majoration.

D'un autre côté, nous pouvons nous attendre à ce que les recrues soient totalement loyales à notre cause. Cependant, si nécessaire, un programme d'endoctrinement fiable peut être mis en place pour pallier toute déficience à cet égard.",,,,"Мы создали набор биометрических и психологических тестов для отбора потенциальных рекрутов. Мы надеемся, что удастся отбирать хотя бы одного подходящего каждые несколько дней. При подписании контакта рекрут или его родственники получают единовременную выдачу пищевых пайков, в качестве компенсации за услуги.

Мы также можем рекрутировать новобранцев в убежищах, в случае установления хороших отношений с главой поселения. Мы ожидаем, что рекруты, которых нам предоставляют убежища, едва ли будут лучшими из лучших, напротив, вероятно они попытаются сбагрить нам отбросов. В дополнение, они настаивают, чтобы мы оплатили экипировку рекрута с очевидной накруткой.

И к хорошим новостям - вероятнее всего рекруты будут абсолютно лояльны нам. Тем не менее, при необходимости, пропаганда может быть использована в случае каких-либо отклонений от курса и ценностей проекта Феникс",,
PX_HAVENRECRUITS_RESEARCHDEF_BENEFITS,Text,,We can now recruit soldiers from havens and among candidates found elsewhere by our agents.,,Nous pouvons désormais recruter des soldats dans les refuges et parmi les candidats trouvés ailleurs par nos agents.,,,,"Теперь в убежищах мы можем нанимать солдат, и иных кандидатов, которых нашли наши агенты",,
KEY_FS_PX_AERIAL_WARFARE_RESEARCHDEF_COMPLETE,Text,,"Our researchers have been tirelessly analyzing intelligence reports, footage, and witness testimonials to learn everything they can about the Behemoth, the newly discovered flying species, and the Festering Skies. 

Our course of action is clear: arm a squadron of Manticores and systematically attack the Pandoran patrols to prevent their rampage. While we intercept the attacks, a dedicated research unit will be working around the clock to study the Pandorans' behavior further and make ongoing improvements to our air-to-air arsenal.
",,,,,,,,
NJ_WALLSOFJERICHO_RESEARCHDEF_BENEFITS,Text,,Pandoran attacks on Phoenix bases take 6 hours more to complete,,,,,,,,
