Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_REMOVAL_TEXT_5,Text,,"The peculiar shift in attitude among Haven defenders, rendering them perpetually hostile, has concluded. Normalcy is restored, and the defenders resume their customary disposition.",,"Le changement d’attitude particulier observé chez les défenseurs des refuges, qui les rendait constamment hostiles, a pris fin. La normalité est rétablie et les défenseurs reprennent leur disposition habituelle.","Die ungewöhnliche Feindseligkeit der Zufluchtsverteidiger ist beendet. Die Normalität ist wiederhergestellt, und die Verteidiger nehmen ihre gewohnte Haltung wieder ein.",,"Dziwaczna zmiana postawy obrońców przystani, która czyniła ich permanentnie wrogimi, dobiegła końca. Sytuacja wróciła do normy, a obrońcy odzyskali swoje zwyczajne nastawienie.","Своеобразный сдвиг в поведении защитников убежищ, который делал их постоянно враждебными, прошел сам собой. Нормальная обстановка восстановлена, и защитники возвращаются к своему обычному поведению.","El peculiar cambio de actitud entre los defensores de los refugios, que los volvía perpetuamente hostiles, ha concluido. Se restablece la normalidad y los defensores retoman su disposición habitual.",
VOID_OMEN_REMOVAL_TEXT_6,Text,,"The accelerated evolution observed in Pandoran entities, a response to losses sustained in missions and colonies, has ceased. Concurrently, the augmented research output from the Phoenix Project has returned to standard levels. The intricate dance of adaptation and advancement reaches an equilibrium.",,"L’évolution accélérée observée chez les entités pandoriennes, réponse aux pertes subies lors des missions et dans les colonies, a cessé. Parallèlement, le rendement accru en recherche du Projet Phénix est revenu à des niveaux standards. La danse complexe de l’adaptation et du progrès atteint un équilibre.","Die bei den pandoranischen Wesen beobachtete beschleunigte Evolution, eine Reaktion auf Verluste in Missionen und Kolonien, ist zum Stillstand gekommen. Gleichzeitig hat sich die gesteigerte Forschungsleistung des Phoenix-Projekts wieder auf das Standardniveau eingependelt. Das komplexe Zusammenspiel von Anpassung und Fortschritt hat ein Gleichgewicht erreicht.",,"Przyspieszona ewolucja pandorańskich istot, będąca reakcją na straty ponoszone w misjach i koloniach, ustała. Jednocześnie zwiększona wydajność badań Projektu Phoenix wróciła do normalnego poziomu. Skomplikowany taniec adaptacji i postępu osiągnął nową równowagę.","Ускоренная эволюция, наблюдаемая у Пандоранских существ в ответ на потери, понесенные в миссиях и колониях, прекратилась. Одновременно с этим процессы исследований в рамках Проекта Феникс вернулись к стандартному уровню. Сложный процесс адаптации и корреляции достиг равновесия.","La acelerada evolución observada en los Pandoras, una respuesta a las bajas sostenidas en misiones y colonias, ha cesado. Al mismo tiempo, la producción de investigación aumentada del Proyecto phoenix ha vuelto a los niveles normales.Se ha alcanzado un equilibrio.",
VOID_OMEN_REMOVAL_TEXT_7,Text,,"The heightened concentrations of Mist observed in covered areas, prompting the augmentation in operative deployment, have abated. The standard Mist levels return, and the organization resumes deploying the customary number of operatives on standard missions. Operational situational awareness is maintained at expected levels.",,"Les concentrations accrues de Brume observées dans les zones couvertes, qui avaient justifié l’augmentation du déploiement des agents, ont diminué. Les niveaux de Brume redeviennent standards, et l’organisation reprend le déploiement habituel d’agents lors des missions classiques. La vigilance opérationnelle reste conforme aux attentes.",Die erhöhten Nebelkonzentrationen in den abgedeckten Gebieten haben nachgelassen. Die Organisation setzt wieder auf die gewohnte Anzahl an Einsatzkräften für Standardmissionen. Die operative Lageeinschätzung entspricht dem erwarteten Niveau.,,"Podwyższone stężenia Mgły obserwowane na objętych nią obszarach, które wymusiły zwiększenie liczby rozmieszczanych operatorów, opadły. Poziom Mgły wraca do normy, a organizacja znów wysyła standardową liczbę operatorów na typowe misje. Świadomość sytuacyjna utrzymuje się na oczekiwanym poziomie.","Повышенная плотность Тумана, наблюдаемая в некоторых районах и приведшая к усиленному реагированию, уменьшилась. Туман возвращается к обычному уровню, и Феникс возобновляет высадку обычных отрядов в стандартных миссиях. Ситуация продолжает контролироваться в штатном режиме.","Las altas concentraciones de la Niebla observadas en las zonas cubiertas, que impulsaron el aumento del despliegue operativo, han disminuido. Se han restablecido los niveles estándar de Niebla y la organización ha reanudado el despliegue del número habitual de operativos en misiones estándar. La conciencia situacional operativa se mantiene en los niveles esperados.",
VOID_OMEN_REMOVAL_TEXT_7_ALT,Text,,The previously expanded coverage of Mist observed in affected areas has diminished. Its concentration has also returned to standard levels. Operational situational awareness in areas with Mist presence back at original levels.,,L’étendue de la Brume précédemment élargie dans les zones affectées a diminué. Sa concentration est également revenue à des niveaux standards. La vigilance opérationnelle dans les zones où la Brume est présente retrouve ses niveaux initiaux.,Die zuvor beobachtete ausgeweitete Nebelausdehnung geht zurück. Lageeinschätzung und Sichtverhältnisse entsprechen wieder dem Normalzustand. Auch seine Konzentration entspricht wieder dem ursprünglichen Niveau.,,Wcześniej rozszerzony zasięg Mgły na dotkniętych obszarach zmniejszył się. Jej stężenie również wróciło do standardowego poziomu. Świadomość sytuacyjna na obszarach objętych Mgłą wraca do stanu wyjściowego.,,La cobertura de Niebla observada en las zonas afectadas ha disminuido. Su concentración también ha regresado a los niveles normales. El conocimiento de la situación operativa en las zonas con presencia de Niebla ha vuelto a los sus originales.,
VOID_OMEN_REMOVAL_TEXT_8,Text,,"The heightened diplomatic tensions among factions have dissipated. Intelligence gathered from New Jericho, Disciples of Anu, and Synedrion indicates the conclusion of enhanced security protocols and increased scrutiny of outside contacts. The factions return to standard diplomatic postures, while the temporary doubling of research efforts by factions has concluded.",,"Les tensions diplomatiques accrues entre les factions se sont apaisées. Les renseignements recueillis auprès de la Nouvelle-Jéricho, des Disciples d’Anu et du Synédrion indiquent la fin des protocoles de sécurité renforcés et de la surveillance accrue des contacts extérieurs. Les factions reprennent leurs postures diplomatiques habituelles, tandis que le doublement temporaire des efforts de recherche a pris fin.","Die erhöhten diplomatischen Spannungen zwischen den Fraktionen haben sich gelegt. Geheimdienstinformationen aus Neu-Jericho, den Jüngern Anus und Synedrion deuten darauf hin, dass Sicherheitsmaßnahmen zurückgefahren werden. Die Fraktionen normalisieren ihre diplomatischen Beziehungen. Die vorübergehende Verdopplung ihrer Forschungsaktivitäten ist beendet.",,"Podwyższone napięcia dyplomatyczne między frakcjami opadły. Informacje z Nowego Jerycha, Uczniów Anu i Synedrionu wskazują na zakończenie zaostrzonych procedur bezpieczeństwa i wzmożonej kontroli kontaktów zewnętrznych. Frakcje wracają do zwykłych postaw dyplomatycznych, a tymczasowe podwojenie ich wysiłków badawczych dobiegło końca.","Обострившаяся дипломатическая напряженность между фракциями рассеялась. Разведданные, собранные в Новом Иерихоне, Ану и Синедрионе, указывают на принятие усиленных протоколов безопасности и усиление контроля за внешними контактами. Фракции возвращаются к стандартным дипломатическим отношениям, в то время как временное ускорение исследовательских усилий фракций завершилось.","Las tensiones diplomáticas entre las facciones se ha disipado. Nuestra inteligencia de Nuevo Jericó, Discípulos de Anu y Synedrion indica el fin de los protocolos de seguridad mejorados y el mayor escrutinio de los contactos externos. Las facciones vuelven a sus posturas diplomáticas originales, mientras que los esfuerzos intensivos de investigación de las facciones ha finalizado.",
VOID_OMEN_REMOVAL_TEXT_9,Text,,"The heightened frequency of Pandoran concentrations near havens, leading to increased attacks, has subsided. The organization returns to a phase of relative respite from the escalated aggression witnessed against the remaining centers of population. Vigilance, however, remains paramount.",,"La fréquence accrue des concentrations pandoriennes près des refuges, qui avait entraîné une intensification des attaques, a diminué. L’organisation entre dans une phase de répit relatif face à l’agression accrue observée contre les derniers centres de population. La vigilance reste néanmoins primordiale.",Die Häufung pandoranischer Kräfte nahe den Zufluchten geht zurück. Die Phase erhöhter Aggression klingt ab. Wachsamkeit bleibt jedoch unerlässlich.,,"Zwiększona częstotliwość koncentracji Pandoran w pobliżu przystani, prowadząca do liczniejszych ataków, osłabła. Organizacja wraca do fazy względnego wytchnienia po wzmożonej agresji przeciw pozostałym skupiskom ludności. Czujność pozostaje jednak niezbędna.","Скопления Пандоранов вблизи убежищ рассеялись, массированные нападения прекратились. Организация возвращается к фазе относительной передышки после эскалации агрессии, направленной против оставшихся поселений. Однако бдительность терять нельзя..","La frecuencia de aglomeraciones Pandoras en las cercanñias de los refugios que llevaba a los ataques, ha finalizado. La organización regresa a una fase de relativa calma tras la escalada de agresiones observada contra los núcleos de población restantes. Sin embargo, la vigilancia sigue siendo primordial.",
VOID_OMEN_REMOVAL_TEXT_10,Text,,"The period marked by stronger than expected effects of Mist exposure has concluded. Our operatives, who previously exhibited symptoms resembling myalgic encephalitis or chronic fatigue syndrome, have undergone a transition. ",,"La période marquée par des effets plus forts que prévu de l’exposition à la Brume est terminée. Nos agents, qui présentaient auparavant des symptômes proches de l’encéphalomyélite myalgique ou du syndrome de fatigue chronique, ont maintenant entamé une phase de transition.","Die verstärkten Auswirkungen langfristiger Nebelexposition sind beendet. Unsere Einsatzkräfte, die zuvor Symptome ähnlich einer Myalgischen Enzephalitis oder eines chronischen Erschöpfungssyndroms aufwiesen, zeigen wieder normale Belastbarkeit.",,"Okres naznaczony silniejszym niż oczekiwano wpływem ekspozycji na Mgłę dobiegł końca. Nasi operatorzy, u których wcześniej występowały objawy przypominające encefalomielitis mięśniowo-bólowe lub zespół przewlekłego zmęczenia, przeszli do stanu poprawy.","Период, ознаменовавшийся более сильными, чем ожидалось, последствиями воздействия Тумана, подошел к концу. Наши бойцы, у которых ранее наблюдались симптомы энцефалита и синдрома хронической усталости, пришли в себя.","La época marcada por los efectos más severos de la Niebla que los esperados ha terminado. Nuestros operativos, quienes antes mostraban síntomas parecidos a la Encefalomielitis Miálgicao o al síndrome de fatiga crónica, están en remisión. ",
VOID_OMEN_REMOVAL_TEXT_11,Text,,"The departure from established behavioral patterns exhibited by Behemoth entities concludes, restoring conventional expectations of their sub-surface duration. The previously elevated disruption threshold, indicative of prolonged above-surface activity, reverts to its customary parameters.",,"L’écart par rapport aux comportements habituels des entités Behemoth prend fin, rétablissant les attentes classiques concernant leur durée sous la surface. Le seuil de perturbation auparavant élevé, révélateur d’une activité prolongée en surface, revient à ses paramètres habituels.",Das Verhalten der Behemoth-Entitäten normalisiert sich. Oberirdische Aktivitätsphasen kehren zu bekannten Mustern zurück. Die zuvor verlängerte Aktivität über der Oberfläche kehrt zum ursprünglichen Muster zurück.,,"Odejście od ustalonych wzorców zachowania istot Behemota dobiega końca, przywracając typowe oczekiwania co do czasu ich przebywania pod powierzchnią. Wcześniej podwyższony próg zakłócenia, świadczący o dłuższej aktywności nad powierzchnią, wraca do zwyczajowych parametrów.","Отход от устоявшейся модели поведения, демонстрируемый гигантским существом относительно продолжительности его пребывания под поверхностью воды, завершился. Повышенная ранее продолжительность активности в ""Небе"" возвращается к своим обычным параметрам.","La desviación de los patrones de comportamiento establecidos exhibidos por las entidades Behemoth concluye, restaurando las expectativas convencionales sobre su duración bajo la superficie. El umbral de disrupción previamente elevado, indicativo de una actividad prolongada sobre la superficie, regresa a sus parámetros habituales.",
VOID_OMEN_REMOVAL_TEXT_12,Text,,"The surge in Pandoran forces involved in attacks against havens concludes, marking a return to standard levels of engagement. The speculated strategy of overwhelming haven defenses through brute force diminishes, and the havens resume facing challenges within customary parameters.",,"La montée en puissance des forces pandoriennes impliquées dans les attaques contre les refuges prend fin, marquant un retour à des niveaux d’engagement standard. La stratégie supposée de submerger les défenses des refuges par la force brute s’atténue, et les refuges retrouvent des défis conformes aux paramètres habituels.","Der Anstieg der pandoranischen Streitkräfte bei Angriffen auf Zufluchten ist beendet und sinkt auf das übliche Maß. Die vermutete Strategie, die Verteidigung der Zufluchten mit roher Gewalt zu überwältigen, verliert an Bedeutung. Angriffe auf Zufluchten erfolgen wieder innerhalb gewohnter Parameter.",,"Napływ sił Pandorańskich uczestniczących w atakach na przystanie ustaje, co oznacza powrót do standardowego poziomu zaangażowania. Zakładana strategia przełamywania obrony przystani samą brutalną siłą słabnie, a przystanie znów stają wobec wyzwań mieszczących się w zwyczajowych ramach.","Увеличение численности Пандоранских отрядов при нападениях на убежища завершился. Происходит возвращение к стандартному уровню боевых действий. Предполагаемая стратегия прорыва обороны убежищ грубой силой ослабевает, и убежища снова сталкиваются со стандартными набегами.","El aumento de las fuerzas Pandoras involucradas en ataques contra refugios concluye, marcando la vuelta a niveles habituales de enfrentamiento. La estrategia especulativa de aplastar las defensas de los refugios mediante la fuerza bruta disminuye, y los refugios reanudan sus ataques dentro de los parámetros habituales.",
VOID_OMEN_REMOVAL_TEXT_13,Text,,"The accelerated pace of Pandoran colony construction has abated. The construction operations return to their customary tempo, offering a brief reprieve in the intensity and number of new colonies established.",,"Le rythme accéléré de construction des colonies pandoriennes a diminué. Les opérations de construction reprennent leur tempo habituel, offrant un bref répit face à l’intensité et au nombre de nouvelles colonies établies.","Das beschleunigte Tempo pandoranischer Koloniegründungen lässt nach. Bauaktivitäten kehren zu ihrem üblichen Rhythmus zurück, was eine kurze Atempause ermöglicht.",,"Przyspieszone tempo budowy kolonii Pandora opadło. Prace budowlane wracają do normalnego rytmu, zapewniając krótkie wytchnienie od intensywności i liczby nowo zakładanych kolonii.","Ускоренные темпы строительства Пандоранских Колоний снизились. Копание нор возвращается к своему обычному темпу, что дает небольшую передышку в интенсивности и количестве создаваемых новых колоний.","La construcción acelerada de colonias Pandoras ha disminuido. Las operaciones de construcción vuelven a su ritmo habitual, ofreciendo un breve respiro en la intensidad y el número de nuevas colonias establecidas.",
VOID_OMEN_REMOVAL_TEXT_14,Text,,"The unexplainable shortcomings in situational awareness during combat operations, linked to a species-wide perception-reducing effect, have dissipated. Our understanding of the unknown neurological condition remains limited, but operational perception is restored to previous baseline level.",,"Les déficiences inexpliquées de la perception situationnelle lors des opérations de combat, liées à un effet réduisant la perception à l’échelle de l’espèce, ont disparu. Notre compréhension de cette condition neurologique inconnue reste limitée, mais la perception opérationnelle retrouve son niveau de référence précédent.","Die zuvor beobachteten Einschränkungen der Gefechtswahrnehmung haben sich aufgelöst. Unser Verständnis der unbekannten neurologischen Störung ist weiterhin begrenzt, aber die operative Wahrnehmung hat wieder das vorherige Niveau erreicht.",,"Niewytłumaczalne braki w świadomości sytuacyjnej podczas operacji bojowych, powiązane z ogólnogatunkowym efektem obniżającym percepcję, ustąpiły. Nasze rozumienie nieznanego schorzenia neurologicznego pozostaje ograniczone, ale percepcja operacyjna wróciła do wcześniejszego poziomu bazowego.","Необъяснимые недостатки в ориентировании во время боевых действий, связанные с эффектом снижения восприятия в масштабах всего вида, устранены. Наше понимание неизвестного неврологического состояния остается ограниченным, но оперативное восприятие восстанавливается до прежнего базового уровня.","Las inexplicables deficiencias en la conciencia situacional durante las operaciones de combate, vinculadas a un efecto de reducción de la percepción a nivel de toda la especie, se han disipado. Nuestra comprensión de la afección neurológica desconocida sigue siendo limitada, pero la percepción operativa se ha restablecido a su nivel inicial.",
VOID_OMEN_REMOVAL_TEXT_15,Text,,Reports of encounters with psycho-paranormal phenomena have subsided to previously customary levels. Ongoing psyche evaluations of operatives are maintained for comprehensive assessment.,,Les signalements de rencontres avec des phénomènes psycho‑paranormaux sont revenus à des niveaux habituels. Les évaluations psychiques des agents se poursuivent afin d’assurer un suivi complet.,Meldungen über psycho-paranormale Phänomene gehen auf das übliche Niveau zurück. Psychologische Beobachtung bleibt bestehen.,,Raporty o spotkaniach z psycho-paranormalnymi zjawiskami spadły do wcześniej zwyczajowych poziomów. Dla pełnej oceny nadal prowadzimy regularne badania psychiki operatorów.,Количество сообщений о столкновениях с психо-паранормальными явлениями снизилось до обычного уровня. Для всесторонней оценки проводятся постоянные психические обследования бойцов.,Los informes de encuentros con fenómenos psicoparanormales han disminuido a niveles previamente habituales. Se mantienen evaluaciones psicológicas continuas de los agentes para una evaluación integral.,
VOID_OMEN_REMOVAL_TEXT_16,Text,,Reports of psycho-paranormal phenomena manifesting in areas devoid of Mist have subsided. Operational vigilance remains a priority.,,Les signalements de phénomènes psycho‑paranormaux survenant dans des zones dépourvues de Brume ont diminué. La vigilance opérationnelle demeure une priorité.,Berichte über psycho-paranormale Phänomene in nebellosen Gebieten haben nachgelassen. Wachsamkeit im Einsatz bleibt weiterhin oberste Priorität.,,Raporty o psycho-paranormalnych zjawiskach pojawiających się na obszarach pozbawionych Mgły osłabły. Czujność operacyjna pozostaje priorytetem.,"Количество сообщений о психо-паранормальных явлениях, проявляющихся в районах, где нет Тумана, уменьшилось. Но мы продолжаем наблюдения...",Los informes de fenómenos psicoparanormales que se manifiestan en zonas sin niebla han disminuido. La vigilancia operativa sigue siendo una prioridad.,
VOID_OMEN_REMOVAL_TEXT_17,Text,,"The anomalous fate befalling havens destroyed by Pandorans, particularly in areas enveloped by Mist, undergoes diminution to previously observed standards.",,"Le sort anormal des refuges détruits par les Pandoriens, en particulier dans les zones enveloppées de Brume, diminue pour revenir aux niveaux observés précédemment.",Das ungewöhnliche Schicksal nebelbedeckter Zufluchten nach pandoranischen Angriffen tritt seltener auf.,,"Anomalny los przystani niszczonych przez Pandoran, zwłaszcza na obszarach spowitych Mgłą, słabnie i wraca do wcześniej obserwowanych standardów.","Аномальное количество заражений убежищ, разрушенных Пандоранами, особенно в районах, окутанных Туманом, снижается до уровня, наблюдавшегося ранее.","El destino anómalo de los refugios destruidos por los Pandoras, particularmente en áreas envueltas por la Niebla, sufre una disminución respecto a los estándares observados anteriormente.",
VOID_OMEN_REMOVAL_TEXT_18,Text,,"The heightened defense capabilities of havens, facilitated by increased factional mobilization, have stabilized. Simultaneously, the reduced dependence on external assistance, notably from the Phoenix Project, concludes.",,"Les capacités défensives accrues des refuges, permises par une mobilisation factionnelle renforcée, se stabilisent. Parallèlement, la dépendance réduite à l’aide extérieure, notamment celle du Projet Phénix, prend fin.","Die erhöhten Verteidigungsfähigkeiten der Zuflucht normalisieren sich. Gleichzeitig endet die Phase der verringerten Abhängigkeit von externer Hilfe, insbesondere vom Phoenix-Projekt, ab.",,"Podwyższone możliwości obronne przystani, umożliwione przez zwiększoną mobilizację frakcji, ustabilizowały się. Równocześnie dobiega końca ich zmniejszona zależność od zewnętrznej pomocy, zwłaszcza od Projektu Phoenix.","Наращивание обороны убежищ на фоне усиленной мобилизации фракций завершилось. Одновременно отмечается снижение зависимости от внешней помощи, в частности, от Проекта Феникс.","La mayor capacidad defensiva de los refugios, facilitada por una mayor movilización de las facciones, se ha estabilizado. A la vez, disminuye la dependencia de la ayuda externa, en particular del Proyecto Phoenix.",
VOID_OMEN_REMOVAL_TEXT_19,Text,,"The unsettling phenomenon of Pandorans gaining adaptive resistance to our tactics and war doctrine has abated. Based on recent operational debriefings, it appears that the Pandorans' seemingly intelligent adaptation to our strategies has concluded. Our associates at the Bazaar claim that they are unable to sustain provision of goods and services at reduced prices.",,"Le phénomène inquiétant des Pandoriens développant une résistance adaptative à nos tactiques et doctrines de guerre a diminué. D’après les récents débriefings opérationnels, il semble que l’adaptation apparemment intelligente des Pandoriens à nos stratégies soit terminée. Nos contacts au Bazar affirment qu’ils ne peuvent plus maintenir la fourniture de biens et services à prix réduits.","Die adaptive Resistenz der Pandoraner gegen unsere Taktiken nimmt ab. Jüngsten Einsatzberichten zufolge scheint die scheinbar intelligente Anpassung der Pandoraner an unsere Strategien abgeschlossen zu sein. Unsere Partner auf dem Basar geben an, dass sie die Versorgung mit Waren und Dienstleistungen zu reduzierten Preisen nicht aufrechterhalten können.",,"Niepokojące zjawisko nabywania przez Pandoran odporności adaptacyjnej na nasze taktyki i doktrynę wojenną osłabło. Na podstawie ostatnich odpraw operacyjnych wygląda na to, że ich pozornie inteligentne dostosowywanie się do naszych strategii dobiegło końca. Nasi partnerzy z Bazaru twierdzą jednak, że nie są już w stanie utrzymać dostaw towarów i usług po obniżonych cenach.","Тревожный феномен усиления адаптивной стойкости Пандоранов к нашей тактике и оружию прошел. Судя по недавним оперативным отчетам, кажется, что адапционный потенциал Пандоранов исчерпан. Наши партнеры на Рынке утверждают, что они более не в состоянии поддерживать поставку товаров и услуг по сниженным ценам.","El inquietante fenómeno de la resistencia adaptativa de los Pandoras a nuestras tácticas y doctrina de guerra ha disminuido. Según informes operativos recientes, parece que la aparentemente inteligente adaptación de los Pandoras a nuestras estrategias ha concluido. Nuestros asociados en el Bazar afirman que no pueden mantener el suministro de bienes y servicios a precios reducidos.",
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_5,Text,,"<i>""Belief in extravagant conspiracy theories, attributing supreme power of manipulation and nefarious purpose to an ethnic group or some other collective, was a hallmark of our pre-collapse civilization. Some things I wish we could put under the ground and never dig up.""</i>",,"<i>« La croyance en des théories du complot extravagantes, attribuant un pouvoir suprême de manipulation et des intentions néfastes à un groupe ethnique ou à toute autre collectivité, était une caractéristique de notre civilisation d’avant l’effondrement. Certaines choses, j’aimerais qu’on puisse les mettre sous terre et ne jamais les déterrer. »</i>",<i>„Der Glaube an absurde Verschwörungstheorien war schon vor dem Zusammenbruch ein Markenzeichen unserer Zivilisation. Manche Dinge hätte man besser begraben.“</i>,,"<i>""Wiara w wyszukane teorie spiskowe, przypisujące jakiejś grupie etnicznej lub innemu kolektywowi najwyższą władzę manipulacji i niecne zamiary, była znakiem rozpoznawczym naszej cywilizacji sprzed upadku. Pewne rzeczy naprawdę chciałabym zakopać pod ziemią i nigdy więcej ich nie odkopywać.""</i>","<i>""Вера в экстравагантные теории заговора, приписывающие этнической группе или какой-либо другой группе нереальную силу манипулирования и, заодно, гнусные цели, была отличительной чертой нашей цивилизации, существовавшей до апокалипсиса. Какашки, которые я хотела бы глубоко зарыть в землю и никогда не выкапывать обратно.""</i>","<i>”La creencia en teorías conspirativas extravagantes, que atribuían un poder supremo de manipulación y propósitos nefastos a un grupo étnico u otro colectivo, era un sello distintivo de nuestra civilización anterior al colapso. Hay cosas que desearíamos poder ocultar y no desenterrar jamás”.</i>",
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_6,Text,,"<i>""Have we always been in this race? Also those that had called Earth their home before us?""</i>",,<i>« Avons‑nous toujours été dans cette course ? Et ceux qui appelaient la Terre leur foyer avant nous ? »</i>,"<i>„Waren wir schon immer in diesem Wettlauf? Und auch diejenigen, die vor uns die Erde ihre Heimat nannten?“</i>",,"<i>""Czy zawsze braliśmy udział w tym wyścigu? Także ci, którzy nazywali Ziemię domem przed nami?""</i>","<i>""Всегда ли мы участвовали в этой гонке? А те, которые еще до нас называли Землю своим домом?""</i>","<i>""¿Siempre hemos estado en esta carrera? ¿También aquellos que habitaron la Tierra antes que nosotros?""</i>",
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.",,"Nous pensons que nous observons les premiers effets du Delirium à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du Delirium et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.","Wir glauben, die ersten Auswirkungen des Oneirischen Deliriums auf kollektiver Ebene zu beobachten. Das Phänomen ähnelt einer Massenhysterie.

Psychosoziologen des Synedrion erklären die dokumentierten Fälle weitverbreiteter Psychosen mit dem Stress, dem unsere Gemeinschaften ausgesetzt sind, während unsere Spezies vor dem Aussterben steht.

Das globale Ausmaß und die unheimliche thematische Homogenität dieser Ereignisse deuten jedoch auf einen anderen Kausalzusammenhang hin.

Angesichts unseres Wissens über das Oneirische Delirium und seine Verbindung zum Nebel besteht kaum ein Zweifel: Unsere kollektive Psyche ist zu einem weiteren Schlachtfeld im Kampf gegen das Pandoravirus geworden.",,"Uważamy, że obserwujemy pierwsze skutki działania Onirycznego Delirium w skali zbiorowej. Zjawisko to przypomina masową histerię.

Psycho-socjologowie Synedrionu próbują wyjaśnić udokumentowane przypadki powszechnej psychozy jako rezultat stresów, którym poddawane są nasze społeczności, gdy nasz gatunek staje wobec możliwości wyginięcia.

Jednak globalna skala oraz niepokojąca jednorodność tematyczna tych wydarzeń sugerują inną zależność przyczynową.

Biorąc pod uwagę to, co wiemy o Onirycznym Delirium i jego związku z Mgłą, nie ma miejsca na wątpliwości: nasza zbiorowa psychika stała się kolejnym polem bitwy w zmaganiach z Pandorawirusem.","Мы считаем, что наблюдаем первые проявления Сонного Безумия в коллективном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют документально подтвержденные случаи широкого распространения психозов как результат стрессов, которым подвергаются наши сообщества, когда наш вид оказывается на грани вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль о другой причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем битвы в нашей борьбе с Пандоравирусом.","Creemos que estamos observando los primeros efectos del Delirio Onírico a gran escala. El fenómeno es similar a la histeria colectiva.

Los psicosociólogos de Synedrion están racionalizando los casos documentados de psicosis generalizada como resultado del estrés al que están sometidas nuestras comunidades cuando nuestra especie se enfrenta a la posibilidad de extinción..

Sin embargo, la escala global y la inquietante homogeneidad temática de estos acontecimientos sugieren una relación causal diferente.

Dado lo que sabemos del Delirio Onírico y su conexión a la Niebla, no hay duda: nuestra psique colectiva se ha convertido en otro campo de batalla en nuestra lucha contra el Pandoravirus.",
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,,Les Influences du Néant,Omen der Leere,,Znaki Pustki,Знамения Пустоты,Augurios del Vacío,
