Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DELIRIUM_PERK_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,"Commence chaque mission Désorienté pendant 2 tours.
<i>Le sujet présente des symptômes d'un trouble de l'anxiété généralisée ; réponse limitée au traitement.</i>","Jede Mission beginnt mit 2 Runden Desorientierung
<i>Die Person zeigt Symptome einer generalisierten Angststörung und nur eingeschränktes Ansprechen auf die Behandlung</i>",,"Rozpoczyna każdą misję jako Zdezorientowany przez 2 tury
<i>Badany wykazuje objawy uogólnionego zaburzenia lękowego; ograniczona odpowiedź na leczenie</i>","Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2-х ходов.
<i>У субъекта наблюдаются симптомы общего тревожного расстройства, он слабо реагирует на лечение</i>","Empieza cada misión Desorientada por 2 turnos
<i>El Sujeto exhibe síntomas de un desorden de ansiedad general; respuesta limitada al tratamiento.</i>",
DELIRIUM_PERK_NEW_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns, immune to Mind Control
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,"Commence chaque mission Désorienté pendant 2 tours, immunisé au Contrôle Mental.
<i>Le sujet présente des symptômes d'un trouble de l'anxiété généralisée ; réponse limitée au traitement.</i>","Jede Mission beginnt mit 2 Runden Desorientierung und Immunität gegen Gedankenkontrolle
<i>Die Person zeigt Symptome einer generalisierten Angststörung und spricht nur eingeschränkt auf die Behandlung an</i>",,"Rozpoczyna każdą misję jako Zdezorientowany przez 2 tury, odporny na Kontrolę Umysłu
<i>Badany wykazuje objawy uogólnionego zaburzenia lękowego; ograniczona odpowiedź na leczenie</i>","Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2 ходов и невосприимчивым к Контролю Разума.
<i>У субъекта наблюдаются усиленные симптомы общего тревожного расстройства, он слабо реагирует на лечение и... внешнее псионическое воздействие</i>","Empieza cada misión Desorientado por 2 turnos, inmune al Control Mental
<i>El Sujeto exhibe síntomas de un desordeb de ansiedad general; respuesta limitada al tratamiento.</i>",
DELIRIUM_PERK_INNER_SIGHT_NAME,Text,,INNER SIGHT,,VISION INTÉRIEURE,INNERE SICHT,,WEWNĘTRZNE WIDZENIE,«ЭКСТРАСЕНС».,VISTA INTERIOR,
DELIRIUM_PERK_INNER_SIGHT_DESCRIPTION,Text,,"-10 Perception, +10 Hearing Range
<i>The subject is often observed with eyes closed; claims to see with an 'inner eye'; possible schizophrenia, but heightened extrasensorial perception confirmed</i>",,"-10 en Perception, +10 de Portée d'Audition.
<i>Le sujet est souvent observé les yeux fermés ; prétend voir avec un « œil intérieur » ; schizophrénie possible, mais une perception extrasensorielle accrue est confirmée.</i>","-10 Wahrnehmung, +10 Hörbereich
<i>Die Person wird häufig mit geschlossenen Augen beobachtet. Sie behauptet, mit einem „inneren Auge“ zu sehen - möglicherweise Schizophrenie, aber eine gesteigerte außersinnliche Wahrnehmung wurde bestätigt</i>",,"-10 Percepcji, +10 Zasięgu słyszenia
<i>Badany jest często obserwowany z zamkniętymi oczami; twierdzi, że widzi ''wewnętrznym okiem''; możliwa schizofrenia, ale potwierdzono wzmożoną percepcję pozazmysłową</i>","Восприятие -10, диапазон слышимости +10.
<i>Субъект часто пребывает с закрытыми глазами и утверждает, что видит ""внутренним зрением"", шизофрения? Но в тоже время, тесты подтверждают необычные экстрасенсорные способности</i>","-10 Percepción, +10 Rango de Oído
<i>El sujeto es observado frecuentemente con los ojos cerrados; declara que puede ver con un “ojo interior”; posible esquizofrenia, pero percepción extrasensorial aumentada confirmada</i>",
TFTV_KEY_UMBRA_TARGET_DISPLAY_NAME,Text,,UMBRA,,UMBRA,UMBRA,,UMBRA,ФИОЛЕТОВАЯ ТВАРЬ,UMBRA,
TFTV_KEY_UMBRA_TARGET_DISPLAY_DESCRIPTION,Text,,It's not real it's not real it's not real it's not real,,Ce n'est pas réel ce n'est pas réel ce n'est pas réel ce n'est pas réel,"Es ist nicht real, es ist nicht real, es ist nicht real",,To nie jest prawdziwe to nie jest prawdziwe to nie jest prawdziwe to nie jest prawdziwe,"Оно ненастоящее, оно ненастоящее, оно ненастоящее...","No es real, no es real, no es real",
ANC_AUTOREPAIR_TITLE,Text,,Self repair,,Auto-réparation,Selbstreparatur,,Samonaprawa,Автоматический ремонт,Autorreparación,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,,Utilise un Automate tombé à proximité pour obtenir des pièces de rechange.,Verwendung eines nahegelegenen umgestürzten Automaten als Ersatzteilspender.,,Wykorzystuje pobliskie szczątki Automatów jako części zamienne,Разборка на запчасти ближайшего сломанного Робота,Usando un Autómata caído cercano para chatarra,
FORCE_GATE_ABILITY,Text,,Activate the Eldritch Device,,Activer le Eldritch Device,Aktiviere das unheimliche Gerät,,Aktywuj Eldrytchowe Urządzenie,Активировать Устройство Древних,Activa el Dispositivo Misterioso,
FORCE_GATE_ABILITY_DESCRIPTION,Text,,Attempt to open the non-Eucledian Receptacle Gates. All three devices must be activated on the same turn to work. Takes 2 turns.,,Tenter d'ouvrir les non-Euclidian Receptacle Gates. Les trois dispositifs doivent être activés lors du même tour pour fonctionner. Nécessite 2 tours.,"Versuchen, die nicht-euklidischen Tore des Rezeptakels zu öffnen. Alle drei Vorrichtungen müssen im selben Zug aktiviert werden, um zu funktionieren. Dauert 2 Züge.",,"Spróbuj otworzyć nieeuklidesowe Wrota Receptakulum. Wszystkie trzy urządzenia muszą zostać aktywowane w tej samej turze, aby zadziałały. Zajmuje 2 tury.","Попытаться открыть неевклидовы Врата в дворец Двойника. Чтобы сработало, все три устройства должны быть активированы в течение одного хода. Активация длится 2 хода.",Intenta abrir las Puertas del Receptáculo no Euclediano. Los tres dispositivos deben activarse en el mismo turno para que funcionen. Tarda 2 turnos.,
CANCEL_FORCE_GATE_ABILITY,Text,,Cancel Eldritch Device activation.,,Annuler l'activation du Eldritch Device.,Abbruch der Aktivierung des Eldritch-Geräts.,,Anuluj aktywację Eldrytchowego Urządzenia.,Отменить активацию Устройства Древних,Cancela la activación del Dispositivo Misterioso.,
CANCEL_FORCE_GATE_ABILITY_DESCRIPTION,Text,,Stop attempt to open the non-Eucledian Receptacle Gates.,,Arrêter la tentative d'ouverture des non-Euclidian Receptacle Gates.,"Versuch abbrechen, die nicht-euklidischen Tore des Rezeptakels zu öffnen.",,Przerwij próbę otwarcia nieeuklidesowych Wrót Receptakulum.,Отменяет попытки открыть Неевклидовы Врата в дворец Двойника,Para el intento de abrir las Puertas del Receptáculo no Euclediano.,
FORCE_GATE_STATUS,Text,,Operating Eldritch Device.,,Activation du Eldritch Device en cours.,Bedienung eines unheimlichen Geräts.,,Obsługa Eldrytchowego Urządzenia.,Активируя устройство Древних,Dispositivo Misterioso activado.,
FORCE_GATE_STATUS_DESCRIPTION,Text,,Operative busy trying to figure out the accursed puzzle.,,Occupé à essayer de résoudre ce maudit puzzle.,"Die Einheit ist damit beschäftigt, das verfluchte Rätsel zu lösen.",,Operator jest zajęty próbą rozwiązania przeklętej zagadki.,"Боец занят тем, что пытается разгадать проклятую головоломку.",El agente está ocupado intentando resolver el rompecabezas maldito.,
KEY_STATUS_SLOWED_DESCRIPTION,Text,,Speed is reduced to 25%.,,La Vitesse est réduite à 25 %.,Geschwindigkeit wird auf 25% reduziert.,,Szybkość zostaje zmniejszona do 25%.,Скорость снижена на 25%,La Velocidad se reduce un 25%.,
HUMAN_ENEMIES_KEY_BOSS,Text,,Boss,,Boss,Boss,,Szef,Главарь банды,Jerarca,
HUMAN_ENEMIES_KEY_ENFORCER,Text,,Enforcer,,Homme de main,Vollstrecker,,Egzekutor,Помощник главаря,Agente de la ley,
HUMAN_ENEMIES_KEY_RAIDER,Text,,Raider,,Pillard,Plünderer,,Rajder,Сержант-бандит,Saqueador,
HUMAN_ENEMIES_KEY_CARRION,Text,,Carrion,,Charognard,Entbehrlich,,Padlinożerca,Бандит,Carroñero,
HUMAN_ENEMIES_KEY_LEADER,Text,,Leader,,Leader,Anführer,,Dowódca,Лидер,Líder,
HUMAN_ENEMIES_KEY_VETERAN,Text,,Veteran,,Vétéran,Veteran,,Weteran,Капитан гвардии,Veterano,
HUMAN_ENEMIES_KEY_JACKBOOT,Text,,Jackboot,,Soldat,Marschstiefel,,Szturmowiec,Сержант гвардии,Jackboot,
HUMAN_ENEMIES_KEY_GREENHORN,Text,,Greenhorn,,Recrue,Grünschnabel,,Żółtodziób,Рядовой гвардии,Cuerno verde,
HUMAN_ENEMIES_KEY_WARDEN,Text,,Warden,,Sentinelle,Wächter,,Strażnik,Гражданин командир,Celador,
HUMAN_ENEMIES_KEY_RANGER,Text,,Ranger,,Éclaireur,Ranger,,Łowca,Гражданин капитан,Guardabosques,
HUMAN_ENEMIES_KEY_PEACEKEEPER,Text,,Peacekeeper,,Force de l'ordre,Friedenswächter,,Rozjemca,Гражданин сержант,Pacificador,
HUMAN_ENEMIES_KEY_CITIZEN,Text,,Citizen,,Civil,Bürger,,Obywatel,Гражданин рядовой,Ciudadano,
HUMAN_ENEMIES_KEY_TAXIARCH,Text,,Taxiarch,,Taxiarque,Brigadegeneral,,Taxiarcha,Командир-таксиарх,Taxiarca,
HUMAN_ENEMIES_KEY_ADEPT,Text,,Adept,,Adepte,Lernender,,Adept,Капитан-адепт,Adepto,
HUMAN_ENEMIES_KEY_ACOLYTE,Text,,Acolyte,,Acolyte,Akolyth,,Akolita,Сержант-послушник,Acólito,
HUMAN_ENEMIES_KEY_NEOPHYTE,Text,,Neophyte,,Néophyte,Neophyt,,Neofita,Рядовой неофит,Neófito,
HUMAN_ENEMIES_KEY_MACHINA,Text,,Machina,,Synthétique,Machina,,Machina,Командир-Киборг,Máquina,
HUMAN_ENEMIES_KEY_METALHEART,Text,,Metalheart,,Cuirassier,Metallherz,,Metalowe Serce,Капитан-киборг,Corazón metálico,
HUMAN_ENEMIES_KEY_CLEANSED,Text,,Cleansed,,Purgé,Gereinigt,,Oczyszczony,Сержант-киборг,Depurado,
HUMAN_ENEMIES_KEY_MEATHEAD,Text,,Meathead,,Colosse,Dummkopf,,Mięsogłowy,Рядовой киборг,Cabeza metálica,
HUMAN_ENEMIES_KEY_SCOURGE,Text,,Scourge,,Fléau,Geißel,,Plaga,Командир,Azote,
HUMAN_ENEMIES_KEY_EVOLVED,Text,,Evolved,,Transcendé,Entwickelt,,Ewolucyjny,Капитан,Evolucionado,
HUMAN_ENEMIES_KEY_REBORN,Text,,Reborn,,Réincarné,Wiedergeboren,,Odrodzony,Сержант,Renacido,
HUMAN_ENEMIES_KEY_FLEDGLING,Text,,Fledgling,,Aberration,Jungvogel,,Pisklę,Рядовой солдат,Emplumado,
HUMAN_ENEMIES_KEY_TIER_1,Text,,Creates special effect on allies and/or enemies (Tactic). Allies lose 4 WP if character dies.,,Crée un effet spécial sur les alliés et/ou les ennemis (Tactique). Les alliés perdent 4 PVol si le personnage meurt.,"Verursacht einen speziellen Effekt auf Verbündete und/oder Feinde (Taktik). Verbündete verlieren 4 WP, wenn der Charakter stirbt.",,"Tworzy specjalny efekt dla sojuszników i/lub wrogów (Taktyka). Sojusznicy tracą 4 PW, jeśli postać zginie.","Имеет спецсвойство, влияющее на союзников и/или врагов. Союзники потеряют 4 Очка Воли, если этот персонаж погибнет.",Crea un efecto especial en aliados y o enemigos (Táctica). Los aliados pierden 4 Puntos de Voluntad si el personaje muere.,
HUMAN_ENEMIES_KEY_TIER_2,Text,,Allies who can see the character gain +1 WP per turn and lose 3WP if character dies.,,Les alliés qui voient ce personnage gagnent +1 PVol par tour et perdent 3 PVol si le personnage meurt.,"Verbündete in Sichtweite erhalten +1 WP pro Runde und verlieren 3 WP, wenn der Charakter stirbt.",,"Sojusznicy, którzy widzą tę postać, zyskują +1 PW na turę i tracą 3 PW, jeśli postać zginie.","Союзники, которые могут видеть этого персонажа, получают +1 Очко Воли за ход и потеряют 3 Очка Воли, если этот персонаж погибнет.",Los aliados quienes pueden ver al personaje ganan +1 Punto de Voluntad por turno y pierden 3 Puntos de Voluntad si el personaje muere.,
HUMAN_ENEMIES_KEY_TIER_3,Text,,Allies lose 2 WP if character dies.,,Les alliés perdent 2 PVol si le personnage meurt.,"Verbündete verlieren 2 WP, wenn der Charakter stirbt.",,"Sojusznicy tracą 2 PW, jeśli postać zginie.","Союзники потеряют 2 Очка Воли, если этот персонаж погибнет.",Los aliados pierden 2 Puntos de Voluntad si el personaje muere.,
HUMAN_ENEMIES_KEY_TIER_4,Text,,Allies do not lose WP if character dies. Nobody expects them to live long anyway.,,Les alliés ne perdent pas de PVol si le personnage meurt. Personne ne s'attendait à ce qu'il vive longtemps de toute façon.,Verbündete verlieren bei seinem Tod keine WP. Mit langem Durchhalten rechnet ohnehin niemand.,,"Sojusznicy nie tracą PW, jeśli postać zginie. Nikt i tak nie oczekuje, że pożyją długo.","Союзники не потеряют Очки Воли, если этот персонаж погибнет. Никому нет дела до мелкой «шестерки» и его никчемной жизни.",Los aliados no pierden Fuerza de Voluntad si el personaje muere. Nadie espera que sobrevivan demasiado de todas formas.,
KEY_MINDFRAGGER_ACID_EXPLOSION,Text,,ACID EXPLOSION,,EXPLOSION D'ACIDE,SÄUREEXPLOSION,,KWASOWA EKSPLOZJA,КИСЛОТНЫЙ ВЗРЫВ,EXPLOSIÓN DE ÁCIDO,
KEY_MINDFRAGGER_ACID_EXPLOSION_DESCRIPTION,Text,,"Upon death, the mindfragger bursts in an acid explosion damaging nearby targets",,"À sa mort, le Corrupteur explose en libérant de l’acide qui inflige des dégâts aux cibles proches.",Beim Tod des Mindfragger zerplatzt dieser in einer Säureexplosion und beschädigt Ziele in der Nähe,,"Po śmierci łamacz umysłu wybucha kwasową eksplozją, raniąc pobliskie cele","После смерти Промыватель взрывается кислотой, нанося урон ближайшим целям.","Al morir, el Rompementes explota y daña con ácido a los objetivos cercanos.",
HUMAN_ENEMIES_KEY_AMBUSH,Text,,Ambush (Tactics),,Embuscade (Tactique),Hinterhalt (Taktiken),,Zasadzka (Taktyka),Улучшенные боеприпасы (специализация),Emboscada (Tácticas),
HUMAN_ENEMIES_KEY_AMBUSH_DESCRIPTION,Text,,Damage +10%. Received ability because Leader was alive and there were no enemies in sight within 10 tiles at the start of the turn.,,Dégâts +10 %. Capacité obtenue car le Leader était en vie et qu'aucun ennemi n'était en vue dans un rayon de 10 cases au début du tour.,"Schaden +10%. Erhielt die Fähigkeit, weil der Anführer noch lebte und sich zu Beginn der Runde keine Feinde in Sichtweite von 10 Feldern befanden.",,"Obrażenia +10%. Zdolność otrzymana, ponieważ Dowódca żył, a na początku tury w zasięgu 10 pól nie było żadnych wrogów.","Урон: +10%. Способность получена, так как Командир еще жив, и в начале хода не замечено врагов в радиусе 10 клеток.",Daño +10%. Recibe la habilidad porque el Líder estaba vivo y no había enemigos a la vista en 10 casillas al inicio del turno.,
KEY_DELIRIUM_CAP_MAX,Text,,fixed at 12,,égal à la Volonté du personnage,gleich der Willenskraft des Charakters,,równa Sile Woli postaci,значение Силы Воли бойца,igual a la Fuerza de Voluntad del personaje,
KEY_DELIRIUM_CAP_MED,Text,,fixed at 8,,égal à la moitié de la Volonté du personnage,gleich der Hälfte der Willenskraft des Charakters,,równa połowie Siły Woli postaci,половина от значения Силы Воли бойца,igual a la mitad de la Fuerza de Voluntad del personaje,
KEY_DELIRIUM_CAP_LOW,Text,,fixed at 4,,égal au tiers de la Volonté du personnage,gleich einem Drittel der Willenskraft des Charakters,,równa jednej trzeciej Siły Woli postaci,треть от значения Силы Воли бойца,igual a un tercio de la Fuerza de Voluntad del personaje,
KEY_HUMAN_ENEMIES_FACING,Text,,You are facing,,Vous faites face à,Du stehst vor,,Masz do czynienia z,Вы столкнулись с,Te enfrentas a,
KEY_HUMAN_ENEMIES_GANG_CALLED,Text,,", called the",,", appelé le",", genannt",,", zwanym", ,", llamado",
KEY_HUMAN_ENEMIES_LEADER_IS,Text,,. Their leader is,,. Leur leader est,. Ihr Anführer ist,,. Ich przywódcą jest,. Их командир -,. Su líder es,
KEY_HUMAN_ENEMIES_USING_TACTIC,Text,,", using the tactic",,", utilisant la tactique",", unter Anwendung der Taktik",,", stosującym taktykę",", имеет спецсвойство",", usando la táctica",
KEY_HUMAN_ENEMIES_SUBJECT24_ARRAY_DESCRIPTION,Text,,"You are finally facing Subject 24, protected by an array of the Pure, using the tactic ",,"Vous faites enfin face au Sujet 24, protégé par un bataillon des Purs, utilisant la tactique ","Endlich steht Versuchsperson 24 gegenüber, der von einer Aufstellung der Reinen geschützt wird, und die Taktik anwendet",,"W końcu stajesz naprzeciw Obiektu 24, chronionego przez szyk The Pure, stosujący taktykę","Наконец-то вы столкнулись с Подопытным №24, окруженным множеством Непорочных, который ","Te enfrentas al fin al Sujeto 24, protegido por un grupo de Puros, usando la táctica",
KEY_REVENANT_ABILITY_DESCRIPION0,Text,,"This is your fallen comrade,",,"Voici votre camarade tombé au combat,","Dies ist euer gefallener Kamerad,",,"To twój poległy towarzysz,",Это ваш погибший товарищ -,"Este es tu compañero caído,",
KEY_REVENANT_ABILITY_DESCRIPION1,Text,,", returned as Pandoran monstrosity.",,", revenu sous la forme d'une monstruosité Pandorienne.",", kehrte als pandoranisches Monstrum zurück.",,", który powrócił jako pandorańska potworność.",", вернулся в виде Пандоранского монстра.",", ha vuelto como una monstruosidad Pandora.",
KEY_REVENANT_MIMIC,Text,,Mimic,,Mimique,Nachahmer,,Mimik,Доппельгангер,Mímico,
KEY_REVENANT_DYBBUK,Text,,Dybbuk,,Dybbuk,Böser Geist,,Dybuk,Заблудший,Dybbuk,
KEY_REVENANT_NEMESIS,Text,,Nemesis,,Nemesis,Erzfeind,,Nemezis,Проклятый,Némesis,
KEY_REVENANT_DESCRIPTION_ASSAULT,Text,,Increased damage potential and speed.,,Potentiel de dégâts et vitesse accrus.,Erhöht Schadenspotenzial und Geschwindigkeit.,,Zwiększony potencjał obrażeń i szybkość.,Увеличенные урон и скорость,Aumentado el Daño potencial y la Velocidad.,
KEY_REVENANT_DESCRIPTION_SERKER,Text,,"Fearless, fast, unstoppable...",,"Sans peur, rapide, inarrêtable...","Furchtlos, schnell, unaufhaltsam...",,"Nieustraszony, szybki, niepowstrzymany...","Бесстрашный, быстрый, неудержимый...","Valiente, rápido, imparable…",
KEY_REVENANT_DESCRIPTION_HEAVY,Text,,Bullet sponge.,,Sac à PV.,Kugelschwamm.,,Gąbka na kule.,Вросший в тело бронекостюм,Esponja de balas.,
KEY_REVENANT_DESCRIPTION_INFILTRATOR,Text,,Scary quiet.,,Un calme effrayant.,Unheimliche Stille.,,Przerażająco cichy.,Призрачная тень,Silencio aterrador.,
KEY_REVENANT_DESCRIPTION_PRIEST,Text,,Power overflowing.,,Puissance débordante.,Stromausfall.,,Przepełniony mocą.,Могучий колдун,Poder rebosante.,
KEY_REVENANT_DESCRIPTION_SNIPER,Text,,All seeing.,,Omniscient.,Allsehend.,,Widzi wszystko.,Всевидящий,Todo lo ve.,
KEY_REVENANT_DESCRIPTION_TECH,Text,,Surge!,,SURCHARGE !,Anstieg!,,Przepięcie!,Железяка!,¡Aumento!,
KEY_REVENANT_HIGH_DAMAGE,Text,,high damage attacks,,Attaques à dégâts élevés,Angriffe mit hohem Schaden,,ataki o wysokich obrażeniach,адаптация к атакам с высоким уроном,ataque de daño masivo,
KEY_REVENANT_RESISTANCE0,Text,,REVENANT RESISTANCE,,RÉSISTANCE DES REVENANTS,REVENANT RESISTENZ,,ODPORNOŚĆ REVENANTA,СИЛА ВОЗВРАЩЕНЦА,RESISTENCIA A LOS RENACIMIENTOS,
KEY_REVENANT_RESISTANCE1,Text,,resistance gained to,,de résistance acquise contre les,Widerstand gewonnen gegen,,odporność uzyskana na,стойкостью к свойству:,has ganado resistencia a,
KEY_REVENANT_RESISTANCE2,Text,,from knowledge of Phoenix ways,,", extirpée de ses origines humaines.",aus „Der Weg des Phoenix“,,dzięki wiedzy o metodach Phoenix,обладают эти Возвращенцы в соответствии с информацией в базе данных «Проекта Феникс».,por el conocimiento por los caminos de Phoenix,
KEY_REVENANT_RESISTANCE3,Text,,"<b>Damage from first hit in a turn is reduced by 50%</b>, an evolutionary response to Phoenix Project overwhelming use of weapons with high damage per projectile/strike.",,"<b>Les dégâts du premier coup reçu lors d'un tour sont réduits de 50 %</b>, une réponse évolutive à l'utilisation massive par le Projet Phoenix d'armes à dégâts élevés par projectile/frappe.","<b>Schaden des ersten Treffers einer Runde wird um 50% reduziert</b>, eine evolutionäre Reaktion auf den übermäßigen Einsatz von Waffen mit hohem Schaden pro Projektil/Schlag durch das Phoenix-Projekt.",,"<b>Obrażenia od pierwszego trafienia w turze są zmniejszone o 50%</b>, to ewolucyjna odpowiedź na intensywne użycie przez Projekt Phoenix broni zadającej wysokie obrażenia na pocisk/cios.","<b>Урон от первого попадания за ход снижен на 50%</b>, что является эволюционным ответом на повсеместное использование в «Проекте Феникс» оружия с высоким уроном на снаряд/удар.","<b>El daño del primer ataque  en el turno se reduce un 50%</b>, una respuesta evolutiva al Proyecto Phoenix un uso abrumador de armas con daño masivo por golpe de proyectil.",
KEY_RETURNFIRE_DESCRIPTION,Text,,"Shoot back at an enemy when it attacks, provided you are using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range.",,"Répliquez par un tir lorsqu'un ennemi vous attaque, à condition d'utiliser une arme à projectiles à tir direct avec laquelle vous avez la maîtrise, et que l'ennemi se trouve à moins de la moitié de votre portée de perception.","Schieße zurück, wenn dich ein Gegner angreift, vorausgesetzt, du benutzt eine direktfeuernde Projektilwaffe mit entsprechender Fertigkeit und der Gegner befindet sich innerhalb der halben Wahrnehmungsreichweite.",,"Oddaj strzał do wroga, gdy cię atakuje, pod warunkiem, że używasz broni miotającej pociski po linii prostej z odpowiednią biegłością, a wróg jest w zasięgu połowy percepcji.","Ответный огонь по атакующему врагу, если у вас в руках профильное оружие прямой наводки и враг находится на дистанции в пределах половины вашего восприятия.","Devuelve el disparo a un enemigo cuando ataque, siempre que uses un arma de proyectiles con Pericia, y el enemigo esté a la mitad del rango de percepción.",
KEY_GOO_IMMUNITY_DESCRIPTION,Text,,Goo does not give you Slowed status and you can traverse goo covered tiles at no additional movement cost.,,La Gelée ne vous inflige pas l'état Ralenti et vous pouvez traverser les cases couvertes de Gelée sans coût de mouvement supplémentaire.,Schleim verursacht keinen Verlangsamungseffekt und man kann mit Schleim bedeckte Felder ohne zusätzliche Bewegungskosten durchqueren.,,"Maź nie nakłada na ciebie statusu Spowolnienia, a przemieszczanie się po polach pokrytych mazią nie kosztuje dodatkowych punktów ruchu.","Слизь вас не замедляет, и вы можете перемещаться по покрытым слизью клеткам без дополнительных затрат на передвижение.",El Goo no te provoca el estado Lentitud y puedes atravesar casillas cubiertas por él sin coste adicional.,
KEY_IGNORE_PAIN_DESCRIPTION,Text,,Disabled body parts remain functional and cannot Panic.,,Les parties du corps désactivées restent fonctionnelles et vous ne pouvez pas succomber à la Panique.,Geschädigte Körperteile bleiben funktionsfähig und können nicht in Panik geraten.,,Uszkodzone części ciała zachowują sprawność i postać nie może spanikować.,Выбитые части тела остаются функциональными. Невосприимчивость к панике.,Las partes del cuerpo incapacitadas continúan funcionales y no pueden entrar en Pánico.,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_NAME,Text,,Archangel AP-RL,,Archangel AP-RL,Erzengel AP-RL,,Archangel AP-RL,БРУ «Архангел»,Archangel AP-RL,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_DESCRIPTION,Text,,NJ Armour Piercing Rocket Launcher,,Lance-roquettes perforant de la Nouvelle-Jéricho,NJ Panzerbrechender Raketenwerfer,,Przebijająca pancerz wyrzutnia rakiet NJ,Бронебойная ракетная установка Нового Иерихона,NJ Lanzacohetes perforador.,
BC_KEY_ITEM_STAT_BODYPART_DAMAGE,Text,,DAMAGE TO BODY PART,,DÉGÂTS AUX PARTIES DU CORPS,SCHADEN AUF KÖRPERTEIL,,OBRAŻENIA CZĘŚCI CIAŁA,ПОВРЕЖДЕНИЕ ЧАСТИ ТЕЛА,DAÑO A PARTE DEL CUERPO,
KEY_PSYCHIC_IMMUNITY_DESCRIPTION,Text,,Immune to Psychic Scream,,IMMUNITÉ : CRI PSYCHIQUE,Immun gegen psychischen Schrei,,Odporność na Psychiczny Krzyk,Иммунитет к психическому воплю,Inmune al Grito Psíquico,
KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Inflict Shock and EMP damage on target once per turn,,Paralyse et inflige des dégâts IEM à la cible une fois par tour.,Fügt dem Ziel einmal pro Runde Schock- und EMP-Schaden zu,,Raz na turę zadaje celowi obrażenia od Szoku i EMP,Наносит цели оглушающий и электромагнитный урон один раз за ход.,Inflige daño de Choque y PEM en un objetivo una vez por turno.,
KEY_MUTATION_ELECTROKICK_DESCRIPTION,Text,,"Perform a melee kick, and daze target if sonic value is greater than target's Will Points",,Effectuez un coup de pied au corps à corps et hébétez la cible si la valeur sonique est supérieure aux Points de Volonté de celle-ci.,"Führe einen Nahkampftritt aus und macht das Ziel benommen, wenn der Schallwert höher ist als die Willenspunkte des Ziels.",,"Wykonaj kopnięcie wręcz i oszołom cel, jeśli wartość soniczna jest większa niż Punkty Woli celu",Наносит удар в ближнем бою. Если акустическое воздействие превышает количество Очков Воли цели - она будет Оглушена.,"Reliza un golpe a melé, y aturde al objetivo si el valor sónico es mayor que la Fuerza de Voluntad del objetivo.",
KEY_SURPRISE_ATTACK_DESCRIPTION,Text,,Attacks from behind gain shock value equal to 5 times the damage dealt,,Les attaques de dos obtiennent une valeur électrique égale à 5 fois les dégâts infligés.,"Angriffe von hinten haben einen Schockwert, der dem Fünffachen des verursachten Schadens entspricht.",,Ataki od tyłu zyskują wartość szoku równą pięciokrotności zadanych obrażeń,"Атаки сзади дают дополнительный оглушающий урон, равный 5-кратному обычному урону.",Ataques por la retaguardia ganan valor de choque igual a 5 veces al daño infligido.,
KEY_JET_JUMP_DESCRIPTION,Text,,Jet jump to a location within 20 tiles. Limited to one use per turn,,Effectuez un saut propulsé vers un emplacement situé à moins de 20 cases. Limité à une utilisation par tour.,Raketensprung zu einer Position innerhalb von 20 Feldern. Nur einmal pro Runde einsetzbar.,,Skocz odrzutowo do miejsca w promieniu 20 pól. Ograniczone do jednego użycia na turę,Реактивный прыжок в локацию в радиусе 20 клеток. Один раз за ход.,Propúlsate a un lugar en un radio de 20 casillas. Una vez por turno.,
KEY_SHINOBI_LEAP_DESCRIPTION,Text,,Leap to target location. Limited to 2 uses per turn,,Bondissez vers l'emplacement ciblé. Limité à 2 utilisations par tour.,Springe zum Zielort. Maximal 2 Anwendungen pro Runde,,Skocz do wybranej lokacji. Ograniczone do 2 użyć na turę,Прыгнуть в нужную локацию. Два раза за ход.,Brinca al lugar objetivo. Limitado a 2 usos por turno.,
KEY_CONVINCE_ABILITY,Text,,Convince civilian to join,,Convaincre le civil de nous rejoindre.,Zivilisten zum Mitmachen überzeugen,,"Przekonaj cywila, by dołączył",Предложить помощь гражданскому,Convence a un civil de unirse.,
KEY_CONVINCE_ABILITY_DESCRIPTION,Text,,Come with me if you want to live. Takes 2 turns.,,« Viens avec moi si tu veux vivre. » Nécessite 2 tours.,"Komm mit mir, wenn du leben willst. (Benötigt 2 Runden.)",,"Chodź ze mną, jeśli chcesz żyć. Zajmuje 2 tury.","Пойдем со мной, если хочешь жить! Занимает 2 хода.",Ven conmigo si quieres vivir. Tarda 2 turnos.,
KEY_CANCEL_CONVINCE_ABILITY,Text,,Give up.,,Renoncer.,Aufgeben.,,Zrezygnuj.,Сдавайся!,Ríndete.,
