Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
OLENA_ONEIROMANCY_CHOICE,Text,,So you want to repair and reactivate an ancient killer robot so that you can poke about in its memory banks? What could possibly go wrong.,所以你想修復並重新啟動一個古老的殺手機器人，這樣你就可以翻閱它的記憶庫了？可能會出什麼問題。,,,,,"Итак, вы хотите починить и активировать древнего робота-убийцу, чтобы покопаться в его памяти? Ну что тут может пойти не так...",,
OLENA_ONEIROMANCY_OUTCOME,Text,,It's going to be OK.,一切都會好起來的。,,,,,Все будет хорошо,,
CYCLOP_DREAMS_TITLE,Text,,"Digitize my Dreams, the Cyclops Said",獨眼巨人說，將我的夢想數位化,,,,,"<i>Возьмите мои Cны</i>, - сказал Циклоп",,
CYCLOP_DREAMS_TEXT,Text,,"The plan worked, but we can only understand a tiny fraction of the information contained in the data dump. It is enough. Enough to overturn much of what we thought we knew and, critical to our current existential threat, of what we thought we knew about the Pandoravirus. 

It is ancient, yes; we suspected as much since the infection of our ecosystem began with the melting of the permafrost. But, thanks to the meticulous charts of our Solar system drawn up by the Ancients, we now know that the Pandoravirus didn’t originate on our planet: it arrived 1.8 million years ago on an asteroid that intersected the orbit of a “ninth planet” before it crashed into Earth.","該計劃奏效了，但我們只能了解資料轉儲中包含的一小部分資訊。這就足夠了。足以推翻我們自以為了解的大部分內容，並且對我們當前的生存威脅至關重要，我們自以為了解的有關潘多拉病毒的資訊。 
 
 是的，它很古老。自從我們的生態系統隨著永久凍土層的融化而受到感染以來，我們就一直對此抱持懷疑態度。但是，多虧了古人繪製的太陽系詳細圖表，我們現在知道潘多拉病毒並非起源於我們的星球：它於 180 萬年前到達一顆小行星，在撞擊地球之前，該小行星與「第六行星」的軌道相交。",,,,,"План сработал, и хотя мы можем понять лишь малую часть информации, содержащейся в базе данных, этого достаточно. Этого достаточно, чтобы опровергнуть многое из того, что, как мы думали, мы знали, и, что особенно важно для нашей нынешней угрозы существованию, из того, что, как мы думали, мы знали о Пандоравирусе.

Да, он древний! Мы подозревали об этом с тех пор, как с таянием вечной мерзлоты началось заражение нашей экосистемы. Но благодаря тщательным картам нашей Солнечной системы, составленным Древними, мы теперь знаем, что Пандоравирус возник не на нашей планете: он прибыл 1,8 миллиона лет назад на астероиде, который пересек орбиту ""девятой планеты"", прежде чем врезаться в Землю.",,
ALISTAIR_PROGRESS_TITLE,Text,,Survival and Progress,生存與進步,,,,,Выживание и прогресс,,
ALISTAIR_PROGRESS_TEXT,Text,,"Back in the day I would have gone on a rant about how crazy it is to use the few magic beans humanity ever found to make a few cool looking weapons. The things we could build with this stuff! But survival comes before progress, and maybe survival is all we can afford for now. 

However, there must be a lot more of these exotic materials on our planet and we can search for them properly if we win the war.","要是以前，我會大罵用人類發現的少數魔豆來製造一些看起來很酷的武器是多麼瘋狂。我們可以用這些東西來建造東西！但生存先於進步，也許生存是我們目前所能承受的一切。 
 
 然而，我們的星球上肯定還有更多這些奇怪的材料，如果我們贏得戰爭，我們可以正確地尋找它們。",,,,,"Раньше я бы разразился тирадой о том, как безумно использовать те несколько ""волшебных зерен"", которые когда-либо находило человечество, для создания очередного оружия. Что только мы не могли бы создать из этого материала! Но выживание важнее прогресса, и, возможно, выживание - это все, что мы можем себе позволить на данный момент.

Однако на нашей планете должно быть гораздо больше этих Экзотических Материалов, и мы сможем найти их потом, если выиграем войну...",,
HELENA_BEAST_TITLE,Text,,Protect the Beast,保護野獸,,,,,Убить Бегемота,,
HELENA_BEAST_TEXT,Text,,"Director! We have detected a Pandoran force approaching the site with the reactivated Cyclops. I think we can reactivate some of the Hoplites. Together with the Cyclops they will make a formidable force against the Pandorans. However, we can't deploy our operatives in proximity to the Ancient Automata. I fear that… malfunctions may occur.",導演！我們檢測到潘朵拉部隊帶著重新啟動的獨眼巨人正在接近該地點。我認為我們可以重新激活一些重裝步兵。他們將與獨眼巨人一起成為對抗潘朵拉人的強大力量。然而，我們無法在古代自動人形附近部署我們的特工。我擔心可能會發生故障。,,,,,"Директор! Мы обнаружили Пандоранский отряд, приближающийся к Руинам с реактивированным Циклопом. Я думаю, мы сможем активировать некоторых Гоплитов. Вместе с Циклопом они составят грозную силу против Пандоранов. Однако мы не можем разместить наших бойцов в непосредственной близости от Роботов Древних. Я боюсь, что... могут возникнуть нюансы.",,
HELENA_VIROPHAGE_TITLE,Text,,Builder of Worlds,世界的建造者,,,,,Создатель Миров,,
HELENA_VIROPHAGE_TEXT,Text,,"Director, I believe that with all the information we have gathered, we have a much greater advantage than the Ancients ever had to use the Virophage to defeat the Pandoravirus while minimizing our own losses.

We have a tested solution at our disposal, and once it is done, we will be the ones guiding Humanity forward, recovering the wonders of the Ancients and putting them to the proper use.

You may be tempted to align the Phoenix Project with one of the factions and their vision for the future of our species, but remember that they only want us to help them win. After that, they will disregard us even as they pretend to honor our sacrifices. We will plead with them to listen to us and they will ignore us, as they always have until it is too late.","主任，我相信，根據我們收集到的所有信息，我們比古人使用病毒噬菌體擊敗潘多拉病毒擁有更大的優勢，同時最大限度地減少我們自己的損失。
 
 我們擁有一個經過測試的解決方案，一旦完成，我們將成為引導人類前進的人，恢復古代奇蹟並將其正確利用。
 
 您可能很想將鳳凰計劃與其中一個派系及其對我們物種未來的願景結合起來，但請記住，他們只是希望我們幫助他們獲勝。在那之後，他們就會無視我們，即使他們假裝尊重我們的犧牲。我們會懇求他們傾聽我們的意見，但他們會像往常一樣忽視我們，直到為時已晚。",,,,,"Директор, я считаю, что со всей информацией, которую мы собрали, у нас есть гораздо большее преимущество, чем когда-либо было у Древних, чтобы использовать вирофаг для борьбы с Пандоравирусом, минимизируя при этом наши собственные потери.

В нашем распоряжении есть проверенное решение, и как только оно будет готово, мы станем теми, кто поведет человечество вперед, возрождая чудеса Древних и находя им правильное применение.

У вас может возникнуть соблазн связать Проект Феникс с одной из фракций и их видением будущего нашего вида, но помните, что они лишь хотят, чтобы мы помогли победить им самим. После этого они будут игнорировать нас, даже если будут делать вид, что уважают наши жертвы. Мы будем умолять их прислушаться к нам, а они будут игнорировать нас, как обычно, пока не станет слишком поздно.",,
CAN_BUILD_CYCLOPS_TITLE,Text,,Necroneuromant,死靈神經俠,,,,,Некронейромант,,
CAN_BUILD_CYCLOPS_TEXT,Text,,"Now that we have analyzed samples of both the Living Crystal and of the Protean Mutane, our scientists and engineers are confident that they can reactivate a Cyclops to access its memories and discover what happened to the Ancients. Olena has warned me that she will need some time to interface with the entity.",現在我們已經分析了生命水晶和千變萬化的 Mutane 的樣本，我們的科學家和工程師有信心他們可以重新激活獨眼巨人以訪問其記憶並發現古人發生了什麼。奧琳娜警告我，她需要一些時間來與該實體互動。,,,,,"Теперь, когда мы проанализировали образцы как Живого Кристалла, так и Белкового Мутагена, наши ученые и инженеры уверены, что смогут реактивировать Циклопа, чтобы получить доступ к его памяти и узнать, что случилось с Древними. Алена предупредила меня, что ей потребуется некоторое время, чтобы установить контакт с Сущностью.",,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,在您控制下的古代遺址之一重新激活獨眼巨人,,,,,"Активируйте Циклопа в одной из Древних Руин, находящейся под вашим контролем",,
BASEDEFENSE_EVENT_TITLE,Text,,A Phoenix Project base is under attack!,鳳凰計畫基地遭到攻擊！,,,,,База Проекта Феникс подверглась нападению!,,
BASEDEFENSE_EVENT_TEXT,Text,,"Director! We are under attack! Our automated defenses and bulwarks will buy us some time, but we need to deploy a squad to secure the base as soon as possible. The longer we take, the more time the enemy will have to achieve its objectives.
",導演！我們受到攻擊！我們的自動化防禦和舷牆將為我們贏得一些時間，但我們需要盡快部署一個小隊來保衛基地。我們花費的時間越長，敵人實現目標的時間就越長。,,,,,"Шеф! На нас напали! Наши турели и бастионы позволят нам выиграть немного времени, но нам нужно как можно скорее направить отряд для защиты базы. Чем дольше мы будем медлить, тем больше шанс, что враг добьется успеха.",,
BASEDEFENSE_CONTAINMENTBREACH_TEXT,Text,,"Director! Our base is under attack and the containment structure has been breached from within! We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>. We need to deploy a squad to secure the base before it is completely taken over!",導演！我們的基地受到攻擊，收容結構已從內部被突破！我們不確定它是如何發生的，但所有<i>進來</i>的東西都<i>出去了</i>。我們需要部署一支小隊，在基地被完全佔領之前保衛基地！,,,,,"Шеф! На нашу базу напали, Изолятор был прорван, при чем изнутри! Мы не уверены, как это произошло, но все, что было внутри, выбралось наружу. Нам нужно направить отряд для защиты базы, прежде чем она будет полностью захвачена!",,
BASEDEFENSE_CAPTIVE_SIREN_TEXT,Text,,"There is something else. We suspect that a Siren held in containment at the base was instrumental in directing the Pandorans to the base! I should have guessed that its telepathic prowess could be a security risk. I recommend that we enforce a perimeter free of Pandoran colonies of at least 2,000 km around our bases with containment facilities if we are going to hold specimens with telepathic abilities. ","還有別的事。我們懷疑基地收容的海妖在引導潘朵拉人前往基地方面發揮了重要作用！我應該猜到它的心靈感應能力可能會帶來安全風險。如果我們要保存具有心靈感應能力的樣本，我建議我們在基地周圍至少 2,000 公里範圍內建立一個沒有潘多拉殖民地的邊界，並配備收容設施。",,,,,"И еще кое-что. Мы подозреваем, что Сирена, находящаяся в Изоляторе на базе, помогла Пандоранам добраться до базы! Я должен был догадаться, что ее телепатические способности могут представлять угрозу безопасности. Я рекомендую нам обеспечить периметр, свободный от Пандоранских колоний, по крайней мере, на 2000 км вокруг наших баз с Изоляторами, если мы собираемся содержать особей с телепатическими способностями.",,
BASEDEFENSE_CAPTIVE_SCYLLA_TEXT,Text,,It was the Scylla! The Scylla that we captured has been acting as a beacon to all the Pandorans within the region. I recommend that we terminate the creature as soon as our researchers are done with it.,那是錫拉！我們捕獲的斯庫拉一直是該地區所有潘多拉人的燈塔。我建議我們的研究人員處理完該生物後立即處決它。,,,,,"Черт, это была Сцилла! Сцилла, которую мы поймали, служила маяком для всех Пандоранов в регионе. Я рекомендую уничтожить это существо, как только наши исследователи закончат с ним.",,
BASEDEFENSE_NJWALLS_TEXT,Text,,Thankfully the New Jericho fortifications will buy us some extra time.,值得慶幸的是，新傑里科防禦工事將為我們贏得一些額外的時間。,,,,,"К счастью, укрепления Нового Иерихона позволят нам выиграть немного времени.",,
BASEDEFENSE_DEFEAT_TITLE,Text,,PHOENIX BASE INFESTED,鳳凰基地出沒,,,,,БАЗА ФЕНИКСА ЗАРАЖЕНА,,
BASEDEFENSE_DEFEAT_TEXT,Text,,Our base has been overrun. We will need to send a team to clear out the infestation if we want to recover it.,我們的基地已經被佔領了。如果我們想恢復感染，我們需要派出一支團隊來清除感染。,,,,,"Наша база захвачена. Нам нужно будет отправить отряд для ликвидации заражения, если мы хотим восстановить ее.",,
CONTAINMENTBREACH_EVENT_TITLE,Text,,CONTAINMENT BREACH!,收容突破！,,,,,ПРОРЫВ ИЗОЛЯТОРА!,,
CONTAINMENTBREACH_EVENT_TEXT,Text,,"We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>.

Director, this base is already almost taken over by the Pandorans!","我們不確定它是如何發生的，但所有<i>進來</i>的東西都<i>出去了</i>。
 
 主任，這個基地已經快被潘朵拉人佔領了！",,,,,"Мы не совсем уверены, как это произошло, но все, что было внутри, вышло наружу.

Директор, эта база почти полностью захвачена Пандоранами!",,
BASEDEFENSE_PURGE_TITLE,Text,,Purge containment?,淨化收容？,,,,,Сжечь Изолятор?,,
BASEDEFENSE_PURGE_TEXT,Text,,"Director, what shall do we with the captured Pandorans held at the base? They might break free during the attack! Do you authorize the purge? Here is the manifest:",主管，我們該如何處理基地裡被抓走的潘朵拉人？他們可能會在攻擊過程中掙脫束縛！你授權清除嗎？這是清單：,,,,,"Директор, что нам делать с захваченными Пандоранами, удерживаемыми на базе? Они могут вырваться на свободу во время атаки! Вы разрешаете зачистку? Отдайте приказ!",,
BASEDEFENSE_PURGE_CHOICE_O,Text,,Purge them!,清除他們！,,,,,Сжечь их всех!,,
BASEDEFENSE_PURGE_CHOICE_1,Text,,"No, they are too valuable. We will risk it.",不，它們太有價值了。我們將冒險。,,,,,"Нет, они слишком ценны. Мы рискнем.",,
LOOSE_SCYLLA_EVENT_TITLE,Text,,SCYLLA ON THE LOOSE!,錫拉逍遙法外！,,,,,СЦИЛЛА НА СВОБОДЕ!,,
LOOSE_SCYLLA_EVENT_TEXT,Text,,"Director, the Scylla escaped! It is taking over our base! If we don't act fast, it might turn it into a Pandoran colony.",主任，斯庫拉逃走了！它正在佔領我們的基地！如果我們不迅速採取行動，它可能會變成潘朵拉殖民地。,,,,,"Шеф, Сцилла сбежала! Она крушит все вокруг! Если мы не поторопимся, она превратит нашу замечательную базу в мерзкую колонию Пандоранов!",,
PROG_FS9_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_FS9_OUTCOME,Text,,"Anu havens join in a ritual to welcome the prophesized Trials and Tribulations, their incomprehensible chant reverberating across the airwaves.

Synedrion, trapped in the complex web of its inner politics, fails to agree on a course of action, but one of their havens decides to send a mission to investigate the impact zone.

New Jericho mobilizes its armed forces. ""Caught between the foolish and the mad, we must act!"", proclaims West.","阿努避難所參加了一場儀式，迎接預言中的考驗與磨難，他們難以理解的聖歌在電波中迴盪。
 
 Synedrion 深陷其複雜的內部政治網絡，未能就行動方案達成一致，但他們的避難所之一決定派出一個任務來調查撞擊區。
 
 新傑里科動員其武裝部隊。 「夾在愚蠢和瘋狂之間，我們必須採取行動！」韋斯特宣稱。","Les refuges d’Anu se joignent à un rituel pour accueillir les épreuves et les malheurs prophétisés, leur chant incompréhensible résonnant sur les ondes.

Synedrion, piégé dans le réseau complexe de sa politique intérieure, ne parvient pas à s’entendre sur une ligne de conduite, mais l’un de ses refuge décide d’envoyer une mission pour enquêter sur la zone d’impact.

New Jericho mobilise ses forces armées. ""Pris entre le ridicule et la folie, nous devons agir!"" , proclame West.",,,,"Жители Убежища Ану присоединяются к ритуалу, приветствуя предсказанные Испытания и Напасти, их непонятное пение эхом разносится по радиоэфиру.

Синедрионцы, запутавшиеся в сложной паутине своей внутренней политики, не могут договориться о дальнейших действиях, но одно из их убежищ решает отправить миссию для расследования зоны падения.

Новый Иерихон мобилизует свои вооруженные силы. ""Оказавшись между глупцами и безумцами, мы должны действовать!"" - провозглашает Уэст.",,
PROG_FS9_TEXT_GENERAL_0,Text,,"Earlier today, an asteroid crashed into Earth. The release of kinetic energy was roughly equivalent to the limited nuclear exchange between India and Iran during WW3. The impact event has been dubbed ""Hammerfall"", the largest in Earth's recorded history.

The asteroid hit deep inside a quarantine zone, where the Pandoravirus has aggressively mutated the surrounding ecology. However, traces of seismic activity have been detected in faraway coastal regions, coinciding with rumors of Pandoran hordes emerging from the mist.","今天早些時候，一顆小行星撞擊了地球。動能的釋放大致相當於第三次世界大戰期間印度和伊朗之間有限的核子交換。這次撞擊事件被稱為“落錘”，這是地球有史以來最大的撞擊事件。
 
 這顆小行星撞擊了隔離區深處，潘朵拉病毒嚴重改變了周圍的生態。然而，在遙遠的沿海地區檢測到了地震活動的痕跡，這與潘多拉部落從迷霧中出現的傳言相吻合。","Plus tôt dans la journée, un astéroïde s’est écrasé sur Terre. La libération d’énergie cinétique était à peu près équivalente aux échanges nucléaires entre l’Inde et l’Iran durant la troisième guerre mondiale. L'impact a été surnommé ""Hammerfall"", le plus important dans l’histoire connue de la Terre.

L’astéroïde a frappé au coeur d’une zone de quarantaine, où le pandoravirus a muté de manière agressive l’écologie environnante. Cependant, des traces d’activité sismique ont été détectées dans des régions côtières lointaines, coïncidant avec des rumeurs de hordes pandoriennes émergeant de la brume.",,,,"Сегодня в Землю врезался астероид. Выброс кинетической энергии был примерно эквивалентен ограниченному обмену ядерными ударами между Индией и Ираном во время Третьей мировой войны. Это столкновение, крупнейшее в истории Земли, получило название ""Удар Молота"".

Астероид упал глубоко в карантинной зоне, где Пандоравирус сильно изменил окружающую экологию. Однако, сейсмическую активность зафиксировали в отдаленных прибрежных районах одновременно со слухами о появлении полчищ Пандоранов из Тумана.",,
PROG_FS9_TITLE,Text,,Hammerfall,錘落,Hammerfall,,,,Удар Молота,,
PROG_FS0_CHOICE_0_TEXT,Text,,Watch the recording,觀看錄音,Regarder l'enregistrement,,,,Смотреть видеозапись,,
PROG_FS0_TEXT_OUTCOME_0,Text,,"You see a lush, but alien landscape, a basin covered in marine blue trees and twisting red, pulsating vines. The ground is sprinkled with thousands of egg shaped objects of various sizes.

A Synedrion Helios hooks up one of them and carries it away.

You hear radio comms through the static:

<i>""This is Citizen Eileen. Package secured, now approaching source of previously reported signal... I'll be damned, that's a... Manticore?! Well, the scavs who were using it lately won't be needing it anymore. Poor bastards... Hey, the AI Core is back online and... It's requesting a handshake... Yes sleeping beauty, you are welcome to come along""</i>

This must be the Synedrion expedition sent to investigate the Hammerfall Crater... But it can't be, where did all this vegetation come from?","你會看到一片鬱鬱蔥蔥但又陌生的景觀，一個盆地覆蓋著海洋藍色的樹木和扭曲的紅色藤蔓。地面上散佈著數千個大小不一的蛋形物體。
 
 一台 Synedrion Helios 掛住了其中一個並將其帶走。
 
 你透過靜電聽到無線電通訊：<i>「這是公民艾琳。包裹已安全，現在正在接近先前報告的信號源...我該死，那是... Manticore？！好吧，最近使用它的Scavs不再需要它了。可憐的混蛋...嘿，AI Core已重新上線並且......它正在請求握手......是的睡美人，給你的混蛋...嘿，這一定是向植被調查","Vous voyez un paysage luxuriant, mais étranger, un bassin recouvert d’arbres bleus marins et de vignes rouges sinueuses. Le sol est parsemé de milliers d’objets en forme d’œuf de différentes tailles.

Un Helios de Synedrion accroche l'un d'eux et l’emporte.

Vous entendez des communications radio à travers l'électricité statique:

<i>""Ici le citoyen Eileen. Paquet sécurisé, maintenant en approche de la source du signal précédemment signalé... Je vais être damné, c’est un... Manticore?! Eh bien, les charognards qui l’utilisaient dernièrement, n’en auront plus besoin. Pauvres bâtards... Hé, l’IA Core est de retour en ligne et... elle nous dit bonjour... Oui belle au bois dormant, vous êtes la bienvenue""</i>

Ce doit être l’expédition Synedrion envoyée pour enquêter sur le cratère Hammerfall... Mais ce n'est pas possible, d’où vient toute cette végétation ?",,,,"Вы видите пышный, но чуждый ландшафт, долина, покрытая деревьями цвета морской волны и извивающимися красными пульсирующими лианами. Земля усыпана тысячами предметов яйцевидной формы различных размеров.

Синедрионский Гелиос подхватывает один из них и уносит с собой.

Сквозь статические помехи прорывается голос:

<i>""Это гражданка Эйлин. Груз у меня, приближаюсь к источнику сигнала, о котором сообщалось ранее... Будь я проклята, это же... Мантикора?! Ну что ж, ее последнему экипажу она больше без надобности. Бедолаги... О, ее ИИ снова он-лайн... Он запрашивает соединение. Давай, спящая красавица, просыпайся!""</i>

Это, видимо, экспедиция Синедриона, отправленная исследовать кратер ""Удара Молотом""... Но этого не может быть, откуда взялась вся эта растительность?",,
PROG_FS0_TEXT_GENERAL_0,Text,,"<i>""We have received data from M-AI-Core 12B/735, previously reported as lost. Likely hypothesis: found, repurposed and AI Core firewalled for use as non-sentient aerial vehicle. Parsing video and audio log""</i>

One of our Manticores is back online? After all this time...",<i>「我們收到了來自 M-AI-Core 12B/735 的數據，之前報告為丟失。可能的假設：已找到、重新調整用途，並通過 AI Core 防火牆將其用作無感知飛行器。正在解析視頻和音頻日誌」</i> 我們的一隻蠍獅已重新上線？畢竟這段時間...,"""Nous avons reçu des données de M-AI-Core 12B/735, précédemment déclarées perdues. Hypothèse probable : trouvé et réutilisé. Le noyau de l'AI Core a été isolé par un pare-feu pour être utilisé comme véhicule aérien non intelligent, d'après l'analyse de l'enregistrement audio et vidéo.""

Un de nos Manticores est de retour ? Après tout ce temps...",,,,"<i>""Мы получаем данные с самолета Mантикора-ИИ-12B/735, ранее считавшегося пропавшим без вести. Скорее всего, кто-то его нашел, переделал и вырубил ИИ для использования в качестве беспилотного летательного аппарата. Загружаем видео и аудиозаписи""</i>

Одна из наших Мантикор снова он-лайн? Спустя столько-то времени...",,
PROG_FS0_TITLE,Text,,A Sleeping Beauty Awakes,睡美人醒來,Une belle au bois dormant se réveille,,,,Спящая Красавица просыпается,,
PROG_FS10_CHOICE_0_OUTCOME_GENERAL,Text,,"If NJ couldn't stop it, we have nothing that can put a dent on this thing. All we can do is intercept individual flyers as we work towards a solution.",如果新澤西州無法阻止它，我們就沒有任何辦法可以阻止這件事。我們所能做的就是在努力尋求解決方案時攔截個別傳單。,"Si la Nouvelle Jéricho n'a pas pu l'arrêter, nous n'avons rien qui puisse le faire. Tout ce que nous pouvons faire c'est intercepter les créatures volantes pendant que nous travaillons à une solution.",,,,"Если уж Новый Иерихон не смог остановить это, то мы не сможем тем более. Все, что мы пока можем - это сбивать отдельных летунов, пока ищем решение.",,
PROG_FS10_CHOICE_0_TEXT,Text,,OK. What do you make of it Alistair?,好的。你覺得阿利斯泰爾怎麼樣？,"OK. Qu'en pensez-vous, Alistair ?",,,,"Ладно. Что вы об этом думаете, Алистер?",,
PROG_FS10_TEXT_GENERAL_0,Text,,"Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall crater, presumably the “Operation Mongoose” that West had been planning. The strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.","利用公共資訊和衛星圖像的報告，我們現在可以拼湊出新傑里科對落錘隕石坑發動了大規模火箭襲擊，這大概是韋斯特一直在計劃的「貓鼬行動」。攻擊部隊隨後被一隻高聳的潘朵拉怪物消滅，周圍環繞著無數飛行生物。
 
 事件的時間順序及其因果關係仍不清楚，Synedrion 內部的一些人指責 NJ 挑起了潘多拉襲擊，而 NJ 則聲稱他們的行為是出於自衛。
 
 阿努的信徒堅持認為，他們所謂的「巨獸」和「酯化天空」的出現是注定的和不可避免的。","En utilisant des données provenant de sources publiques et d’images satellitaires, nous pouvons maintenant établir que New Jericho a lancé une attaque massive de roquettes sur le cratère Hammerfall, vraisemblablement l’opération Mongoose planifié par West. La force de frappe a été à son tour anéantie par l’imposante monstruosité pandorane, entourée d’une myriade de créatures volantes.

La chronologie des événements et leur relation de cause à effet reste floues, certains au sein de Synedrion accusent NJ d’avoir provoqué l’attaque du Pandoran et NJ affirme qu’ils ont agi en légitime défense.

Les disciples d’Anu insistent sur le fait que l’émergence de ce qu’ils appellent le ""Béhémoth"" et le ""Ciel fétide"" était prédestinée et inévitable.",,,,"Благодаря сообщениям из открытых источников и спутниковым снимкам, мы теперь видим полную картину: Новый Иерихон нанес массированный ракетный удар по кратеру ""Удара Молота"", предположительно в рамках Операции Мангуст, которую спланировал Уэст. Отправленный позже десант, в свою очередь, был уничтожен чудовищно огромным Пандораном, окруженным мириадами летающих существ.

Хронология событий и их причинно-следственная связь остаются неясными, при этом некоторые в Синедрионе обвиняют Новый Иерихон в провоцировании нападения Пандоранов, а Новый Иерихон утверждает, что действовал в целях самообороны.

Последователи Ану настаивают на том, что появление того, что они называют ""Бегемот"" и ""Гнойное Небо"", было предопределено и неизбежно.",,
PROG_FS10_TITLE,Text,,Operation Mongoose,貓鼬行動,Opération Mongoose,,,,Операция Мангуст,,
PROG_FS1_CHOICE_0_TEXT,Text,,Seems like the Manticore recovered by Synedrion is attempting to communicate with us. Let's hear it.,看起來由 Synedrion 回收的蠍獅正試圖與我們溝通。我們來聽聽看吧。,On dirait que le Manticore récupéré par Synedrion essaie de communiquer avec nous. Écoutons-le.,,,,"Похоже, Мантикора, найденная Синедрионом, пытается связаться с нами. Давайте послушаем ее.",,
PROG_FS1_FAIL_CHOICE_0_OUTCOME_GENERAL,Text,,"An armed Manticore approaches our base. ""Your friends fought bravely in the raid on my home haven, but they didn't make it,"" says Citizen Eileen through the radio. ""I'm sorry, this is not the way it was meant to go down, but here is the Manticore I promised. And me, if you will have me. Perhaps this way I may come across some sort of... redemption.""",一隻武裝的蠍獅接近我們的基地。 「你的朋友們在對我家鄉避難所的突襲中勇敢地戰鬥，但他們沒有成功，」公民艾琳透過廣播說道。 「我很抱歉，這不是它應該走的路，但這就是我答應過的蠍獅。還有我，如果你願意的話。也許這樣我可能會遇到某種……救贖。”,"Un Manticore armé approche de notre base. ""Vos amis se sont battus courageusement dans le raid sur mon refuge, mais ils n’ont pas survécu,"" dit le citoyen Eileen par radio. ""Je m’excuse, ce n’est pas comme cela que ça devait se passer, mais voici le Manticore que j’ai promis. Et moi, si vous voulez. Peut-être que de cette façon je pourrais trouver une sorte de... rédemption.""",,,,"Вооруженная Мантикора приближается к нашей базе. ""Ваши друзья храбро сражались во время атаки на мое родное убежище, но у них ничего не вышло"", - говорит гражданка Эйлин по радио. ""Простите, все должно было произойти не так, но вот Мантикора, которую я обещала. А заодно и я, если Вы согласны. Возможно, таким образом, я смогу обрести своего рода... искупление.""",,
PROG_FS1_FAIL_CHOICE_0_TEXT,Text,,"This is good news, we could ill afford to lose that Manticore!",這是個好消息，我們承受不起失去那隻蠍獅！,"C'est une bonne nouvelle, nous ne pouvions pas nous permettre de perdre ce Manticore !",,,,"Это хорошая новость, мы не можем позволить себе отказаться от этой Мантикоры!",,
