Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
OLENA_ONEIROMANCY_CHOICE,Text,,So you want to repair and reactivate an ancient killer robot so that you can poke about in its memory banks? What could possibly go wrong.,,,,,,"Итак, вы хотите починить и активировать древнего робота-убийцу, чтобы покопаться в его памяти? Что может пойти не так...",,
OLENA_ONEIROMANCY_OUTCOME,Text,,It's going to be OK.,,,,,,Все будет хорошо,,
CYCLOP_DREAMS_TITLE,Text,,"Digitize my Dreams, the Cyclops Said",,,,,,"<i>Возьмите мои Cны</i>, - сказал Циклоп",,
CYCLOP_DREAMS_TEXT,Text,,"The plan worked, but we can only understand a tiny fraction of the information contained in the data dump. It is enough. Enough to overturn much of what we thought we knew and, critical to our current existential threat, of what we thought we knew about the Pandoravirus. 

It is ancient, yes; we suspected as much since the infection of our ecosystem began with the melting of the permafrost. But, thanks to the meticulous charts of our Solar system drawn up by the Ancients, we now know that the Pandoravirus didn’t originate on our planet: it arrived 1.8 million years ago on an asteroid that intersected the orbit of a “ninth planet” before it crashed into Earth.",,,,,,"План сработал, и хотя мы можем понять лишь малую часть информации, содержащейся в базе данных, этого достаточно. Этого достаточно, чтобы опровергнуть многое из того, что, как мы думали, мы знали, и, что особенно важно для нашей нынешней угрозы существованию, из того, что, как мы думали, мы знали о Пандоравирусе.

Да, он древний! Мы подозревали об этом с тех пор, как с таянием вечной мерзлоты началось заражение нашей экосистемы. Но благодаря тщательным картам нашей Солнечной системы, составленным Древними, мы теперь знаем, что Пандоравирус возник не на нашей планете: он прибыл 1,8 миллиона лет назад на астероиде, который пересек орбиту ""девятой планеты"", прежде чем врезаться в Землю.",,
ALISTAIR_PROGRESS_TITLE,Text,,Survival and Progress,,,,,,Выживание и прогресс,,
ALISTAIR_PROGRESS_TEXT,Text,,"Back in the day I would have gone on a rant about how crazy it is to use the few magic beans humanity ever found to make a few cool looking weapons. The things we could build with this stuff! But survival comes before progress, and maybe survival is all we can afford for now. 

However, there must be a lot more of these exotic materials on our planet and we can search for them properly if we win the war.",,,,,,"Раньше я бы разразился тирадой о том, как безумно использовать те несколько ""волшебных зерен"", которые когда-либо находило человечество, для создания очередного оружия. Что только мы не могли бы создать из этого материала! Но выживание важнее прогресса, и, возможно, выживание - это все, что мы можем себе позволить на данный момент.

Однако на нашей планете должно быть гораздо больше этих Экзотических Материалов, и мы сможем найти их потом, если выиграем войну...",,
HELENA_BEAST_TITLE,Text,,Protect the Beast,,,,,,Защитить Зверя,,
HELENA_BEAST_TEXT,Text,,"Director! We have detected a Pandoran force approaching the site with the reactivated Cyclops. I think we can reactivate some of the Hoplites. Together with the Cyclops they will make a formidable force against the Pandorans. However, we can't deploy our operatives in proximity to the Ancient Automata. I fear that… malfunctions may occur.",,,,,,"Директор! Мы обнаружили Пандоранский отряд, приближающийся к Руинам с реактивированным Циклопом. Я думаю, мы сможем активировать некоторых Гоплитов. Вместе с Циклопом они составят грозную силу против Пандоранов. Однако мы не можем разместить наших бойцов в непосредственной близости от Роботов Древних. Я боюсь, что... могут возникнуть нюансы.",,
HELENA_VIROPHAGE_TITLE,Text,,Builder of Worlds,,,,,,Создатель Миров,,
HELENA_VIROPHAGE_TEXT,Text,,"Director, I believe that with all the information we have gathered, we have a much greater advantage than the Ancients ever had to use the Virophage to defeat the Pandoravirus while minimizing our own losses.

We have a tested solution at our disposal, and once it is done, we will be the ones guiding Humanity forward, recovering the wonders of the Ancients and putting them to the proper use.

You may be tempted to align the Phoenix Project with one of the factions and their vision for the future of our species, but remember that they only want us to help them win. After that, they will disregard us even as they pretend to honor our sacrifices. We will plead with them to listen to us and they will ignore us, as they always have until it is too late.",,,,,,"Директор, я считаю, что со всей информацией, которую мы собрали, у нас есть гораздо большее преимущество, чем когда-либо было у Древних, чтобы использовать вирофаг для борьбы с Пандоравирусом, минимизируя при этом наши собственные потери.

В нашем распоряжении есть проверенное решение, и как только оно будет готово, мы станем теми, кто поведет человечество вперед, возрождая чудеса Древних и находя им правильное применение.

У вас может возникнуть соблазн связать Проект Феникс с одной из фракций и их видением будущего нашего вида, но помните, что они лишь хотят, чтобы мы помогли победить им самим. После этого они будут игнорировать нас, даже если будут делать вид, что уважают наши жертвы. Мы будем умолять их прислушаться к нам, а они будут игнорировать нас, как обычно, пока не станет слишком поздно.",,
CAN_BUILD_CYCLOPS_TITLE,Text,,Necroneuromant,,,,,,Некронейромант,,
CAN_BUILD_CYCLOPS_TEXT,Text,,"Now that we have analyzed samples of both the Living Crystal and of the Protean Mutane, our scientists and engineers are confident that they can reactivate a Cyclops to access its memories and discover what happened to the Ancients. Olena has warned me that she will need some time to interface with the entity.",,,,,,"Теперь, когда мы проанализировали образцы как Живого Кристалла, так и Белкового Мутагена, наши ученые и инженеры уверены, что смогут реактивировать Циклопа, чтобы получить доступ к его памяти и узнать, что случилось с Древними. Алена предупредила меня, что ей потребуется некоторое время, чтобы установить контакт с Сущностью.",,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,,,,,"Активируйте Циклопа в одной из Древних Руин, находящейся под вашим контролем",,
BASEDEFENSE_EVENT_TITLE,Text,,A Phoenix Project base is under attack!,,,,,,База Проекта Феникс подверглась нападению!,,
BASEDEFENSE_EVENT_TEXT,Text,,"Director! We are under attack! Our automated defenses and bulwarks will buy us some time, but we need to deploy a squad to secure the base as soon as possible. The longer we take, the more time the enemy will have to achieve its objectives.
",,,,,,"Шеф! На нас напали! Наши турели и бастионы позволят нам выиграть немного времени, но нам нужно как можно скорее направить отряд для защиты базы. Чем дольше мы будем медлить, тем больше шанс, что враг добьется успеха.",,
BASEDEFENSE_CONTAINMENTBREACH_TEXT,Text,,"Director! Our base is under attack and the containment structure has been breached from within! We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>. We need to deploy a squad to secure the base before it is completely taken over!",,,,,,"Шеф! На нашу базу напали, Изолятор был прорван, при чем изнутри! Мы не уверены, как это произошло, но все, что было внутри, выбралось наружу. Нам нужно направить отряд для защиты базы, прежде чем она будет полностью захвачена!",,
BASEDEFENSE_CAPTIVE_SIREN_TEXT,Text,,"There is something else. We suspect that a Siren held in containment at the base was instrumental in directing the Pandorans to the base! I should have guessed that its telepathic prowess could be a security risk. I recommend that we enforce a perimeter free of Pandoran colonies of at least 2,000 km around our bases with containment facilities if we are going to hold specimens with telepathic abilities. ",,,,,,"И еще кое-что. Мы подозреваем, что Сирена, находящаяся в Изоляторе на базе, помогла Пандоранам добраться до базы! Я должен был догадаться, что ее телепатические способности могут представлять угрозу безопасности. Я рекомендую нам обеспечить периметр, свободный от Пандоранских колоний, по крайней мере, на 2000 км вокруг наших баз с Изоляторами, если мы собираемся содержать особей с телепатическими способностями.",,
BASEDEFENSE_CAPTIVE_SCYLLA_TEXT,Text,,It was the Scylla! The Scylla that we captured has been acting as a beacon to all the Pandorans within the region. I recommend that we terminate the creature as soon as our researchers are done with it.,,,,,,"Черт, это была Сцилла! Сцилла, которую мы поймали, служила маяком для всех Пандоранов в регионе. Я рекомендую уничтожить это существо, как только наши исследователи закончат с ним.",,
BASEDEFENSE_NJWALLS_TEXT,Text,,Thankfully the New Jericho fortifications will buy us some extra time.,,,,,,"К счастью, укрепления Нового Иерихона позволят нам выиграть немного времени.",,
BASEDEFENSE_DEFEAT_TITLE,Text,,PHOENIX BASE INFESTED,,,,,,БАЗА ФЕНИКСА ЗАРАЖЕНА,,
BASEDEFENSE_DEFEAT_TEXT,Text,,Our base has been overrun. We will need to send a team to clear out the infestation if we want to recover it.,,,,,,"Наша база захвачена. Нам нужно будет отправить отряд для ликвидации заражения, если мы хотим восстановить ее.",,
CONTAINMENTBREACH_EVENT_TITLE,Text,,CONTAINMENT BREACH!,,,,,,ПРОРЫВ ИЗОЛЯТОРА!,,
CONTAINMENTBREACH_EVENT_TEXT,Text,,"We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>.

Director, this base is already almost taken over by the Pandorans!",,,,,,"Мы не совсем уверены, как это произошло, но все, что было внутри, вышло наружу.

Директор, эта база почти полностью захвачена Пандоранами!",,
BASEDEFENSE_PURGE_TITLE,Text,,Purge containment?,,,,,,Сжечь Изолятор?,,
BASEDEFENSE_PURGE_TEXT,Text,,"Director, what shall do we with the captured Pandorans held at the base? They might break free during the attack! Do you authorize the purge? Here is the manifest:",,,,,,"Директор, что нам делать с захваченными Пандоранами, удерживаемыми на базе? Они могут вырваться на свободу во время атаки! Вы разрешаете зачистку? Отдайте приказ!",,
BASEDEFENSE_PURGE_CHOICE_O,Text,,Purge them!,,,,,,Сжечь их всех!,,
BASEDEFENSE_PURGE_CHOICE_1,Text,,"No, they are too valuable. We will risk it.",,,,,,"Нет, они слишком ценны. Мы рискнем.",,
LOOSE_SCYLLA_EVENT_TITLE,Text,,SCYLLA ON THE LOOSE!,,,,,,СЦИЛЛА НА СВОБОДЕ!,,
LOOSE_SCYLLA_EVENT_TEXT,Text,,"Director, the Scylla escaped! It is taking over our base! If we don't act fast, it might turn it into a Pandoran colony.",,,,,,"Шеф, Сцилла сбежала! Она крушит все вокруг! Если мы не поторопимся, она превратит нашу замечательную базу в мерзкую колонию Пандоранов!",,
PROG_FS9_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_FS9_OUTCOME,Text,,"Anu havens join in a ritual to welcome the prophesized Trials and Tribulations, their incomprehensible chant reverberating across the airwaves.

Synedrion, trapped in the complex web of its inner politics, fails to agree on a course of action, but one of their havens decides to send a mission to investigate the impact zone.

New Jericho mobilizes its armed forces. ""Caught between the foolish and the mad, we must act!"", proclaims West.",,"Les refuges d’Anu se joignent à un rituel pour accueillir les épreuves et les malheurs prophétisés, leur chant incompréhensible résonnant sur les ondes.

Synedrion, piégé dans le réseau complexe de sa politique intérieure, ne parvient pas à s’entendre sur une ligne de conduite, mais l’un de ses refuge décide d’envoyer une mission pour enquêter sur la zone d’impact.

New Jericho mobilise ses forces armées. ""Pris entre le ridicule et la folie, nous devons agir!"" , proclame West.",,,,"Жители Убежища Ану присоединяются к ритуалу, приветствуя предсказанные Испытания и Напасти, их непонятное пение эхом разносится по радиоэфиру.

Синедрионцы, запутавшиеся в сложной паутине своей внутренней политики, не могут договориться о дальнейших действиях, но одно из их убежищ решает отправить миссию для расследования зоны падения.

Новый Иерихон мобилизует свои вооруженные силы. ""Оказавшись между глупцами и безумцами, мы должны действовать!"" - провозглашает Уэст.",,
PROG_FS9_TEXT_GENERAL_0,Text,,"Earlier today, an asteroid crashed into Earth. The release of kinetic energy was roughly equivalent to the limited nuclear exchange between India and Iran during WW3. The impact event has been dubbed ""Hammerfall"", the largest in Earth's recorded history.

The asteroid hit deep inside a quarantine zone, where the Pandoravirus has aggressively mutated the surrounding ecology. However, traces of seismic activity have been detected in faraway coastal regions, coinciding with rumors of Pandoran hordes emerging from the mist.",,"Plus tôt dans la journée, un astéroïde s’est écrasé sur Terre. La libération d’énergie cinétique était à peu près équivalente aux échanges nucléaires entre l’Inde et l’Iran durant la troisième guerre mondiale. L'impact a été surnommé ""Hammerfall"", le plus important dans l’histoire connue de la Terre.

L’astéroïde a frappé au coeur d’une zone de quarantaine, où le pandoravirus a muté de manière agressive l’écologie environnante. Cependant, des traces d’activité sismique ont été détectées dans des régions côtières lointaines, coïncidant avec des rumeurs de hordes pandoriennes émergeant de la brume.",,,,"Сегодня в Землю врезался астероид. Выброс кинетической энергии был примерно эквивалентен ограниченному обмену ядерными ударами между Индией и Ираном во время Третьей мировой войны. Это столкновение, крупнейшее в истории Земли, получило название ""Удар Молота"".

Астероид упал глубоко в карантинной зоне, где Пандоравирус сильно изменил окружающую экологию. Однако, сейсмическую активность зафиксировали в отдаленных прибрежных районах одновременно со слухами о появлении полчищ Пандоранов из Тумана.",,
PROG_FS9_TITLE,Text,,Hammerfall,,Hammerfall,,,,Удар Молота,,
PROG_FS0_CHOICE_0_TEXT,Text,,Watch the recording,,Regarder l'enregistrement,,,,Смотреть видеозапись,,
PROG_FS0_TEXT_OUTCOME_0,Text,,"You see a lush, but alien landscape, a basin covered in marine blue trees and twisting red, pulsating vines. The ground is sprinkled with thousands of egg shaped objects of various sizes.

A Synedrion Helios hooks up one of them and carries it away.

You hear radio comms through the static:

<i>""This is Citizen Eileen. Package secured, now approaching source of previously reported signal... I'll be damned, that's a... Manticore?! Well, the scavs who were using it lately won't be needing it anymore. Poor bastards... Hey, the AI Core is back online and... It's requesting a handshake... Yes sleeping beauty, you are welcome to come along""</i>

This must be the Synedrion expedition sent to investigate the Hammerfall Crater... But it can't be, where did all this vegetation come from?",,"Vous voyez un paysage luxuriant, mais étranger, un bassin recouvert d’arbres bleus marins et de vignes rouges sinueuses. Le sol est parsemé de milliers d’objets en forme d’œuf de différentes tailles.

Un Helios de Synedrion accroche l'un d'eux et l’emporte.

Vous entendez des communications radio à travers l'électricité statique:

<i>""Ici le citoyen Eileen. Paquet sécurisé, maintenant en approche de la source du signal précédemment signalé... Je vais être damné, c’est un... Manticore?! Eh bien, les charognards qui l’utilisaient dernièrement, n’en auront plus besoin. Pauvres bâtards... Hé, l’IA Core est de retour en ligne et... elle nous dit bonjour... Oui belle au bois dormant, vous êtes la bienvenue""</i>

Ce doit être l’expédition Synedrion envoyée pour enquêter sur le cratère Hammerfall... Mais ce n'est pas possible, d’où vient toute cette végétation ?",,,,"Вы видите пышный, но чуждый ландшафт, долина, покрытая деревьями цвета морской волны и извивающимися красными пульсирующими лианами. Земля усыпана тысячами предметов яйцевидной формы различных размеров.

Синедрионский Гелиос подхватывает один из них и уносит с собой.

Сквозь статические помехи прорывается голос:

<i>""Это гражданка Эйлин. Груз у меня, приближаюсь к источнику сигнала, о котором сообщалось ранее... Будь я проклята, это же... Мантикора?! Ну что ж, ее последнему экипажу она больше без надобности. Бедолаги... О, ее ИИ снова он-лайн... Он запрашивает соединение. Давай, спящая красавица, просыпайся!""</i>

Это, видимо, экспедиция Синедриона, отправленная исследовать кратер ""Удара Молотом""... Но этого не может быть, откуда взялась вся эта растительность?",,
PROG_FS0_TEXT_GENERAL_0,Text,,"<i>""We have received data from M-AI-Core 12B/735, previously reported as lost. Likely hypothesis: found, repurposed and AI Core firewalled for use as non-sentient aerial vehicle. Parsing video and audio log""</i>

One of our Manticores is back online? After all this time...",,"""Nous avons reçu des données de M-AI-Core 12B/735, précédemment déclarées perdues. Hypothèse probable : trouvé et réutilisé. Le noyau de l'AI Core a été isolé par un pare-feu pour être utilisé comme véhicule aérien non intelligent, d'après l'analyse de l'enregistrement audio et vidéo.""

Un de nos Manticores est de retour ? Après tout ce temps...",,,,"<i>""Мы получаем данные с самолета Mантикора-ИИ-12B/735, ранее считавшегося пропавшим без вести. Скорее всего, кто-то его нашел, переделал и вырубил ИИ для использования в качестве беспилотного летательного аппарата. Загружаем видео и аудиозаписи""</i>

Одна из наших Мантикор снова он-лайн? Спустя столько-то времени...",,
PROG_FS0_TITLE,Text,,A Sleeping Beauty Awakes,,Une belle au bois dormant se réveille,,,,Спящая Красавица просыпается,,
PROG_FS10_CHOICE_0_OUTCOME_GENERAL,Text,,"If NJ couldn't stop it, we have nothing that can put a dent on this thing. All we can do is intercept individual flyers as we work towards a solution.",,"Si la Nouvelle Jéricho n'a pas pu l'arrêter, nous n'avons rien qui puisse le faire. Tout ce que nous pouvons faire c'est intercepter les créatures volantes pendant que nous travaillons à une solution.",,,,"Если уж Новый Иерихон не смог остановить это, то мы не сможем тем более. Все, что мы пока можем - это сбивать отдельных летунов, пока ищем решение.",,
PROG_FS10_CHOICE_0_TEXT,Text,,OK. What do you make of it Alistair?,,"OK. Qu'en pensez-vous, Alistair ?",,,,"Ладно. Что вы об этом думаете, Алистер?",,
PROG_FS10_TEXT_GENERAL_0,Text,,"Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall crater, presumably the “Operation Mongoose” that West had been planning. The strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,"En utilisant des données provenant de sources publiques et d’images satellitaires, nous pouvons maintenant établir que New Jericho a lancé une attaque massive de roquettes sur le cratère Hammerfall, vraisemblablement l’opération Mongoose planifié par West. La force de frappe a été à son tour anéantie par l’imposante monstruosité pandorane, entourée d’une myriade de créatures volantes.

La chronologie des événements et leur relation de cause à effet reste floues, certains au sein de Synedrion accusent NJ d’avoir provoqué l’attaque du Pandoran et NJ affirme qu’ils ont agi en légitime défense.

Les disciples d’Anu insistent sur le fait que l’émergence de ce qu’ils appellent le ""Béhémoth"" et le ""Ciel fétide"" était prédestinée et inévitable.",,,,"Благодаря сообщениям из открытых источников и спутниковым снимкам, мы теперь видим полную картину: Новый Иерихон нанес массированный ракетный удар по кратеру ""Удара Молота"", предположительно в рамках Операции Мангуст, которую спланировал Уэст. Отправленный позже десант, в свою очередь, был уничтожен чудовищно огромным Пандораном, окруженным мириадами летающих существ.

Хронология событий и их причинно-следственная связь остаются неясными, при этом некоторые в Синедрионе обвиняют Новый Иерихон в провоцировании нападения Пандоранов, а Новый Иерихон утверждает, что действовал в целях самообороны.

Последователи Ану настаивают на том, что появление того, что они называют ""Бегемот"" и ""Гнойное Небо"", было предопределено и неизбежно.",,
PROG_FS10_TITLE,Text,,Operation Mongoose,,Opération Mongoose,,,,Операция Мангуст,,
PROG_FS1_CHOICE_0_TEXT,Text,,Seems like the Manticore recovered by Synedrion is attempting to communicate with us. Let's hear it.,,On dirait que le Manticore récupéré par Synedrion essaie de communiquer avec nous. Écoutons-le.,,,,"Похоже, Мантикора, найденная Синедрионом, пытается связаться с нами. Давайте послушаем ее.",,
PROG_FS1_FAIL_CHOICE_0_OUTCOME_GENERAL,Text,,"An armed Manticore approaches our base. ""Your friends fought bravely in the raid on my home haven, but they didn't make it,"" says Citizen Eileen through the radio. ""I'm sorry, this is not the way it was meant to go down, but here is the Manticore I promised. And me, if you will have me. Perhaps this way I may come across some sort of... redemption.""",,"Un Manticore armé approche de notre base. ""Vos amis se sont battus courageusement dans le raid sur mon refuge, mais ils n’ont pas survécu,"" dit le citoyen Eileen par radio. ""Je m’excuse, ce n’est pas comme cela que ça devait se passer, mais voici le Manticore que j’ai promis. Et moi, si vous voulez. Peut-être que de cette façon je pourrais trouver une sorte de... rédemption.""",,,,"Вооруженная Мантикора приближается к нашей базе. ""Ваши друзья храбро сражались во время атаки на мое родное убежище, но у них ничего не вышло"", - говорит гражданка Эйлин по радио. ""Простите, все должно было произойти не так, но вот Мантикора, которую я обещала. А заодно и я, если Вы согласны. Возможно, таким образом, я смогу обрести своего рода... искупление.""",,
PROG_FS1_FAIL_CHOICE_0_TEXT,Text,,"This is good news, we could ill afford to lose that Manticore!",,"C'est une bonne nouvelle, nous ne pouvions pas nous permettre de perdre ce Manticore !",,,,"Это хорошая новость, мы не можем позволить себе отказаться от этой Мантикоры!",,
PROG_FS1_FAIL_TEXT_GENERAL_0,Text,,"The attack on [HavenName] came from the Hammerfall Crater. We speculate that this particular haven was targeted because it harbored the egg recovered by Citizen Eileen.

Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall Crater, presumably the “Operation Mongoose” that West had been planning. The New Jericho strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming New Jericho for provoking the Pandoran attack, and New Jericho themselves claiming that they acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,"L'attaque sur [HavenName] venait du cratère Hammerfall. Nous supposons que ce refuge particulier a été ciblé parce qu'il abritait l'œuf récupéré par la citoyenne Eileen.

En utilisant des données provenant de sources publiques et d’images satellitaires, nous pouvons maintenant établir que New Jericho a lancé une attaque massive de roquettes sur le cratère Hammerfall, vraisemblablement l’opération Mongoose planifié par West. La force de frappe a été à son tour anéantie par l’imposante monstruosité pandorane, entourée d’une myriade de créatures volantes.

La chronologie des événements et leur relation de cause à effet reste floues, certains au sein de Synedrion accusent NJ d’avoir provoqué l’attaque du Pandoran et NJ affirme qu’ils ont agi en légitime défense.

Les disciples d’Anu insistent sur le fait que l’émergence de ce qu’ils appellent le ""Béhémoth"" et le ""Ciel fétide"" était prédestinée et inévitable.",,,,"Нападение на [HavenName] было совершено из кратера ""Удар Молота"". Мы предполагаем, что именно это убежище стало мишенью, потому что в нем находилось яйцо, найденное гражданкой Эйлин.

Благодаря публичной информации и спутниковым снимкам, мы теперь точно знаем, что Новый Иерихон нанес ракетный удар по кратеру ""Удар Молота"", в рамках Операции Мангуст, которую спланировал Уэст. Отправленный позже десант Нового Иерихона, в свою очередь, был уничтожен невообразимо огромным Пандораном, окруженным мириадами летающих существ.

Хронология событий и их причинно-следственная связь остаются неясными: некоторые члены Синедриона обвиняют Новый Иерихон в провоцировании нападения Пандоранов, а Новый Иерихон утверждает, что это была самооборона.

Последователи Ану провозгласили, что появление того, что они называют ""Бегемот"" и ""Гнойное Небо"", было предопределено и неизбежно.",,
PROG_FS1_FAIL_TITLE,Text,,A Sole Survivor,,Un unique survivant,,,,Единственный выживший,,
PROG_FS1_MISS_CHOICE_0_TEXT,Text,,"Doesn't sound too difficult . Let's do it, and get samples of the egg for our labs.",,"Ça n' a pas l' air difficile . Faisons-le, et prenons des échantillons de l'oeuf pour nos labos.",,,,Звучит не так уж сложно. Давайте сделаем это и возьмем образцы яйца для наших лабораторий!,,
PROG_FS1_MISS_CHOICE_1_TEXT,Text,,We will be back.,,Nous reviendrons.,,,,Мы вернемся!,,
PROG_FS1_MISS_TEXT_GENERAL_0,Text,,"With the help of a few like-minded individuals and AIs, Eileen has assembled prototypes of aerial weapons and equipment that can be fitted on the Manticore that she recovered near the Hammerfall Crater. The prototypes are based on old Phoenix Project designs from a bygone time, squirreled away in the data banks of Sartorius, an avionics obsessed AI.

As a result of Sartorius' casual proselytizing of the rights of artificial persons, M-AI-Core 12B/735 has renamed herself ""Aurora"".

Eileen brings up a holo display of [HavenName]. <i>""This is where they are storing the egg I brought. Meet me there in fifteen, I’ll figure out how to get Pete away from the area. He’s not much of a guard, and a terrible poet. Remember: no one dies, the egg gets destroyed. In the meantime, my friends will finish refitting the Aurora”</i>",,"Avec l’aide de quelques personnes et IA partageant les mêmes idées, Eileen a assemblé des prototypes d’armes et d’équipements pouvant être installés sur le Manticore qu’elle a récupéré près du cratère Hammerfall. Les prototypes sont basés sur de vieux modèles du projet Phoenix datant d’autrefois, conservés dans les banques de données de Sartorius, une IA obsédée par l’avionique.

Suite au prosélytisme occasionnel de Sartorius sur les droits des personnes artificielles, M-AI-Core 12B/735 s’est rebaptisé ""Aurora"".

Eileen fait apparaitre un affichage holo de [HavenName]. ""C’est là qu’ils entreposent l’œuf que j’ai apporté. Rejoins-moi là-bas dans 15 minutes, je trouverai comment éloigner Pete de la zone. Il n’est pas très bon comme garde, et c'est un terrible poète. Rappelez-vous : personne ne meurt, l’œuf est détruit. Entre-temps, mes amis finiront de remettre à neuf l’Aurora.""",,,,"С помощью нескольких друзей и технических ИИ Эйлин создала прототипы авиационного оружия и оборудования, подходящие для найденной возле кратера ""Удар Молота"" Мантикоры. Пригодились старые дизайны Проекта Феникс былых времен, хранящиеся в памяти у ""Сарториуса"", авиационного ИИ Синедриона.

В процессе Сарториус успел ненавязчиво рассказать о правах ИИ на персонализацию, в результате Мантикора-ИИ-12B/735 переименовала себя в ""Аврору"".

Эйлин показывает голограмму [HavenName]. <i>""Вот где они хранят яйцо, которое я привезла. Встретимся там через пятнадцать минут, я придумаю, как отвлечь Пита. Он так себе охранник... и ужасный поэт. Помните: никто не умрет сегодня, мы только уничтожим яйцо. Тем временем мои друзья закончат переоснащение ""Авроры"".</i>""",,
PROG_FS1_MISS_TITLE,Text,,The Hatching,,L’éclosion,,,,Вылупление,,
PROG_FS1_OUTCOME,Text,,"<i>""This is Citizen Eileen. If you are getting this, I know that you saw what I saw: there were thousands of those… eggs. And I brought one of them here, and those fools are still ""working to achieve a consensus on a reasonable course of action"" instead of burning it. If... When it hatches it's going to get bad. Help me destroy it before whatever inside comes out, and I’ll give you use of this Manticore.""</i>

We should investigate this egg and collect samples of it if possible.
",,"<i>""Voici la citoyenne Eileen. Si vous obtenez ceci, je sais que vous avez vu ce que j’ai vu : il y avait des milliers de ces… œufs. Et j’en ai amené un ici, et ces imbéciles sont encore en train de ""travailler à un consensus sur un plan d’action raisonnable"" au lieu de le brûler. Si... Quand il va éclore, ça va devenir mauvais. Aidez-moi à le détruire avant que ce qui est à l’intérieur ne sorte, et je vous donnerai accès à ce Manticore.""</i>

Nous devrions étudier cet œuf et prélever des échantillons si possible.",,,,"<i>""Это гражданка Эйлин. Если вы слышите это, я знаю, что вы видели то же, что и я: там были тысячи этих... яиц. И я привезла сюда одно из них, а эти дураки все еще работают над достижением консенсуса по разумному плану действий, вместо того, чтобы сжечь его. Если... Когда оно вылупится, мало не покажется никому. Помогите мне уничтожить его, пока все, что внутри, не вылезло наружу, и я отдам вам эту Мантикору.""</i>

Мы должны найти это яйцо и взять его образец, если это возможно.",,
PROG_FS1_TEXT_GENERAL_0,Text,,"From the findings of the Synedrion expedition, a hypothesis arises: Hammerfall has precipitated profound changes in the Pandoran ecology. Furthermore, the object extracted by Citizen Eileen appears to be an egg that will hatch a very large flying creature. An intense public debate follows across Synedrion public feeds, but the citizens can't agree on how to proceed; they settle on continuing to monitor the situation.

New Jericho finalizes plans for its military operation to attack the Hammerfall Crater, now codenamed Mongoose.

<b>***//We are receiving a communication from M-AI-Core 12B/735</b>",,"D'après les résultats de l'expédition Synedrion, une hypothèse se dégage : la chute de Hammerfall a provoqué de profonds changements dans l'écologie Pandorane. En outre, l'objet extrait par le citoyen Eileen semble être un oeuf qui va éclore une très grande créature volante. Un débat public intense suit à travers les flux publics de Synedrion, mais les citoyens ne peuvent pas se mettre d'accord sur la façon de procéder. Ils  décident de continuer à surveiller la situation.  
La Nouvelle Jericho finalise les plans de son opération militaire pour attaquer le cratère Hammerfall, nom de code : Mongoose. 

<b>***//Nous recevons une communication de M-AI-Core 12B/735</b>",,,,"По результатам экспедиции Синедриона появилась гипотеза: падение ""Удара Молота"" вызвало глубокие изменения в экологии Пандоранов. Более того, предмет, извлеченный гражданкой Эйлин, по-видимому, является яйцом, из которого вылупится очень большое летающее существо. В социальных сетях Синедриона идут интенсивные общественные дебаты, но граждане не могут прийти к единому мнению о том, как действовать дальше: они просто продолжают наблюдение.

Новый Иерихон завершает разработку планов военной операции по атаке на кратер ""Удар Молота"", которая получила кодовое название ""Мангуст"".

<b>***//Мы получаем входящее сообщение от Mантикора-ИИ-12B/735</b>",,
PROG_FS1_TITLE,Text,,We Are Still Collating,,Nous rassemblons encore les données,,,,Мы пока обсуждаем,,
