Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_SECRET_MARKETPLACE_TEXT18,Text,,"Hint: Don't dismantle the flamethrowers. If you need the mats, raid a haven or something.",,"Astuce : ne démontez pas les lance‑flammes. Si vous avez besoin de matériaux, pillez plutôt un refuge ou quelque chose comme ça.","Hinweis: Flammenwerfer nicht zerlegen. Wenn du Materialien brauchst, plündere lieber eine Zuflucht oder so.",,"Wskazówka: nie rozbieraj miotaczy ognia. Jeśli potrzebujesz materiałów, napadnij na przystań czy coś.","Совет: не разбирайте огнеметы. Если вам нужны запчасти, совершите набег на убежище или что-то еще в этом роде.","Consejo: No desmanteles los lanzallamas. Si necesitas los materiales, asalta un refugio o algo similar.",
KEY_SECRET_MARKETPLACE_TEXT19,Text,,"YES, MY FRIEND, TOGETHER WE SHALL BRING KAOS THE WORLD! <i> (just like Saber Minsk intended with all the bugs in this DLC) </i>",,"OUI, MON AMI, ENSEMBLE NOUS APPORTERONS LE KAOS AU MONDE ! <i>(exactement comme Saber Minsk l’avait prévu avec tous les bugs de ce DLC)</i>","JA, MEIN FREUND, GEMEINSAM WERDEN WIR KAOS ÜBER DIE WELT BRINGEN! <i> (genau wie Saber Minsk es mit all den Bugs in diesem DLC beabsichtigt hat) </i>",,"TAK, MÓJ PRZYJACIELU, RAZEM SPROWADZIMY KAOS NA ŚWIAT! <i>(dokładnie tak, jak zamierzał Saber Minsk, wrzucając do tego DLC tyle bugów)</i>","ДА, МОЙ ДРУГ, ВМЕСТЕ МЫ ПРИНЕСЕМ KАОС МИРУ! <i>(как и задумывали разрабы из «Saber Minsk» со всеми этими багами в том самом Каос-дополнении)</i>","SÍ, AMIGO MÍO, ¡JUNTOS TRAEREMOS EL KAOS A ESTE MUNDO! <i>(tal como lo pretendía Saber Minsk con todos los errores de este DLC)</i>",
KEY_MARKETPLACE_NEW_STOCK,Text,,Marketplace has new stock! Come visit!,,Nouvelles marchandises au marché ! Venez jeter un œil !,<color=#ecba62>Neue Ausrüstung im Basar! Komm vorbei!</color>,,Na targowisku pojawił się nowy towar! Wpadnij!,"На Рынке появились новые товары! Налетай, торопись!",¡El Mercado tiene nueva mercancía! ¡Visítanos!,
KEY_MARKETPLACE_SPECIAL_VEHICLES,Text,,Great prices on vehicles and equipment for them!,,Offres exceptionnelles sur les véhicules et leur équipement !,Tolle Preise für Fahrzeuge und passende Ausrüstung!,,Świetne ceny na pojazdy i wyposażenie do nich!,Лучшие цены на машины и оборудование для них! Только у нас!,¡Excelentes precios en vehículos y equipamiento para ellos!,
KEY_MARKETPLACE_SPECIAL_WEAPONS,Text,,Personnel weapons special!,,Promotion sur les armes !,Sonderaktion: Handfeuerwaffen!,,Promocja na broń osobistą!,Лучшее оружие для ваших бойцов! Уникальные разработки!,¡Especial de Armas para el Personal!,
KEY_MARKETPLACE_SPECIAL_MERCENARY,Text,,A lot of mercs looking for work!,,Plein de mercenaires en quête de travail !,Viele Söldner suchen Arbeit!,,Mnóstwo najemników szuka pracy!,Опытные наемники предлагают свои услуги! Недорого!,¡Muchos mercenarios buscan trabajo!,
KEY_MARKETPLACE_SPECIAL_RESEARCH,Text,,Look at all the tech our spymasters brought!,,Regardez toutes les technologies que nos espions ont rapportées !,All diese Technik – beschafft von unseren Spionagemeistern!,,"Spójrz na wszystkie technologie, które przynieśli nasi szpiedzy!","Секретные чертежи, добытые нашими профессиональными шпионами!",¡Mira toda la tecnología que trajeron nuestros espías!,
DLC4 Hypnos/KEY_FACTION_SOLDIER_JOIN_CONFIRMATION,Text,,DO YOU WANT TO ALLOW THE SOLDIER TO JOIN US?,,VOULEZ-VOUS AUTORISER LE SOLDAT À NOUS REJOINDRE ?,"MÖCHTEN SIE DEM SOLDAT ERLAUBEN, SICH UNS ANZUSCHLIESSEN?",,CZY CHCESZ POZWOLIĆ TEMU ŻOŁNIERZOWI DO NAS DOŁĄCZYĆ?,"ВЫ ХОТИТЕ, ЧТОБЫ ЭТОТ СОЛДАТ ПРИСОЕДИНИЛСЯ К НАМ?",¿QUIERES PERMITIR A ESTE SOLDADO UNIRSE A NOSOTROS?,
DLC5/KEY_MARKETPLACE_UPDATE_DESCRIPTION,Text,,STOCK WILL ROTATE IN APPROXIMATELY,,LE STOCK CHANGERA DANS ENVIRON,SORTIMENT WECHSELT IN ETWA,,ZAPASY ZOSTANĄ ODNOWIONE ZA OKOŁO,ТОВАРЫ БУДУТ ОБНОВЛЕНЫ ПРИМЕРНО,LA OFERTA CAMBIARÁ EN APROXIMÁDAMENTE,
KEY_DEPLOY_BASE_DEFENSE_TEXT,Text,,DEPLOY TO DEFEND BASE,,DÉFENDRE LA BASE,ZUR BASISVERTEIDIGUNG ENTSENDEN,,ROZMIEŚĆ DO OBRONY BAZY,ОТПРАВИТЬСЯ ЗАЩИЩАТЬ БАЗУ,DESPLIÉGATE PARA DEFENDER LA BASE,
KEY_DEPLOY_BASE_DEFENSE_TIP,Text,,Deploy the operatives at the base under attack to defend it.,,Déployez des unités dans la base attaquée pour la défendre.,"Setze die Einheiten bei der angegriffenen Basis ein, um diese zu verteidigen.",,"Rozmieść operatorów w atakowanej bazie, aby jej bronić.",Отправьте бойцов на атакованную базу для ее защиты.,Despliega a los operativos en la base bajo ataque para defenderla.,
KEY_DAYS,Text,,days,,jours,Tage,,dni,дни,días,
KEY_DAY,Text,,day,,jour,Tag,,dzień,день,día,
KEY_MESSAGE_GEO_MISSION_WHILE_TRAVELLING,Text,,Can't launch mission while travelling.,,Impossible de lancer la mission en cours de déplacement.,Mission kann während der Reise nicht gestartet werden.,,Nie można rozpocząć misji podczas podróży.,Нельзя начать миссию во время перелета.,No se puede iniciar la misión mientras se viaja.,
KEY_AMBUSH_SAT_SCAN_TEXT0,Text,,Satellite scans indicate increased presence of,,Les scans satellites indiquent une présence accrue de,Satellitendaten weisen auf eine erhöhte Präsenz von,,Skanowanie satelitarne wskazuje zwiększoną obecność,Спутниковое сканирование показывает возросшее присутствие фракции,Los escaneos satelitales indican una mayor presencia de,
KEY_AMBUSH_SAT_SCAN_TEXT1,Text,,in the area,,dans la zone.,in der Gegend,,na tym obszarze,в этом регионе,en el área,
KEY_WARNING_STORAGE_EXCEEDED,Text,,You do not have enough space in storage for this operative's items!,,Vous n'avez pas assez d'espace pour stocker les objets de cette unité !,Nicht genügend Lagerplatz für die Ausrüstung dieser Einheit!,,Nie masz dość miejsca w magazynie na przedmioty tego operatora!,У вас недостаточно места на складе для хранения экипировки этого бойца!,¡No tienes suficiente espacio de almacenamiento para los artículos de este operativo!,
KEY_DEPLOYMENT_ZONE_TIP,Text,,Choose where or with which group to deploy the unit.,,Choisissez l'endroit ou le groupe avec lequel se déployer.,"Wähle, wo oder bei welcher Gruppe die Einheit eingesetzt werden soll.",,"Wybierz, gdzie lub z którą grupą rozmieścić jednostkę.","Выберите, в какой зоне или с какой группой высадить этот юнит.",Elige dónde o con qué grupo desplegar la unidad.,
KEY_VIVISECTION_WARNING,Text,,Are you sure? You have not vivisected this Pandoran yet.,,Êtes-vous sûr ? Vous n'avez pas encore pratiqué de vivisection sur ce Pandorien.,Bist du sicher? Du hast an diesem Pandoraner noch keine Vivisektion durchgeführt.,,Na pewno? Jeszcze nie przeprowadzono wiwisekcji tego Pandorana.,Вы уверены? Вы еще не подвергали вскрытию этого Пандорана.,¿Estás seguro? Aún no has viviseccionado a este Pandora.,
KEY_CANT_DEMOLISH,Text,,"<b>Can't demolish this facility, as otherwise other facilities will be cut off from the base entrance!</b>",,"<b>Impossible de démolir cette installation, car d'autres installations seraient alors coupées de l'entrée de la base !</b>","<b>Diese Anlage kann nicht abgerissen werden, da sonst andere Einrichtungen vom Eingang des Stützpunktes abgeschnitten würden!</b>",,"<b>Nie można zburzyć tego obiektu, bo inaczej pozostałe obiekty zostaną odcięte od wejścia do bazy!</b>","<b>Мы не можем снести этот объект, это отрежет другие сооружения от центра базы!</b>","<b>¡No se puede demoler esta instalación, ya que de lo contrario las demás instalaciones quedarán aisladas de la entrada de la base!</b>",
KEY_MESSAGE_HAVEN_LEADER_DOESNT_TRADE,Text,,Diplomatic relations with the Haven are too low. The Haven leader refuses to trade with you.,,Les relations diplomatiques avec le Refuge sont trop basses. Le chef du Refuge refuse de commercer avec vous.,"Die diplomatischen Beziehungen zur Zuflucht sind zu schlecht. Ihr Anführer weigert sich aktuell, Handel zu treiben.",,Relacje dyplomatyczne z przystanią są zbyt słabe. Przywódca przystani odmawia handlu.,Дипломатические отношения с этим убежищем находятся на слишком низком уровне. Лидер убежища отказывается торговать с вами.,Las relaciones diplomáticas con el Refugio son muy malas. El líder del Refugio se niega a comerciar contigo.,
KEY_BASE_PANDORAN_BASE_REVEALED_FAILED_DESCRIPTION,Text,,"Analysis of the Pandoran’s movement patterns have failed to identify their origin. The exact location of the Pandoran Colony responsible for the attack remains unknown. If a colony attacks from within Phoenix Base scanning range, there is a higher chance that it will be detected.",,"L'analyse des schémas de déplacement des Pandoriens n'a pas permis d'identifier leur origine. L'emplacement exact de la colonie pandorienne responsable de l'attaque demeure inconnu. Si une colonie attaque depuis la zone de balayage d'une base Phoenix, il y a de plus fortes chances qu'elle soit détectée.","Die Analyse der Bewegungsmuster der Pandoraner konnte ihren Ursprung nicht ermitteln. Der genaue Standort der für den Angriff verantwortlichen pandoranischen Kolonie ist weiterhin unbekannt. Greift eine Kolonie aus der Reichweite der Phoenix-Basis an, ist die Wahrscheinlichkeit einer Entdeckung höher.",,"Analiza wzorców ruchu Pandoran nie pozwoliła ustalić ich punktu pochodzenia. Dokładna lokalizacja pandorańskiej kolonii odpowiedzialnej za atak pozostaje nieznana. Jeśli kolonia zaatakuje z obszaru znajdującego się w zasięgu skanowania Bazy Feniksa, szansa na jej wykrycie będzie większa.","Анализ атаки Пандоранов не позволил установить исходные координаты нашествия. Точное местоположение Колонии Пандоранов, ответственной за атаку, остается неизвестным. Если Колония атакует из зоны сканирования базы Феникса, вероятность того, что она будет обнаружена, выше.","El análisis de los patrones de movimiento Pandoras no ha podido detectar su origen. La localización exacta de la colonia Pandora responsable del ataque aún es desconocida. Si una colonia ataca dentro del alcance de escaneo de una base Phoenix, hay una mayor probabilidad de detectarla.",
KEY_DLC3_INT_S1_P1,Text,,<color=#13c233>Eileen:</color> What the hell? This thing is huge!,,<color=#13c233>Eileen:</color> C'est quoi ce bordel ? Ce truc est gigantesque !,<color=#13c233>Eileen:</color> Was zum Teufel? Das Ding ist riesig!,,"<color=#13c233>Eileen:</color> Co jest, do diabła? To coś jest ogromne!",<color=#13c233>Эйлин:</color> «Какого черта? Эта штука просто огромная!»,<color=#13c233>Eileen:</color> ¿Qué diablos? ¡Ese bicho es colosal!,
KEY_DLC3_INT_S1_P2,Text,,<color=#ec7762>Aurora:</color> HOSTILE DETECTED. COMBAT SOFTWARE SUITE MISSING.,,<color=#ec7762>Aurora:</color> OSTILE DÉTECTÉ. SUITE LOGICIELLE DE COMBAT MANQUANTE.,<color=#ec7762>Aurora:</color> FEINDKONTAKT. KAMPFSOFTWARE NICHT INSTALLIERT.,,<color=#ec7762>Aurora:</color> WYKRYTO WROGA. BRAK PAKIETU OPROGRAMOWANIA BOJOWEGO.,<color=#ec7762>Аврора:</color> «ОБНАРУЖЕН ВРАГ. ОРУЖЕЙНЫЕ СИСТЕМЫ ОТКЛЮЧЕНЫ.»,<color=#ec7762>Aurora:</color> HOSTILES DETECTADOS. PAQUETE DE SOFTWARE DE COMBATE FALTANTE.,
KEY_DLC3_INT_S2_P1,Text,,"<color=#13c233>Eileen:</color> We are under fire! Sartorius, do something!",,"<color=#13c233>Eileen:</color> On nous tire dessus ! Sartorius, faites quelque chose !","<color=#13c233>Eileen:</color> Wir stehen unter Beschuss! Sartorius, tu etwas!",,"<color=#13c233>Eileen:</color> Jesteśmy pod ostrzałem! Sartorius, zrób coś!","<color=#13c233>Эйлин:</color> «Мы под огнем! Сарториус, сделайте что-нибудь!»","<color=#13c233>Eileen:</color> ¡Estamos bajo fuego enemigo! ¡Sartorius, haz algo!",
KEY_DLC3_INT_S2_P2,Text,,"<color=#ECBA62>Sartorius:</color> Eileen, my knowledge is not readily transferable. I need full system integration.

<color=#ec7762> Aurora:</color> MERGE WITH ME.

<color=#ECBA62>Sartorius:</color> It is the only way…",,"<color=#ECBA62>Sartorius:</color> Eileen, mes connaissances ne sont pas immédiatement transférables. J'ai besoin d'une intégration complète au système.

<color=#ec7762> Aurora:</color> FUSIONNE AVEC MOI.

<color=#ECBA62>Sartorius:</color> C'est la seule solution...","<color=#ECBA62>Sartorius:</color> Eileen, mein Wissen ist nicht ohne Weiteres übertragbar. Ich benötige eine vollständige Systemintegration.

<color=#ec7762> Aurora:</color> VERSCHMELZE MIT MIR.

<color=#ECBA62>Sartorius:</color> Es ist der einzige Weg...",,"<color=#ECBA62>Sartorius:</color> Eileen, mojej wiedzy nie da się łatwo przenieść. Potrzebuję pełnej integracji systemowej.

<color=#ec7762> Aurora:</color> POŁĄCZ SIĘ ZE MNĄ.

<color=#ECBA62>Sartorius:</color> To jedyny sposób…","<color=#ECBA62>Сарториус:</color> «Эйлин, эта информация вшита в меня. Мне нужен прямой доступ к системе изнутри.»

<color=#ec7762>Аврора:</color> «АКТИВИРУЮ СЛИЯНИЕ!»

<color=#ECBA62>Сарториус:</color> «Что ж, если это единственный способ...»","<color=#ECBA62>Sartorius:</color> Eileen, mis datos no están listos para la transferencia. Necesito una integración completa del sistema.

<color=#ec7762> Aurora:</color> FUSIÓNATE CONMIGO.

<color=#ECBA62>Sartorius:</color> Es la única manera…",
KEY_DLC3_INT_S2_P3,Text,,An aircraft is destroyed when its Hull Points drop to 0.,,Un appareil est détruit lorsque ses points de coque tombent à 0.,"Ein Fluggerät wird zerstört, wenn seine Hüllenpunkte auf 0 sinken.",,"Samolot zostaje zniszczony, gdy jego Punkty Kadłuba spadną do 0.","Самолет уничтожается, когда количество хитов его корпуса падает до 0",Una aeronave es destruida cuando sus puntos de vida caen a 0.,
KEY_DLC3_INT_S2_P4,Text,,Make sure to Disengage before that happens!,,Assurez-vous de vous désengager avant que cela n'arrive !,"Stelle sicher, dass du dich vorher ausklinkst!",,"Pamiętaj, żeby odłączyć się, zanim do tego dojdzie!","Постарайтесь выйти из боя до того, как это произойдет!",¡Asegúrate de retirarte antes de que eso ocurra!,
KEY_DLC3_INT_S3_P1,Text,,"<color=#ec7762>Aurora:</color> YOU
<color=#ECBA62>Sartorius:</color> I
<color=#607c7d>Aurora Sartorius:</color> WE... ARE... ONE...
WEAPON systems READY. Nomad LAUNCHER operational.",,"<color=#ec7762>Aurora:</color> TOI
<color=#ECBA62>Sartorius:</color> MOI
<color=#607c7d>Aurora Sartorius:</color> NOUS... NE FAISONS... QU'UN...
Systèmes d'ARMEMENT PRÊTS. LANCEUR Nomad opérationnel.","<color=#ec7762>Aurora:</color> DU
<color=#ECBA62>Sartorius:</color> ICH
<color=#607c7d>Aurora Sartorius:</color> WIR... SIND... EINS...
WAFFENSYSTEME BEREIT. Nomad-Werfer betriebsbereit.",,"<color=#ec7762>Aurora:</color> TY
<color=#ECBA62>Sartorius:</color> JA
<color=#607c7d>Aurora Sartorius:</color> MY... JESTEŚMY... JEDNO...
Systemy BRONI GOTOWE. Wyrzutnia Nomad sprawna.","<color=#ec7762>Аврора:</color> «ВЫ»
<color=#ECBA62>Сарториус:</color> «Я»
<color=#607c7d>Аврора-Сарториус:</color> «МЫ... СОЕ... ДИНИЛИСЬ!»
«Оружейные системы включены. Ракетная установка «Кочевник» готова к бою.»","<color=#ec7762>Aurora:</color> TÚ
<color=#ECBA62>Sartorius:</color> YO
<color=#607c7d>Aurora Sartorius:</color> NOSOTROS... SOMOS... UNO...
SISTEMA de ARMAMENTO PREPARADO. Nomad LAUNCHER operativo.",
KEY_DLC3_INT_S3_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> FEEL OUR WRATH!,,<color=#607c7d>Aurora Sartorius:</color> SUBISSEZ NOTRE COLÈRE !,<color=#607c7d>Aurora Sartorius:</color> SPÜRT UNSEREN ZORN!,,<color=#607c7d>Aurora Sartorius:</color> POCZUJ NASZ GNIEW!,<color=#607c7d>Аврора-Сарториус:</color> «УЗРИТЕ НАШ ГНЕВ!»,<color=#607c7d>Aurora Sartorius:</color> ¡SIENTE NUESTRA IRA!,
KEY_DLC3_INT_S3_P3_C,Text,,"To aim a weapon system, select your Weapon, then select the target icon.",,"Pour viser avec un système d'armement, sélectionnez votre arme, puis l'icône de cible.","Um ein Waffensystem auszurichten, wählen eine Waffe und klicke auf das Zielsymbol.",,"Aby wycelować system uzbrojenia, wybierz broń, a następnie ikonę celu.","Чтобы прицелиться оружейной установкой, выберите свое Оружие, затем выберите значок цели.","Para apuntar un sistema de armas, selecciona tu arma y luego selecciona el ícono de objetivo.",
KEY_DLC3_INT_S3_P3_K,Text,,"To aim a weapon system left click your Weapon, then left-click the target icon.",,"Pour viser avec un système d'armement, faites un clic gauche sur votre arme, puis faites un clic gauche sur l'icône de cible.","Um ein Waffensystem auszurichten, Linksklick auf Waffe und anschließend Linksklick auf das Ziel.",,"Aby wycelować system uzbrojenia, kliknij lewym przyciskiem broń, a potem ikonę celu.","Чтобы прицелиться оружейной установкой, щелкните левой кнопкой мыши на своем Оружии, затем щелкните левой кнопкой мыши на значке цели.","Para apuntar un sistema de armas, haga clic izquierdo en su arma y luego haga clic izquierdo en el ícono del objetivo.",
KEY_DLC3_INT_S4_P1,Text,,"Our aircraft has a defensive Module. The Afterburner makes us dodge any visually guided projectile, including the acid spit used by this Pandoran flyer.",,"Notre appareil dispose d'un module défensif. La postcombustion nous permet d'esquiver tout projectile à guidage visuel, y compris les crachats d'acide utilisés par ce volant pandorien.","Unser Fluggerät verfügt über ein Verteidigungsmodul. Der Nachbrenner ermöglicht jedem visuell gelenkten Projektil auszuweichen, einschließlich des Säurespucks dieses pandoranischen Fliegers.",,"Nasz samolot ma moduł obronny. Dopalacz pozwala nam unikać każdego pocisku naprowadzanego wzrokowo, w tym kwasowej plwociny używanej przez tego pandorańskiego lotnika.","Наш самолет оснащен защитным модулем «Форсаж» - позволяет уклоняться от любых снарядов с визуальным наведением, в том числе от кислотных брызг, которые использует этот Пандоранский летун.","Nuestra aeronave tiene un Módulo defensivo. El posquemador nos permite esquivar los proyectiles guiados, incluyendo el ácido de los Pandoras voladores.",
KEY_DLC3_INT_S4_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> WE have INCOMING… engaging AFTERBURNER,,<color=#607c7d>Aurora Sartorius:</color> PROJECTILES EN APPROCHE... activation de la POSTCOMBUSTION.,<color=#607c7d>Aurora Sartorius:</color> EINGEHENDES ZIEL... Nachbrenner AKTIVIERT,,<color=#607c7d>Aurora Sartorius:</color> NADLATAJE... uruchamiam DOPALACZ,<color=#607c7d>Аврора-Сарториус:</color> «ВРАЖЕСКИЕ СНАРЯДЫ ПРИБЛИЖАЮТСЯ... включаю ФОРСАЖ!»,<color=#607c7d>Aurora Sartorius:</color> Está viniendo… preparando el POSQUEMADOR,
KEY_DLC3_INT_S5_P1,Text,,Damage done to disabled Modules is transferred directly to the Hull.,,Les dégâts infligés aux modules désactivés sont transférés directement à la coque.,Schäden an deaktivierten Modulen werden direkt auf die Hülle übertragen.,,Obrażenia zadane wyłączonym modułom są przekazywane bezpośrednio na kadłub.,"Повреждения, наносимые выведенным из строя модулям, переносятся непосредственно на корпус.",El daño causado a los módulos deshabilitados se transfiere directamente al casco.,
KEY_DLC3_INT_S5_P2,Text,,<color=#ECBA62>Eileen:</color> Finish it! Blow this fragging monster out of the sky!,,<color=#ECBA62>Eileen:</color> Achevez-le ! Éclatez ce foutu monstre en plein vol !,<color=#ECBA62>Eileen:</color> Mach es fertig! Puste dieses verdammte Monster vom Himmel!,,<color=#ECBA62>Eileen:</color> Wykończ go! Zdmuchnij tego cholernego potwora z nieba!,"<color=#ECBA62>Эйлин:</color> «Ну же! Взорвите, наконец, этого чертова монстра!»",<color=#ECBA62>Eileen:</color> ¡Acaba con él! ¡Vuela a ese monstruo por los aires!,
KEY_DLC3_INT_S5_P3,Text,,<color=#607c7d> Aurora Sartorius:</color> Splash ONE!,,<color=#607c7d> Aurora Sartorius:</color> Cible DÉTRUITE !,<color=#607c7d>Aurora Sartorius:</color> TREFFER! Eins erledigt!,,<color=#607c7d>Aurora Sartorius:</color> Pierwszy trafiony!,<color=#607c7d> Аврора-Сарториус:</color> «ГОТОВ!»,<color=#607c7d> Aurora Sartorius:</color> ¡UNO derribado!,
KEY_DLC3_INT_S6_P1,Text,,<color=#607c7d> Aurora Sartorius:</color> CODE RED! EMERGENCY DISENGAGE PROTOCOL ACTIVATED.,,<color=#607c7d> Aurora Sartorius:</color> CODE ROUGE ! PROTOCOLE DE DÉSENGAGEMENT D'URGENCE ACTIVÉ.,<color=#607c7d>Aurora Sartorius:</color> CODE ROT! NOTFALL-ABKOPPLUNG AKTIVIERT.,,<color=#607c7d>Aurora Sartorius:</color> KOD CZERWONY! AKTYWOWANO PROTOKÓŁ AWARYJNEGO ODERWANIA.,<color=#607c7d> Аврора-Сарториус:</color> «КРАСНЫЙ КОД! АКТИВИРОВАН ПРОТОКОЛ АВАРИЙНОГО ОТКЛЮЧЕНИЯ!»,<color=#607c7d> Aurora Sartorius:</color> ¡CÓDIGO ROJO! PROTOCOLO DE DESCONEXIÓN DE EMERGENCIA ACTIVADO.,
KEY_DLC3_INT_S6_P2,Text,,"<color=#ECBA62>Eileen:</color> Thanks for sharing! Now go, go, go!",,"<color=#ECBA62>Eileen:</color> Merci du coup de main ! Maintenant, go, go, go !","<color=#ECBA62>Eileen:</color> Danke fürs Teilen! Und jetzt los, los, los!",,"<color=#ECBA62>Eileen:</color> Dzięki za informację! A teraz leć, leć, leć!","<color=#ECBA62>Эйлин:</color> «Спасибо, что поделились! А теперь - вперед, вперед, вперед!»","<color=#ECBA62>Eileen:</color> ¡Gracias por compartirlo! Ahora, ¡vamos, vamos, vamos!",
KEY_INFESTED_HAVEN_OBJECTIVE,Text,,Deploy a search and rescue team to the infested haven,,Déployez une équipe de recherche et de sauvetage dans le refuge infesté.,Entsenden Sie ein Such- und Rettungsteam in die verseuchte Zuflucht.,,Wyślij zespół poszukiwawczo-ratunkowy do zainfestowanej przystani,Направить поисково-спасательную команду в зараженное убежище!,Despliega un equipo de búsqueda y rescate en el refugio infestado.,
KEY_SCRAP_AIRCRAFT,Text,,SCRAP AIRCRAFT,,RECYCLER L'APPAREIL,FLUGGERÄTEWRACK,,ZŁOMUJ SAMOLOT,УНИЧТОЖИТЬ САМОЛЕТ,DESMANTELAR AERONAVE,
KEY_BASE_UNDER_ATTACK_RED,Text,,!!! WARNING !!! A PHOENIX BASE IS UNDER ATTACK,,!!! ALERTE !!! UNE BASE PHOENIX EST ATTAQUÉE,!!! WARNUNG !!! EINE PHOENIX-BASIS WIRD ANGEGRIFFEN,,!!! UWAGA !!! BAZA FENIKSA JEST ATAKOWANA,!!!ВНИМАНИЕ!!! БАЗА ФЕНИКСА АТАКОВАНА,¡¡¡ AVISO !!! UNA BASE PHOENIX ESTÁ BAJO ATAQUE,
KEY_UI_LOADUP_TIP,Text,,"Loads previously saved loadouts for all the operatives selected for the mission, if necessary getting the items from operatives elsewhere.",,"Charge les équipements sauvegardés pour toutes les unités sélectionnés pour la mission, en récupérant si nécessaire les objets auprès d’unités situés ailleurs.",Lädt zuvor gespeicherte Ausrüstungen für alle für die Mission ausgewählten Einsatzkräfte und beschafft bei Bedarf die Gegenstände von anderen Einsatzkräften.,,"Wczytuje wcześniej zapisane wyposażenie dla wszystkich operatorów wybranych do misji, w razie potrzeby pobierając przedmioty od innych operatorów.","Загружает сохраненные ранее предметы экипировки всем бойцам, выбранным для миссии, при необходимости получая эти предметы от бойцов из других отрядов","Carga los conjuntos de equipamiento guardados previamente para todos los operativos para la misión; si es necesario, conseguir los artículos de los agentes en otro lugar.",
KEY_UI_LOADUP_TEXT,Text,,equip all,,Tout équiper,Alle ausrüsten,,wyposaż wszystkich,экипировать всех,equipar todo,
KEY_UI_REPLENISH_CONSUMABLES_TFTV,Text,,Instantly manufacture and equip {0} for {1}?,,Fabrication et équipement immédiats de {0} pour {1} ?,Sofort herstellen und ausrüsten {0} für {1}?,,Natychmiast wyprodukować i wyposażyć {0} za {1}?,Мгновенно произвести {0} и выдать {1}?,¿Crear instantáneamente y equipar {0} para {1}?,
KEY_UI_MISSING_LOADOUT_ITEMS_TFTV,Text,,Insufficient stocks to equip {0} with:,,Stocks insuffisants pour équiper {0} de :,"Unzureichender Lagerbestand, um {0} auszustatten mit:",,"Niewystarczające zapasy, aby wyposażyć {0} w:",Не хватает предметов для экипировки {0}:,Existencias insuficientes para equipar {0} con:,
KEY_TFTV_BASE_UNDERATTACK_GEOOBJECTIVE,Text,,Phoenix base {0} is under attack!,,La base Phoenix {0} est attaquée !,Die Phoenix-Basis {0} wird angegriffen!,,Baza Feniksa {0} jest atakowana!,База Феникса {0} атакована!,¡Base Phoenix {0} está bajo ataco!,
KEY_TFTV_OTHER,Text,,OTHER,,AUTRE,ANDERE,,INNE,ДРУГОЕ,OTRO,
KEY_TFTV_UNPOWERED_MARKER_RESEARCH,Text,,LAB PROVIDING RESEARCH,,LABORATOIRE DE RECHERCHE ACTIF,FORSCHUNGSLABOR,,LABORATORIUM ZAPEWNIAJĄCE BADANIA,"ЛАБОРАТОРИЯ, ПРОВОДЯЩАЯ ИССЛЕДОВАНИЯ",LAB AYUDANDO EN LA INVESTIGACIÓN,
KEY_TFTV_UNPOWERED_MARKER_TOOLTIP,Text,,There is at least one unpowered {0}. Click to go to base with unpowered facility.,,Il y a au moins un bâtiment sans électricité : {0}. Cliquez pour vous rendre à la base concernée.,"
<color=#c41f23>{0} stromlos. Klicke hier, um zur Basis mit der stromlosen Einrichtung zu wechseln.</color>",,"Co najmniej jeden obiekt typu {0} jest pozbawiony zasilania. Kliknij, aby przejść do bazy z nieaktywnym obiektem.","Обнаружено отключенное оборудование {0}. Щелкните на ссылку, что бы перейти на базу с отключенным объектом.",Hay al menos uno sin energía {0}. Haga clic para ir a la base con la instalación sin energía.,
KEY_TFTV_UNPOWERED_UNDER_ATTACK_TOOLTIP,Text,,"The base is being attacked, and the assailants have penetrated the defenses. The facility is not operational.",,La base est attaquée et les assaillants ont pénétré les défenses. Le bâtiment n'est plus opérationnel.,"Die Basis wird angegriffen, und die Angreifer haben die Verteidigung durchbrochen. Die Anlage ist nicht einsatzfähig.",,"Baza jest atakowana, a napastnicy przełamali obronę. Obiekt nie działa.","На базу совершено нападение, и напавшие прорвали оборону. Объект отключен.","La ase está siendo atacada, y los asaltantes han penetrado nuestras defensas. La instalación no está operativa.",
KEY_TFTV_LAST_AIRCRAFT,Text,,This is Phoenix Project's last aircraft available and it can't be scrapped.,,Il s'agit du dernier appareil disponible du Projet Phoenix et il ne peut pas être recyclé.,Dies ist das letzte verfügbare Fluggerät des Phoenix-Projekts und es kann nicht verschrottet werden.,,To ostatni dostępny samolot Projektu Feniks i nie można go zezłomować.,"Это единственный самолет Проекта Феникс, от него нельзя избавиться.",Esta es la última aeronave del Proyecto Phoenix disponible y no puede ser desguazada.,
KEY_TFTV_IN_TRANSIT_AIRCRAFT,Text,,This aircraft is in transit and it can't be scrapped.,,Cet appareil est en transit et ne peut pas être recyclé.,Dieses Fluggerät befindet sich im Transit und kann nicht verschrottet werden.,,Ten samolot jest w trakcie lotu i nie można go zezłomować.,"Этот самолет сейчас куда-то летит, его нельзя сдать на металлолом.",Esta aeronave está en movimiento y no puede ser desmantelada.,
KEY_TFTV_GRAMMAR_OF,Text,, of ,, de ,von ,,z,  ,de,
