Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_INT_S6_P1,Text,,<color=#607c7d> Aurora Sartorius:</color> CODE RED! EMERGENCY DISENGAGE PROTOCOL ACTIVATED.,,<color=#607c7d> Aurora Sartorius:</color> CODE ROUGE ! PROTOCOLE DE DÉSENGAGEMENT D'URGENCE ACTIVÉ.,<color=#607c7d>Aurora Sartorius:</color> CODE ROT! NOTFALL-ABKOPPLUNG AKTIVIERT.,,,<color=#607c7d> Аврора-Сарториус:</color> «КРАСНЫЙ КОД! АКТИВИРОВАН ПРОТОКОЛ АВАРИЙНОГО ОТКЛЮЧЕНИЯ!»,,
KEY_DLC3_INT_S6_P2,Text,,"<color=#ECBA62>Eileen:</color> Thanks for sharing! Now go, go, go!",,"<color=#ECBA62>Eileen:</color> Merci du coup de main ! Maintenant, go, go, go !","<color=#ECBA62>Eileen:</color> Danke fürs Teilen! Und jetzt los, los, los!",,,"<color=#ECBA62>Эйлин:</color> «Спасибо, что поделились! А теперь - вперед, вперед, вперед!»",,
KEY_INFESTED_HAVEN_OBJECTIVE,Text,,Deploy a search and rescue team to the infested haven,,Déployez une équipe de recherche et de sauvetage dans le refuge infesté.,Entsenden Sie ein Such- und Rettungsteam in die verseuchte Zuflucht.,,,Направить поисково-спасательную команду в зараженное убежище!,,
KEY_SCRAP_AIRCRAFT,Text,,SCRAP AIRCRAFT,,RECYCLER L'APPAREIL,FLUGGERÄTEWRACK,,,УНИЧТОЖИТЬ САМОЛЕТ,,
KEY_BASE_UNDER_ATTACK_RED,Text,,!!! WARNING !!! A PHOENIX BASE IS UNDER ATTACK,,!!! ALERTE !!! UNE BASE PHOENIX EST ATTAQUÉE,!!! WARNUNG !!! EINE PHOENIX-BASIS WIRD ANGEGRIFFEN,,,!!!ВНИМАНИЕ!!! БАЗА ФЕНИКСА АТАКОВАНА,,
KEY_UI_LOADUP_TIP,Text,,"Loads previously saved loadouts for all the operatives selected for the mission, if necessary getting the items from operatives elsewhere.",,"Charge les équipements sauvegardés pour toutes les unités sélectionnés pour la mission, en récupérant si nécessaire les objets auprès d’unités situés ailleurs.",Lädt zuvor gespeicherte Ausrüstungen für alle für die Mission ausgewählten Einsatzkräfte und beschafft bei Bedarf die Gegenstände von anderen Einsatzkräften.,,,"Загружает сохраненные ранее предметы экипировки всем бойцам, выбранным для миссии, при необходимости получая эти предметы от бойцов из других отрядов",,
KEY_UI_LOADUP_TEXT,Text,,equip all,,Tout équiper,Alle ausrüsten,,,экипировать всех,,
KEY_UI_REPLENISH_CONSUMABLES_TFTV,Text,,Instantly manufacture and equip {0} for {1}?,,Fabrication et équipement immédiats de {0} pour {1} ?,Sofort herstellen und ausrüsten {0} für {1}?,,,Мгновенно произвести {0} и выдать {1}?,,
KEY_UI_MISSING_LOADOUT_ITEMS_TFTV,Text,,Insufficient stocks to equip {0} with:,,Stocks insuffisants pour équiper {0} de :,"Unzureichender Lagerbestand, um {0} auszustatten mit:",,,Не хватает предметов для экипировки {0}:,,
KEY_TFTV_BASE_UNDERATTACK_GEOOBJECTIVE,Text,,Phoenix base {0} is under attack!,,La base Phoenix {0} est attaquée !,Die Phoenix-Basis {0} wird angegriffen!,,,База Феникса {0} атакована!,,
KEY_TFTV_OTHER,Text,,OTHER,,AUTRE,ANDERE,,,ДРУГОЕ,,
KEY_TFTV_UNPOWERED_MARKER_RESEARCH,Text,,LAB PROVIDING RESEARCH,,LABORATOIRE DE RECHERCHE ACTIF,FORSCHUNGSLABOR,,,"ЛАБОРАТОРИЯ, ПРОВОДЯЩАЯ ИССЛЕДОВАНИЯ",,
KEY_TFTV_UNPOWERED_MARKER_TOOLTIP,Text,,There is at least one unpowered {0}. Click to go to base with unpowered facility.,,Il y a au moins un bâtiment sans électricité : {0}. Cliquez pour vous rendre à la base concernée.,"
<color=#c41f23>{0} stromlos. Klicke hier, um zur Basis mit der stromlosen Einrichtung zu wechseln.</color>",,,"Обнаружено отключенное оборудование {0}. Щелкните на ссылку, что бы перейти на базу с отключенным объектом.",,
KEY_TFTV_UNPOWERED_UNDER_ATTACK_TOOLTIP,Text,,"The base is being attacked, and the assailants have penetrated the defenses. The facility is not operational.",,La base est attaquée et les assaillants ont pénétré les défenses. Le bâtiment n'est plus opérationnel.,"Die Basis wird angegriffen, und die Angreifer haben die Verteidigung durchbrochen. Die Anlage ist nicht einsatzfähig.",,,"На базу совершено нападение, и напавшие прорвали оборону. Объект отключен.",,
KEY_TFTV_LAST_AIRCRAFT,Text,,This is Phoenix Project's last aircraft available and it can't be scrapped.,,Il s'agit du dernier appareil disponible du Projet Phoenix et il ne peut pas être recyclé.,Dies ist das letzte verfügbare Fluggerät des Phoenix-Projekts und es kann nicht verschrottet werden.,,,"Это единственный самолет Проекта Феникс, от него нельзя избавиться.",,
KEY_TFTV_IN_TRANSIT_AIRCRAFT,Text,,This aircraft is in transit and it can't be scrapped.,,Cet appareil est en transit et ne peut pas être recyclé.,Dieses Fluggerät befindet sich im Transit und kann nicht verschrottet werden.,,,"Этот самолет сейчас куда-то летит, его нельзя сдать на металлолом.",,
KEY_TFTV_GRAMMAR_OF,Text,, of ,,de,von ,,,  ,,
KEY_GRAMMAR_PRONOUNS_HIS,Text,,his,,son,sein,,,его,,
KEY_TFTV_EXCHANGE_FOR_TRADE,Text,,Exchange {0} for {1} ({2}),,Échanger {0} contre {1} ({2}),Tauschen {0} gegen {1} ({2}),,,Поменять товар: {0} на товар: {1} ({2}),,
KEY_TFTV_UNDER_ATTACK_HAVEN_ZONE,Text,,UNDER ATTACK,,ATTAQUÉ,WIRD ANGEGRIFFEN,,,НА НАС НАПАЛИ!,,
KEY_TFTV_LEVEL,Text,,Level,,Niveau,Stufe,,,Уровень,,
KEY_TFTV_HAVEN_RECRUITS_EMPTY_LIST,Text,,No recruits discovered.,,Aucune recrues disponible.,Keine Rekruten entdeckt.,,,Новобранцев не найдено.,,
KEY_TFTV_HAVEN_RECRUITS_SORT_LABEL,Text,,Sort:,,Trie :,Sortierung:,,,Сортировать:,,
KEY_TFTV_HAVEN_RECRUITS_SORT_CLASS,Text,,Class,,Classe,Klasse,,,Класс,,
KEY_TFTV_HAVEN_RECRUITS_SORT_CLOSEST_AIRCRAFT,Text,,Closest to Phoenix Aircraft,,Le plus proche d'un appareil,Am nächsten zum Phoenix-Fluggerät,,,Расстояние до самолета Феникса,,
TFTV_VIVISECTED,Text,,VIVISECTED,,VIVISÉQUÉ,VIVISEKTIERT,,,ПОДВЕРГНУТ ВИВИСЕКЦИИ,,
TFTV_AUTOPSIED,Text,,AUTOPSIED,,AUTOPSIÉ,AUTOPSIERT,,,ВСКРЫТ,,
TFTV_PER_DAY,Text,,per day:,,par jour :,pro Tag:,,,в день:,,
TFTV_CONTAINMENT_SLOTS_OCCUPIED,Text,,Containment slots occupied:,,Emplacements de confinement occupés :,Belegte Eindämmungsplätze:,,,Заполненность изоляторов:,,
TFTV_MARKETPLACE_AMMO_BUY,Text,,{0} {1} in stock at the Marketplace! Buy for {2} Materials,,{0} {1} en stock au Marché ! Acheter pour {2} Matériaux,{0} {1} im Basar! Preis: {2} Materialien.,,,{0} {1} в продаже на Рынке! Стоимость в материалах: {2},,
TFTV_MARKETPLACE_AMMO_OUT_OF_STOCK,Text,,No more {0} available at the Marketplace. New stock arrives in approximately {1} days,,Plus de {0} disponible au Marché. Un nouvel arrivage est prévu dans environ {1} jours.,{0} im Basar ausverkauft. Nachschub in ca. {1} Tagen.,,,На Рынке завершилась распродажа товара: {0}. Примерное количество дней до новых поставок: {1},,
KEY_HAVEN_INFO_STARVATION_PER_DAY,Text,,POPULATION ATTRITION,,,,,,СОКРАЩЕНИЕ НАСЕЛЕНИЯ,,
KEY_HAVEN_INFO_UNDERFED_POPULATION,Text,,FOOD-INSECURE POPULATION,,,,,,ГОЛОДАЮЩЕЕ НАСЕЛЕНИЕ,,
Haven Screen/KEY_HAVEN_MIST,Text,,INCREASES ATTRITION RATE AND THE RISK OF PANDORAN ATTACK,,,,,,ПОВЫШАЕТ УБЫЛЬ НАСЕЛЕНИЯ И РИСК НАПАДЕНИЯ ПАНДОРАНОВ,,
