"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"VICTORY_MISSION_REVENANT_TO_PX","Text",,"You’ve seen the revenants before, and it never gets any easier. They way they look at you with the eyes of old comrades, or scream in the voices of friends. You never allowed yourself to hope that there was anything left of the people you once knew inside those twisted, nightmare bodies - surely this fractal resemblance is just a byproduct of the hideous cruelty of the Entity’s methods?

But here, at the end of things, you watch it happen for the first time. You watch one of them turn its weapons on the Pandorans that are pouring from the walls, you hear its deranged scream of defiance against the crushing will of its tormentor. You watch, and you push yourself to fight even harder. Their sacrifice cannot be in vain. There has been too much anguish, too much suffering. The nightmare must end.",,,,,,"Вы уже видели Возвращенцев раньше, и легче от этого не становится. Они смотрят на вас глазами старых товарищей или кричат голосами друзей. Вы никогда не позволяли себе надеяться, что в этих искореженных, кошмарных телах осталось что-то от людей, которых вы когда-то знали - наверняка это фрактальное сходство является всего лишь побочным продуктом отвратительной жестокости методов Существа.

Но здесь, в конце концов, вы впервые видите, как это происходит. Вы наблюдаете, как один из них обращает свое оружие против Пандоранов, которые сыплются со стен, вы слышите его безумный вопль неповиновения сокрушительной воле своего мучителя. Вы смотрите, и вам хочется бороться еще упорнее. Их жертва не может быть напрасной. Слишком много боли, слишком много страданий... Этот кошмар должен закончиться!","Has visto a los aparecidos antes y nunca será más fácil. La forma en que te miran con los ojos de viejos camaradas o gritan con las voces de amigos. Nunca te permitiste esperar que quedara algo de las personas que alguna vez conociste dentro de esos cuerpos retorcidos y de pesadilla. ¿Seguramente este parecido fractal es solo un subproducto de la espantosa crueldad de los métodos de la Entidad?

Pero aquí, al final, lo ves suceder por primera vez. Ves a uno de ellos apuntar sus armas contra los Pandorans que están surgiendo de las paredes, escuchas su grito trastornado de desafío contra la voluntad aplastante de su torturador. Observas y te esfuerzas por luchar aún más duro. Su sacrificio no puede ser en vano. Ha habido demasiada angustia, demasiado sufrimiento. La pesadilla debe terminar.",
"VICTORY_MISSION_REVENANT_TO_YR_TITLE","Text",,"No Liberty Without Death.",,,,,,"Без Смерти нет Свободы","No hay libertad sin muerte.",
"VICTORY_MISSION_REVENANT_TO_YR","Text",,"Just as you began to allow yourself to hope that some sort of resistance might be possible, the Entity reasserts control over its puppets. The revenant snaps back into its hostile posture and attacks your operatives, with a long howl of human despair that cuts through you. This is the territory of an alien mind so ancient that it defies human understanding. It will brook no opposition here.",,,,,,"Только вы позволили себе надеяться на то, что возможно все получится, Сущность восстанавливает контроль над своими марионетками. Возвращенец разворачивает свое оружие и атакует ваших бойцов с протяжным воем человеческого отчаяния, который пронзает вас насквозь. Это территория инопланетного разума, настолько древнего, что он не поддается человеческому пониманию. Здесь его место силы...","Justo cuando comenzaste a permitirte esperar que algún tipo de resistencia fuera posible, la Entidad reafirma el control sobre sus títeres. El retornado vuelve a su postura hostil y ataca a tus agentes, con un largo aullido de desesperación humana que te atraviesa. Este es el territorio de una mente alienígena tan antigua que desafía la comprensión humana. Aquí no tolerará oposición.",
"VICTORY_MISSION_HIS_MINIONS_TITLE","Text",,"All Are Master's Minions.",,,,,,"Все они - Приспешники Хозяина","Todos son secuaces del Maestro.",
"VICTORY_MISSION_HIS_MINIONS","Text",,"Over time you have become used to the strange psychic methods of the Anu priesthood, and the mental scrambling employed by Synedrion infiltrators. It has not been so strange, this late in the war, to see Pandoran lifeforms fighting alongside your operatives. Now, in this final contest, you see that your sense of safety was badly misplaced.

As you watch, the Pandoran creature that seconds ago was fighting against your enemies begins to twitch and shake. Then it levels its weapons and attacks those who vainly thought they held its leash. We are too close to the Entity and to its smothering psychic control. It will brook no opposition here.
",,,,,,"Со временем вы привыкли к странным псионическим методам жречества Ану и к ментальным фокусам разведчиков Синедриона. На таком позднем этапе войны не было даже ничего странного в том, что Пандоранские формы жизни сражались бок о бок с вашими бойцами. Теперь же, в апогее битвы, вы понимаете, что рано было расслабляться.

На ваших глазах Пандоран, который несколько секунд назад сражался с вашими врагами, начинает дергаться и трястись. Затем он разворачивает оружие и нападает на тех, кто напрасно думал, что держит его на привязи. Мы слишком близко к Существу и к его удушающему псионическому контролю разума. Здесь мы ничего не сможем с этим поделать...","Con el tiempo te has acostumbrado a los extraños métodos psíquicos del sacerdocio de Anu y a la confusión mental empleada por los infiltrados de Synedrion. No ha sido tan extraño, a estas alturas de la guerra, ver formas de vida de Pandora luchando junto a tus agentes. Ahora, en esta contienda final, ves que tu sensación de seguridad estaba muy fuera de lugar.

Mientras miras, la criatura Pandoran que hace unos segundos estaba luchando contra tus enemigos comienza a retorcerse y temblar. Luego apunta sus armas y ataca a aquellos que en vano pensaron que tenían su control. Estamos demasiado cerca de la Entidad y de su asfixiante control psíquico. Aquí no tolerará oposición.
",
"VICTORY_MISSION_FOR_THE_EYES_TITLE","Text",,"Go for the eyes!",,,,,,"Бить по глазам!","¡Ve por los ojos!",
"VICTORY_MISSION_FOR_THE_EYES_TEXT","Text",,"<i>""This fragging thing won't die!""</i>

Attack the Receptacle's eyes to stun it, so that your operatives can then complete the objective.",,,,,,"<i>""Эта чертова штука не умирает!""</i>

Атакуйте глаза Двойника, чтобы оглушить его, и тогда ваши бойцы смогут добить его.","<i>""¡Esta maldita cosa no morirá!""</i>

Ataca los ojos del Receptáculo para aturdirlo, de modo que tus agentes puedan completar el objetivo.",
"VICTORY_MISSION_SACRIFICE_TITLE","Text",,"Sacrifice",,,,,,"ЖЕРТВА","Sacrificio",
"VICTORY_MISSION_SACRIFICE_TEXT","Text",,"The sounds of gunfire slow, then cease. You don't hear the screams, or the tearing of flesh. They died as they lived, with the dignity of a higher purpose.",,,,,,"Звуки выстрелов стихают, затем прекращаются. Вы больше не слышите криков или стонов разодранной плоти. Они умерли так, как жили, с достоинством, исполненные высшей цели.","Los sonidos de los disparos disminuyen y luego cesan. No se oyen los gritos ni el desgarro de la carne. Murieron como vivieron, con la dignidad de un propósito superior.",
"KEY_INFESTATION_STORY_OUTRO_TITLE","Text",,"Awakening",,,,,,"Освобождение","Despertar",
"KEY_INFESTATION_STORY_INTRO_TITLE","Text",,"Search and Rescue",,,,,,"Поисково-спасательная миссия","Búsqueda y Rescate",
"KEY_INFESTATION_STORY0","Text",,"reporting. We are at",,,,,,"докладывает: мы находимся где-то рядом с убежищем","informes. estamos en",
"KEY_INFESTATION_STORY1","Text",,". Are you seeing this? The green shimmering…  I… I feel like I have been here before…",,,,,,". Стоп! Вы это видите? Зеленое мерцание... У меня... у меня такое чувство, что я уже был здесь раньше...",". ¿Estás viendo esto? El verde brillante... Yo... Siento como si hubiera estado aquí antes...",
"KEY_INFESTATION_STORY2","Text",,"snap out of it! We got a job to do. Scans show that there are survivors out there. Stay frosty and be ready for anything.",,,,,,"очнитесь же! У нас есть работа, которую нужно выполнить. Сканирование показывает, что где-то есть выжившие. Сохраняйте хладнокровие и будьте готовы ко всему!","¡animarse! Tenemos un trabajo que hacer. Los escáneres muestran que hay supervivientes por ahí. Mantente frío y prepárate para cualquier cosa.",
"KEY_INFESTATION_STORY3","Text",,"out.",,,,,,"- вперед!","afuera.",
"KEY_INFESTATION_STORY4","Text",,"<i>”There were a few survivors here and there. The couple of soldiers who were lucky to get mindfragged during the initial attack; but also civilians, who were not fully taken by the creature. They came out of it, as if waking up from a nightmare. It was then that I understood what Alistair meant when he joked that we were waging a war for our place in the new food chain: the Pandorans didn’t want to exterminate us. That would have been too merciful. They wanted us for something else.”</i>",,,,,,"<i>""Здесь находилось несколько выживших. Пара солдат, которым ""повезло"" быть захваченными Промывателями в начале нападения, гражданские, которые еще не были полностью утилизированы Существом. Они пришли в себя, как будто очнулись от кошмара. Именно тогда я понял, что имел в виду Алистер, когда шутил, что мы ведем войну за свое место в новой пищевой цепочке: Пандораны не хотели нас истребить. Это было бы слишком милосердно. Мы были нужны им для чего-то другого.""</i>","<i>”Hubo algunos supervivientes aquí y allá. La pareja de soldados que tuvieron suerte de sufrir una fragmentación mental durante el ataque inicial; pero también civiles, que no quedaron completamente cautivados por la criatura. Salieron de allí, como si despertaran de una pesadilla. Fue entonces cuando entendí a qué se refería Alistair cuando bromeaba diciendo que estábamos librando una guerra por nuestro lugar en la nueva cadena alimentaria: los pandoranos no querían exterminarnos. Eso habría sido demasiado misericordioso. Nos querían para otra cosa”.</i>",
"KEY_INFESTATION_STORY5","Text",,", Phoenix Project.",,,,,,", Проект Феникс",", Proyecto Fénix.",
"KEY_REVENANT_RESISTANCE_HINT","Text",,"Killing the Revenant will not remove this resistance from any Pandoran that already has it.

Pandorans arriving as reinforcements will not receive the resistance.",,,,,,"Пандораны с этим статусом не теряют его при гибели Возвращенца.

Пандоран, прибывший с подкреплением, однако, будет лишен этого статуса.","Matar al Revenant no eliminará esta resistencia de ningún Pandoran que ya la tenga.

Los pandoranos que lleguen como refuerzos no recibirán la resistencia.",
"KEY_REVENANT_RESISTANCE_VO19_TITLE","Text",,"Adaptive Resistance Void Omen",,,,,,"Знамение Пустоты: ""Сила адаптации""","Presagio del Vacío de Resistencia Adaptativa",
"KEY_REVENANT_RESISTANCE_TITLE","Text",,"Revenant resistance",,,,,,"Сила Возвращенца","Resistencia retornada",
