Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PX_VICTORY_MISSION_START0,Text,,"This is where our road ends, one way or another. All of the research, all of the struggle and hardship, it all led us to a real, workable solution to the Pandoravirus and to the Yuggothian Entity that sent it down on us. There’s no time now to think about the costs, the ecological and societal damage, the casualties. Nothing can be done, nothing can be built while the Pandoravirus shares this planet with us, and today we have the chance to eradicate it utterly. The Receptacle must be located and destroyed. The nightmare must end.",,"C’est ici que notre route s’achève, d’une manière ou d’une autre. Toutes ces recherches, toutes ces luttes et ces épreuves nous ont menés à une solution réelle et viable contre le Pandoravirus, ainsi que contre l’Entité yuggothienne qui l’a déchaîné sur nous. Il n’est plus temps de réfléchir au prix à payer : aux dégâts écologiques et sociétaux, aux pertes humaines. Rien ne peut être réparé, rien ne peut être reconstruit tant que le Pandoravirus partage cette planète avec nous, et aujourd’hui, nous avons l’occasion de l’éradiquer totalement. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Hier endet unser Weg – so oder so. All die Forschung, all der Kampf und all die Entbehrungen... alles hat uns zu einer echten, praktikablen Lösung geführt – gegen das Pandoravirus und gegen die yuggothische Entität, die es auf uns herabgesandt hat. Jetzt ist keine Zeit mehr, über die Kosten nachzudenken: den ökologischen und gesellschaftlichen Schaden, die Opfer. Solange das Pandoravirus diesen Planeten mit uns teilt, kann nichts getan, nichts aufgebaut werden – und heute haben wir die Chance, es vollständig auszurotten. Das Rezeptakel muss aufgespürt und zerstört werden. Der Albtraum muss enden.",,,"Так или иначе, на этом наш путь завершается. Все исследования, вся борьба и лишения - все это привело нас к реальному, работоспособному решению проблемы Пандоравируса и Югготианской сущности, которая наслала его на нас. Сейчас нет времени думать о затратах, экологическом и социальном ущербе, жертвах. Ничего нельзя сделать, ничего нельзя построить, пока Пандоравирус живет на нашей планете, и сегодня у нас есть шанс полностью искоренить его. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
PX_VICTORY_MISSION_START1,Text,,"I can hardly believe that we’re finally here. It's important that we move on the receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time that we spend vulnerable. It’s been an honour working together Director. Good hunting to you and your team.",,"J’ai du mal à croire que nous y soyons enfin. Il est important d’agir sur le réceptacle le plus rapidement possible. Nous ne savons pas de quoi il est capable, et le temps passé à nous approcher est du temps pendant lequel nous restons vulnérables. Ce fut un honneur de travailler avec vous, Directeur. Bonne chasse à vous et à votre équipe.","Ich kann kaum glauben, dass wir endlich so weit sind. Es ist wichtig, dass wir das Rezeptakel so schnell wie möglich angehen. Wir wissen nicht, wozu es fähig ist, und jede Minute, die wir für den Anmarsch brauchen, ist eine Minute, in der wir verwundbar sind. Es war mir eine Ehre, mit dir zusammenzuarbeiten, Direktor. Viel Erfolg bei der Jagd – dir und deinem Team.",,,"Я с трудом могу поверить, что мы наконец-то здесь. Важно, чтобы мы как можно быстрее приступили к ""работе"" с Двойником. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Для меня было честью работать с вами, Директор. Удачи вам и вашей команде.",,
AN_VICTORY_MISSION_START_TITLE,Text,,Hack the Planet.,,Contrôle la planète.,Hacke den Planeten.,,,Взломать планету,,
AN_VICTORY_MISSION_START0,Text,,"We have walked the path that she laid down for us and it has lead us to this moment. The Dead God would take our future from us, would devour our world and flay our bodies, scatter us to dust. But she has shown us that another way is possible. We will no longer cower in the shadows of Gods, we will stand beside them and find ourselves uplifted. The Receptacle must be located and subdued, so that she may do her work. The nightmare must end.",,"Nous avons suivi le chemin qu’elle a tracé pour nous, et il nous a conduits jusqu’à cet instant. Le Dieu Mort chercherait à nous voler notre avenir, à dévorer notre monde, à écorcher nos corps et à nous réduire en poussière. Mais elle nous a montré qu’une autre voie est possible. Nous ne nous tapirons plus dans l’ombre des dieux : nous nous tiendrons à leurs côtés et nous nous élèverons. Le Réceptacle doit être localisé et maîtrisé, afin qu’elle puisse accomplir son œuvre. Le cauchemar doit prendre fin.","Wir sind den Pfad gegangen, den sie für uns gelegt hat, und er hat uns zu diesem Moment geführt. Der Tote Gott würde uns die Zukunft rauben, unsere Welt verschlingen und unsere Körper häuten, uns zu Staub zerstreuen. Doch sie hat uns gezeigt, dass ein anderer Weg möglich ist. Wir kauern nicht länger im Schatten der Götter – wir werden neben ihnen stehen und erhoben werden. Das Rezeptakel muss aufgespürt und unterworfen werden, damit sie ihr Werk vollbringen kann. Der Albtraum muss enden.",,,"Мы шли по пути, который она проложила для нас, и он привел нас сюда. Мертвый Бог отнял бы у нас будущее, поглотил бы наш мир, содрал с нас кожу, развеял нас в прах. Но она показала нам, что возможен другой путь. Мы больше не будем прятаться в тени Богов, мы встанем рядом с ними и вознесемся ввысь. Двойник должен быть обнаружен и подчинен, чтобы она могла продолжать выполнять свою работу. Кошмар должен закончиться.",,
AN_VICTORY_MISSION_START1,Text,,"Here is where we find ourselves, here is where our faith is rewarded. It's important that we move on the Dead God’s receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time spent vulnerable.

<i>He turns to the Exalted</i>

It has been the honour of my brief life to serve beneath you. Let’s see this done.",,"Voici où nous en sommes, voici où notre foi est récompensée. Il est crucial d’agir sur le réceptacle du Dieu Mort le plus rapidement possible. Nous ignorons de quoi il est capable, et le temps passé à nous approcher est du temps pendant lequel nous restons vulnérables.

<i>Il se tourne vers l’Exalté</i>

Ce fut l’honneur de ma brève vie de servir sous vos ordres. Voyons cela jusqu’au bout.","Hier stehen wir nun – hier wird unser Glaube belohnt. Es ist wichtig, dass wir das Rezeptakel des Toten Gottes so schnell wie möglich angehen. Wir wissen nicht, wozu es fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind.

<i>Er wendet sich der Erhabenen zu</i>

Es war die Ehre meines kurzen Lebens, unter dir zu dienen. Machen wir es zu Ende.",,,"И вот мы здесь, где каждому по вере его воздастся. Важно, чтобы мы как можно быстрее добрались до Двойника Мертвого Бога. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него.

<i>Он поворачивается к Возвышенной</i>

Для меня было честью всю мою короткую жизнь служить под Вашим началом. Давайте доведем это дело до конца.",,
NJ_VICTORY_MISSION_START_TITLE,Text,,The Plan.,,Le Plan.,Der Plan.,,,План,,
NJ_VICTORY_MISSION_START0,Text,,"They said that a military solution was possible, and now here you are, boots on the ground, shoulder to shoulder, trying to put the theory into practice. The Receptacle must be located and destroyed. The nightmare must end.",,"Ils disaient qu’une solution militaire était possible, et vous voilà maintenant sur le terrain, bottes au sol, épaules contre épaules, à tenter de mettre cette théorie en pratique. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Sie sagten, eine militärische Lösung sei möglich. Und jetzt steht ihr hier – mitten im Einsatz, Schulter an Schulter – und versucht, die Theorie in die Tat umzusetzen. Das Rezeptakel muss gefunden und zerstört werden. Der Albtraum muss enden.",,,"Они говорили, что военное решение возможно, и теперь вы здесь, стоите на земле плечом к плечу и пытаетесь применить теорию на практике. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
NJ_VICTORY_MISSION_START1,Text,,"Director, it's important that we move on our objective quickly. We don't have good intel on enemy capabilities down here, and time that we spend on approach is time spent vulnerable. Let’s do this thing.",,"Directeur, il est important d’atteindre notre objectif rapidement. Nous ne disposons pas de renseignements fiables sur les capacités ennemies dans cette zone, et chaque seconde passée à l’approche est une seconde de vulnérabilité. Allons‑y.","Direktor, es ist wichtig, dass wir unser Ziel zügig angehen. Wir haben hier unten keine verlässlichen Erkenntnisse über die Fähigkeiten des Feindes, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Ziehen wir’s durch.",,,"Директор, важно, чтобы мы быстро достигли нашей цели. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Давайте сделаем это!",,
SY_POLY_VICTORY_MISSION_START_TITLE,Text,,Liberty or Death.,,La liberté ou la mort.,Freiheit oder Tod.,,,Свобода или Смерть!,,
SY_POLY_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity represents coercion, cruelty, arrogance, control; everything that divides us, everything that makes us weak. We finally have the chance to break that coercion, to emancipate the beings that fight its wars and perpetuate its brutalities. We cannot know what this world will look like in the aftermath, but we do know that it will be one freed from psychic dominion. The receptacle must be located and destroyed. The nightmare must end.",,"L’heure est enfin venue. L’Entité incarne la contrainte, la cruauté, l’arrogance, le contrôle ; tout ce qui nous divise, tout ce qui nous affaiblit. Nous avons enfin l’occasion de briser cette domination, d’émanciper les êtres qui livrent ses guerres et perpétuent ses brutalités. Nous ne pouvons savoir à quoi ressemblera ce monde après cela, mais nous savons qu’il sera libéré de la domination psychique. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Die Stunde ist endlich gekommen. Die Entität steht für Zwang, Grausamkeit, Arroganz, Kontrolle – für alles, was uns spaltet, alles, was uns schwach macht. Wir haben endlich die Chance, diesen Zwang zu brechen, die Wesen zu befreien, die ihre Kriege für sie führen und ihre Brutalität fortschreiben. Wir können nicht wissen, wie diese Welt danach aussehen wird – aber wir wissen, dass sie eine sein wird, die frei ist von psychischer Herrschaft. Das Rezeptakel muss aufgespürt und zerstört werden. Der Albtraum muss enden.",,,"Наконец-то, время пришло. Сущность олицетворяет насилие, жестокость, высокомерие, контроль: все, что разделяет нас, все, что делает нас слабыми. Наконец-то у нас есть шанс сбросить его оковы, освободить существ, которые ведут его войны и привносят его жестокость. Мы не знаем, как будет выглядеть этот мир после, но мы знаем, что он будет освобожден от его псионической власти. Двойник должен быть найден и уничтожен. Кошмар должен закончиться.",,
SY_POLY_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what this entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,"Directeur, il est crucial de neutraliser cette menace le plus rapidement possible. Nous ignorons de quoi cette entité est capable, et le temps passé à l’approche est du temps durant lequel nous restons vulnérables. Bonne chance à vous tous. Revenez-nous quand ce sera terminé.","Direktor, es ist wichtig, dass wir diese Bedrohung so schnell wie möglich beenden. Wir wissen nicht, wozu diese Entität fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Viel Glück euch allen. Kommt zu uns zurück, wenn es vorbei ist.",,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем нам. Возвращайтесь домой, когда все закончится.",,
SY_TERRA_VICTORY_MISSION_START_TITLE,Text,,The Master's Tools.,,Les Outils du Maître.,Das Werkzeug des Meisters.,,,Дело мастера боится,,
SY_TERRA_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity thought that it could take our home from us; our soil, air, and water, our biosphere, even our minds. Everything that makes this world beautiful, everything that affirms our dignity as a species. No longer. Today we test our values in the crucible of direct action. The Receptacle must be located and destroyed. The nightmare must end.",,"L’heure est enfin venue. L’Entité croyait pouvoir nous voler notre foyer : notre sol, notre air, notre eau, notre biosphère, jusqu’à nos esprits. Tout ce qui rend ce monde beau, tout ce qui affirme notre dignité en tant qu’espèce. Plus maintenant. Aujourd’hui, nous mettons nos valeurs à l’épreuve dans le creuset de l’action directe. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Die Stunde ist endlich gekommen. Die Entität glaubte, sie könne uns unsere Heimat nehmen – unseren Boden, unsere Luft und unser Wasser, unsere Biosphäre, ja sogar unseren Verstand. Alles, was diese Welt schön macht, alles, was unsere Würde als Spezies ausmacht. Nicht länger. Heute stellen wir unsere Werte im Schmelztiegel des direkten Handelns auf die Probe. Das Rezeptakel muss gefunden und zerstört werden. Der Albtraum muss ein Ende haben.",,,"Наконец-то настал этот час. Существо решило, что может отнять у нас наш дом, нашу почву, воздух и воду, нашу биосферу и даже наш разум. Все, что делает этот мир прекрасным, все, что подтверждает наше достоинство как биологического вида. Хватит! Сегодня мы покажем в финальной битве, чего стоят наши ценности! Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
SY_TERRA_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what the entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,"Directeur, il est crucial de neutraliser cette menace le plus rapidement possible. Nous ignorons de quoi l’entité est capable, et le temps passé à l’approche est du temps durant lequel nous restons vulnérables. Bonne chance à vous tous. Revenez-nous quand ce sera terminé.","Direktor, es ist wichtig, dass wir diese Bedrohung so schnell wie möglich beenden. Wir wissen nicht, wozu diese Entität fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Viel Glück euch allen. Kommt zu uns zurück, wenn es vorbei ist.",,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем вам. Возвращайтесь домой, когда все закончится.",,
VICTORY_MISSION_GATES_TITLE,Text,,At the Gates.,,Aux Portes.,An den Toren.,,,Врата,,
VICTORY_MISSION_GATES0,Text,,"There is some kind of Pandoran organic structure barring our advance. The Receptacle should be behind this barrier, but the surface appears to be functionally indestructible - nothing man-portable would put a scratch on it. Curiously, there are what appear to be access points or machinery interfaces that emerge from the smooth casing at three separate points. We should move our operatives closer to investigate - but be aware that figuring out the operation of these devices may take some time.",,"Une sorte de structure organique pandorienne bloque notre avancée. Le Réceptacle devrait se trouver derrière cette barrière, mais sa surface semble pratiquement indestructible – rien de portatif par l’homme ne pourrait l’endommager. Curieusement, on observe ce qui ressemble à des points d’accès ou des interfaces mécaniques émergeant de l’enveloppe lisse à trois endroits distincts. Nous devons rapprocher nos agents pour enquêter – mais soyez conscients que comprendre le fonctionnement de ces dispositifs pourrait prendre un certain temps.","Eine Art pandoranische organische Struktur versperrt uns den Weg. Das Rezeptakel sollte hinter dieser Barriere liegen, aber die Oberfläche wirkt praktisch unzerstörbar – nichts, was man tragen kann, würde auch nur einen Kratzer hinterlassen. Merkwürdigerweise gibt es an drei verschiedenen Stellen etwas, das wie Zugangspunkte oder Schnittstellen zu einer Maschine aussieht, die aus der glatten Hülle hervortreten. Wir sollten unsere Einheiten näher heranführen, um das zu untersuchen – aber bedenke: Herauszufinden, wie diese Geräte funktionieren, kann etwas Zeit kosten.",,,"Нашему продвижению препятствует какая-то органическая структура Пандоранов. За этим барьером должен находиться Двойник, но материал, похоже, неразрушим - наше оружие не оставляет на нем даже царапины. Любопытно, что из гладкого корпуса в трех отдельных местах выступают элементы, похожие на точки доступа или интерфейсы для оборудования. Нашим специалистам следует взглянуть на это поближе, но имейте в виду, что для понимания работы этих устройств может потребоваться некоторое время.",,
VICTORY_MISSION_GATES1,Text,,"Opening the Yuggothian Gate requires all three access points to be activated simultaneously by your operatives. The process will take two turns once begun, and can be interrupted. Once the Gate has been opened you should move quickly; there is no way of knowing how long it will remain so.",,"L’ouverture de la Porte Yuggothienne nécessite que les trois points d’accès soient activés simultanément par vos agents. Le processus prendra deux tours une fois lancé et peut être interrompu. Une fois la Porte ouverte, vous devez agir rapidement ; il est impossible de savoir combien de temps elle restera ainsi.","Um das yuggothische Tor zu öffnen, müssen alle drei Zugangspunkte von deinen Einheiten gleichzeitig aktiviert werden. Sobald der Vorgang beginnt, dauert er zwei Runden und kann unterbrochen werden. Ist das Tor erst geöffnet, solltest du dich beeilen – niemand kann sagen, wie lange es offen bleibt.",,,"Для открытия Югготианских Врат требуется, чтобы все три точки доступа были активированы вашими бойцами одновременно. Процесс займет два хода, и может быть прерван. Как только Врата откроются, вы должны будете действовать быстро - неизвестно, как долго они будут открыты.",,
VICTORY_MISSION_REVENANT_TO_PX_TITLE,Text,,Will beyond Reason.,,Volonté au-delà de la raison.,Der Wille jenseits der Vernunft.,,,"Воля, неподвластная разуму.",,
VICTORY_MISSION_REVENANT_TO_PX,Text,,"You’ve seen the revenants before, and it never gets any easier. They way they look at you with the eyes of old comrades, or scream in the voices of friends. You never allowed yourself to hope that there was anything left of the people you once knew inside those twisted, nightmare bodies - surely this fractal resemblance is just a byproduct of the hideous cruelty of the Entity’s methods?

But here, at the end of things, you watch it happen for the first time. You watch one of them turn its weapons on the Pandorans that are pouring from the walls, you hear its deranged scream of defiance against the crushing will of its tormentor. You watch, and you push yourself to fight even harder. Their sacrifice cannot be in vain. There has been too much anguish, too much suffering. The nightmare must end.",,"Vous avez déjà vu les revenants, et cela ne devient jamais plus facile. La façon dont ils vous regardent avec les yeux de vieux camarades, ou crient avec la voix d’amis... Vous ne vous êtes jamais permis d’espérer qu’il restait quelque chose des personnes que vous connaissiez autrefois à l’intérieur de ces corps torturés et cauchemardesques – sûrement cette ressemblance fractale n’est qu’un sous-produit de l’atroce cruauté des méthodes de l’Entité ?

Mais ici, à la fin des choses, vous assistez à cela pour la première fois. Vous regardez l’un d’eux tourner ses armes contre les Pandoriens qui déferlent des murs, vous entendez son cri dérangé de défi face à la volonté écrasante de son tourmenteur. Vous regardez, et vous vous poussez à combattre encore plus fort. Leur sacrifice ne peut être vain. Il y a eu trop d’angoisse, trop de souffrance. Le cauchemar doit prendre fin.","Du hast die Revenants schon früher gesehen, und es wird nie leichter. Wie sie dich mit den Augen alter Kameraden anstarren – oder in den Stimmen von Freunden schreien. Du hast dir nie erlaubt zu hoffen, dass in diesen verdrehten Albtraumkörpern noch irgendetwas von den Menschen steckt, die du einmal kanntest. Sicher ist diese fraktale Ähnlichkeit nur ein Nebenprodukt der abscheulichen Grausamkeit der Methoden der Entität?

Doch hier, am Ende, siehst du es zum ersten Mal geschehen. Du siehst, wie einer von ihnen seine Waffen gegen die Pandoraner richtet, die aus den Wänden strömen, du hörst seinen wahnsinnigen Schrei des Trotzes gegen den erdrückenden Willen seines Peinigers. Du siehst zu und zwingst dich, noch härter zu kämpfen. Ihr Opfer darf nicht umsonst gewesen sein. Es gab zu viel Qual, zu viel Leid. Der Albtraum muss enden.",,,"Вы уже видели Возвращенцев раньше, но легче от этого не становится. Они смотрят на вас глазами старых товарищей или кричат голосами друзей. Вы никогда не позволяли себе надеяться, что в этих искореженных, кошмарных телах осталось что-то от людей, которых вы когда-то знали - наверняка это фрактальное сходство является всего лишь побочным продуктом отвратительной жестокости методов Существа.

Но здесь, в конце концов, вы впервые видите, что это не так. Вы наблюдаете, как один из них обращает свое оружие против Пандоранов, которые сыплются со всех стен, вы слышите его безумный вопль неповиновения сокрушительной воле своего мучителя. Вы смотрите, и вам хочется бороться еще упорнее. Их жертва не может быть напрасной. Слишком много боли, слишком много страданий... Этот кошмар должен закончиться!",,
VICTORY_MISSION_REVENANT_TO_YR_TITLE,Text,,No Liberty Without Death.,,Aucune liberté sans la mort.,Keine Freiheit ohne Tod.,,,Без Смерти нет Свободы,,
VICTORY_MISSION_REVENANT_TO_YR,Text,,"Just as you began to allow yourself to hope that some sort of resistance might be possible, the Entity reasserts control over its puppets. The revenant snaps back into its hostile posture and attacks your operatives, with a long howl of human despair that cuts through you. This is the territory of an alien mind so ancient that it defies human understanding. It will brook no opposition here.",,"Alors que vous commenciez à vous laisser espérer qu’une forme de résistance pourrait être possible, l’Entité reprend le contrôle de ses marionnettes. Le revenant retrouve sa posture hostile et attaque vos agents, poussant un long hurlement de désespoir humain qui vous transperce. Vous êtes dans le domaine d’un esprit extraterrestre si ancien qu’il défie la compréhension humaine. Ici, il ne tolérera aucune opposition.","Gerade als du dir erlaubst zu hoffen, dass Widerstand überhaupt möglich sein könnte, übernimmt die Entität erneut die Kontrolle über ihre Marionetten. Der Revenant schnappt zurück in seine feindselige Haltung und greift deine Einsatzkräfte an – mit einem langen Heulen menschlicher Verzweiflung, das dich bis ins Mark schneidet. Das hier ist das Gebiet eines fremden Geistes, so uralt, dass er menschliches Verständnis übersteigt. Er duldet hier keinen Widerspruch.",,,"Только вы позволили себе надеяться на то, что возможно все получится, Сущность восстанавливает контроль над своими марионетками. Возвращенец разворачивает свое оружие и атакует ваших бойцов с протяжным воем человеческого отчаяния, который пронзает вас насквозь. Это территория инопланетного разума, настолько древнего, что он не поддается человеческому пониманию. Здесь его место силы...",,
VICTORY_MISSION_HIS_MINIONS_TITLE,Text,,All Are Master's Minions.,,Tous ne sont que les serviteurs du Maître.,Alle sind Diener des Meisters.,,,Все они - Приспешники Хозяина,,
VICTORY_MISSION_HIS_MINIONS,Text,,"Over time you have become used to the strange psychic methods of the Anu priesthood, and the mental scrambling employed by Synedrion infiltrators. It has not been so strange, this late in the war, to see Pandoran lifeforms fighting alongside your operatives. Now, in this final contest, you see that your sense of safety was badly misplaced.

As you watch, the Pandoran creature that seconds ago was fighting against your enemies begins to twitch and shake. Then it levels its weapons and attacks those who vainly thought they held its leash. We are too close to the Entity and to its smothering psychic control. It will brook no opposition here.
",,"Avec le temps, vous vous êtes habitué aux étranges méthodes psychiques du prêtre Anu, et aux perturbations mentales utilisées par les infiltrés du Synédrion. Il n’était plus si étrange, si tard dans la guerre, de voir des formes de vie pandoriennes combattre aux côtés de vos agents. Mais maintenant, dans ce dernier affrontement, vous comprenez que votre sentiment de sécurité était profondément illusoire.

Alors que vous observez, la créature pandorienne qui, il y a un instant, combattait vos ennemis, commence à convulser et à trembler. Puis elle arme ses armes et attaque ceux qui pensaient vainement en tenir la laisse. Nous sommes trop proches de l’Entité et de son contrôle psychique étouffant. Ici, elle ne tolérera aucune opposition.","Mit der Zeit hast du dich an die seltsamen psychischen Methoden der Anu-Priesterschaft und die mentalen Manipulationen der Synedrion-Infiltratoren gewöhnt. Es war nicht mehr so ungewöhnlich, so spät im Krieg pandoranische Lebensformen an der Seite deiner Einheiten kämpfen zu sehen. Doch nun, in diesem letzten Kampf, erkennst du, dass dein Sicherheitsgefühl völlig unbegründet war.

Vor deinen Augen beginnt die pandoranische Kreatur, die vor Sekunden noch gegen deine Feinde kämpfte, zu zucken und zu beben. Dann richtet sie ihre Waffen – und greift jene an, die töricht glaubten, sie an der Leine zu halten. Wir sind der Entität zu nah, ihrem erstickenden psionischen Griff. Sie duldet hier keinen Widerspruch.",,,"Со временем вы привыкли к странным псионическим методам жречества Ану и к ментальным фокусам разведчиков Синедриона. На таком позднем этапе войны не было даже ничего странного в том, что Пандоранские формы жизни сражались бок о бок с вашими бойцами. Теперь же, в апогее битвы, вы понимаете, что рано было расслабляться.

На ваших глазах Пандоран, который несколько секунд назад сражался с вашими врагами, начинает дергаться и трястись. Затем он разворачивает оружие и нападает на тех, кто напрасно думал, что держит его на привязи. Мы слишком близко к Существу и к его удушающему псионическому контролю разума. Здесь мы ничего не сможем с этим поделать...",,
VICTORY_MISSION_FOR_THE_EYES_TITLE,Text,,Go for the eyes!,,Visez les yeux !,Ziel auf die Augen!,,,Бить по глазам!,,
VICTORY_MISSION_FOR_THE_EYES_TEXT,Text,,"<i>""This fragging thing won't die!""</i>

Attack the Receptacle's eyes to stun it, so that your operatives can then complete the objective.",,"<i>« Ce foutu machin ne veut pas mourir ! »</i>

Visez les yeux du Réceptacle pour l’assommer, afin que vos agents puissent ensuite accomplir l’objectif.","<i>„Dieses verdammte Ding will einfach nicht sterben!“</i>

„Greif die Augen des Rezipienten an, um ihn zu betäuben, damit deine Einsatzkräfte anschließend das Ziel erfüllen können.“",,,"<i>""Эта чертова штука не умирает!""</i>

Атакуйте глаза Двойника, чтобы оглушить его, и тогда ваши бойцы смогут добить его.",,
VICTORY_MISSION_SACRIFICE_TITLE,Text,,Sacrifice,,Sacrifice,Opfern,,,ЖЕРТВА,,
VICTORY_MISSION_SACRIFICE_TEXT,Text,,"The sounds of gunfire slow, then cease. You don't hear the screams, or the tearing of flesh. They died as they lived, with the dignity of a higher purpose.",,"Les bruits de tirs ralentissent, puis s’arrêtent. Vous n’entendez plus les cris, ni le déchirement de la chair. Ils sont morts comme ils ont vécu, avec la dignité d’un dessein supérieur.","Die Geräusche des Schusswechsels werden langsamer, dann verstummen sie. Du hörst weder Schreie noch das Reißen von Fleisch. Sie starben, wie sie lebten – mit der Würde eines höheren Ziels.",,,"Звуки выстрелов стихают, затем прекращаются. Вы больше не слышите криков или стонов разодранной плоти. Они умерли так, как жили, с достоинством, исполненные высшей цели.",,
KEY_INFESTATION_STORY_OUTRO_TITLE,Text,,Awakening,,Éveil,Erwachen,,,Освобождение,,
KEY_INFESTATION_STORY_INTRO_TITLE,Text,,Search and Rescue,,Recherche et sauvetage,Suche und Rettung,,,Поисково-спасательная миссия,,
KEY_INFESTATION_STORY0,Text,,reporting. We are at,,au rapport. Nous sommes à,... melde mich. Wir sind bei,,,докладывает: мы находимся где-то рядом с убежищем,,
KEY_INFESTATION_STORY1,Text,,. Are you seeing this? The green shimmering…  I… I feel like I have been here before…,,. Vous voyez ça ? Ce scintillement vert... Je... j’ai l’impression d’avoir déjà été ici...,"... Siehst du das? Dieses grüne Schimmern... Ich... ich habe das Gefühl, ich war schon einmal hier...",,,". Стоп! Вы это видите? Зеленое мерцание... У меня... у меня такое чувство, что я уже был здесь раньше...",,
KEY_INFESTATION_STORY2,Text,,snap out of it! We got a job to do. Scans show that there are survivors out there. Stay frosty and be ready for anything.,,reprends-toi ! On a un boulot à faire. Les scans indiquent qu’il y a des survivants dehors. Reste vigilant et prépare-toi à tout.,"Reiß dich zusammen! Wir haben einen Auftrag. Die Scans zeigen, dass da draußen Überlebende sind. Bleibt wachsam und seid auf alles gefasst.",,,"очнитесь же! У нас есть работа, которую нужно выполнить. Сканирование показывает, что где-то есть выжившие. Сохраняйте хладнокровие и будьте готовы ко всему!",,
KEY_INFESTATION_STORY3,Text,,out.,,terminé.,Ende.,,,- вперед!,,
KEY_INFESTATION_STORY4,Text,,"<i>”There were a few survivors here and there. The couple of soldiers who were lucky to get mindfragged during the initial attack; but also civilians, who were not fully taken by the creature. They came out of it, as if waking up from a nightmare. It was then that I understood what Alistair meant when he joked that we were waging a war for our place in the new food chain: the Pandorans didn’t want to exterminate us. That would have been too merciful. They wanted us for something else.”</i>",,"<i>« Il y avait quelques survivants ici et là. Quelques soldats qui avaient eu la « chance » d’être mindfragés lors de l’attaque initiale ; mais aussi des civils, qui n’avaient pas été entièrement pris par la créature. Ils en sont sortis, comme s’ils se réveillaient d’un cauchemar. C’est alors que j’ai compris ce qu’Alistair voulait dire lorsqu’il plaisantait en disant que nous menions une guerre pour notre place dans la nouvelle chaîne alimentaire : les Pandorans ne cherchaient pas à nous exterminer. Cela aurait été trop clément. Ils nous voulaient pour autre chose. »</i>","<i>„Hier und da gab es ein paar Überlebende. Ein paar Soldaten, die das Glück hatten, beim ersten Angriff von einem Mindfragger erwischt zu werden - aber auch Zivilisten, die von der Kreatur nicht vollständig vereinnahmt wurden. Sie kamen wieder zu sich, als würden sie aus einem Albtraum erwachen. Da habe ich verstanden, was Alistair meinte, als er scherzte, wir führten einen Krieg um unseren Platz in der neuen Nahrungskette: Die Pandoraner wollten uns nicht auslöschen. Das wäre zu gnädig gewesen. Sie brauchten uns für etwas anderes.“</i>",,,"<i>""Здесь находилось несколько выживших. Пара солдат, которым ""повезло"" быть захваченными Промывателями в начале нападения, гражданские, которые еще не были полностью утилизированы Существом. Они пришли в себя, как будто очнулись от кошмара. Именно тогда я понял, что имел в виду Алистер, когда шутил, что мы ведем войну за свое место в новой пищевой цепочке: Пандораны не хотели нас истребить. Это было бы слишком милосердно. Мы были нужны им для чего-то другого.""</i>",,
KEY_INFESTATION_STORY5,Text,,", Phoenix Project.",,", Projet Phoenix.",", Phoenix-Projekt.",,,", Проект Феникс",,
