"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_DeadDropAllLoot_DESCRIPTION","Text","","Friendlies and enemies drop all the equipment and inventory items they are carrying when they die. ","友军和敌人在死亡时会丢弃他们携带的所有装备和库存物品。","Les alliés et ennemis lâchent tout leur équipement et tous les objets de leur inventaire à leur mort.","<color=#c41f23>Verbündete und Feinde lassen beim Tod ihre gesamte Ausrüstung und alle Inventargegenstände fallen, die sie bei sich tragen.</color>","","","И свои, и враги при гибели роняют все снаряжение и предметы инвентаря, которые у них были.","",""
"KEY_UnLimitedDeployment","Text","","UNLIMITED DEPLOYMENT","无限部署","DÉPLOIEMENT ILLIMITÉ","<color=#c41f23>UNBEGRENZTE EINSATZKRÄFTE</color>","","","НЕОГРАНИЧЕННЫЕ ОТРЯДЫ","",""
"KEY_UnLimitedDeployment_DESCRIPTION","Text","","No limit to how many operatives you can deploy on a mission.","任务中部署的干员数量无限制。","Aucune limite au nombre d’agents que vous pouvez déployer lors d’une mission.","<color=#c41f23>Es gibt keine Begrenzung hinsichtlich der Anzahl der Einheiten, die du auf eine Mission entsenden kannst.</color>","","","Нет ограничения по количеству бойцов в миссиях.","",""
"KEY_DeliriumCappedAt4","Text","","DELIRIUM CAPPED AT 4","谵妄值上限为4","DELIRIUM LIMITÉ À 4","<color=#c41f23>DELIRIUM AUF 4 BEGRENZT</color>","","","МАКС. УРОВЕНЬ СОННОГО БЕЗУМИЯ: 4","",""
"KEY_DeliriumCappedAt4_DESCRIPTION","Text","","Delirium can never go above 4, therefore fully rested operatives will not suffer a penalty to Willpower. Path to Experimental Treatment research triggered when first operative reaches 4 Delirium, instead of 5.","谵妄值永远不会超过4，因此完全休息的干员不会受到意志力惩罚。首次干员达到4点谵妄时触发实验性治疗研究，而非5点。","Le Delirium ne peut jamais dépasser 4, donc les agents complètement reposés ne subiront pas de pénalité à la Volonté. La recherche « Traitement Expérimental » est déclenchée lorsque le premier agent atteint 4 de Delirium, au lieu de 5.","<color=#c41f23>Delirium kann nie über 4 steigen, daher erleiden ausgeruhte Einheiten keinen Willenskraftverlust. Die Forschung „Pfad zur experimentellen Behandlung“ wird ausgelöst, sobald der erste Agent Delirium 4 erreicht, anstatt 5.</color>","","","Уровень Сонного Безумия не может быть выше 4-х, поэтому полностью отдохнувшие бойцы не получают штраф к Силе Воли. Исследование «Экспериментальное лечение» появляется, когда первый боец достигает 4-ого уровня Сонного Безумия, вместо 5-ого.","",""
"KEY_AllowFullAugmentations","Text","","NO LIMIT TO AUGMENTATIONS","义体改造无限制","AUCUNE LIMITE AUX AUGMENTATIONS","<color=#c41f23>KEIN LIMIT AN AUGMENTIERUNGEN</color>","","","НЕТ ОГРАНИЧЕНИЙ В АУГМЕНТАЦИЯХ","",""
"KEY_AllowFullAugmentations_DESCRIPTION","Text","","Operatives can receive up to 3 bionics or mutations.","干员最多可装备3个义体或变异。","Les agents peuvent recevoir jusqu’à 3 augmentations cybernétiques ou mutations.","<color=#c41f23>Einheiten können bis zu 3 Bioniken oder Mutationen erhalten.</color>","","","Бойцы могут аугментироваться или мутировать 3 раза","",""
"KEY_MercsCanBeAugmented","Text","","MERCENARIES CAN BE AUGMENTED","雇佣兵可被改造","LES MERCENAIRES PEUVENT ÊTRE AUGMENTÉS","<color=#c41f23>SÖLDNER KÖNNEN AUGMENTIERT WERDEN</color>","","","НАЕМНИКОВ МОЖНО АУГМЕНТИРОВАТЬ","",""
"KEY_MercsCanBeAugmented_DESCRIPTION","Text","","Allows augmenting mercenaries.","允许对雇佣兵进行改造。","Permet d’augmenter les mercenaires.","<color=#c41f23>Ermöglicht die Augmentierung von Söldnern.</color>","","","Разблокируется возможность аугментировать наемников.","",""
"KEY_VehicleAndMutogSize1","Text","","VEHICLES AND MUTOGS TAKE 1 SPACE","飞行器和螳螂占用1个空间","VÉHICULES & MUTOGS OCCUPENT 1 PLACE","<color=#c41f23>FAHRZEUGE UND MUTOGS NUR 1 PLATZ</color>","","","МАШИНЫ И МУТОГИ ЗАНИМАЮТ 1 МЕСТО","",""
"KEY_VehicleAndMutogSize1_DESCRIPTION","Text","","Vehicles and Mutogs only occupy one space in aircraft and during deployment on missions.","飞行器和螳螂在飞行器内及任务部署时仅占用一个空间。","Les véhicules et les Mutogs n’occupent qu’un seul emplacement dans les appareils et lors du déploiement en mission.","<color=#c41f23>Fahrzeuge und Mutogs belegen in Fluggeräten und während des Einsatzes nur einen Platz.</color>","","","Машины и Мутоги занимают 1 грузовое место в самолетах и при старте миссий.","",""
"KEY_MultipleVehiclesInAircraftAllowed","Text","","MULTIPLE VEHICLES ALLOWED","允许携带多辆飞行器","PLUSIEURS VÉHICULES AUTORISÉS","<color=#c41f23>MEHRERE FAHRZEUGE ERLAUBT</color>","","","ЛЮБОЕ КОЛИЧЕСТВО МАШИН","",""
"KEY_MultipleVehiclesInAircraftAllowed_DESCRIPTION","Text","","Aircraft can carry multiple vehicles and can deploy multiple vehicles on all missions.","飞行器可携带多辆车辆，并可在所有任务中部署多辆车辆。","Les appareils peuvent transporter et déployer plusieurs véhicules lors des missions.","<color=#c41f23>Fluggeräte können mehrere Fahrzeuge transportieren und bei allen Missionen mehrere Fahrzeuge einsetzen.</color>","","","Самолет может переносить любое количество машин и выгружать их при старте миссий.","",""
"KEY_EasyAirCombat","Text","","EASY AIR COMBAT","简易空战","COMBAT AÉRIEN FACILE","<color=#c41f23>EINFACHER LUFTKAMPF</color>","","","ОБЛЕГЧЕННЫЙ ВОЗДУШНЫЙ БОЙ","",""
"KEY_EasyAirCombat_DESCRIPTION","Text","","Pandoran flyers don't evolve, keeping the basic loadouts throughout the whole game. ","潘多拉飞行体不会进化，整个游戏中保持基本装备。","Les pandoriens volants n’évoluent pas et conservent leurs équipements de base tout au long de la partie.","<color=#c41f23>Pandoranische Flieger entwickeln sich nicht weiter und behalten ihre Grundausrüstung das gesamte Spiel.</color>","","","Пандоранские летуны не эволюционируют, сохраняя стартовую конфигурацию до конца игры.","",""
"KEY_BehemothSubmergesForever","Text","","SLEEPY BEHEMOTH","沉睡的巨兽","BÉHÉMOTH ENDORMI","<color=#c41f23>SCHLAFENDER BEHEMOTH</color>","","","ВЯЛЫЙ БЕГЕМОТ","",""
"KEY_BehemothSubmergesForever_DESCRIPTION","Text","","After first emerging, the Behemoth goes into the deep, and stays there. Completely removes air combat with Pandoran flyers and Behemoth roamings.","巨兽首次出现后潜入深海，并一直停留在那里。完全移除潘多拉飞行单位的空中战斗和巨兽的游荡。","Après sa première apparition, le Béhemoth retourne dans les profondeurs et y reste.
Supprime complètement le combat aérien avec les pandoriens volants et les déplacements du Béhemoth.","<color=#c41f23>Nach seinem ersten Auftauchen taucht der Behemoth in die Tiefe ab und verharrt dort. Dadurch entfallen Luftkämpfe mit pandoranischen Fliegern und umherstreifenden Behemoths vollständig.</color>","","","После первого появления Бегемот уходит в глубину и остается там. Полностью отключаются воздушные бои с Пандоранскими летунами и всплытия Бегемота.","",""
"TFTV_CHEAT_OPTIONS_TITLE","Text","","CHEAT OPTIONS","作弊选项","CHEAT OPTIONS","<color=#c41f23>EINSTELLUNGEN ZUM CHEATEN</color>","","","ЧИТЫ","",""
"TFTV_CHEAT_OPTIONS_DESCRIPTION","Text","","WARNING! Each of these options disrupts game balance in some way. The mod is NOT intended to be played with any of them. Enabling these options will generally result in a worse experience for the player.","警告！这些选项中的每一个都会以某种方式破坏游戏平衡。该 Mod 并不打算与这些选项一起使用。启用这些选项通常会导致玩家体验变差。","ATTENTION ! Chacune de ces options déséquilibre le jeu. Le mod n’est PAS conçu pour être utilisé avec ces options. Les activer entraînera généralement une expérience de jeu moins satisfaisante.","<color=#c41f23>WARNUNG! Jede dieser Einstellungen stört die Spielbalance. Die Mod ist NICHT für die Verwendung mit diesen Einstellungen gedacht. Die Aktivierung dieser Einstellungen führt im Allgemeinen zu einem schlechteren Spielerlebnis.</color>","","","ВНИМАНИЕ! Каждая из этих опций так или иначе нарушает игровой баланс. Данный мод не рассчитан на игру с такими опциями. Использование этих опций ухудшит ваше впечатление от игры.","",""
"TFTV_CHEAT_OPTIONS_WARNING","Text","","WARNING! This option disrupts game balance in some way. The mod is NOT intended to be played with it. Enabling it will generally result in a worse experience for the player.","警告！此选项以某种方式破坏游戏平衡。该 Mod 并不打算与其一起使用。启用它通常会导致玩家体验变差。","ATTENTION ! Cette option déséquilibre le jeu. Le mod n’est PAS conçu pour être utilisé avec elle. L’activer entraînera généralement une expérience de jeu moins satisfaisante.","<color=#c41f23>WARNUNG! Diese Einstellung stört die Spielbalance. Die Mod ist NICHT für die Verwendung mit dieser Einstellung gedacht. Die Aktivierung führt in der Regel zu einem schlechteren Spielerlebnis.</color>","","","ВНИМАНИЕ! Каждая из этих опций нарушает игровой баланс, так или иначе. Данный мод не рассчитан на игру с такими опциями. К конечном итоге использование этих опций оставит ухудшенные впечатления от игры.","",""
"KEY_TFTVSuppression","Text","","ENABLE SUPPRESSION (EXPERIMENTAL)","启用压制（实验性）","ACTIVER LA SUPPRESSION (EXPÉRIMENTALE)","UNTERDRÜCKUNG AKTIVIEREN (experimentell)","","","ВКЛЮЧИТЬ ПОДАВЛЕНИЕ (ТЕСТИРУЕТСЯ)","",""
"KEY_TFTVSuppression_DESCRIPTION","Text","","Enable the TFTV suppression system, letting sustained gunfire reduce actor's action points. Projectiles that hit actors or near, through accumulation, can generate light, moderate and heavy suppression, reducing character's Action Points by 0.5, 1 and 1.5 respectively.","启用 TFTV 压制系统，使持续射击减少角色的行动力。击中角色或其附近的弹丸通过累积可产生轻度、中度和重度压制，分别减少角色行动力 0.5、1 和 1.5。","Active le système de suppression de TFTV, permettant aux tirs soutenus de réduire les Points d’Action des cibles. Les projectiles touchant ou passant près des unités peuvent générer, par accumulation, une suppression légère, modérée ou lourde, réduisant respectivement les Points d’Action de 0,5, 1 ou 1,5.","Aktiviere das TFTV-Unterdrückungssystem, wodurch anhaltendes Feuer die Aktionspunkte der Einheiten reduziert. Projektile, die Einheiten oder deren Nähe treffen, können durch ihre Anhäufung leichte, mittlere und starke Unterdrückung erzeugen und die Aktionspunkte der Charaktere um 0,5, 1 bzw. 1,5 reduzieren.","","","Активирует систему Подавления в TFTV: у персонажа под вражеским огнем уменьшается количество Очков Действий. Снаряды/пули, попадающие в бойца или пролетающие рядом, при большом количестве могут создавать Легкое, Среднее или Сильное Подавление, снижая количество Очков Действий персонажа на 0.5, 1 и 1.5 соответственно.","",""
"KEY_ELDRITCH_WARNING_0","Text","","<b>Understand what you are getting into:</b>

By default (unless you custom-select a different starting base), you will start in Antarctica or Australia. You may never get out of there.

By default (unless you turn ELDRITCH VULNERABILITY AND RESISTANCE off), all enemies gain a special 25% damage resistance against all damage types, and all your units suffer a 25% vulnerability. This also makes for a terrible UI, as you will sometimes deal less—and receive more—damage than expected.

By default (unless you turn NO SECOND CHANCES off), you can attempt a mission only once; if you fail it, you cannot try again, permanently blocking progress in some cases.

The first enemy reinforcement each turn immediately has the full 4 action points and can use any ability or weapon against your units (no, you cannot turn this off).

A lot of other nasty consequences of numerical difficulty scaling: extremely high Umbra HP and attack values, up to five simultaneous Void Omens, absurd enemy counts, base defense missions that are pure hell, and more.","<b>了解你将面对的挑战：</b>

默认情况下（除非你自定义选择了不同的起始基地），你将从南极或澳大利亚开始。你可能永远无法离开那里。

默认情况下（除非你关闭了异界脆弱性与抗性），所有敌人对所有伤害类型获得特殊的 25% 伤害抗性，而你的所有单位则受到 25% 的脆弱性。这也导致界面体验极差，因为你有时造成的伤害会比预期少，受到的伤害却更多。

默认情况下（除非你关闭了无第二次机会），你只能尝试一次任务；如果失败，无法重试，某些情况下会永久阻碍进度。

每回合的首个敌方增援立即拥有满 4 点行动力，并可对你的单位使用任何技能或武器（不，你无法关闭此功能）。

还有许多其他因数值难度缩放带来的恶劣后果：极高的幽影生命值和攻击力，最多五个同时出现的虚空预兆，荒谬的敌人数量，地基防御任务简直是地狱，等等。","<b>Comprenez bien dans quoi vous vous embarquez :</b>

Par défaut (à moins que vous ne sélectionniez manuellement une autre base de départ), vous commencerez en Antarctique ou en Australie. Il est possible que vous n'en sortiez jamais.

Par défaut (à moins de désactiver VULNÉRABILITÉ ET RÉSISTANCE ELDRITCH), tous les ennemis gagnent une résistance spéciale de 25 % contre tous les types de dégâts, et toutes vos unités subissent une vulnérabilité de 25 %. Cela rend également l'interface utilisateur assez confuse, car vous infligerez parfois moins — et recevrez plus — de dégâts que prévu.

Par défaut (à moins de désactiver AUCUNE SECONDE CHANCE), vous ne pouvez tenter une mission qu'une seule fois ; si vous échouez, vous ne pouvez pas recommencer, ce qui bloque définitivement la progression dans certains cas.

Le premier renfort ennemi de chaque tour dispose immédiatement de ses 4 points d'action complets et peut utiliser n'importe quelle capacité ou arme contre vos unités (non, vous ne pouvez pas désactiver cela).

Et bien d'autres conséquences désagréables liées à l'augmentation de la difficulté numérique : des PV et des valeurs d'attaque d'Umbra extrêmement élevés, jusqu'à cinq « Influence du Néant » simultanés, un nombre d'ennemis absurde, des missions de défense de base qui sont un pur enfer, et plus encore.","<b>Versteh, worauf du dich einlässt:</b>

Standardmäßig (es sei denn, du wählst manuell eine andere Startbasis) startest du in der Antarktis oder in Australien. Es kann sein, dass du es von dort nie herausschaffst.

Standardmäßig (sofern ELDRITCH VERWUNDBARKEIT & RESISTENZ nicht deaktiviert) erhalten alle Gegner eine spezielle 25%ige Schadensresistenz gegen alle Schadensarten, und alle deine Einheiten sind 25% verwundbarer. Dies sorgt auch für eine schreckliche Benutzeroberfläche (UI), da du manchmal weniger Schaden austeilst – und mehr einsteckst – als erwartet.

Standardmäßig (sofern KEINE ZWEITE CHANCE kannst du eine Mission nur ein einziges Mal versuchen; wenn du scheiterst, kannst du es nicht noch einmal versuchen, was in manchen Fällen den Fortschritt dauerhaft blockiert.

Die erste gegnerische Verstärkung in jeder Runde verfügt sofort über die vollen 4 Aktionspunkte und kann jede Fähigkeit oder Waffe gegen deine Einheiten einsetzen (nein, das kannst du nicht abschalten).

Viele weitere fiese Folgen der numerischen Schwierigkeitsskalierung: Extrem hohe TP- und Angriffswerte bei Umbra, bis zu fünf gleichzeitige Leere-Omen, absurde Gegnerzahlen, Basisverteidigungsmissionen, die die reine Hölle sind, und mehr.","","","","",""
"KEY_ELDRITCH_WARNING_1","Text","","We call it Eldritch because it’s like playing Tetris inside a non-Euclidean geometry on a black-and-white Game Boy that runs on you, like the Matrix. It’s deeply messed up, and you prove nothing by attempting it—except that you enjoy pain for no reason.","我们称之为异界，是因为这就像在非欧几何空间中玩俄罗斯方块，在一台黑白 Game Boy 上运行，而它又像《黑客帝国》一样控制着你。这极其混乱，尝试它并不能证明什么——除了你无缘无故喜欢折磨自己。","Nous appelons cela Eldritch car c'est comme jouer à Tetris dans une géométrie non euclidienne sur une Game Boy noir et blanc qui puise son énergie en vous, comme dans la Matrice. C'est profondément tordu, et vous ne prouvez rien en vous y essayant — si ce n'est que vous aimez souffrir sans raison.","","","","","",""
"KEY_ELDRITCH_WARNING_2","Text","","You were warned: if you choose to continue anyway, don't you dare complain about lack of fairness, or balance, the BS RNG, or the awful time in general you are about to have.

We wish you a quick rage quit and a prompt return to your senses. ","你已被警告：如果你仍选择继续，别敢抱怨缺乏公平性、平衡性、糟糕的随机数生成，或即将经历的糟糕时光。

我们祝你快速愤怒退出，尽快恢复理智。 ","Vous avez été prévenu : si vous choisissez de continuer malgré tout, ne vous avisez pas de vous plaindre du manque d'équité, de l'équilibrage, du RNG foireux ou du moment détestable que vous vous apprêtez à passer.

Nous vous souhaitons un « rage quit » rapide et un prompt retour à la raison.","Du wurdest gewarnt: Wenn du dich entscheidest, trotzdem weiterzumachen, wage es ja nicht, dich über mangelnde Fairness, fehlendes Balancing, den Bullshit-RNG oder die allgemein furchtbare Zeit zu beschweren, die dir bevorsteht.

Wir wünschen dir einen schnellen Ragequit und eine rasche Rückkehr zur Vernunft.","","","","",""
