Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,Réactivez un Cyclops sur l’un des Sites Anciens sous votre contrôle,Reaktiviere einen Zyklopen an einer der Uralten Stätten unter deiner Kontrolle.,,,"Активируйте Циклопа в одной из Древних Руин, находящейся под вашим контролем",,
BASEDEFENSE_EVENT_TITLE,Text,,A Phoenix Project base is under attack!,,Une base du Projet Phoenix est attaquée  !,Eine Basis des Phoenix-Projekts wird angegriffen!,,,База Проекта Феникс подверглась нападению!,,
BASEDEFENSE_EVENT_TEXT,Text,,"Director! We are under attack! Our automated defenses and bulwarks will buy us some time, but we need to deploy a squad to secure the base as soon as possible. The longer we take, the more time the enemy will have to achieve its objectives.
",,"Directeur ! Nous sommes attaqués ! Nos défenses automatisées et nos remparts nous donneront un peu de temps, mais nous devons déployer une escouade pour sécuriser la base dès que possible. Plus nous tardons, plus l’ennemi aura de temps pour atteindre ses objectifs.","<b>Direktor! Wir werden angegriffen!</b>
Unsere automatisierten Verteidigungsanlagen und Befestigungen verschaffen uns etwas Zeit, doch wir müssen so schnell wie möglich ein Einsatzteam entsenden, um die Basis zu sichern.
Je länger wir warten, desto mehr Zeit hat der Feind, seine Ziele zu erreichen.",,,"Шеф! На нас напали! Наши турели и бастионы позволят нам выиграть немного времени, но нам нужно как можно скорее направить отряд для защиты базы. Чем дольше мы будем медлить, тем больше шанс, что враг добьется успеха.",,
BASEDEFENSE_CONTAINMENTBREACH_TEXT,Text,,"Director! Our base is under attack and the containment structure has been breached from within! We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>. We need to deploy a squad to secure the base before it is completely taken over!",,"Directeur ! Notre base est attaquée et la structure de confinement a été compromise de l’intérieur ! Nous ne savons pas comment cela s’est produit, mais tout ce qui était <i>à l’intérieur</i> est <i>sorti</i>. Nous devons déployer une escouade pour sécuriser la base avant qu’elle ne soit totalement envahie !","<b>Direktor! Unsere Basis wird angegriffen und die Sicherheitsstruktur wurde von innen durchbrochen!</b>
Wir wissen nicht, wie es dazu kommen konnte, aber alles, was <i>drin</i> war, ist jetzt <i>draußen</i>.
Wir müssen unverzüglich ein Einsatzteam entsenden, bevor die Basis vollständig überrannt wird!",,,"Шеф! На нашу базу напали, Изолятор был прорван, при чем изнутри! Мы не уверены, как это произошло, но все, что было внутри, выбралось наружу. Нам нужно направить отряд для защиты базы, прежде чем она будет полностью захвачена!",,
BASEDEFENSE_CAPTIVE_SIREN_TEXT,Text,,"There is something else. We suspect that a Siren held in containment at the base was instrumental in directing the Pandorans to the base! I should have guessed that its telepathic prowess could be a security risk. I recommend that we enforce a perimeter free of Pandoran colonies of at least 2,000 km around our bases with containment facilities if we are going to hold specimens with telepathic abilities. ",,"Il y a autre chose. Nous soupçonnons qu’une Sirène, retenue en confinement à la base, a joué un rôle clé pour diriger les Pandoriens vers celle-ci ! J’aurais dû me douter que ses capacités télépathiques pouvaient représenter un risque pour la sécurité. Je recommande d’établir un périmètre libre de colonies pandoriennes d’au moins 2 000 km autour de nos bases disposant d’installations de confinement si nous voulons maintenir des spécimens dotés de capacités télépathiques.","Da ist noch etwas. Wir vermuten, dass eine Sirene, die in dieser Basis in Verwahrung gehalten wurde, maßgeblich daran beteiligt war, die Pandoraner hierher zu lenken.
Ich hätte früher erkennen müssen, dass ihre telepathischen Fähigkeiten ein erhebliches Sicherheitsrisiko darstellen. Ich empfehle dringend, um alle Basen mit Eindämmungsanlagen einen pandoranerfreien Radius von mindestens 2.000 Kilometern einzuhalten, sofern wir weiterhin Exemplare mit telepathischen Fähigkeiten festhalten wollen.",,,"И еще кое-что. Мы подозреваем, что Сирена, находящаяся в Изоляторе на базе, помогла Пандоранам добраться до базы! Я должен был догадаться, что ее телепатические способности могут представлять угрозу безопасности. Я рекомендую нам обеспечить периметр, свободный от Пандоранских колоний, по крайней мере, на 2000 км вокруг наших баз с Изоляторами, если мы собираемся содержать особей с телепатическими способностями.",,
BASEDEFENSE_CAPTIVE_SCYLLA_TEXT,Text,,It was the Scylla! The Scylla that we captured has been acting as a beacon to all the Pandorans within the region. I recommend that we terminate the creature as soon as our researchers are done with it.,,C’était la Scylla ! La Scylla que nous avons capturée a servi de balise pour tous les Pandoriens de la région. Je recommande d’éliminer la créature dès que nos chercheurs en auront terminé avec elle.,"Es war die Scylla! Die von uns gefangene Scylla diente allen Pandoranern in der Region als Leuchtfeuer. Ich empfehle, die Kreatur umgehend zu eliminieren, sobald unsere Forscher ihre Arbeit abgeschlossen haben.",,,"Черт, это была Сцилла! Сцилла, которую мы поймали, служила маяком для всех Пандоранов в регионе. Я рекомендую уничтожить это существо, как только наши исследователи закончат с ним.",,
BASEDEFENSE_NJWALLS_TEXT,Text,,Thankfully the New Jericho fortifications will buy us some extra time.,,"Heureusement, les fortifications de la Nouvelle-Jéricho nous donneront un peu de temps supplémentaire.",Zum Glück verschaffen uns die Befestigungsanlagen von Neu-Jericho etwas zusätzliche Zeit.,,,"К счастью, укрепления Нового Иерихона позволят нам выиграть немного времени.",,
BASEDEFENSE_DEFEAT_TITLE,Text,,PHOENIX BASE INFESTED,,BASE PHOENIX INFESTÉE,PHOENIX-BASIS BEFALLEN,,,БАЗА ФЕНИКСА ЗАРАЖЕНА,,
BASEDEFENSE_DEFEAT_TEXT,Text,,Our base has been overrun. We will need to send a team to clear out the infestation if we want to recover it.,,Notre base a été envahie. Nous devrons envoyer une équipe pour éliminer l’infestation si nous voulons la récupérer.,"Unsere Basis wurde überrannt. Wir müssen ein Team zur Bekämpfung des Befalls entsenden, wenn wir sie zurückerobern wollen.",,,"Наша база захвачена. Нам нужно будет отправить отряд для ликвидации заражения, если мы хотим восстановить ее.",,
CONTAINMENTBREACH_EVENT_TITLE,Text,,CONTAINMENT BREACH!,,VIOLATION DU CONFINEMENT  !,EINDÄMMUNGSANLAGE DURCHBROCHEN!,,,ПРОРЫВ ИЗОЛЯТОРА!,,
CONTAINMENTBREACH_EVENT_TEXT,Text,,"We are not sure how it happened, but everything that was <i>in</i>, got <i>out</i>.

Director, this base is already almost taken over by the Pandorans!",,"Nous ne savons pas comment cela s’est produit, mais tout ce qui était <i>à l’intérieur</i> est <i>sorti</i>.

Directeur, cette base est déjà presque entièrement envahie par les Pandoriens !","Wir wissen nicht genau, wie es passiert ist, aber alles, was <i>drin</i> war, ist <i>draußen</i>.

Direktor, diese Basis steht kurz davor, vollständig von den Pandoranern übernommen zu werden!“",,,"Мы не совсем уверены, как это произошло, но все, что было внутри, вышло наружу.

Директор, эта база почти полностью захвачена Пандоранами!",,
BASEDEFENSE_PURGE_TITLE,Text,,Purge containment?,,Purge ?,Sicherungsverwahrung säubern?,,,Сжечь Изолятор?,,
BASEDEFENSE_PURGE_TEXT,Text,,"Director, what shall do we with the captured Pandorans held at the base? They might break free during the attack! Do you authorize the purge? Here is the manifest:",,"Directeur, que devons-nous faire des Pandoriens capturés détenus à la base ? Ils pourraient s’échapper pendant l’attaque ! Autorisez‑vous la purge ? Voici le manifeste :","Direktor, was sollen wir mit den gefangenen Pandoranern der Basis tun? Während des Angriffs könnten sie ausbrechen! Genehmigung für Säuberung? Hier ist die Liste:",,,"Директор, что нам делать с захваченными Пандоранами, удерживаемыми на базе? Они могут вырваться на свободу во время атаки! Вы разрешаете зачистку? Отдайте приказ!",,
BASEDEFENSE_PURGE_CHOICE_O,Text,,Purge them!,,Éliminez‑les tous !,Entfernt sie!,,,Сжечь их всех!,,
BASEDEFENSE_PURGE_CHOICE_1,Text,,"No, they are too valuable. We will risk it.",,Négatif. Ils sont trop précieux. Nous prenons le risque.,"Nein, sie sind zu wertvoll. Wir gehen das Risiko ein.",,,"Нет, они слишком ценны. Мы рискнем.",,
LOOSE_SCYLLA_EVENT_TITLE,Text,,SCYLLA ON THE LOOSE!,,SCYLLA EN LIBERTÉ !,SCYLLA IST AUF DER FLUCHT!,,,СЦИЛЛА НА СВОБОДЕ!,,
LOOSE_SCYLLA_EVENT_TEXT,Text,,"Director, the Scylla escaped! It is taking over our base! If we don't act fast, it might turn it into a Pandoran colony.",,"Directeur, la Scylla s’est échappée ! Elle est en train de prendre le contrôle de notre base ! Si nous n’agissons pas vite, elle pourrait la transformer en colonie pandorienne.","Direktor, die Scylla ist entkommen! Sie beginnt, unsere Basis zu übernehmen!
Wenn wir nicht sofort handeln, könnte sie den Standort in eine pandoranische Kolonie verwandeln.",,,"Шеф, Сцилла сбежала! Она крушит все вокруг! Если мы не поторопимся, она превратит нашу замечательную базу в мерзкую колонию Пандоранов!",,
PROG_FS9_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_FS9_OUTCOME,Text,,"Anu havens join in a ritual to welcome the prophesized Trials and Tribulations, their incomprehensible chant reverberating across the airwaves.

Synedrion, trapped in the complex web of its inner politics, fails to agree on a course of action, but one of their havens decides to send a mission to investigate the impact zone.

New Jericho mobilizes its armed forces. ""Caught between the foolish and the mad, we must act!"", proclaims West.",,"Les refuges d’Anu se joignent à un rituel pour accueillir les épreuves et les malheurs prophétisés, leur chant incompréhensible résonnant sur les ondes.

Synedrion, piégé dans le réseau complexe de sa politique intérieure, ne parvient pas à s’entendre sur une ligne de conduite, mais l’un de ses refuge décide d’envoyer une mission pour enquêter sur la zone d’impact.

La Nouvelle-Jéricho mobilise ses forces armées. ""Pris entre le ridicule et la folie, nous devons agir!"" , proclame West.","Die Zufluchten von Anu vereinen sich in einem Ritual, um die prophezeiten Prüfungen und Leiden zu begrüßen. Ihr unverständlicher Singsang hallt durch die Funknetze und legt sich wie ein Echo über die Welt.

Synedrion, gefangen im komplexen Netz seiner internen Politik, kann sich nicht auf ein gemeinsames Vorgehen einigen, doch einer ihrer Zufluchten beschließt, eine Mission zur Untersuchung des Einschlaggebiets zu entsenden.

Neu-Jericho mobilisiert seine Streitkräfte. „Zwischen Torheit und Wahnsinn müssen wir handeln!“, verkündet West.",,,"Жители Убежища Ану присоединяются к ритуалу, приветствуя предсказанные Испытания и Напасти, их непонятное пение эхом разносится по радиоэфиру.

Синедрионцы, запутавшиеся в сложной паутине своей внутренней политики, не могут договориться о дальнейших действиях, но одно из их убежищ решает отправить миссию для расследования зоны падения.

Новый Иерихон мобилизует свои вооруженные силы. ""Оказавшись между глупцами и безумцами, мы должны действовать!"" - провозглашает Уэст.",,
PROG_FS9_TEXT_GENERAL_0,Text,,"Earlier today, an asteroid crashed into Earth. The release of kinetic energy was roughly equivalent to the limited nuclear exchange between India and Iran during WW3. The impact event has been dubbed ""Hammerfall"", the largest in Earth's recorded history.

The asteroid hit deep inside a quarantine zone, where the Pandoravirus has aggressively mutated the surrounding ecology. However, traces of seismic activity have been detected in faraway coastal regions, coinciding with rumors of Pandoran hordes emerging from the mist.",,"Plus tôt dans la journée, un astéroïde s’est écrasé sur Terre. La libération d’énergie cinétique était à peu près équivalente aux échanges nucléaires entre l’Inde et l’Iran durant la troisième guerre mondiale. L'impact a été surnommé ""Hammerfall"", le plus important dans l’histoire connue de la Terre.

L’astéroïde a frappé au coeur d’une zone de quarantaine, où le pandoravirus a muté de manière agressive l’écologie environnante. Cependant, des traces d’activité sismique ont été détectées dans des régions côtières lointaines, coïncidant avec des rumeurs de hordes pandoriennes émergeant de la brume.","Heute Morgen schlug ein Asteroid auf der Erde ein. Die freigesetzte kinetische Energie entsprach in etwa dem begrenzten nuklearen Schlagabtausch zwischen Indien und Iran während des Dritten Weltkriegs. Das Einschlagsereignis wurde „<b>Hammerfall</b>“ getauft – der größte Einschlag in der aufgezeichneten Geschichte der Erde.

Der Asteroid traf tief innerhalb einer Quarantänezone, in der das Pandoravirus die umgebende Ökologie bereits aggressiv verändert hat. Dennoch wurden seismische Aktivitäten in weit entfernten Küstenregionen registriert, zeitgleich mit Gerüchten über pandoranische Horden, die aus dem Nebel auftauchen.",,,"Сегодня в Землю врезался астероид. Выброс кинетической энергии был примерно эквивалентен ограниченному обмену ядерными ударами между Индией и Ираном во время Третьей мировой войны. Это столкновение, крупнейшее в истории Земли, получило название ""Удар Молота"".

Астероид упал глубоко в карантинной зоне, где Пандоравирус сильно изменил окружающую экологию. Однако, сейсмическую активность зафиксировали в отдаленных прибрежных районах одновременно со слухами о появлении полчищ Пандоранов из Тумана.",,
PROG_FS9_TITLE,Text,,Hammerfall,,Hammerfall,Hammerfall,,,Удар Молота,,
PROG_FS0_CHOICE_0_TEXT,Text,,Watch the recording,,Regarder l'enregistrement,Aufzeichnung ansehen,,,Смотреть видеозапись,,
PROG_FS0_TEXT_OUTCOME_0,Text,,"You see a lush, but alien landscape, a basin covered in marine blue trees and twisting red, pulsating vines. The ground is sprinkled with thousands of egg shaped objects of various sizes.

A Synedrion Helios hooks up one of them and carries it away.

You hear radio comms through the static:

<i>""This is Citizen Eileen. Package secured, now approaching source of previously reported signal... I'll be damned, that's a... Manticore?! Well, the scavs who were using it lately won't be needing it anymore. Poor bastards... Hey, the AI Core is back online and... It's requesting a handshake... Yes sleeping beauty, you are welcome to come along""</i>

This must be the Synedrion expedition sent to investigate the Hammerfall Crater... But it can't be, where did all this vegetation come from?",,"Vous voyez un paysage luxuriant, mais étranger, un bassin recouvert d’arbres bleus marins et de vignes rouges sinueuses. Le sol est parsemé de milliers d’objets en forme d’œuf de différentes tailles.

Un Helios de Synedrion accroche l'un d'eux et l’emporte.

Vous entendez des communications radio à travers l'électricité statique:

<i>""Ici le citoyen Eileen. Paquet sécurisé, maintenant en approche de la source du signal précédemment signalé... Je vais être damné, c’est un... Manticore?! Eh bien, les charognards qui l’utilisaient dernièrement, n’en auront plus besoin. Pauvres bâtards... Hé, l’IA Core est de retour en ligne et... elle nous dit bonjour... Oui belle au bois dormant, vous êtes la bienvenue""</i>

Ce doit être l’expédition Synedrion envoyée pour enquêter sur le cratère Hammerfall... Mais ce n'est pas possible, d’où vient toute cette végétation ?","Du siehst eine üppige, aber fremdartige Landschaft: ein Becken, bedeckt mit marineblauen Bäumen und sich windenden, roten, pulsierenden Ranken. Der Boden ist übersät mit Tausenden eiförmigen Objekten verschiedener Größen.

Ein Synedrion-Helios koppelt eines dieser Objekte an und transportiert es ab.

Durch das Rauschen hörst du Funksprüche:

<i>„Hier spricht Bürgerin Eileen. Paket gesichert, nähere mich jetzt der Quelle des zuvor gemeldeten Signals... Verdammt, das ist ein... Manticore?! Nun ja, die Plünderer, die sie zuletzt benutzt haben, werden sie wohl nicht mehr brauchen. Arme Schweine... Moment – der KI-Kern ist wieder online und... er bittet um einen Handschlag... Ja, Dornröschen, du bist herzlich eingeladen, mitzukommen.“</i>

Das muss die Synedrion-Expedition sein, die zur Untersuchung des Hammerfall-Kraters entsandt wurde... Aber das kann nicht sein, woher kommt all diese Vegetation?",,,"Вы видите пышный, но чуждый ландшафт, долина, покрытая деревьями цвета морской волны и извивающимися красными пульсирующими лианами. Земля усыпана тысячами предметов яйцевидной формы различных размеров.

Синедрионский Гелиос подхватывает один из них и уносит с собой.

Сквозь статические помехи прорывается голос:

<i>""Это гражданка Эйлин. Груз у меня, приближаюсь к источнику сигнала, о котором сообщалось ранее... Будь я проклята, это же... Мантикора?! Ну что ж, ее последнему экипажу она больше без надобности. Бедолаги... О, ее ИИ снова он-лайн... Он запрашивает соединение. Давай, спящая красавица, просыпайся!""</i>

Это, видимо, экспедиция Синедриона, отправленная исследовать кратер ""Удара Молотом""... Но этого не может быть, откуда взялась вся эта растительность?",,
PROG_FS0_TEXT_GENERAL_0,Text,,"<i>""We have received data from M-AI-Core 12B/735, previously reported as lost. Likely hypothesis: found, repurposed and AI Core firewalled for use as non-sentient aerial vehicle. Parsing video and audio log""</i>

One of our Manticores is back online? After all this time...",,"""Nous avons reçu des données de M-AI-Core 12B/735, précédemment déclarées perdues. Hypothèse probable : trouvé et réutilisé. Le noyau de l'IA Core a été isolé par un pare-feu pour être utilisé comme véhicule aérien non intelligent, d'après l'analyse de l'enregistrement audio et vidéo.""

Un de nos Manticores est de retour ? Après tout ce temps...","<i>„Wir haben Daten von M-KI-Kern 12B/735 erhalten, der zuvor als verloren gemeldet wurde. Vermutung: gefunden, umfunktioniert und durch der KI-Kern durch eine Firewall geschützt für den Einsatz als nicht-empfindungsfähiges Luftfahrzeug. Video- und Audioaufzeichnungen werden ausgewertet.“</i>

Ist einer unserer Manticore wieder online? Nach all der Zeit...",,,"<i>""Мы получаем данные с самолета Mантикора-ИИ-12B/735, ранее считавшегося пропавшим без вести. Скорее всего, кто-то его нашел, переделал и вырубил ИИ для использования в качестве беспилотного летательного аппарата. Загружаем видео и аудиозаписи""</i>

Одна из наших Мантикор снова он-лайн? Спустя столько-то времени...",,
PROG_FS0_TITLE,Text,,A Sleeping Beauty Awakes,,Une belle au bois dormant se réveille,Dornröschen erwacht,,,Спящая Красавица просыпается,,
PROG_FS10_CHOICE_0_OUTCOME_GENERAL,Text,,"If NJ couldn't stop it, we have nothing that can put a dent on this thing. All we can do is intercept individual flyers as we work towards a solution.",,"Si la Nouvelle-Jéricho n'a pas pu l'arrêter, nous n'avons rien qui puisse le faire. Tout ce que nous pouvons faire c'est intercepter les créatures volantes pendant que nous travaillons à une solution.","Wenn selbst Neu-Jericho es nicht stoppen konnte, sind wir machtlos. Alles, was wir tun können, ist einzelne Flugwesen abzufangen, während wir an einer Lösung arbeiten.",,,"Если уж Новый Иерихон не смог остановить это, то мы не сможем тем более. Все, что мы пока можем - это сбивать отдельных летунов, пока ищем решение.",,
PROG_FS10_CHOICE_0_TEXT,Text,,OK. What do you make of it Alistair?,,"OK. Qu'en pensez-vous, Alistair ?","Okay. Was hältst du davon, Alistair?",,,"Ладно. Что вы об этом думаете, Алистер?",,
PROG_FS10_TEXT_GENERAL_0,Text,,"Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall crater, presumably the “Operation Mongoose” that West had been planning. The strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming NJ for provoking the Pandoran attack and NJ claiming that they acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,"En utilisant des données provenant de sources publiques et d’images satellitaires, nous pouvons maintenant établir que la Nouvelle-Jéricho a lancé une attaque massive de roquettes sur le cratère Hammerfall, vraisemblablement l’opération Mongoose planifié par West. La force de frappe a été à son tour anéantie par l’imposante monstruosité pandorienne, entourée d’une myriade de créatures volantes.

La chronologie des événements et leur relation de cause à effet reste floues, certains au sein de Synédrion accusent la Nouvelle-Jéricho d’avoir provoqué l’attaque du Pandorien et la Nouvelle-Jéricho affirme qu’ils ont agi en légitime défense.

Les disciples d’Anu insistent sur le fait que l’émergence de ce qu’ils appellent le « Béhémoth » et l'essaim était prédestinée et inévitable.","Anhand öffentlicher Feeds und Satellitenbilder konnten wir rekonstruieren, dass Neu-Jericho einen massiven Raketenangriff auf den Hammerfall-Krater gestartet hat – vermutlich die von West geplante „Operation Mongoose“. Die Angriffsverbände wurden jedoch von einem gewaltigen pandoranischen Monstrum vernichtet, umgeben von unzähligen fliegenden Kreaturen.

Die Abfolge der Ereignisse und ihre kausalen Zusammenhänge bleiben unklar. Teile Synedrions geben Neu-Jericho die Schuld, die Pandoraner provoziert zu haben, während Neu-Jericho behauptet, in Selbstverteidigung gehandelt zu haben.

Die Jünger des Anu bestehen darauf, dass das Auftauchen dessen, was sie den „Behemoth“ und die „Faulenden Himmel“ nennen, vorherbestimmt und unausweichlich war.",,,"Благодаря сообщениям из открытых источников и спутниковым снимкам, мы теперь видим полную картину: Новый Иерихон нанес массированный ракетный удар по кратеру ""Удара Молота"", предположительно в рамках Операции Мангуст, которую спланировал Уэст. Отправленный позже десант, в свою очередь, был уничтожен чудовищно огромным Пандораном, окруженным мириадами летающих существ.

Хронология событий и их причинно-следственная связь остаются неясными, при этом некоторые в Синедрионе обвиняют Новый Иерихон в провоцировании нападения Пандоранов, а Новый Иерихон утверждает, что действовал в целях самообороны.

Последователи Ану настаивают на том, что появление того, что они называют ""Бегемот"" и ""Гнойное Небо"", было предопределено и неизбежно.",,
PROG_FS10_TITLE,Text,,Operation Mongoose,,Opération Mongoose,Operation Mongoose,,,Операция Мангуст,,
PROG_FS1_CHOICE_0_TEXT,Text,,Seems like the Manticore recovered by Synedrion is attempting to communicate with us. Let's hear it.,,On dirait que le Manticore récupéré par Synedrion essaie de communiquer avec nous. Écoutons-le.,"Der von Synedrion geborgene Manticore scheint zu versuchen, Kontakt mit uns aufzunehmen. Hören wir uns die Übertragung an.",,,"Похоже, Мантикора, найденная Синедрионом, пытается связаться с нами. Давайте послушаем ее.",,
PROG_FS1_FAIL_CHOICE_0_OUTCOME_GENERAL,Text,,"An armed Manticore approaches our base. ""Your friends fought bravely in the raid on my home haven, but they didn't make it,"" says Citizen Eileen through the radio. ""I'm sorry, this is not the way it was meant to go down, but here is the Manticore I promised. And me, if you will have me. Perhaps this way I may come across some sort of... redemption.""",,"Un Manticore armé approche de notre base. ""Vos amis se sont battus courageusement dans le raid sur mon refuge, mais ils n’ont pas survécu,"" dit le citoyen Eileen par radio. ""Je m’excuse, ce n’est pas comme cela que ça devait se passer, mais voici le Manticore que j’ai promis. Et moi, si vous voulez. Peut-être que de cette façon je pourrais trouver une sorte de... rédemption.""","Ein bewaffneter Manticore nähert sich unserer Basis. <i>„Eure Freunde haben beim Überfall auf meinen Zufluchtsort tapfer gekämpft, aber sie haben es nicht geschafft“</i>, sagt Bürgerin Eileen über Funk. <i>„Es tut mir leid, so sollte das alles nicht ablaufen. Aber hier ist der Manticore, den ich versprochen habe. Und ich gleich mit, falls ihr mich aufnehmt. Vielleicht finde ich auf diesem Weg so etwas wie... Wiedergutmachung.“</i>",,,"Вооруженная Мантикора приближается к нашей базе. ""Ваши друзья храбро сражались во время атаки на мое родное убежище, но у них ничего не вышло"", - говорит гражданка Эйлин по радио. ""Простите, все должно было произойти не так, но вот Мантикора, которую я обещала. А заодно и я, если Вы согласны. Возможно, таким образом, я смогу обрести своего рода... искупление.""",,
PROG_FS1_FAIL_CHOICE_0_TEXT,Text,,"This is good news, we could ill afford to lose that Manticore!",,"C'est une bonne nouvelle, nous ne pouvions pas nous permettre de perdre ce Manticore !","Das sind gute Nachrichten – wir können es uns nicht leisten, diesen Manticore zu verlieren!",,,"Это хорошая новость, мы не можем позволить себе отказаться от этой Мантикоры!",,
PROG_FS1_FAIL_TEXT_GENERAL_0,Text,,"The attack on [HavenName] came from the Hammerfall Crater. We speculate that this particular haven was targeted because it harbored the egg recovered by Citizen Eileen.

Using reports from public feeds and satellite imagery we can now piece together that New Jericho launched a massive rocket attack on the Hammerfall Crater, presumably the “Operation Mongoose” that West had been planning. The New Jericho strike force was in turn obliterated by a towering Pandoran monstrosity, surrounded by a myriad of flying creatures.

The chronology of events and their causal relationship remains unclear, with some within Synedrion blaming New Jericho for provoking the Pandoran attack, and New Jericho themselves claiming that they acted in self defense.

The Disciples of Anu insist that the emergence of what they call the “Behemoth” and the “Festering Skies” was preordained and inevitable.",,"L'attaque sur [HavenName] venait du cratère Hammerfall. Nous supposons que ce refuge particulier a été ciblé parce qu'il abritait l'œuf récupéré par la citoyenne Eileen.

En utilisant des données provenant de sources publiques et d’images satellitaires, nous pouvons maintenant établir que la Nouvelle-Jéricho a lancé une attaque massive de roquettes sur le cratère Hammerfall, vraisemblablement l’opération Mongoose planifié par West. La force de frappe a été à son tour anéantie par l’imposante monstruosité pandorienne, entourée d’une myriade de créatures volantes.

La chronologie des événements et leur relation de cause à effet reste floues, certains au sein de Synédrion accusent la Nouvelle-Jéricho d’avoir provoqué l’attaque du Pandorien et la Nouvelle-Jéricho affirme qu’ils ont agi en légitime défense.

Les disciples d’Anu insistent sur le fait que l’émergence de ce qu’ils appellent le « Béhémoth » et l'essaim était prédestinée et inévitable.","Der Angriff auf [HavenName] erfolgte aus dem Hammerfall-Krater. Wir vermuten, dass diese Zuflucht gezielt angegriffen wurde, weil diese das von Bürgerin Eileen geborgene Ei beherbergte.

Anhand von Berichten aus öffentlichen Feeds und Satellitenbildern können wir nun rekonstruieren, dass Neu-Jericho einen massiven Raketenangriff auf den Hammerfall-Krater startete – vermutlich die von West geplante „Operation Mongoose“. Die Angriffstruppe von Neu-Jericho wurde daraufhin von einem turmhohen pandoranischen Monstrum, umgeben von unzähligen fliegenden Kreaturen, vernichtet.

Die Ereigniskette bleibt umstritten: Synedrion beschuldigt Neu-Jericho der Provokation, Neu-Jericho beruft sich auf Selbstverteidigung.

Die Jünger des Anu bestehen darauf, dass das Erscheinen dessen, was sie den „Behemoth“ und die „Fäulnis der Himmel“ nennen, vorherbestimmt und unvermeidlich war.",,,"Нападение на [HavenName] было совершено из кратера «Удара Молота». Мы предполагаем, что именно это убежище стало мишенью, поскольку в нем находилось яйцо, подобранное гражданкой Эйлин.

Из новостей и спутниковых снимков, мы теперь точно знаем, что в рамках спланированной Уэстом «Операции Мангуст» Новый Иерихон нанес ракетный удар по кратеру «Удара Молота». Отправленный позже десант Нового Иерихона был уничтожен невообразимо огромным Пандораном, окруженным мириадами летающих существ.

Хронология событий и их причинно-следственная связь остаются неясными: некоторые члены Синедриона обвиняют Новый Иерихон в провоцировании нападения Пандоранов, а Новый Иерихон утверждает, что это была самооборона.

Последователи Ану провозгласили, что появление того, что они называют «Бегемот» и «Гнойное Небо», было предопределено и неизбежно.",,
PROG_FS1_FAIL_TITLE,Text,,A Sole Survivor,,Un unique survivant,Ein einziger Überlebender,,,Единственный выживший,,
PROG_FS1_MISS_CHOICE_0_TEXT,Text,,"Doesn't sound too difficult . Let's do it, and get samples of the egg for our labs.",,"Ça n' a pas l' air difficile . Faisons-le, et prenons des échantillons de l'oeuf pour nos labos.",Das klingt nicht allzu schwierig. Machen wir es und besorgen wir uns Proben der Eier für unsere Labore.,,,Звучит не так уж сложно. Давайте сделаем это и возьмем образцы яйца для наших лабораторий!,,
PROG_FS1_MISS_CHOICE_1_TEXT,Text,,We will be back.,,Nous reviendrons.,Wir kommen wieder.,,,Мы вернемся!,,
