Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_PARANOID_DESC,Text,"<b>Perception +4, Hearing Range +10</b> <i>But you are not, because the monsters are real!</i>",,,"<b>Perception +4, Portée auditive +10</b> <i>Mais vous ne l’êtes pas, car les monstres sont bien réels !</i>","<b>Wahrnehmung +4, Hörreichweite +10</b>
<i>Aber du bist es nicht – denn die Monster sind real!</i>",,"<b>Percepcja +4, Zasięg słyszenia +10</b> <i>Ale wcale nie jesteś, bo potwory naprawdę istnieją!</i>","<b>Восприятие +4, слух +10</b>
<i>Опять показалось... Но это не значит, что монстров не существует</i>","<b>Percepción +4, Distancia de Oído +10</b> <i>No lo eres, ¡pues los monstruos son reales!</i>",
PR_BC_TRUE_GRIT,Text,TRUE GRIT,,,PEAU DURE,HART IM NEHMEN,,PRAWDZIWY HART,ЗАКАЛЕННЫЙ В БОЯХ,CORAJE Y HONOR,
PR_BC_TRUE_GRIT_DESC,Text,"<b>-10% damage from adjacent enemies</b> <i>The end of civilization wasn't kind to you, but when things get up close and personal, you just suck it up</i>",,,"<b>-10% de dégâts provenant des ennemis adjacents</b> <i>La fin de la civilisation ne vous a pas épargné, mais quand ça devient personnel, vous encaissez.</i>","<b>-10% Schaden angrenzender Gegner</b>
<i>Das Ende der Zivilisation war nicht gnädig. Aber wenn es hart auf hart kommt, hältst du einfach durch.</i>",,"<b>-10% obrażeń od przyległych wrogów</b> <i>Koniec cywilizacji nie był dla ciebie łaskawy, ale kiedy robi się blisko i brutalnie, po prostu to znosisz</i>","<b>-10% урона в рукопашной от окруживших врагов.</b>
<i>Крах цивилизаций всегда не к добру, но когда дела приобретают скверный оборот, вы к этому готовы.</i>","<b>-10% daño por enemigos adyacentes</b> <i>El fin del mundo no te trató bien, pero cuando alguien se acerca demasiado, no le das tiempo a arrepentirse.</i>",
PR_BC_HISTORY_OF_VIOLENCE,Text,HISTORY OF VIOLENCE,,,PASSÉ VIOLENT,GEWALTBEREIT,,HISTORIA PRZEMOCY,ТЕМНОЕ ПРОШЛОЕ,HISTORIAL VIOLENTO,
PR_BC_HISTORY_OF_VIOLENCE_DESC,Text,"<b>Damage +10%, Willpower -2</b> <i>In the past, you hurt some people. They probably deserved it</i>",,,"<b>Dégâts +10%, Volonté -2</b> <i>Par le passé, vous avez fait du mal à certaines personnes. Elles l’avaient probablement bien mérité.</i>","<b>Schaden +10%, Willenskraft -2</b>
<i>Früher hast du einigen Menschen zugesetzt. Wahrscheinlich hatten sie es verdient.</i>",,"<b>Obrażenia +10%, Siła Woli -2</b> <i>W przeszłości skrzywdziłeś paru ludzi. Pewnie zasłużyli</i>","<b>Урон +10%, Воля -2</b>
<i>В прошлой жизни вам приходилось много убивать. Они это заслужили, наверное...</i>","<b>Daño +10%, Fuerza de Voluntad -2</b> <i>En el pasado, heriste a algunos. Puede que lo merecieran.</i>",
PR_BC_DAREDEVIL,Text,DAREDEVIL,,,TÊTE BRÛLÉE,DRAUFGÄNGER,,BRAWURNIK,ТЯЖЕЛОЕ ДЕТСТВО,PEQUEÑO DEMONIO,
PR_BC_DAREDEVIL_DESC,Text,"<b>Damage +10%, Accuracy -10%</b> <i>In the world you were born to, you have to live dangerously if at all. Strike first, strike hard, aim not</i>",,,"<b>Dégâts +10%, Précision -10%</b> <i>Dans le monde où vous êtes né, il faut vivre dangereusement, si tant est qu’on vive. Frappez vite, frappez fort, ne visez pas.</i>","<b>Schaden +10%, Genauigkeit -10%</b>
<i>In der Welt, in die du hineingeboren wurdest, muss man gefährlich leben – wenn überhaupt. Erst zuschlagen, hart zuschlagen, nicht zielen.</i>",,"<b>Obrażenia +10%, Celność -10%</b> <i>W świecie, do którego się urodziłeś, trzeba było żyć niebezpiecznie, jeśli w ogóle chciało się żyć. Uderz pierwszy, uderz mocno, z celowaniem już gorzej</i>","<b>Урон +10%, точность -10%</b>
<i>В мире, где вы родились, приходилось всегда ходить по краю. Бей первым, бей сильно, не думай!</i>","<b>Daño +10%, Puntería -10%</b> <i>Este mundo te enseñó a pegar primero, pegar fuerte, sin piedad... pero no a apuntar.</i>",
PR_BC_DAMAGED_AMYGDALA,Text,DAMAGED AMYGDALA,,,AMYGDALE ENDOMMAGÉE,GESCHÄDIGTE AMYGDALA,,USZKODZONE CIAŁO MIGDAŁOWATE,БЕССТРАШНЫЙ,AMÍGDALA DAÑADA,
PR_BC_DAMAGED_AMYGDALA_DESC,Text,"<b>Gain 'Psychic Scream Immunity'</b> <i>All brains are different, and yours couldn't take seeing your family return as sea monsters</i>",,,"<b>Immunité : Cri Psychique</b> <i>Tous les esprits sont différents, et le vôtre n’aurait pas supporté de voir votre famille revenir sous forme de monstres marins.</i>","<b>Immun gegen Psychischen Schrei</b>
<i>Jedes Gehirn ist anders. Deines konnte es nicht verkraften, deine Familie als Meeresmonster wiederzusehen.</i>",,"<b>Zyskujesz 'Odporność na psychiczny wrzask'</b> <i>Każdy mózg jest inny, a twój nie wytrzymał widoku twojej rodziny wracającej jako morskie potwory</i>","<b>Иммунитет к психическому воплю.</b>
<i>Все мозги устроены по разному, и ваши эмоции просто исчезли при виде родных, вернувшихся с того света в виде морских монстров.</i>",<b>Gana 'Inmunidad al Grito Psíquico'</b> <i>Cada cerebro es diferente y el tuyo no computó ver a monstruos marinos con la caras de tus seres queridos.</i>,
PR_BC_SANITATION_EXPERT,Text,SANITATION EXPERT,,,AGENT D’ENTRETIEN,GOO-SPEZI,,SPECJALISTA OD SANITACJI,ЧИСТИЛЬЩИК,EXPERTO SANITARIO,
PR_BC_SANITATION_EXPERT_DESC,Text,"<b>Immune to goo</b> <i>Robots can't do everything. Grime, dirt, slime, ooze, yuck, sludge: you have been through it all and come out on the other sideг</i>",,,"<b>Immunité : Gelée</b> <i>Les robots ne peuvent pas tout faire. Saleté, boue, mucus, slime, beurk, bouillasse : vous avez tout traversé et en êtes ressorti indemne.</i>","<b>Immun gegen Schleim (Goo)</b>
<i>Roboter können nicht alles erledigen. Schmutz, Dreck, Siff, Glibber, Matsch – du hast alles durchgemacht und überlebt.</i>",,"<b>Odporność na glut</b> <i>Roboty nie zrobią wszystkiego. Brud, syf, szlam, maź, ohyda, błoto: przeszedłeś przez to wszystko i wyszedłeś z drugiej strony</i>","<b>Иммунитет к слизи.</b>
<i>Роботы не могут делать всю работу. Грязь, слизь, плесень, подозрительные пятна: вы на этом собаку съели и не одну!</i>","<b>Inmune al goo</b> <i>Los robots no pueden con todo. Mugre, tierra, porquerías, suciedad, lodo; pudiste con todo y ese bautismo ahora te protege.</i>",
PR_BC_LAB_ASSISTANT,Text,LAB ASSISTANT,,,TECHNICIEN DE LABO,LABORASSISTENT,,ASYSTENT LABORATORYJNY,УЧЕНЫЙ,ASISTENTE DE LABORATORIO,
PR_BC_LAB_ASSISTANT_DESC,Text,<b>Acid Resistance</b> <i>All those little accidents throughout the years have taught you a lot about safely dealing with acid spills</i>,,,<b>Résistance à l’acide</b> <i>Toutes ces petites mésaventures au fil des années vous ont beaucoup appris sur la façon de gérer en toute sécurité les éclaboussures d’acide.</i>,"<b>Säureresistenz</b>
<i>All die kleinen Unfälle im Laufe der Jahre haben dich gelehrt, sicher mit Säure umzugehen.</i>",,<b>Odporność na kwas</b> <i>Wszystkie te drobne wypadki przez lata nauczyły cię wiele o bezpiecznym radzeniu sobie z wyciekami kwasu</i>,"<b>Защита от кислоты.</b>
<i>Годы в лаборатории многому научили вас о мерах предосторожности при работе с кислотой.</i>",<b>Resistencia al Ácido</b> <i>Todas esas meteduras de pata con salpicaduras de ácido te han enseñado algo de prevención de accidentes.</i>,
PR_BC_ROCKETEER,Text,ROCKETEER,,,PILOTE,HIMMELSSTÜRMER,,RAKIETNIK,ЛЮБИТЕЛЬ АВИАЦИИ,COHETERO,
PR_BC_ROCKETEER_DESC,Text,<b>Jetpack Proficiency</b> <i>Since you were a child you dreamt of flying rockets. Perhaps now you can!</i>,,,"<b>Maîtrise du Jetpack</b> <i>Depuis votre enfance, vous rêviez de fusées volantes. Peut-être pouvez‑vous enfin !</i>","<b>Jetpack-Kenntnisse</b>
<i>Schon als Kind hast du davon geträumt, mit Raketen zu fliegen. Vielleicht ist jetzt deine Zeit gekommen!</i>",,<b>Biegłość w użyciu plecaka odrzutowego</b> <i>Od dziecka marzyłeś o lataniu na rakietach. Może teraz się uda!</i>,"<b>Знание реактивного ранца.</b>
<i>С самого детства вы мечтали летать. И вот, мечты сбываются!</i>","<b>Pericia con Mochila Propulsora Jetpack</b> <i>Siempre quisiste ser astronauta, esto es lo más cercano por ahora. ¡Disfrútalo!</i>",
PR_BC_PRIVILEGED,Text,PRIVILEGED,,,VIP,PRIVILEGIERT,,UPRZYWILEJOWANY,БЫВШИЙ МИЛЛИОНЕР,PRIVILEGIADO,
PR_BC_PRIVILEGED_DESC,Text,"<b>Speed +2, Perception +4, Carry Weight -25%</b> <i>You were riding out the Apocalypse in First Class and letting others carry your load for you. It didn't last, and the run for your life that followed gave you a new awareness.</i>",,,"<b>Vitesse +2, Perception +4, Capacité de transport -25%</b> <i>Vous traversiez l’Apocalypse en Première Classe, laissant les autres porter vos affaires. Ça n’a pas duré, et la course pour votre vie qui a suivi vous a donné une nouvelle conscience.</i>","<b>Geschwindigkeit +2, Wahrnehmung +4,
Traglast -25%</b>
<i>Du hast die Apokalypse in der ersten Klasse ausgesessen und andere deine Last tragen lassen. Es hielt nicht lange – und die anschließende Flucht um dein Leben schärfte deine Wahrnehmung.</i>",,"<b>Prędkość +2, Percepcja +4, Udźwig -25%</b> <i>Przetrwałeś Apokalipsę w pierwszej klasie, pozwalając innym dźwigać twój ciężar. To nie trwało wiecznie, a późniejsza ucieczka o życie dała ci nową perspektywę.</i>","<b>Скорость +2, Восприятие +4, Грузоподъемность -25%</b>
<i>Вы улетали от Апокалипсиса в первом классе, а прислуга несла ваш багаж. Но борьба за выживание привела к переосмыслению жизненных ценностей.</i>","<b>Velocidad +2, Percepción +4, Capacidad de Carga -25%</b> <i>Se acabó la vida fácil de antes. Tus palabras favoritas ahora son: trabajo, laburar y la chamba.</i>",
PR_BC_FRENZY,Text,FRENZY,,,FRÉNÉSIE,WUTRAUSCH,,SZAŁ,ИССУПЛЕНИЕ,FRENESÍ,
PR_BC_FRENZY_DESC,Text,"Instils Frenzy in friendly characters within 20 tiles for two turns, increasing their Speed by 33% and making them immune to panic",,,"Provoque la Frénésie chez les alliés dans un rayon de 20 cases pendant 2 tours, augmentant leurs vitesses de déplacement de 33% et les rendant immunisés à la panique.","Versetzt verbündete Charaktere im Umkreis von 20 Feldern für 2 Runden in Wutrausch, erhöht ihre Geschwindigkeit um 33% und macht sie immun gegen Panik.",,"Wywołuje Szał u przyjaznych postaci w promieniu 20 pól na dwie tury, zwiększając ich Prędkość o 33% i zapewniając odporność na panikę.",Союзники в радиусе 20 клеток впадают в Иссупление на 2 хода (невосприимчивость к панике и увеличение скорости на 33%),"Infundir Frenesí en personajes aliados en un radio de 20 casillas durante 2 turnos, incrementando su Velocidad un 33% y dando inmunudad al Pánico.",
PR_BC_FRENZY_STATUS_DESC,Text,Speed increased by 33% and immune to panic,,,Vitesse augmentée de 33% et immunité à la panique.,Geschwindigkeit um 33% erhöht und immun gegen Panik.,,Prędkość zwiększona o 33% i odporność na panikę.,"Скорость увеличена на 33%, невосприимчивость к панике",Velocidad aumentada un 33% e inmunidad al Pánico,
KEY_RETURNFIRE_DESCRIPTION,Text,"Shoot back at an enemy when it attacks, provided the soldier is using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range. Once per turn.",,,"Riposte contre un ennemi lorsqu’il attaque, à condition que l'unité utilise une arme à projectiles à tir direct avec maîtrise, et que l’ennemi soit à portée de la moitié de la Perception. Une fois par tour.","Schießt einmal zurück, wenn ein Gegner angreift, sofern der Soldat eine beherrschte direkt feuernde Projektilwaffe benutzt und der Gegner sich innerhalb der halben Wahrnehmungsreichweite befindet. Einmal pro Zug.",,"Odpowiedz ogniem na atak wroga, pod warunkiem że żołnierz używa bezpośredniej broni pociskowej, w której ma biegłość, a wróg znajduje się w połowie zasięgu percepcji. Raz na turę.","Стреляйте в ответ по врагу, когда он атакует, если у бойца активно профильное огнестрельное оружие, а враг находится в пределах половины диапазона Восприятия. 1 раз за ход.","Devuelve fuego a un enemigo cuando ataque, siempre que el soldado use un arma de proyectiles con Pericia, y el enemigo esté dentro de la mitad del rango de percepción. Una ver por turno.",
KEY_TECHNICIAN_REMOTE_DEPLOYMENT_DESCRIPTION,Text,Turrets can be thrown for 1 Action Point and 2 Will Points,,,Les tourelles peuvent être lancées pour 1 point d’action et 2 points de Volonté.,Geschütztürme können für 1 Aktionspunkt und 2 Willenspunkte geworfen werden.,,Wieżyczki można rzucać za 1 Punkt Akcji i 2 Punkty Woli.,Турели можно бросать вдаль за 1 Очко Действий и 2 Очка Воли,Las Torretas pueden ser desplegadas por 1 Punto de Acción y 2 Puntos de Voluntad.,
KEY_ASSAULT_RIFLES_TALENT_DESCRIPTION,Text,Proficiency with Assault Rifles,,,Maîtrise des Fusils d’Assaut,Beherrschung von Sturmgewehren,,Biegłość w użyciu karabinów szturmowych,Обучен применению автоматов в бою,Pericia con Fusiles de Asalto,
KEY_GRENADES_TALENT_DESCRIPTION,Text,Proficiency with Grenades,,,Maîtrise des Grenades,Beherrschung von Granaten,,Biegłość w użyciu granatów,Обучен применению гранат в бою,Pericia con Granadas,
KEY_HANDGUNS_TALENT_DESCRIPTION,Text,Proficiency with Handguns,,,Maîtrise des Pistolets,Beherrschung von Handfeuerwaffen,,Biegłość w użyciu pistoletów,Обучен применению пистолетов в бою,Pericia con Pistolas,
KEY_HEAVY_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Heavy Weapons,,,Maîtrise des Armes Lourdes,Beherrschung schwerer Waffen,,Biegłość w użyciu broni ciężkiej,Обучен применению тяжелого вооружения в бою,Pericia con Armas Pesadas,
KEY_MELEE_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Melee Weapons,,,Maîtrise des Armes de Mêlée,Beherrschung von Nahkampfwaffen,,Biegłość w użyciu broni do walki wręcz,Обучен применению оружия ближнего боя,Pericia con Armas Cuerpo a Cuerpo,
KEY_MOUNTED_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Mounted Weapons,,,Maîtrise des Armes Greffées,Beherrschung montierter Waffen,,Biegłość w użyciu broni montowanej,Обучен применению встроенного в бронекостюм оружия в бою,Pericia con Armas Montadas,
KEY_PDWS_TALENT_DESCRIPTION,Text,Proficiency with PDWs,,,Maîtrise des PDW,Beherrschung von PDWs,,Biegłość w użyciu PDW,Обучен применению пистолетов-пулеметов в бою,Pericia con PDWs – Armas de Defensa Personal,
KEY_SHOTGUNS_TALENT_DESCRIPTION,Text,Proficiency with Shotguns,,,Maîtrise des Fusils à Pompe,Beherrschung von Schrotflinten,,Biegłość w użyciu strzelb,Обучен применению дробовиков в бою,Pericia con Escopetas,
KEY_SILENCED_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Silenced Weapons,,,Maîtrise des Armes Silencieuses,Beherrschung schallgedämpfter Waffen,,Biegłość w użyciu broni wyciszonej,Обучен применению оружия с глушителем в бою,Pericia con Armas Silenciadas,
KEY_SNIPERS_RIFLES_TALENT_DESCRIPTION,Text,Proficiency with Sniper Rifles,,,Maîtrise des Fusils de Précisions,Beherrschung von Scharfschützengewehren,,Biegłość w użyciu karabinów snajperskich,Обучен применению снайперских винтовок в бою,Pericia con Rifles de Precisión,
