Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
BASEDEFENSE_DYNAMIC_BREACH_DESCRIPTION,Text,,Due to the damage sustained by the Containment chamber the Pandorans held inside have managed to break free!,,"En raison des dégâts subis par la chambre de confinement, les Pandoriens qui y étaient retenus ont réussi à s’échapper !","Aufgrund der Beschädigungen an der Eindämmungskammer ist es den darin gefangengehaltenen Pandoranern gelungen, auszubrechen!",,Z powodu uszkodzeń komory izolatki Pandoranie przetrzymywani w środku zdołali się uwolnić!,"Из-за повреждения Изолятора, Пандоранам, находившимся внутри, удалось вырваться на свободу.","Por el daño causado en las cámaras de contención, los Panodras capturados se han escapado!",
BASEDEFENSE_UMBRASTRAT_TEXT,Text,,"Director, we are detecting something in the air vents. It's the Mist. Could be a Triton inflitration team. Could be something worse... ",,"Directeur, nous détectons quelque chose dans les conduits d’aération. C’est la Brume. Cela pourrait être une équipe d’infiltration de Tritons... ou quelque chose de pire...","Direktor, wir haben etwas in den Lüftungsschächten entdeckt. Es ist der Nebel. Könnte ein Triton-Infiltrationsteam sein. Könnte etwas Schlimmeres sein...",,"Dyrektorze, wykrywamy coś w szybach wentylacyjnych. To Mgła. Może to drużyna infiltracyjna Tritonów. Może coś gorszego...","Директор, мы обнаружили Туман в вентиляционных шахтах. Группа Тритонов? Если это так, они войдут через шахту лифта. Однако это может быть и что-то похуже...","Director, detectamos algo en el sistema de ventilación. Es la Niebla. Podría ser un equipo de infiltración de Tritones, o algo peor…",
BASEDEFENSE_UMBRASTRAT_TITLE,Text,,Umbra or Tritons,,Umbra ou Tritons,Umbra oder Tritonen,,Umbra albo Tritony,Фиолетовые Твари или Тритоны,Umbras o Tritones,
BASEDEFENSE_WORMSSTRAT_TEXT,Text,,"Director, there is something burrowing down towards your team. Small, multiple targets bearing on the hangar.",,"Directeur, quelque chose creuse en direction de votre équipe. De petites cibles se dirigent vers le hangar.","Direktor, etwas gräbt sich in Richtung Ihres Teams. Mehrere kleine Ziele peilen den Hangar an.",,"Dyrektorze, coś przekopuje się w stronę twojego zespołu. Małe, liczne cele zmierzają ku hangarowi.","Директор, мы засекли новые посторонние сигнатуры. Небольшие множественные цели приближаются к ангару.","Director, algo se acerca a su equipo. Múltiples pequeños objetivos están apuntando al hangar.",
BASEDEFENSE_WORMSSTRAT_TITLE,Text,,Worms or Myrmidons,,Vers ou Myrmidons,Würmer oder Myrmidonen,,Robaki albo Myrmidony,Черви или Мирмидоны,Gusanos o Myrmidones,
BASEDEFENSE_FORCE2STRAT_TEXT,Text,,"Director, be advised, we have detected a secondary strike force digging their way in. They can appear behind our backs any minute!",,Attention Directeur : des ennemis creusent et peuvent surgir derrière nous à tout moment !,"Direktor, zur Kenntnis: Wir haben eine sekundäre Angriffstruppe entdeckt, die sich ihren Weg herein gräbt. Sie kann jeden Moment in unserem Rücken auftauchen!",,"Dyrektorze, ostrzegamy: wykryliśmy drugą grupę szturmową przekopującą się do środka. Mogą pojawić się za naszymi plecami w każdej chwili!","Директор, имейте в виду: мы обнаружили вторую ударную группу, которая копает к базе. Они могут появиться у вас за спиной в любой момент!","Director, tenga en cuenta que hemos detectado una fuerza de ataque secundaria que se está abriendo paso. ¡Pueden aparecer a nuestras espaldas en cualquier momento!",
BASEDEFENSE_FORCE2STRAT_TITLE,Text,,Secondary Strike Force,,Force d’attaque secondaire,Sekundäre Stoßtruppe,,Druga grupa szturmowa,Вторая ударная группа,Equipo de Asalto Secundario,
BASEDEFENSE_VENTING_PROMPT,Text,,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",,"Activer la ventilation d’urgence ? Cela arrêtera la vague de renforts Pandoriens à venir, mais endommagera votre générateur et provoquera des incendies et explosions aléatoires dans toute la base !","Notentlüftung aktivieren? Dadurch wird die anrückende Welle pandoranischer Verstärkung gestoppt, aber der Stromgenerator wird beschädigt und es kommt zu zufälligen Bränden und Explosionen rund um die Basis!",,"Aktywować wentylację awaryjną? Zatrzyma to nadchodzącą falę pandorańskich posiłków, ale uszkodzi generator zasilania i spowoduje losowe pożary oraz wybuchy w całej bazie!","Активировать аварийную вентиляцию? Это остановит приближающееся подкрепление Пандоранов, но повредит наш генератор энергии и вызовет случайные пожары и взрывы по всей базе!","¿Activar la Ventilación de Emergencia? Esto detendrá la oleada de refuerzos Pandoras, pero dañará tu generador de energía y provocará incendios y explosiones aleatorias en la base.",
BASEDEFENSE_VENTING_TITLE,Text,,Emergency venting,,Ventilation d’urgence,Notentlüftung,,Wentylacja awaryjna,Аварийная вентиляция,Ventilación de Emergencia,
BASEDEFENSE_VENTING_TEXT,Text,,"<i>“Between a rock and a hard place, be water.”</i> 

The geothermal plant that powers the base has an emergency steam vent that can scald the Pandorans that are trying to get into the base, removing the currently incoming wave of reinforcements. We can do this once safely, but subsequent attempts will likely damage the generator and will cause the base systems to malfunction, resulting in fires and explosions. 

There are several consoles around the base that can be activated; inbuilt safety measures prevent repeating the operation at the same console.",,"<i>« Entre le marteau et l'enclume, sois l'eau. »</i>

La centrale géothermique qui alimente la base dispose d’une sortie de vapeur d'urgence capable de brûler les Pandoriens tentant de s'introduire dans la base, éliminant ainsi la vague de renforts. Nous pouvons effectuer cette opération une fois en toute sécurité, mais les tentatives suivantes risquent d'endommager le générateur et de provoquer un dysfonctionnement des systèmes de la base, entraînant des incendies et des explosions.

Plusieurs consoles réparties dans la base peuvent être activées, les mesures de sécurité intégrées empêchent de répéter l’opération sur la même console.","<i>„Wenn es hart auf hart kommt, sei Wasser.“</i>

Das Geothermalkraftwerk, das die Basis mit Energie versorgt, verfügt über eine Notdampföffnung. Sie kann die Pandoraner verbrühen, die versuchen, in die Basis einzudringen, und so die anstürmende Verstärkungswelle stoppen. Einmalig ist das gefahrlos möglich – doch weitere Versuche beschädigen wahrscheinlich den Generator und verursachen Fehlfunktionen der Basissysteme, was Brände und Explosionen zur Folge haben kann.

In der Basis befinden sich mehrere Konsolen, die aktiviert werden können. Eingebaute Sicherheitsvorkehrungen verhindern, dass dieselbe Konsole wiederholt betätigt wird.",,"<i>""Między młotem a kowadłem bądź wodą.""</i>

Elektrownia geotermalna zasilająca bazę ma awaryjny upust pary, który może spażyć Pandoran próbujących dostać się do bazy, usuwając aktualnie nadchodzącą falę posiłków. Możemy zrobić to raz bezpiecznie, ale kolejne próby prawdopodobnie uszkodzą generator i spowodują awarie systemów bazy, prowadząc do pożarów i wybuchów.

W bazie znajduje się kilka konsol, które można aktywować; wbudowane zabezpieczenia uniemożliwiają powtórzenie operacji przy tej samej konsoli.","<i>""Между молотом и наковальней - будь водой!""</i>

Геотермальная станция, питающая базу, имеет аварийный клапан сброса пара, которым можно ошпарить Пандоранов, пытающихся проникнуть на базу, <b>предотвращая прибытие подкрепления.</b> Однако это может привести к повреждению генератора, сбоям в работе систем базы и вызвать пожары и взрывы.

На базе есть несколько консолей, через которые управляют клапаном, при этом встроенная система безопасности предотвращают повторение операции на одной и той же консоли.","<i>“Entre la espada y la pared, ten un escudo.”</i> 

La planta geotérmica que alimenta la base cuenta con un respiradero de vapor de emergencia que puede quemar a los pandoranos que intentan entrar, eliminando así la oleada de refuerzos que se aproxima. Podemos hacerlo una vez con seguridad, pero los intentos posteriores probablemente dañarán el generador y provocarán fallos en los sistemas de la base, lo que provocará incendios y explosiones.

Hay varias consolas alrededor de la base que se pueden activar; las medidas de seguridad incorporadas evitan repetir la operación en la misma consola.",
HINT_DECOYPLACED_TITLE,Text,,D-Coy,,D-Coy,D-Coy (Köder),,D-Coy,Обманка,Se-ñuelo,
HINT_DECOYPLACED_TEXT,Text,,"<i>""Best buddy I ever had.""</i>

The Synedrion decoy is a complex multisensorial simulation that can deceive the senses of sight, sound and smell. However, smarter opponents will detect the illusion when attacking from a short distance; dumber opponents or those attacking from a longer distance may take a while to realize it's a trick. ",,"<i>« Le meilleur pote que j’aie jamais eu. »</i>

Le leurre Synedrion est une simulation multisensorielle complexe capable de tromper les sens de la vue, de l’ouïe et de l’odorat. Cependant, les ennemis les plus intelligents détecteront l’illusion lorsqu’ils attaqueront à courte distance ; les adversaires moins futés ou attaquant à distance pourront mettre un certain temps avant de réaliser qu’il s’agit d’un leurre.","<i>„Bester Kumpel, den ich je hatte.“</i>

Der Synedrion-Köder ist eine komplexe multisensorische Simulation, die die Sinne für Sehen, Hören und Riechen täuschen kann. Allerdings erkennen intelligentere Gegner die Illusion, wenn sie aus kurzer Distanz angreifen. Dümmere Gegner – oder solche, die aus größerer Entfernung angreifen – brauchen möglicherweise eine Weile, um zu begreifen, dass es nur ein Trick ist.",,"<i>""Najlepszy kumpel, jakiego kiedykolwiek miałem.""</i>

Wabik Synedrionu to złożona symulacja multisensoryczna, która może oszukać wzrok, słuch i węch. Jednak sprytniejsi przeciwnicy wykryją iluzję, gdy zaatakują z bliska; mniej bystrzy lub atakujący z większej odległości mogą potrzebować chwili, by zorientować się, że to trik.","<i>""Мой лучший ""друг"" на все времена!""</i>

Приманка Синедриона - это комплексная мультисенсорная стимуляция, которая может обмануть органы зрения, слуха и обоняния. Однако умные противники распознают иллюзию в ближнем бою. Более тупым или тем, кто атакует с более дальнего расстояния, может потребоваться некоторое время, чтобы понять, что это просто трюк.","<i>""El mejor compañero que he tenido.""</i>

El señuelo de Synedrion es una compleja simulación multisensorial que confunde los sentidos de la vista, oído y olfato. Sin embargo, los más avispados se darán cuenta de que les das gato por liebre al atacar de cerca; los más desafiados intelectualmente o los que ataquen de lejos tardarán más en pisparse.",
HINT_DECOYDISCOVERED_TITLE,Text,,Game over,,Game over,Spiel vorbei,,Koniec gry,Игра окончена!,Se ha pispado,
HINT_DECOYDISCOVERED_TEXT,Text,,"<i> ""That one is smart, real smart""</i>

The enemy has realized that D-Coy is not real.",,"<i>« Celui-là est intelligent, vraiment intelligent »</i>

L’ennemi a compris que D-Coy n’est pas réel.","<i>„Der da ist schlau, richtig schlau.“</i>

Der Feind hat erkannt, dass D-Coy nicht echt ist.",,"<i>""Ten jest bystry, naprawdę bystry.""</i>

Wróg zorientował się, że D-Coy nie jest prawdziwy.","<i>""А этот умен, реально умен...""</i>

Враг понял, что Обманка - не настоящая.","<i> ""Ese es listo, demasiado listo""</i>

El enemigo se ha dado cuenta de que el Se-ñuelo no es real.",
HINT_DECOYSCYLLA_TITLE,Text,,Terrifying intelligence,,QI terrifiant,Erschreckende Intelligenz,,Przerażająca inteligencja,Устрашающий интеллект,Inteligencia aterradora,
HINT_DECOYSCYLLA_TEXT,Text,,"<i> ""She is not falling for it twice!""</i>

What did you expect of the Apex of Creation?",,"<i>« Elle ne se fera pas avoir deux fois ! »</i>

Que pouviez-vous espérer de l’Apogée de la Création ?","<i>„Sie fällt kein zweites Mal darauf rein!“</i>

Was hast du vom Gipfel der Schöpfung erwartet?",,"<i>""Już drugi raz się na to nie nabierze!""</i>

Czego się spodziewałeś po Szczycie Stworzenia?","<i>""Она не купится на это дважды!""</i>

А чего вы ожидали от ""Вершины Творения""!?","<i> ""¡No va picar otra vez!""</i>

¿Qué esperabas del Ápice de la Creación?",
KEY_TAC_HINT_MISSION_BASEDEFENSE_DESCRIPTION,Text,,"In TFTV, depending on how far along the attack is, you will face a somewhat different base defense mission; the earliest type is the easiest, and the latest type is the hardest. If this is your only currently operational base and you lose the mission, <b>you will lose the game</b>. If not, you will lose the base but will be able to recover it later. 

Fulfill all the objectives to complete the mission. You don't have to kill every worm, egg, mindfragger or myrmidon to win. 

Once you get a warning about reinforcements arriving, you will have a chance to stop them following the instructions from Olena. ",,"Dans TFTV, selon l'état d'avancement de l'attaque, vous ferez face à une mission de défense de base sensiblement différente. Plus tôt, plus simple, plus tard, plus dur. Si c'est votre seule base opérationnelle et que vous perdez la mission, <b>vous perdrez la partie</b>. Sinon, vous perdrez la base, mais vous pourrez la récupérer plus tard.

Remplissez tous les objectifs pour terminer la mission. Vous n’êtes pas obligé de tuer tous les vers, œufs, corrupteurs ou myrmidons pour l'emporter.

Lorsque vous recevrez l'alerte concernant l'arrivée de renforts, vous aurez une chance de les arrêter en suivant les instructions d'Olena.","In TFTV erwartet dich je nachdem, wie weit der Angriff bereits fortgeschritten ist, eine etwas andere Basisverteidigungsmission: Der früheste Typ ist der leichteste, der späteste der schwerste. Wenn dies deine einzige derzeit einsatzfähige Basis ist und du die Mission verlierst, <b>verlierst du das Spiel</b>. Wenn nicht, verlierst du die Basis, kannst sie aber später zurückerobern.

Erfülle alle Missionsziele, um die Mission abzuschließen. Du musst nicht jeden Wurm, jedes Ei, jeden Mindfragger oder jeden Myrmidon töten, um zu gewinnen.

Sobald du eine Warnung erhältst, dass Verstärkungen eintreffen, bekommst du die Chance, sie zu stoppen – folge dazu Olenas Anweisungen.",,"W TFTV, zależnie od tego, jak daleko zaszedł atak, trafisz na nieco inny wariant misji obrony bazy; najwcześniejszy jest najłatwiejszy, a najpóźniejszy najtrudniejszy. Jeśli to twoja jedyna aktualnie działająca baza i przegrasz misję, <b>przegrasz całą grę</b>. W przeciwnym razie stracisz bazę, ale będzie można ją później odzyskać.

Wykonaj wszystkie cele, aby ukończyć misję. Nie musisz zabijać każdego robaka, jaja, mindfraggera ani myrmidona, żeby wygrać.

Gdy pojawi się ostrzeżenie o nadchodzących posiłkach, dostaniesz szansę, by je zatrzymać, postępując zgodnie z instrukcjami Oleny.","В TFTV, в зависимости от того, как давно началась атака, вы столкнетесь с различными типами миссий по защите баз: самый ранний тип - самый простой, а самый поздний - самый сложный. Если это ваша единственная действующая на данный момент база, и вы провалите миссию, вы проиграете игру. В противном случае вы потеряете базу, но сможете восстановить ее позже.

Выполните все задания для завершения миссии (не обязательно убивать каждого Червя, Яйцо, Промывателя или Мирмидона).

Как только вы получите предупреждение о прибытии подкрепления, у вас будет шанс остановить его, следуя инструкциям Алены.","En TFTV, dependiendo del estado de la campaña, verás diferencias en las misiones de defensas de base; las más tempranas serán fáciles y las más tardías más complejas. Si esta es tu única base por el momento y la pierdes en una misión, <b>perderás la partida</b>. Si no, perderás la base pero la podrás reconquistar más tarde.

Cumple todos los objetivos para completar la misión. No tienes que matar a todos los bichos para ganar; a menos que quieras.

Una vez que recibas una advertencia sobre la llegada de refuerzos, tendrás la oportunidad de detenerlos siguiendo las instrucciones de Olena.",
KEY_DLC3_TAC_HINT_EILEEN_STORY_WIN_DESCRIPTION,Text,,"""Is everybody on board? I'm afraid we can't stay any longer. This was my home, until I brought that fragging egg here... Maybe if you had come earlier... forget it, I can't lay this on you. It's not your fault. Prepare for takeoff!""",,"« Est-ce que tout le monde est à bord ? Je crains que nous ne puissions plus rester. C’était ma maison, jusqu’à ce que j’apporte cet oeuf de malheur ici... Peut-être que si vous étiez venu plus tôt... oubliez ça, je ne peux pas vous mettre ça sur le dos. Ce n’est pas de votre faute. Préparez-vous au décollage ! »","„Sind alle an Bord? Ich fürchte, wir können nicht länger bleiben. Das hier war mein Zuhause, bis ich dieses verdammte Ei hierhergebracht habe... Vielleicht, wenn du früher gekommen wärst... vergiss es, ich kann dir das nicht anlasten. Es ist nicht deine Schuld. Bereit zum Abflug!“",,"Wszyscy są już na pokładzie? Obawiam się, że nie możemy zostać tu ani chwili dłużej. To był mój dom, dopóki nie przywiozłam tu tego pieprzonego jaja... Może gdybyście przyszli wcześniej... nieważne, nie mogę zrzucać tego na was. To nie wasza wina. Przygotować się do startu!","""Все на борту? Боюсь, мы не можем больше ждать. Это был мой дом, пока я не привезла сюда это чертово яйцо... Может быть, если бы вы пришли раньше... Забудьте об этом, я не могу взвалить это на вас. Это не ваша вина. Приготовиться к взлету!""","""¿Todos a bordo? Ya lo siento, pero no puedo esperar más. Este fue mi hogar hasta que trajimos ese huevo... Puede que si hubiérais llegado antes... da igual, no puedo culparos. No es culpa vuestra. ¡Preparados para el despegue!""",
KEY_DLC3_TAC_HINT_MANTICORE_RUN_HURRY_DESCRIPTION,Text,,"""Phoenix? I'm almost done here, everyone else is... gone. More crabmen are approaching from all sides, so hurry up! I'm waiting for you inside the Manticore.""",,"« Phoenix ? j’ai presque fini ici, tout le monde est... parti. D’autres crabes s’approchent de tous les côtés, alors dépêchez-vous! Je vous attends dans le Manticore. »","„Phoenix? Ich bin hier fast fertig, alle anderen sind... weg. Von allen Seiten nähern sich weitere Krabbenmänner, also mach schnell! Ich warte im Inneren des Manticore auf dich.“",,"Phoenix? Prawie już skończyłam, wszyscy pozostali są... martwi. Z każdej strony nadciągają kolejni kraboni, więc pospieszcie się! Czekam na was w Mantikorze.","""Феникс? Я здесь почти закончила, все остальные... ушли. Со всех сторон приближается еще больше Краболюдей, так что поторопитесь! Я жду вас внутри Мантикоры.""","""¿Phoenix? Casi he acabado aquí, todos los demás están... ya no están. Se me acercan cangrejos por todos lados, ¡daos prisa! Os espero en la Mantícora.""",
KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_NAME,Text,,AURORA,,AURORA,AURORA,,AURORA,АВРОРА,AURORA,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_DESCRIPTION,Text,,"Your only chance is to reach the armed Manticore, Aurora, that Eileen and her friends were working on and hope that they had time to finish the job! Move, move, move!",,"Votre seule chance est d’atteindre le Manticore armé, Aurora, sur lequel Eileen et ses amis travaillaient et espèrent qu’ils auront le temps de finir le travail ! Go, go, go !","Deine einzige Chance ist es, den bewaffneten Manticore „Aurora“ zu erreichen, an dem Eileen und ihre Freunde gearbeitet haben – und zu hoffen, dass sie genug Zeit hatten, alles fertigzustellen! Los, los, los!",,"Waszą jedyną szansą jest dotrzeć do uzbrojonego Mantikora, Aurory, nad którym pracowała Eileen i jej przyjaciele, i mieć nadzieję, że zdążyli dokończyć robotę! Ruchy, ruchy, ruchy!","Ваш единственный шанс - добраться до вооруженной Мантикоры ""Аврора"", над которой работали Эйлин и ее друзья, и надеяться, что у них хватило времени закончить работу! Вперед, вперед, вперед!","Tu única oportunidad es llegar a Aurora, la Mantícora armada en la que Eileen y sus amigos estaban trabajando, ¡y esperar que hayan tenido tiempo de terminar el trabajo! ¡Vamos, vamos, vamos!",
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_DESCRIPTION,Text,,"Your team was on their way to the egg when the haven was attacked from all sides. You are cut off from the transport that you arrived in, and surrounded by mayhem and destruction.",,"Votre équipe était en route pour l’oeuf quand le refuge a été attaqué de tous les côtés. Vous êtes coupé du transport dans lequel vous êtes arrivé, et entouré par le chaos et la destruction.","Dein Team war auf dem Weg zum Ei, als die Zuflucht von allen Seiten angegriffen wurde. Du bist von dem Transport abgeschnitten, mit dem du angekommen bist, und von Chaos und Zerstörung umgeben.",,"Twój oddział był w drodze po jajo, gdy przystań została zaatakowana ze wszystkich stron. Zostaliście odcięci od transportu, którym przylecieliście, i otoczeni przez chaos oraz zniszczenie.","Ваша команда направлялась к яйцу, когда убежище подверглось атаке со всех сторон. Вы отрезаны от транспорта, на котором прибыли, и окружены выстрелами и взрывами.","Tu equipo se dirigía al huevo cuando el refugio fue atacado por todos lados. Quedas aislado del transporte en el que llegaste, rodeado de caos y destrucción.",
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_NAME,Text,,CHANGE OF PLANS,,CHANGEMENT DE PLAN,PLANÄNDERUNG,,ZMIANA PLANÓW,ПЛАНЫ ИЗМЕНИЛИСЬ,CAMBIO DE PLANES,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_DESCRIPTION,Text,,The Acheron escaped!,,L’Acheron s’est échappé !,Der Acheron ist entkommen!,,Acheron uciekł!,Ахерон сбежал!,¡El Acheron ha escapado!,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_NAME,Text,,TRANSMISSION,,TRANSMISSION,ÜBERTRAGUNG,,TRANSMISJA,ТРАНСЛЯЦИЯ,TRANSMISIÓN,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_DESCRIPTION,Text,,This allows any other creature on the battlefield to be capable of dealing delirium damage.,,Cela permet à toute autre créature sur le champ de bataille d'être capable d'infliger des dégâts de Delirium.,"Dies ermöglicht es jeder anderen Kreatur auf dem Schlachtfeld, Deliriumschaden zu verursachen.",,"To sprawia, że każda inna istota na polu walki może zadawać obrażenia Delirium.",Это позволяет любому другому Существу на поле боя наносить урон Сонного Безумия.,Esto permite a cualquier otra criatura en batalla de hacer daño de Delirio.,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_NAME,Text,,PANDORAN SUPPLEMENTAL - CO-DELIRIUM,,SUPPLEMENT PANDORIEN – CO-DELIRIUM,PANDORANISCHE ERGÄNZUNG - CO-DELIRIUM,,DODATEK PANDORAŃSKI - WSPÓŁ-DELIRIUM,СИЛА ПАНДОРАНОВ - ПЕРЕНОСЧИКИ СОННОГО БЕЗУМИЯ,PANDORA SUPLEMENTARIO – CO-DELIRIO,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,Delirium damage inflicts an operative with Oneiric Delirium or insanity.,,Les dégâts de Delirium infligent à une unité le Delirium ou la folie.,Delirium-Schaden versetzt eine Einheit in einen Zustand von Oneirischem Delirium oder Wahnsinn.,,Obrażenia od Delirium nakładają na operatora Oniryczne Delirium lub obłęd.,"Атаки Сонного Безумия приводят к тому, что боец заражается Сонным Безумием или просто сходит с ума.",El daño de Delirio provoca en un operativo Delirio Onírico o Locura.,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,PANDORAN SUPPLEMENTAL - DELIRIUM DAMAGE,,SUPPLEMENT PANDORIEN – DEGAT DE DELIRIUM,PANDORANISCHE ERGÄNZUNG - DELIRIUMSCHADEN,,DODATEK PANDORAŃSKI - OBRAŻENIA OD DELIRIUM,СИЛА ПАНДОРАНОВ - УРОН СОННОГО БЕЗУМИЯ,PANDORA SUPLEMENTARIO – DAÑO DE DELIRIO,
DLC4 Hypnos/KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,Delirium,,Delirium,Сонное Безумие,Delirio,
YR_DEFENSE_BROKEN_NAME,Text,not used,Receptacle's shields are down!,,Les boucliers du réceptacle sont hors service !,Die Schilde des Rezeptakels sind ausgefallen!,,Tarcze Receptakulum padły!,Щиты Двойника отключены!,¡Los escudos del receptáculo están caídos!,
YR_DEFENSE_BROKEN_DESCRIPTION,Text,not used,Disabling the creatures eyes has disrupted it! Complete the objective before it recovers!,,Désactiver les yeux de la créature l’a perturbée ! Terminez l’objectif avant qu’elle ne se rétablisse !,"Das schädigen der Augen des Wesens hat es gestört! Schließe das Ziel ab, bevor es sich erholt!",,"Unieszkodliwienie oczu tej istoty zakłóciło jej działanie! Wykonaj cel misji, zanim się zregeneruje!","Выбивайте Существу глаза, чтобы вывести его из строя! Выполните миссию до того, как оно восстановится!",¡Desactivar los ojos de la criatura la ha interrumpido! ¡Completa el objetivo antes de que se recupere!,
PX_VICTORY_MISSION_START_TITLE,Text,,The Last Resort.,,Le Dernier Recours.,Der letzte Ausweg.,,Ostatnia deska ratunku.,Последнее средство,El último recurso.,
PX_VICTORY_MISSION_START0,Text,,"This is where our road ends, one way or another. All of the research, all of the struggle and hardship, it all led us to a real, workable solution to the Pandoravirus and to the Yuggothian Entity that sent it down on us. There’s no time now to think about the costs, the ecological and societal damage, the casualties. Nothing can be done, nothing can be built while the Pandoravirus shares this planet with us, and today we have the chance to eradicate it utterly. The Receptacle must be located and destroyed. The nightmare must end.",,"C’est ici que notre route s’achève, d’une manière ou d’une autre. Toutes ces recherches, toutes ces luttes et ces épreuves nous ont menés à une solution réelle et viable contre le Pandoravirus, ainsi que contre l’Entité yuggothienne qui l’a déchaîné sur nous. Il n’est plus temps de réfléchir au prix à payer : aux dégâts écologiques et sociétaux, aux pertes humaines. Rien ne peut être réparé, rien ne peut être reconstruit tant que le Pandoravirus partage cette planète avec nous, et aujourd’hui, nous avons l’occasion de l’éradiquer totalement. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Hier endet unser Weg – so oder so. All die Forschung, all der Kampf und all die Entbehrungen... alles hat uns zu einer echten, praktikablen Lösung geführt – gegen das Pandoravirus und gegen die yuggothische Entität, die es auf uns herabgesandt hat. Jetzt ist keine Zeit mehr, über die Kosten nachzudenken: den ökologischen und gesellschaftlichen Schaden, die Opfer. Solange das Pandoravirus diesen Planeten mit uns teilt, kann nichts getan, nichts aufgebaut werden – und heute haben wir die Chance, es vollständig auszurotten. Das Rezeptakel muss aufgespürt und zerstört werden. Der Albtraum muss enden.",,"Tu kończy się nasza droga, tak czy inaczej. Wszystkie badania, cała walka i wszystkie wyrzeczenia doprowadziły nas do prawdziwego, wykonalnego rozwiązania problemu Pandorawirusa i Istoty z Yuggoth, która sprowadziła go na nasz świat. Nie ma już czasu, by myśleć o kosztach, zniszczeniach ekologicznych i społecznych, o ofiarach. Niczego nie da się naprawić ani odbudować, dopóki Pandorawirus dzieli z nami tę planetę, a dziś mamy szansę zetrzeć go z powierzchni ziemi raz na zawsze. Receptakulum musi zostać odnalezione i zniszczone. Ten koszmar musi się skończyć.","Так или иначе, на этом наш путь завершается. Все исследования, вся борьба и лишения - все это привело нас к реальному, работоспособному решению проблемы Пандоравируса и Югготианской сущности, которая наслала его на нас. Сейчас нет времени думать о затратах, экологическом и социальном ущербе, жертвах. Ничего нельзя сделать, ничего нельзя построить, пока Пандоравирус живет на нашей планете, и сегодня у нас есть шанс полностью искоренить его. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Aquí termina nuestro camino, de una forma u otra. Toda la investigación, todas las penurias y dificultades nos llevaron a una solución real y viable para el Pandoravirus y la Entidad Yuggothiana que lo envió. No hay tiempo para pensar en lo que nos ha costado, el daño ecológico y social, ni en las víctimas. Nada se puede hacer, nada se puede construir mientras el Pandoravirus comparta este planeta con nosotros, y hoy tenemos la oportunidad de erradicarlo por completo. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
PX_VICTORY_MISSION_START1,Text,,"I can hardly believe that we’re finally here. It's important that we move on the receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time that we spend vulnerable. It’s been an honour working together Director. Good hunting to you and your team.",,"J’ai du mal à croire que nous y soyons enfin. Il est important d’agir sur le réceptacle le plus rapidement possible. Nous ne savons pas de quoi il est capable, et le temps passé à nous approcher est du temps pendant lequel nous restons vulnérables. Ce fut un honneur de travailler avec vous, Directeur. Bonne chasse à vous et à votre équipe.","Ich kann kaum glauben, dass wir endlich so weit sind. Es ist wichtig, dass wir das Rezeptakel so schnell wie möglich angehen. Wir wissen nicht, wozu es fähig ist, und jede Minute, die wir für den Anmarsch brauchen, ist eine Minute, in der wir verwundbar sind. Es war mir eine Ehre, mit dir zusammenzuarbeiten, Direktor. Viel Erfolg bei der Jagd – dir und deinem Team.",,"Trudno mi uwierzyć, że wreszcie tu jesteśmy. Musimy jak najszybciej ruszyć na Receptakulum. Nie wiemy, do czego jest zdolne, a każda chwila podejścia to chwila, w której jesteśmy narażeni. To był zaszczyt pracować z tobą, Dyrektorze. Udanych łowów tobie i twojemu zespołowi.","Я с трудом могу поверить, что мы наконец-то здесь. Важно, чтобы мы как можно быстрее приступили к ""работе"" с Двойником. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Для меня было честью работать с вами, Директор. Удачи вам и вашей команде.","Me cuesta creer que por fin hayamos llegado. Es importante que avancemos hacia el receptáculo lo antes posible. No sabemos de qué es capaz, y el tiempo que pasamos acercándonos es tiempo vulnerable. Ha sido un honor trabajar juntos, Director. ¡Buena suerte a usted y su equipo!",
AN_VICTORY_MISSION_START_TITLE,Text,,Hack the Planet.,,Contrôle la planète.,Hacke den Planeten.,,Zhakować planetę.,Взломать планету,Hachazo al Planeta.,
