Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_EXPENDABLE_ARCHETYPE_GHOST_DESCRIPTION,Text,,"You hear about them before you see one, and everyone has heard the stories. It was supposed to be a clandestine Synedrion programme, experimenting with shared lucid dreaming, controlled exposure to mist, and other para-physical phenomena, but you have never heard any firm agreement around what these experiments were hoping to achieve. Some say they were trying to develop truly unmediated human closeness and empathy; all that is known for sure is that they managed to escape together, that they live as refugees in the bandit towns, and that they are uniformly unstable. You don’t see this one blink once during the negotiations.",,"On entend parler d’eux avant d’en voir un, et tout le monde connaît ces histoires. Un programme clandestin du Synédrion, expérimentant le rêve lucide partagé, l’exposition contrôlée à la brume et d’autres phénomènes para-physiques, mais vous n’avez jamais entendu de consensus clair sur les objectifs réels de ces expériences. Certains disent qu’ils cherchaient à développer une proximité et une empathie humaines sans artifice ; tout ce que l’on sait avec certitude, c’est qu’ils ont réussi à s’échapper ensemble, qu’ils vivent comme réfugiés dans les villes de bandits et qu’ils sont tous profondément instables. Celui-ci ne cligne pas une seule fois des yeux pendant les négociations.","Man hört von ihnen, bevor man einen sieht, und jeder kennt die Geschichten. Es sollte ein geheimes Synedrion-Programm sein, das mit gemeinsamem Klarträumen, kontrollierter Nebelexposition und anderen paraphysischen Phänomenen experimentierte, aber man hat nie etwas Konkretes darüber gehört, was diese Experimente eigentlich bezwecken sollten. Manche sagen, sie hätten versucht, wahrhaft unmittelbare menschliche Nähe und Empathie zu entwickeln; sicher ist nur, dass sie gemeinsam fliehen konnten, dass sie als Flüchtlinge in den Banditenstädten leben und dass sie alle labil sind. Man sieht diesen einen während der Verhandlungen nicht einmal mit der Wimper zucken.",,"Słyszysz o nich, zanim w ogóle któregoś zobaczysz, bo wszyscy znają te historie. Miał to być tajny program Synedrionu, eksperymentujący ze współdzielonym świadomym śnieniem, kontrolowaną ekspozycją na Mgłę i innymi parafizycznymi zjawiskami, ale nigdy nie udało się ustalić, do czego dokładnie eksperymenty miały prowadzić. Niektórzy twierdzą, że chciano rozwinąć prawdziwą, nieskrępowaną ludzką bliskość i empatię; wiadomo na pewno tylko tyle, że wszystkim udało się razem uciec, że żyją jako uchodźcy w bandyckich miasteczkach i że są bez wyjątku niestabilni. Ten tutaj nie mruga ani razu podczas negocjacji.","Вы услышали о них еще до того, как увидели своими глазами, да... все слышали эти истории. Предполагалось, что это будет тайная программа Синедриона, экспериментирующая с групповыми сновидениями наяву, контролируемым воздействием Тумана и другими парафизическими явлениями, но никто точно не знает, чего надеялись достичь в ходе этих экспериментов. Некоторые говорят, что им пытались привить по-настоящему человеческую эмпатию и сопереживание. Все, что известно наверняка - это то, что им удалось сбежать, что они живут как беженцы в вольных поселениях, и что они абсолютно не похожи на живых людей. Вы даже не заметили, чтобы этот человек хоть раз моргнул во время разговора.","Los oyes antes de verlos, y todos conocen las historias. Se suponía que sería un programa clandestino de Synedrion, que experimentaba con sueños lúcidos compartidos, exposición controlada a la Niebla y otros fenómenos parafísicos, pero nunca se ha llegado a un acuerdo firme sobre el objetivo de estos experimentos. Algunos dicen que intentaban desarrollar una cercanía y empatía humanas verdaderamente inmediatas; lo único que se sabe con certeza es que lograron escapar juntos, que viven como refugiados en los pueblos de bandidos y que son uniformemente inestables. No se les ve parpadear ni una sola vez durante las negociaciones.",
KEY_EXPENDABLE_ARCHETYPE_GHOST_QUOTE,Text,,"<i>“Eventually, anyone who associates too closely with real power will also be exposed to it, vulnerable to its movements and its monstrous demands.”</i>",,"<i>« Tôt ou tard, quiconque s’associe de trop près au véritable pouvoir y sera également exposé, vulnérable à ses mouvements et à ses exigences monstrueuses. »</i>","<i>„Letztendlich wird jeder, der sich zu eng mit der wahren Macht einlässt, ihr ebenfalls ausgesetzt sein und ihren Machenschaften und ihren monströsen Forderungen ausgeliefert sein.“</i>",,"<i>„Prędzej czy później każdy, kto zbyt mocno zbliży się do prawdziwej potęgi, sam zostanie na nią wystawiony - podatny na jej ruchy i jej potworne żądania.”</i>","<i>«В конечном счете, любой, кто слишком тесно связан с реальной властью, также будет подвержен ее влиянию, обременен ее коррупцией и вынужден нести чудовищное бремя»</i>","<i>“Al final, cualquiera que se asocie demasiado con el poder real también estará expuesto a él, vulnerable a sus movimientos y sus monstruosas demandas.”</i>",
KEY_EXPENDABLE_ARCHETYPE_SLUG_NAME,Text,,Slug (Technician),,Mutant (Technicien),Slug (Techniker),,Ślimak (Technik),Полу-киборг (Техник),Gusanos (Técnicos),
KEY_EXPENDABLE_ARCHETYPE_SLUG_DESCRIPTION,Text,,"These mutants are the result of invasive and unsafe treatments against mist exposure. With a mixture of controlled mutation and mechanical restraining armatures, they have managed to keep their personalities intact, but many of them live in pain and most are dissociative at best. They often hire themselves out as haven guards and technical specialists, in order to raise funds that they use to ‘save’ more victims of the mist. They are generally seen in the mutant ghettoes, but this particular soldier has approached you directly and asked about being hired on.",,"Ces mutants sont le résultat de traitements invasifs et dangereux contre l’exposition au brouillard. Grâce à un mélange de mutation contrôlée et d’armatures mécaniques de contention, ils ont réussi à préserver leur personnalité, mais beaucoup vivent dans la douleur et la plupart restent au mieux dissociés. Ils se font souvent engager comme gardes de refuge ou spécialistes techniques afin de récolter des fonds qu’ils utilisent pour « sauver » d’autres victimes du brouillard. On les rencontre généralement dans les ghettos mutants, mais cet agent en particulier est venu vous voir directement pour se renseigner sur un éventuel engagement.","Diese Mutanten sind das Ergebnis invasiver und gefährlicher Behandlungen gegen die Einwirkung des Nebels. Durch eine Kombination aus kontrollierter Mutation und mechanischen Fixierungsvorrichtungen konnten sie ihre Persönlichkeit bewahren, doch viele von ihnen leiden unter Schmerzen und die meisten sind bestenfalls dissoziativ. Oftmals verdingen sie sich als Wachen in Zufluchten und technische Spezialisten, um Geld zu verdienen, mit dem sie weitere Opfer des Nebels „retten“. Man sieht sie üblicherweise in den Mutantenghettos, doch dieser spezielle Mutant hat dich direkt angesprochen und gefragt, ob er sich anheuern lassen kann.",,"Ci mutanci są wynikiem inwazyjnych i niebezpiecznych terapii przeciw skutkom ekspozycji na Mgłę. Dzięki mieszance kontrolowanej mutacji i mechanicznych stabilizatorów udało im się zachować osobowość, lecz wielu z nich żyje w bólu, a większość przynajmniej częściowo się odrealnia. Często wynajmują się jako strażnicy przystani i specjaliści techniczni, by zdobywać środki na „ratowanie” kolejnych ofiar Mgły. Zwykle można ich spotkać w mutantycznych gettach, ale ten konkretny żołnierz sam podszedł do ciebie i zapytał o możliwość zatrudnienia.","Эти мутанты являются результатом инвазивного и небезопасного лечения от воздействия Тумана. С помощью комбинации контролируемых мутаций и механических имплантов им удалось сохранить свое сознание, но многие из них живут в муках, и большинство из них в лучшем случае асоциальны. Они часто нанимаются в качестве охранников убежищ или техников, чтобы собрать средства, которые они используют, что бы «спасти» больше жертв Тумана. Обычно их можно увидеть в гетто мутантов, но этот конкретный боец обратился непосредственно к вам и попросил о найме.","Estos mutantes son el resultado de tratamientos invasivos e inseguros contra la exposición a la Niebla. Mediante una combinación de mutación controlada y armaduras mecánicas de contención, han logrado mantener intactas sus personalidades, pero muchos viven con dolor y la mayoría son, en el mejor de los casos, disociativos. A menudo se ofrecen como guardias de refugio y especialistas técnicos para recaudar fondos que utilizan para ""salvar"" a más víctimas de la niebla. Generalmente se les ve en los guetos mutantes, pero este soldado en particular se ha acercado a ti directamente y te ha preguntado si quieres ser contratado.",
KEY_EXPENDABLE_ARCHETYPE_SLUG_QUOTE,Text,,"<i>“When I look at this world you know sometimes I see nothing worth liking. But it doesn’t matter. There are still people to fight for, people who don’t deserve to suffer like they do.”</i>",,"<i>« Quand je regarde ce monde, tu sais, parfois je n’y vois rien qui mérite d’être aimé. Mais ça n’a pas d’importance. Il y a encore des gens pour qui se battre, des gens qui ne méritent pas de souffrir comme ils le font. »</i>","<i>„Wenn ich mir diese Welt ansehe, sehe ich manchmal nichts, was mir gefällt. Aber das spielt keine Rolle. Es gibt immer noch Menschen, für die es sich zu kämpfen lohnt, Menschen, die es nicht verdient haben, so zu leiden.“</i>",,"<i>„Kiedy patrzę na ten świat, czasem nie widzę nic, co warto by lubić. Ale to bez znaczenia. Nadal są ludzie, o których warto walczyć, ludzie, którzy nie zasługują na takie cierpienie.”</i>","<i>«Знаете, когда я смотрю на этот мир, иногда я не вижу ничего, что стоило бы любить. Но это не имеет значения. Все еще есть люди, за которых нужно бороться, люди, которые не заслуживают тех страданий, которые им причиняют»</i>","<i>“Cuando miro este mundo, a veces no veo nada que valga la pena. Pero no importa. Aún hay gente por la que luchar, gente que no merece sufrir como ellos.”</i>",
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_NAME,Text,,Spymaster (Infiltrator),,Espion (Infiltré),Meisterspion (Infiltrator),,Szpiegmistrz (Infiltrator),Ниндзя (Разведчик),Maestro espía (infiltrado),
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_DESCRIPTION,Text,,"This is one of the infiltrators that work for the rulers of the bandit encampments. These are the men and women who actually undertake the high-risk sabotage and infiltration missions against the factions, and who stock the bazaar with its more exotic wares. They are also capable and ruthless enforcers and assassins, and their skills make them excellent mercenaries, hired out when their masters are in need of cash. However, the spymaster before you is obviously green; the practiced self-assured manner fools nobody.",,"Il s’agit de l’un des infiltrés qui travaillent pour les chefs des camps de bandits. Ce sont les hommes et les femmes qui réalisent réellement les missions de sabotage et d’infiltration les plus risquées contre les factions, et qui approvisionnent le bazar avec ses marchandises les plus exotiques. Ce sont également des exécutants et assassins capables et impitoyables, et leurs compétences en font d’excellents mercenaires, engagés lorsque leurs maîtres ont besoin d’argent. Cependant, l'espion devant vous est visiblement inexpérimenté ; son air assuré et maîtrisé ne trompe personne.","Dies ist einer der Infiltratoren, die für die Anführer der Banditenlager arbeiten. Diese Männer und Frauen führen die riskanten Sabotage- und Infiltrationsmissionen gegen die verschiedenen Fraktionen durch und bestücken den Basar mit exotischen Waren. Sie sind außerdem fähige und skrupellose Vollstrecker und Attentäter, und ihre Fähigkeiten machen sie zu exzellenten Söldnern, die angeheuert werden, wenn ihre Herren Geld benötigen. Der Spionagechef vor Ihnen ist jedoch offensichtlich unerfahren; sein geübtes, selbstsicheres Auftreten täuscht niemanden.",,"To jeden z infiltratorów pracujących dla władców bandyckich obozowisk. To właśnie ci mężczyźni i kobiety podejmują wysokiego ryzyka sabotaże i infiltracje przeciw frakcjom oraz zaopatrują bazar w bardziej egzotyczne towary. Są też bezwzględnymi egzekutorami i zabójcami, a ich umiejętności czynią z nich świetnych najemników, wynajmowanych, gdy ich mocodawcy potrzebują gotówki. Jednak szpiegmistrz stojący przed tobą jest wyraźnie zielony; wyćwiczona, pewna siebie postura nikogo nie zwodzi.","Это один из разведчиков, что обычно работают на правителей вольных селений. Мужчины и женщины, они часто выполняют рискованные диверсионные операции на территории различных фракций, а потом... на Рынке вдруг появляются редкие товары. Они также способные и безжалостные бойцы и убийцы, а их навыки делают их отличными наемниками, из тех, которых нанимают, что бы заработать еще больше денег. Однако перед вами явно новичок, его наигранная уверенность вряд ли кого-то обманет.","Este es uno de los infiltradores que trabajan para los gobernantes de los campamentos de bandidos. Son los hombres y mujeres que realmente emprenden las misiones de sabotaje e infiltración contra las facciones, y quienes abastecen el bazar con los productos más exóticos. También son ejecutores y asesinos capaces e implacables, y sus habilidades los convierten en excelentes mercenarios, contratados cuando sus jefes necesitan dinero. Sin embargo, el jefe de espías que tienen ante ustedes es obviamente novato; su seguridad y práctica no engaña a nadie.",
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_QUOTE,Text,,"<i>“The encampments have been in chaos for years, and it was hard work putting them back together. Lots of people died, lots of people had to be killed. But nothing worth doing is easy, and things are finally improving.”</i>",,"<i>« Les camps sont en chaos depuis des années, et ça a été un travail difficile de les remettre en ordre. Beaucoup de gens sont morts, beaucoup ont dû être tués. Mais rien de ce qui vaut la peine n’est facile, et les choses s’améliorent enfin. »</i>","<i>„Die Lager waren jahrelang im Chaos, und es war harte Arbeit, sie wieder aufzubauen. Viele Menschen starben, viele mussten getötet werden. Aber nichts, was sich lohnt, ist einfach, und die Lage bessert sich endlich.“</i>",,"<i>„Obozowiska tkwiły w chaosie przez lata, a złożenie ich z powrotem do kupy wymagało ciężkiej roboty. Wielu ludzi zginęło, wielu trzeba było zabić. Ale nic, co warto robić, nie jest łatwe, a sytuacja wreszcie się poprawia.”</i>","<i>«В течение многих лет в вольных поселениях царил хаос, было тяжело с этим бороться. Многие погибли, многих пришлось убить. Ничто из того, что должно быть сделано, не бывает легким. Конечно, пока не научишься...»</i>","<i>“Los campamentos han sido un caos durante años, y fue difícil reconstruirlos. Mucha gente murió y mucha gente tuvo que ser asesinada. Pero nada que valga la pena es fácil, y la situación finalmente está mejorando.”</i>",
KEY_EXPENDABLE_ARCHETYPE_DOOM_NAME,Text,,Old Hound (Heavy),,Limier (Mastodonte),Alter Haudegen (Brecher),,Stary Ogar (Heavy),Старый Пес (Тяжелый штурмовик),Perro viejo (pesado),
KEY_EXPENDABLE_ARCHETYPE_DOOM_DESCRIPTION,Text,,"This soldier is one of the few surviving members of a loose collection of powerful military outfits who sometimes fought alongside New Jericho in the years before the collapse. Their gear is ancient and in bad need of repair, and their outdated and poorly-maintained military implants cause them constant pain, which often makes them aggressive and confused, evidenced in trophy-taking and other unethical behaviour. Built for battle, but often untested in real combat; a scarecrow for the human carrion of the Pandoran wastes.",,"Ce soldat fait partie des rares membres survivants d’un groupe militaires ayant parfois combattu aux côtés de la Nouvelle-Jéricho dans les années précédant l’effondrement. Son équipement est ancien et en mauvais état, et ses implants militaires obsolètes et mal entretenus lui causent des douleurs constantes, le rendant souvent agressif et confus, comme en témoignent la prise de trophées et d’autres comportements contraires à l’éthique. Conçu pour le combat, mais jamais testé en situation réelle ; un épouvantail pour la charogne humaine des terres pandoriennes.","Einer der wenigen Überlebenden eines losen Zusammenschlusses mächtiger Militäreinheiten, die in den Jahren vor dem Zusammenbruch zeitweise an der Seite von Neu-Jericho kämpften. Ihre Ausrüstung ist uralt und dringend reparaturbedürftig, und ihre veralteten und schlecht gewarteten Militärimplantate verursachen ihnen ständige Schmerzen, was sie oft aggressiv und verwirrt macht und sich in Trophäenjagd und anderem unethischen Verhalten äußert. Geschaffen für den Kampf, aber im realen Gefecht oft unerprobt; eine Art Schreckgespenst für die menschlichen Überreste der pandoranischen Ödnis.",,"Ten żołnierz należy do garstki ocalałych z luźnej sieci potężnych formacji wojskowych, które czasami walczyły u boku New Jericho w latach poprzedzających upadek. Ich sprzęt jest starożytny i rozpaczliwie potrzebuje naprawy, a przestarzałe i źle utrzymywane implanty wojskowe powodują nieustanny ból, przez co często stają się agresywni i zdezorientowani, co widać po zbieraniu trofeów i innych nieetycznych zachowaniach. Zbudowani do walki, lecz nierzadko nie do końca w niej sprawdzeni; strach na wróble dla ludzkiej padliny pandorańskich pustkowi.","Этот старый солдат - один из немногих выживших бойцов спецназа, которые сражались бок о бок с Новым Иерихоном в годы, предшествовавшие краху. Их древнее снаряжение давно уж нуждается в ремонте, а устаревшие и плохо обслуженные боевые имплантаты причиняют постоянную боль. Это часто делает их агрессивными и бестолковыми, что проявляется в захвате трофеев и других неэтичных действиях прямо в бою. Создан для битвы, но часто не испытан в реальном бою, этакая страшилка для бродяг с Пандоранских пустошей.","Este soldado es uno de los pocos supervivientes de una colección dispersa de poderosos destacamentos militares que en ocasiones lucharon junto a Nueva Jericó en los años previos al colapso. Su equipo es antiguo y necesita urgentemente reparaciones, y sus implantes militares obsoletos y mal mantenidos les causan dolor constante, lo que a menudo los vuelve agresivos y confusos, evidenciado en la conquista de trofeos y otros comportamientos poco éticos. Creados para la batalla, pero a menudo sin probar en combate real; un espantapájaros para la carroña humana de los páramos de Pandora.",
KEY_EXPENDABLE_ARCHETYPE_DOOM_QUOTE,Text,,<i>”Usually they just run away when they see me. Usually.”</i>,,"<i>« D’habitude, ils s’enfuient quand ils me voient. D’habitude. »</i>","<i>„Normalerweise rennen sie einfach weg, wenn sie mich sehen. Normalerweise.“</i>",,"<i>„Zwykle uciekają, kiedy mnie widzą. Zwykle.”</i>","<i>«Обычно они просто убегают, завидев меня. Обычно...»</i>",<i>”A veces solo huyen al verme. A veces.”</i>,
KEY_EXPENDABLE_ARCHETYPE_EXILE_NAME,Text,,Exile (Assault),,Exilé (Unité d'assaut),Exilant (Sturm),,Wygnaniec (Assault),Изгнанник (Штурмовик),Exiliado (Asalto),
KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION,Text,,"A former Synedrion member that voluntarily abandoned the commune-haven—whether driven by radical beliefs, personal conflicts, or something else remains unclear. Even the origin of the armor is a mystery: it could have been a parting gift or quietly taken in the night. Whatever the truth, radical freedom includes the right to leave. Many exiles channel their independence into security work, the one service where demand always outstrips the supply. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,"Ancien membre du Synedrion, il a volontairement quitté son refuge — que ce soit par convictions radicales, conflits personnels ou autre, reste incertain. L’origine de son armure demeure également mystérieuse : cadeau d’adieu ou subtilisée dans la nuit, nul ne le sait. Quoi qu’il en soit, la liberté inclut le droit de partir. Beaucoup d’exilés mettent leur indépendance au service de la sécurité, le seul domaine où la demande dépasse toujours l’offre. Celui-ci reste strictement professionnel, ignorant toute question qui ne concerne pas le travail : attentes, contrats, avantages et tarifs journaliers.","Ein ehemaliges Synedrion-Mitglied, das die Kommunenzuflucht freiwillig verließ – wobei unklar bleibt, ob aus radikalen Überzeugungen, persönlichen Konflikten oder anderen Gründen. Selbst die Herkunft der Rüstung ist ein Rätsel: Sie könnte ein Abschiedsgeschenk gewesen sein oder heimlich in der Nacht entwendet worden sein. Wie dem auch sei, radikale Freiheit beinhaltet das Recht zu gehen. Viele Exilanten nutzen ihre Unabhängigkeit für Sicherheitsdienste, jene Dienstleistung, bei der die Nachfrage das Angebot stets übersteigt. Hier wird die Kommunikation streng professionell gehalten; Fragen, die nicht mit dem Job zu tun haben – Erwartungen, Verträge, Vergünstigungen und Tagessätze – werden ignoriert.",,"Były członek Synedrionu, który dobrowolnie opuścił komunalną przystań - czy z powodu radykalnych przekonań, osobistych konfliktów, czy czegoś innego, pozostaje niejasne. Nawet pochodzenie pancerza jest zagadką: mógł być prezentem pożegnalnym albo został po cichu wyniesiony nocą. Jakkolwiek było, radykalna wolność obejmuje też prawo do odejścia. Wielu wygnańców przekuwa niezależność w pracę ochroniarską - jedyną usługę, na którą popyt zawsze przewyższa podaż. Ten zachowuje pełen profesjonalizm i ignoruje pytania niezwiązane z robotą: interesują go tylko oczekiwania, kontrakty, dodatki i stawki dzienne.","Бывший Синедрионовец, добровольно покинувший общину-убежище, то ли из-за радикальных убеждений, то ли из-за личных конфликтов или чего-то еще. Даже происхождение брони остается загадкой: может прощальный подарок, может тихо скомунизжена ночью. В любом случае, полная свобода включает в себя свободу покинуть свой дом. Многих изгнанников стремление к независимости приводит к работе в охране, где спрос всегда превышает предложение. Этот боец строго придерживается профессиональной этики, обсуждая исключительно вопросы, относящиеся к работе: требования, контракт, льготы и суточные ставки.","Un exmiembro de Synedrion que abandonó voluntariamente el refugio comunal, ya sea por creencias radicales, conflictos personales o cualquier otra razón, sigue sin estar claro. Incluso el origen de su armadura es un misterio: pudo haber sido un regalo de despedida o una cogida discretamente en la noche. Sea cual sea la verdad, la libertad radical incluye el derecho a partir. Muchos exiliados canalizan su independencia hacia el trabajo de seguridad, el único servicio donde la demanda siempre supera la oferta. Este mantiene las conversaciones estrictamente profesionales, ignorando cuestiones ajenas al trabajo: expectativas, contratos, beneficios y tarifas diarias.",
KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE,Text,,"<i>”Yes, of course I have seen combat. Plenty of it. Now, when am I getting that hot shower?”</i>",,"<i>« Oui, bien sûr que j’ai vu le combat. En masse. Bon, maintenant, c’est pour quand cette douche chaude ? »</i>","<i>„Ja, natürlich habe ich Kampfeinsätze erlebt. Jede Menge. Und wann bekomme ich endlich meine heiße Dusche?“</i>",,"<i>„Tak, oczywiście, że widziałem walkę. Sporo. Więc kiedy dostanę ten gorący prysznic?”</i>","<i>«Конечно я сражался, много раз! А горячий душ входит в контракт?»</i>","<i>”Claro que he luchado, y mucho. Ahora, ¿cuándo me toca una ducha caliente?”</i>",
DOOM_SLAYER_GROM_NAME,Text,,GROM AC,,GROM AC,GROM AC,,GROM AC,АП «Гром»,GROM AC,
DOOM_SLAYER_GROM_DESCRIPTION,Text,,GROM Auto-Cannon,,GROM Auto-Cannon,GROM-Autokanone,,Automatyczne działko GROM,Автоматическая пушка «Гром»,GROM Autocañón,
SECTARIAN_AXE_NAME,Text,,Varangian Battle Axe,,Hache Varangienne,Waräger-Kampfaxt,,Waregski topór bojowy,Топор,Hacha de batalla varega,
SECTARIAN_AXE_DESCRIPTION,Text,,Varangian Battle Axe,,Hache Varangienne,Waräger-Kampfaxt,,Waregski topór bojowy,Варяжский боевой топор,Hacha de batalla varega,
SLUG_KEY_MECH_ARMS_NAME,Text,,Parasymbiotic Interface,,Interface para-symbiotique,Parasymbiotische Schnittstelle,,Interfejs Parasymbiotyczny,Парасимбиотический интерфейс,Interfaz parasimbiótica,
SLUG_KEY_MECH_ARMS_DESCRIPTION,Text,,A crude machine that feeds on self sacrifice.,,Une machine rudimentaire qui se nourrit du sacrifice de soi.,"Eine primitive Maschine, die sich von Selbstaufopferung nährt.",,Prymitywny mechanizm żywiący się samoofiarą.,Грубый и очень болезненный нейро-интерфейс.,Una burda máquina que se nutre de su propio sacrificio.,
DOOM_SLAYER_HELMET_NAME,Text,,Obsolete New Jericho Heavy Helmet,,Casque lourd de la Nouvelle-Jéricho obsolète,Veralteter schwerer Neu-Jericho-Helm,,Przestarzały hełm ciężki New Jericho,Шлем «Бульдог №1»,Casco pesado obsoleto de Nuevo Jericó,
DOOM_SLAYER_HELMET_DESCRIPTION,Text,,Warhound Mk1 Helmet,,Casque Warhound Mk1,Warhound-Mk1-Helm,,Hełm Warhound Mk1,Старинный тяжелый шлем Нового Иерихона,Casco Warhound Mk1,
DOOM_SLAYER_TORSO_NAME,Text,,Obsolete New Jericho Heavy Body Armor,,Armure lourde de la Nouvelle-Jéricho obsolète,Veraltete schwere Neu-Jericho-Körperpanzerung,,Przestarzały ciężki pancerz tułowia New Jericho,Бронекостюм «Бульдог №1»,Armadura pesada obsoleta de Nuevo Jericó,
DOOM_SLAYER_TORSO_DESCRIPTION,Text,,Warhound Mk1 Body Armor,,Armure Warhound Mk1,Warhound-Mk1-Körperpanzerung,,Pancerz tułowia Warhound Mk1,Старинный тяжелый бронекостюм Нового Иерихона,Armadura Warhound Mk1,
DOOM_SLAYER_LEGS_NAME,Text,,Obsolete New Jericho Heavy Leg Armor,,Jambe lourde de la Nouvelle-Jéricho obsolète,Veraltete schwere Neu-Jericho-Beinpanzerung,,Przestarzały ciężki pancerz nóg New Jericho,Поножи «Бульдог №1»,Perneras pesadas obsoletas de Nuevo Jericó,
DOOM_SLAYER_LEGS_DESCRIPTION,Text,,Warhound Mk1 Leg Armor,,Jambe Warhound Mk1,Warhound-Mk1-Beinpanzerung,,Pancerz nóg Warhound Mk1,Старинная тяжелая ножная броня Нового Иерихона,Perneras Warhound Mk1,
SECTARIAN_HELMET_NAME,Text,,Schismatic Disciples of Anu Berserker Helmet,,Casque de Berserker des Dissidents d’Anu,Abtrünniger Berserkerhelm der Jünger des Anu,,Schizmatycki hełm Berserkera Uczniów Anu,Шлем «Энкиду»,Casco Berserker de los Discípulos cismáticos de Anu,
SECTARIAN_HELMET_DESCRIPTION,Text,,Enkidu Helmet,,Casque Enkidu,Enkidu-Helm,,Hełm Enkidu,Шлем изгоев-берсерков Последователей Ану,Casco Enkidu,
SECTARIAN_TORSO_NAME,Text,,Schismatic Disciples of Anu Berserker Body Armor,,Armure de Berserker des Dissidents d’Anu,Abtrünnige Berserkerkörperpanzerung der Jünger des Anu,,Schizmatyczny pancerz tułowia Berserkera Uczniów Anu,Броня «Энкиду»,Armadura Berserker de los Discípulos cismáticos de Anu,
SECTARIAN_TORSO_DESCRIPTION,Text,,Enkidu Body Armour,,Armure Enkidu,Enkidu-Körperpanzerung,,Pancerz tułowia Enkidu,Нательная броня изгоев-берсерков Последователей Ану,Armadura Enkidu,
SECTARIAN_LEGS_NAME,Text,,Schismatic Disciples of Anu Berserker Leg Armor,,Jambe de Berserker des Dissidents d’Anu,Abtrünnige Berserkerbeinpanzerung der Jünger des Anu,,Schizmatyczny pancerz nóg Berserkera Uczniów Anu,Поножи «Энкиду»,Perneras Berserker de los Discípulos cismáticos de Anu,
SECTARIAN_LEGS_DESCRIPTION,Text,,Enkidu Leg Armour,,Jambe Enkidu,Enkidu-Beinpanzerung,,Pancerz nóg Enkidu,Ножная броня изгоев-берсерков Последователей Ану,Perneras Enkidu,
GHOST_HELMET_NAME,Text,,Experimental Synedrion Psy-Ops Helmet,,Casque Psy-Ops expérimental Synedrion,Experimenteller Synedrion-PsyOps-Helm,,Eksperymentalny hełm psy-ops Synedrionu,Шлем «Псионик»,Casco experimental Psy-Ops de Synedrion,
GHOST_HELMET_DESCRIPTION,Text,,Hostile Environment Headgear,,Casque pour environnement hostile,Kopfschutz für extreme Umgebungen,,Nakrycie głowy do środowiska wrogiego,Экспериментальный псионический шлем Синедриона,Casco para entornos hostiles,
GHOST_LEGS_NAME,Text,,Experimental Synedrion Psy-Ops Leg Armor,,Jambe Psy-Ops expérimental Synedrion,Experimentelle Synedrion-PsyOps-Beinpanzerung,,Eksperymentalny pancerz nóg psy-ops Synedrionu,Поножи «Псионик»,Perneras experimentales Psy-Ops de Synedrion,
GHOST_LEGS_DESCRIPTION,Text,,Hostile Environment Leg Protection,,Jambe pour environnement hostile,Beinschutz für extreme Umgebungen,,Ochrona nóg do środowiska wrogiego,Экспериментальная псионическая ножная броня Синедриона,Perneras para entornos hostiles,
GHOST_TORSO_NAME,Text,,Experimental Synedrion Psy-Ops Body Armor,,Armure Psy-Ops expérimental Synedrion,Experimentelle Synedrion-PsyOps-Körperpanzerung,,Eksperymentalny pancerz tułowia psy-ops Synedrionu,Броня «Псионик»,Armadura corporal experimental Psy-Ops de Synedrion,
GHOST_TORSO_DESCRIPTION,Text,,Hostile Environment Suit,,Armure pour environnement hostile,Schutzanzug für extreme Umgebungen,,Skafander do środowiska wrogiego,Экспериментальная псионическая нательная броня Синедриона,Traje para entornos hostiles,
SPYMASTER_HELMET_NAME,Text,,Bandit Infiltrator Helmet,,Casque d’infiltré bandit,Banditen-Infiltratorhelm,,Hełm bandyckiego Infiltratora,Шлем «Невидимка»,Casco de Infiltrador bandido,
SPYMASTER_HELMET_DESCRIPTION,Text,,Outrider Headgear,,Casque Outrider,Outrider-Kopfbedeckung,,Nakrycie głowy Outrider,Шлем разведчика вольных поселений,Casco de matón,
SPYMASTER_TORSO_NAME,Text,,Bandit Infiltrator Body Armor,,Armure d’infiltré bandit,Banditen-Infiltratorpanzerung,,Pancerz tułowia bandyckiego Infiltratora,Броня «Невидимка»,Armadura de Infiltrador bandido,
SPYMASTER_TORSO_DESCRIPTION,Text,,Outrider Body Armor,,Armure Outrider,Outrider-Körperschutz,,Pancerz tułowia Outrider,Нательная броня разведчика вольных поселений,Armadura de matón,
SPYMASTER_LEGS_NAME,Text,,Bandit Infiltrator Leg Armor,,Jambe d’infiltré bandit,Banditen-Infiltratorbeinpanzerung,,Pancerz nóg bandyckiego Infiltratora,Поножи «Невидимка»,Perneras de Infiltrador bandido,
SPYMASTER_LEGS_DESCRIPTION,Text,,Outrider Leg Armor,,Jambe Outrider,Outrider Beinschutz,,Pancerz nóg Outrider,Ножная броня разведчика вольных поселений,Perneras de matón,
