Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
SECTARIAN_LEGS_DESCRIPTION,Text,,Enkidu Leg Armour,,Jambe Enkidu,Enkidu-Beinpanzerung,,,Ножная броня изгоев-берсерков Последователей Ану,,
GHOST_HELMET_NAME,Text,,Experimental Synedrion Psy-Ops Helmet,,Casque Psy-Ops expérimental Synedrion,Experimenteller Synedrion-PsyOps-Helm,,,Шлем «Псионик»,,
GHOST_HELMET_DESCRIPTION,Text,,Hostile Environment Headgear,,Casque pour environnement hostile,Kopfschutz für extreme Umgebungen,,,Экспериментальный псионический шлем Синедриона,,
GHOST_LEGS_NAME,Text,,Experimental Synedrion Psy-Ops Leg Armor,,Jambe Psy-Ops expérimental Synedrion,Experimentelle Synedrion-PsyOps-Beinpanzerung,,,Поножи «Псионик»,,
GHOST_LEGS_DESCRIPTION,Text,,Hostile Environment Leg Protection,,Jambe pour environnement hostile,Beinschutz für extreme Umgebungen,,,Экспериментальная псионическая ножная броня Синедриона,,
GHOST_TORSO_NAME,Text,,Experimental Synedrion Psy-Ops Body Armor,,Armure Psy-Ops expérimental Synedrion,Experimentelle Synedrion-PsyOps-Körperpanzerung,,,Броня «Псионик»,,
GHOST_TORSO_DESCRIPTION,Text,,Hostile Environment Suit,,Armure pour environnement hostile,Schutzanzug für extreme Umgebungen,,,Экспериментальная псионическая нательная броня Синедриона,,
SPYMASTER_HELMET_NAME,Text,,Bandit Infiltrator Helmet,,Casque d’infiltré bandit,Banditen-Infiltratorhelm,,,Шлем «Невидимка»,,
SPYMASTER_HELMET_DESCRIPTION,Text,,Outrider Headgear,,Casque Outrider,Outrider-Kopfbedeckung,,,Шлем разведчика вольных поселений,,
SPYMASTER_TORSO_NAME,Text,,Bandit Infiltrator Body Armor,,Armure d’infiltré bandit,Banditen-Infiltratorpanzerung,,,Броня «Невидимка»,,
SPYMASTER_TORSO_DESCRIPTION,Text,,Outrider Body Armor,,Armure Outrider,Outrider-Körperschutz,,,Нательная броня разведчика вольных поселений,,
SPYMASTER_LEGS_NAME,Text,,Bandit Infiltrator Leg Armor,,Jambe d’infiltré bandit,Banditen-Infiltratorbeinpanzerung,,,Поножи «Невидимка»,,
SPYMASTER_LEGS_DESCRIPTION,Text,,Outrider Leg Armor,,Jambe Outrider,Outrider Beinschutz,,,Ножная броня разведчика вольных поселений,,
SLUG_HELMET_NAME,Text,,Bandit Technician Helmet,,Casque de technicien bandit,Banditen-Technikerhelm,,,Шлем «Кулибин»,,
SLUG_HELMET_DESCRIPTION,Text,,Biomechanical Breathing Apparatus,,Respirateur bio-mécanique,Biomechanischer Atemfilter,,,Биомеханический дыхательный аппарат техника-самоучки,,
SLUG_TORSO_NAME,Text,,Bandit Technician Body Armor,,Armure de technicien bandit,Banditen-Technikerpanzerung,,,Нательная броня «Кулибин»,,
SLUG_TORSO_DESCRIPTION,Text,,Biomechanical Upper Exoskeleton,,Exosquelette supérieur bio-mécanique,Biomechanisches oberes Exoskelett,,,Биомеханический плечевой экзоскелет техника-самоучки,,
SLUG_LEGS_NAME,Text,,Bandit Technician Leg Armor,,Jambe de technicien bandit,Banditen-Technikerbeinpanzerung,,,Ножная броня «Кулибин»,,
SLUG_LEGS_DESCRIPTION,Text,,Biomechanical Lower Exoskeleton,,Exosquelette inférieur bio-mécanique,Biomechanisches unteres Exoskelett,,,Биомеханический ножной экзоскелет техника-самоучки,,
EXILE_HELMET_NAME,Text,,Geryon Headgear,,Casque Geryon,Geryon-Kopfausrüstung,,,Шлем «Герион»,,
EXILE_HELMET_DESCRIPTION,Text,,Geryon Headgear,,Casque Geryon,Geryon-Kopfausrüstung,,,Шлем «Герион»,,
EXILE_TORSO_NAME,Text,,Geryon Body Armour,,Armure Geryon,Geryon-Körperpanzerung,,,Броня «Герион»,,
EXILE_TORSO_DESCRIPTION,Text,,Geryon Body Armour,,Armure Geryon,Geryon-Körperpanzerung,,,Нательная броня «Герион»,,
EXILE_LEGS_NAME,Text,,Geryon Leg Armour,,Jambe Geryon,Geryon-Beinpanzerung,,,Поножи «Герион»,,
EXILE_LEGS_DESCRIPTION,Text,,Geryon Leg Armour,,Jambe Geryon,Geryon-Beinpanzerung,,,Ножная броня «Герион»,,
KEY_NEU_ASSAULT_BODY_DESCRIPTION,Text,,Wasteland Body Armor,,Armure Wasteland,Ödland-Körperpanzerung,,,«Бронежилет» бродяг с пустошей,,
KEY_NEU_ASSAULT_BODY_NAME2,Text,,Jacket,,Veste,Jacke,,,Куртка,,
KEY_NEU_ASSAULT_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,Jambe Wasteland,Ödland-Beinpanzerung,,,«Защита» ног бродяг с пустошей,,
KEY_NEU_ASSAULT_LEGS_NAME2,Text,,Jeans,,Jeans,Jeans,,,Джинсы,,
KEY_WASTELAND_BODY_ARMOR_DESCRIPTION,Text,,Wasteland Body Armor,,Armure Wasteland,Ödland-Körperpanzerung,,,«Бронекостюм» бродяг с пустошей,,
KEY_TSHIRT_NAME2,Text,,Padded T-shirt,,T-shirt rembourré,Gepolstertes T-Shirt,,,Футболка тактическая,,
KEY_WASTELAND_HEADGEAR_DESCRIPTION,Text,,Wasteland Headgear,,Casque Wasteland,Ödland-Kopfausrüstung,,,«Шлем» бродяг с пустошей. Сделан из старого армейского подшлемника,,
KEY_WASTELAND_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,Jambe Wasteland,Ödland-Beinpanzerung,,,«Защита» ног бродяг с пустошей. Сшиты из кожи Тритона,,
KEY_WASTELAND_LEGS_NAME2,Text,,Jeans,,Jeans,Jeans,,,Джинсы,,
KEY_COAT_NAME2,Text,,Coat,,Manteau,Mantel,,,Плащ-палатка,,
KEY_TACTICAL_BANDANA_NAME2,Text,,Tactical Bandana,,Bandana,Taktisches Bandana,,,Бандана тактическая,,
KEY_WASTELAND_SCUM_NAME,Text,,SCAVENGER TRAINING,,PILLARD,PLÜNDERERAUSBILDUNG,,,БРОДЯГА,,
KEY_BASE_FACILITY_SECURITY_DESCRIPTION,Text,,Provides 3 security personnel during attacks on this base.,,Fournit 3 agents de sécurité lors des attaques contre cette base.,Stellt bei Angriffen auf diesen Stützpunkt 3 Sicherheitskräfte bereit.,,,Выделяет 3-х охранников-штурмовиков при отражении атаки на эту базу.,,
KEY_BASE_FACILITY_SECURITY_NAME,Text,,SECURITY STATION,,POSTE DE SÉCURITÉ,SICHERHEITSSTATION,,,КОМЕНДАТУРА,,
KEY_CHIRON_DIGGER_NAME,Text,,Chiron Digger,,Fouisseur Chiron,Chiron-Gräber,,,ХИРОН-КОПАТЕЛЬ,,
KEY_MUTOG_POISON_AGILE_BASHER_DESCRIPTION,Text,,Venomous agile basher mutog,,Mutog frappeur agile et venimeux,"Giftiger, wendiger Keulen-Mutog",,,Ядовитый проворный кусака Мутог,,
KEY_MUTOG_POISON_AGILE_BLADED_DESCRIPTION,Text,,Venomous agile slasher mutog,,Mutog trancheur agile et venimeux,"Giftiger, wendiger Klingen-Mutog",,,Ядовитый проворный рубака Мутог,,
KEY_MUTOG_POISON_REGEN_BASHER_DESCRIPTION,Text,,Venomous regenerating basher mutog,,Mutog frappeur venimeux et régénérant,"Giftiger, regenerierender Keulen-Mutog",,,Ядовитый регенерирующий кусака Мутог,,
KEY_MUTOG_POISON_REGEN_BLADED_DESCRIPTION,Text,,Venomous regenerating slasher mutog,,Mutog trancheur venimeux et régénérant,"Giftiger, regenerierender Klingen-Mutog",,,Ядовитый регенерирующий рубака Мутог,,
KEY_TFTV_PX_SECURITY,Text,,Phoenix Guard,,Garde Phoenix,Phoenix-Garde,,,Охранник Феникса,,
KEY_TFTV_SHOTGUN_DESCRIPTION,Text,,Impossible shotgun,,Fusil à pompe Impossible,Unmögliche Schrotflinte,,,Дробовик (Супер-оружие),,
KEY_TFTV_SCYTHE_DESCRIPTION,Text,,Impossible two-handed melee weapon,,Arme de mêlée à deux mains Impossible,Unmögliche zweihändige Nahkampfwaffe,,,Двуручная палица (Супер-оружие),,
KEY_TFTV_SCORPION_DESCRIPTION,Text,,Impossible sniper rifle,,Fusil de précision Impossible,Unmögliches Scharfschützengewehr,,,Снайперская винтовка (Супер-оружие),,
KEY_TFTV_CROSSBOW_DESCRIPTION,Text,,Impossible silent crossbow,,Arbalète silencieuse Impossible,Unmögliche lautlose Armbrust,,,Бесшумный арбалет (Супер-оружие),,
KEY_TFTV_REBUKE_DESCRIPTION,Text,,Impossible grenade launcher,,Lance‑grenades Impossible,Unmöglicher Granatwerfer,,,Гранатомет (Супер-оружие),,
KEY_TFTV_MACE_DESCRIPTION,Text,,Impossible one-handed melee weapon,,Arme à une main Impossible,Unmögliche einhändige Nahkampfwaffe,,,Одноручная булава (Супер-оружие),,
KEY_FS_AGL_NAME,Text,,Vidar GL,,Vidar GL,Vidar-GL,,,Гранатомет Видара,,
KEY_SCYLLA_MIST_LAUNCHER_DESCRIPTION_TEMP,Text,,Launches projectiles that generate mist,,Lance des projectiles qui génèrent du brouillard,"Verschiesst Geschosse, die Nebel erzeugen",,,"Выпускает снаряды, создающие Туман",,
KEY_BASE_FACILITY_MEDBAY_DESCRIPTION,Text,,All soldiers at the base (even if assigned to an aircraft) will recover 16 Hit Points per hour for each medical facility in the base.,,Toutes les unités de la base (même ceux affectés à un appareil) récupèrent 16 points de vie par heure pour chaque installation médicale présente dans la base.,Alle Einheiten auf dem Stützpunkt (auch wenn sie einem Fluggerät zugeteilt sind) regenerieren 16 Trefferpunkte pro Stunde für jede medizinische Einrichtung auf dem Stützpunkt.,,,Все солдаты на базе (даже если они приписаны к самолету) восстанавливают 16 Хитов в час за каждый медпункт на базе.,,
KEY_BASE_WARNING_ARCHAEOLOGY_LAB,Text,,Without an Archaeology Lab we may not construct Archaeology Probes. Are you sure you want to proceed?,,"Sans laboratoire d’archéologie, nous ne pourrons pas construire de sondes archéologiques. Voulez‑vous vraiment continuer ?","Ohne ein Archäologielabor können wir keine archäologischen Sonden bauen. Bist du sicher, dass du fortfahren möchtest?",,,Без Археологической Лаборатории мы не сможем создавать археологические зонды. Точно хотите продолжить?,,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_NAME,Text,,Veteran Sectarian (Berserker),,Fanatique Vétéran (Berserker),Veteranen-Sektierer (Berserker),,,Опытный Сектант (Берсерк),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_DESCRIPTION,Text,,"Forged amid unending carnage, this veteran sectarian has evolved beyond raw, uncontrollable fury. Once a rebellious outlier who renounced dogma with an unruly axe and hallucinogenic madness, they have now tempered their savage impulse with battle-won precision. Scars and a stained blade speak of habitual violence, clandestine rituals, and a reputation that precedes every arrival.",,"Forgé au milieu d’un carnage incessant, ce vétéran sectaire a dépassé la simple fureur brute et incontrôlable. Autrefois un rebelle renégat, reniant le dogme avec sa hache indomptable et sa folie hallucinogène, il a désormais tempéré son impulsion sauvage par une précision acquise au combat. Ses cicatrices et sa lame maculée témoignent d’une violence habituelle, de rituels clandestins et d’une réputation qui le précède à chaque apparition.","Geschmiedet inmitten endlosen Gemetzels, hat sich dieser Veteran der Sekte über rohe, unkontrollierbare Wut hinaus entwickelt. Einst ein rebellischer Außenseiter, der mit ungebändigter Axt und halluzinogenem Wahnsinn Dogmen abschwor, hat er seinen wilden Impuls nun mit kampferprobter Präzision gezähmt. Narben und eine blutbefleckte Klinge zeugen von gewohnheitsmäßiger Gewalt, geheimen Ritualen und einem Ruf, der jedem seiner Erscheinen vorauseilt.",,,"Этот Опытный Сектант, закаленный в огне непрекращающейся бойни, обуздал свою чистую неконтролируемую ярость. Некогда бунтарь, отрекшийся от догм, с помощью верного топора и галлюциногенного безумия он отточил свои навыки и умерил свой дикий нрав. Шрамы и иссеченное лезвие говорят о привычке к насилию, тайных ритуалах и опережающей репутации.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_QUOTE,Text,,"<i>""So you say there is a higher purpose to your carnage? I doubt it, but you have now paid for a chance to prove me wrong.""</i>",,"<i>« Alors, vous dites qu’il y a un but supérieur à votre carnage ? J’en doute, mais vous avez désormais payé pour avoir la chance de me prouver le contraire. »</i>","<i>„Du meinst also, dein Gemetzel hätte einen höheren Zweck? Ich bezweifle es, aber du hast jetzt die Chance bekommen, mich vom Gegenteil zu überzeugen.“</i>",,,"<i>«Так вы говорите, что у вашей войны есть высшая цель? Сомневаюсь, но вы уже заплатили за шанс доказать, что я ошибаюсь.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_NAME,Text,,Veteran Ghost (Priest),,Spectre Vétéran (Prêtre),Veteranengeist (Priester),,,Опытный Призрак (Жрец),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_DESCRIPTION,Text,,"Emerged from spectral experiments of the Synedrion, the veteran ghost transformed unstable visions into a doctrine of eerie clarity. Unpredictability gave way to deliberate navigation of the mists—balancing the surreal with chilling purpose. Eyes that witnessed too many twilight negotiations remain unswayed by hubris.",,"Émergeant des expériences spectrales de Synedrion, le vétéran fantôme a transformé des visions instables en une doctrine d’une inquiétante clarté. L’imprévisibilité a laissé place à une navigation délibérée des brumes — équilibrant le surréaliste avec un objectif glaçant. Ses yeux, témoins de trop nombreuses négociations crépusculaires, restent insensibles à l’orgueil.","Entstanden aus spektralen Experimenten des Synedrion, wandelte der erfahrene Geist instabile Visionen in eine Doktrin von unheimlicher Klarheit. Unberechenbarkeit wich einer bewussten Navigation durch die Nebel – ein Gleichgewicht zwischen Surrealem und erschreckender Zielstrebigkeit. Augen, die zu viele Verhandlungen in der Dämmerung miterlebt haben, bleiben von Überheblichkeit unberührt.",,,"Результат спектральных экспериментов Синедриона, Опытный Призрак превратил зыбкие видения в доктрину жуткой ясности. Тьма Тумана для него сюрреалистично прозрачна, цель всегда видна. В глазах, ставших свидетелями слишком многих сумеречных событий, ни капли надменности.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_QUOTE,Text,,"<i>“Between dreams and darkness lies a clarity that guides each hand—within the void, true vision is born.”</i>",,"<i>« Entre rêves et ténèbres se trouve une clarté qui guide chaque main, au cœur du Néant naît la vision véritable. »</i>","<i>„Zwischen Träumen und Dunkelheit liegt eine Klarheit, die jede Hand leitet – in der Leere wird wahre Vision geboren.“</i>",,,"<i>«Между сном и тьмой лежит ясность, которая направляет каждого - в пустоте рождается истинное видение.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_NAME,Text,,Veteran Slug (Technician),,Mutant Vétéran (Technicien),Veteran Slug (Techniker),,,Опытный Полу-киборг (Техник),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_DESCRIPTION,Text,,"Years of exposure, treatment, and mechanical restraint have not broken the veteran slug—but the cost has been high. The pain never truly faded, and neither did the sense of separation from the world around. Yet through suffering came mastery: of circuitry, of battlefield repairs, and of survival itself. Now more than a survivor, this specialist walks the line between salvation and breakdown, constantly driven to rescue others before the mist claims them.",,"Des années d’exposition, de traitements et de contraintes mécaniques n’ont pas brisé le vétéran limace — mais le prix a été lourd. La douleur n’a jamais vraiment disparu, pas plus que le sentiment de séparation du monde environnant. Pourtant, de la souffrance est née la maîtrise : des circuits, des réparations sur le champ de bataille, et de la survie elle-même. Aujourd’hui plus qu’un simple survivant, ce spécialiste marche sur la ligne entre salut et effondrement, poussé sans cesse à sauver les autres avant que la brume ne les réclame.","Jahrelange Behandlungen, Zwangsmaßnahmen und mechanische Fixierung haben den Veteranen nicht gebrochen – doch der Preis war hoch. Der Schmerz verschwand nie ganz, ebenso wenig das Gefühl der Entfremdung von der Welt. Doch aus dem Leid erwuchs Meisterschaft: im Umgang mit Schaltkreisen, in der Reparatur von Maschinen und im Überleben selbst. Heute ist dieser Spezialist mehr als nur ein Überlebender; er wandelt auf dem schmalen Grat zwischen Erlösung und Zusammenbruch, stets getrieben vom Wunsch, andere zu retten, bevor sie dem Nebel zum Opfer fallen.",,,"Годы облучения, лечения и механических проблем не сломили Опытного Полу-киборга, но цена была высока. Боль никогда не утихала, как и чувство отделенности от окружающего мира. Однако через страдания пришло мастерство: схемы, ремонт на поле боя и само выживание. Теперь это не просто выживший - мастер ходить по грани между жизнью и смертью, постоянно стремясь спасти других, пока Туман не поглотил их.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_QUOTE,Text,,"<i>“This world rarely offers comfort or clarity. But there’s still something worth protecting—those who haven’t given up, who still need a chance.”</i>",,"<i>« Ce monde offre rarement réconfort ou clarté. Mais il reste encore quelque chose à protéger — ceux qui n’ont pas abandonné, ceux qui méritent encore une chance. »</i>","<i>„Diese Welt bietet selten Trost oder Klarheit. Doch es gibt noch etwas, das es wert ist, geschützt zu werden – diejenigen, die nicht aufgegeben haben, die noch eine Chance brauchen.“</i>",,,"<i>«Этот мир редко дарит комфорт или ясность. Но есть кое-что, что стоит защищать - тех, кто еще не сдался, кому еще нужен шанс.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_NAME,Text,,Veteran Spymaster (Infiltrator),,Espion vétéran (Infiltré),Erfahrener Spionagemeister (Infiltrator),,,Опытный Ниндзя (Разведчик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_DESCRIPTION,Text,,"Standing before you is a master of secrets and subterfuge—no theatrics required.
Ruthless competence radiates from every gesture and glance.
Suddenly it becomes clear: the mask isn’t meant to hide; quite the opposite, it gives a face to the concealed.",,"Face à vous se tient un maître des secrets et de la subterfuge — aucun artifice nécessaire.
Une compétence impitoyable se dégage de chacun de ses gestes et de chaque regard.
Soudain, tout devient clair : le masque n’est pas fait pour cacher ; bien au contraire, il donne un visage à ce qui est dissimulé.","Vor Ihnen steht ein Meister der Geheimnisse und Intrigen – ganz ohne Theatralik.
Skrupellose Kompetenz strahlt aus jeder Geste und jedem Blick.
Plötzlich wird es klar: Die Maske dient nicht dazu, etwas zu verbergen; ganz im Gegenteil, sie gibt dem Verborgenen ein Gesicht.",,,"Перед вами - мастер секретов и уловок, никакой театральщины. Безжалостная компетентность видна в каждом жесте и взгляде. Внезапно становится ясно: маска не для того, чтобы скрывать, наоборот, она дает лицо безликому.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_QUOTE,Text,,<i>[a silent nod]</i>,,<i>[un hochement de tête silencieux]</i>,<i>[ein stummes Nicken]</i>,,,<i>[безмолвный кивок]</i>,,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_NAME,Text,,Veteran Old Hound (Heavy),,Limier vétéran (Mastodonte),Veteran Old Hound (Brecher),,,Опытный Старый Пес (Тяжелый штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_DESCRIPTION,Text,,"More than an aging relic, the veteran warrior stands as a monument to battle-hardened resilience. Ancient gear, meticulously maintained through years of combat, and once-cruel implants serve as badges of honor. Each creak and scar narrates a story of survival against insurmountable odds, where raw aggression softened but resolve remains unyielding.",,"Plus qu’une relique vieillissante, le guerrier vétéran se dresse comme un monument à la résilience forgée par le combat. Un équipement ancien, soigneusement entretenu au fil des années de bataille, et des implants jadis cruels servent de marques d’honneur. Chaque grincement et chaque cicatrice racontent l’histoire d’une survie face à des obstacles insurmontables, où l’agression brute s’est adoucie, mais la détermination reste inflexible.","Mehr als ein alterndes Relikt – der Veteranenkrieger ist ein Denkmal kampferprobter Widerstandsfähigkeit. Uralte Ausrüstung, über Jahre im Kampf sorgfältig gepflegt, und einst grausame Implantate dienen als Ehrenzeichen. Jedes Knarren und jede Narbe erzählt eine Geschichte des Überlebens gegen scheinbar übermächtige Gegner, wo rohe Aggression gemildert, aber die Entschlossenheit ungebrochen blieb.",,,"Воин-ветеран - не просто стареющая реликвия, а памятник закаленной в боях стойкости. Древнее снаряжение, прошедшее годы боев, и некогда жуткие имплантаты стали почетными регалиями. Каждый скрип и шрам - это история невероятного выживания, когда агрессия уходит, но решимость остается непреклонной.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_QUOTE,Text,,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,"<i>« Le combat change avec le temps... Et avec le temps, on finit aussi par comprendre ce que valent vraiment les gens... On apprend à savoir qui mérite ta confiance, qui mérite ton allégeance, et qui — toi et les tiens — devriez simplement faire disparaître discrètement dès que l’occasion se présente... »</i>","<i>„Mit der Zeit verändert sich der Kampf... und irgendwann bekommt man ein Gespür dafür, was die Menschen wert sind. Man erkennt, wem man vertrauen kann, wem man treu bleibt – und wen man still und leise ausschaltet, sobald sich die Gelegenheit bietet...“</i>",,,"<i>«Война меняет... Со временем начинаешь понимаешь, чего стоят люди... кто достоин твоего доверия, кто достоин твоей преданности, а кого тебе и твоим ребятам следует просто тихо закопать в лесу, как только представится возможность.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_NAME,Text,,Veteran Exile (Assault),,Vétéran Exilé (Unité d'assaut),Veteranenexil (Angriff),,,Опытный Изгнанник (Штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_DESCRIPTION,Text,,"Synedrion’s technological mastery shines in this armor—flawless, unmarked, and maintained to perfection. The wearer, however, tells a very different story. Every word and gesture carries the weight of battles survived—blows taken, shots weathered, claws dodged, and hazards endured in the Pandoran wasteland. From that crucible of violence sprang a spirit of defiance and innovation. Here stands a truly free individual, honed by hardship and unbound by any creed.",,"La maîtrise technologique de Synedrion brille dans cette armure — parfaite, intacte, entretenue à la perfection. Le porteur, en revanche, raconte une tout autre histoire. Chaque mot et chaque geste portent le poids des combats survécus — coups encaissés, tirs affrontés, griffes esquivées, dangers endurés dans le désert pandoran. De ce creuset de violence a jailli un esprit de défi et d’innovation. Voici un individu véritablement libre, affûté par l’adversité et affranchi de tout dogme.","Synedrions technologische Meisterschaft erstrahlt in dieser Rüstung – makellos, unversehrt und perfekt gepflegt. Doch der Träger erzählt eine ganz andere Geschichte. Jedes Wort, jede Geste zeugt von überlebten Schlachten – eingesteckten Schlägen, abgewehrten Schüssen, ausgewichenen Klauen und ertragenen Gefahren in der pandoranischen Ödnis. Aus diesem Schmelztiegel der Gewalt erwuchs ein Geist des Trotzes und der Innovation. Hier steht ein wahrhaft freier Mensch, gestählt durch Entbehrungen und ungebunden von jedem Glaubensbekenntnis.",,,"Технологическое мастерство Синедриона сияет в этих доспехах - безупречных, идеальных, без единой царапины. Однако их владелец не похож на свои доспехи. Каждое слово и каждый жест несут в себе след пережитых сражений - ударов, выстрелов, когтей и прочих опасностей Пандоранских пустошей. В этом горниле насилия зародился дух непокорности и новаторства. Здесь стоит по-настоящему свободная личность, отточенная трудностями и не связанная ничем.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_QUOTE,Text,,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,"<i>« La société est poussée en avant par un petit groupe d’innovateurs — cela reste vrai, peut-être même plus vrai dans ces terres frontalières et ces ruines. La guerre est un état d’esprit, pas une simple pratique. Toute surface apparemment solide peut être traversée si l’on trouve les bons outils. »</i>","<i>„Die Gesellschaft wird von einer kleinen Gruppe von Innovatoren vorangetrieben – das gilt auch heute noch, vielleicht sogar mehr denn je, in diesen Grenzgebieten und Ruinen. Krieg ist eine Denkweise, keine Praxis. Jede scheinbar feste Oberfläche kann durchschnitten werden, wenn man die richtigen Werkzeuge findet.“</i>",,,"<i>«Общество развивается благодаря небольшой группе первопроходцев - это по-прежнему верно, а может быть, даже более верно здесь, на границе между цивилизацией и руинами. Война - это искусство, а не ремесло. Любой, даже самый твердый материал, можно разрезать, если найти подходящий инструмент.»</i>",,
TFTV_LASER_BATTERY_NAME,Text,,LASER BATTERY PACK,,PACK DE BATTERIES LASER,LASER-AKKUPACK,,,БАТАРЕЯ ДЛЯ ЛАЗЕРА,,
TFTV_LASER_BATTERY_DESC,Text,,AMMO FOR LASER WEAPONS,,MUNITIONS POUR ARMES LASER,MUNITION FÜR LASERWAFFEN,,,БОЕПРИПАСЫ ДЛЯ ЛАЗЕРНОГО ОРУЖИЯ,,
TFTV_ABLATIVEVEST_NAME,Text,,ABLATIVE VEST,,GILET ABLATIF,ABSORPTIONSWESTE,,,АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_DESC,Text,,"A torso module designed with layered, sacrificial materials that absorb explosive force and electrical shock, reducing injury to limbs.",,"Un module de torse conçu avec des couches de matériaux sacrificiels qui absorbent la force explosive et les décharges électriques, réduisant ainsi les blessures aux membres.","Ein Torso-Modul aus geschichteten Materialien, die sich bei Beschuss auflösen, um Explosionskraft und Elektroschocks zu absorbieren und so Verletzungen der Gliedmaßen zu verringern.",,,"Модуль для туловища, изготовлен из многослойных одноразовых материалов, которые поглощают силу взрыва и электрошока, уменьшая повреждения конечностей.",,
TFTV_ABLATIVEVEST_NAME_T2,Text,,IMPROVED ABLATIVE VEST,,GILET ABLATIF AMÉLIORÉ,VERBESSERTE ABSORPTIONSWESTE,,,УЛУЧШЕННЫЙ АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_NAME_T3,Text,,ULTIMATE ABLATIVE VEST,,GILET ABLATIF ULTIME,ULTIMATIVE ABSORPTIONSWESTE,,,ПРОДВИНУТЫЙ АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_RES_NAME,Text,,ABLATIVE PLATING,,BLINDAGE ABLATIF,ABSORPTIONSPLATTEN,,,АБЛЯЦИОННОЕ ПОКРЫТИЕ,,
TFTV_ABLATIVEVEST_RES_DESC,Text,,Reduces damage taken from explosions and shock damage by 10%.,,Réduit les dégâts d'explosion et les dégâts électriques de 10 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 10%.,,,"Уменьшает урон, получаемый при взрывах и оглушении, на 10%.",,
TFTV_ABLATIVEVEST_RES_DESC_T2,Text,,Reduces damage taken from explosions and shock damage by 20%.,,Réduit les dégâts d'explosion et les dégâts électriques de 20 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 20%.,,,"Уменьшает урон, получаемый при взрывах и оглушении, на 20%.",,
TFTV_ABLATIVEVEST_RES_DESC_T3,Text,,Reduces damage taken from explosions and shock damage by 30%.,,Réduit les dégâts d'explosion et les dégâts électriques de 30 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 30%.,,,"Уменьшает урон, получаемый при взрывах и оглушении, на 30%.",,
TFTV_HAZMATVEST_NAME,Text,,HAZMAT VEST,,GILET HAZMAT,ABC-WESTE,,,КОСТЮМ ХИМЗАЩИТЫ,,
TFTV_HAZMATVEST_DESC,Text,,"A sealed protective vest designed to isolate the wearer from toxic, corrosive, and anomalous hazards while reinforcing overall protection.",,"Un gilet de protection hermétique conçu pour isoler le porteur des risques toxiques, corrosifs et anormaux, tout en renforçant sa protection globale.","Eine versiegelte Schutzweste, die den Träger vor toxischen, ätzenden und anomalen Gefahren isoliert und gleichzeitig den allgemeinen Schutz verstärkt.",,,"Герметичный костюм, защищающий от токсичных, коррозийных и аномальных воздействий, одновременно усиливая общую защиту.",,
TFTV_HAZMATVEST_NAME_T2,Text,,IMPROVED HAZMAT VEST,,GILET HAZMAT AMÉLIORÉ,VERBESSERTE ABC-WESTE,,,УЛУЧШЕННЫЙ КОСТЮМ ХИМЗАЩИТЫ,,
