"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME","Text","","ACHERON ACHLYS","Acheron·阿克利斯","ACHERON ACHLYS","ACHERON ACHLYS","","","AХЕРОН-АХЛИС","",""
"KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE","Text","","Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.","物种分类 AC-Alpha-2
被视为Acheron·阿斯克勒庇俄斯的高级版本，该标本力量更强，能喷射神经毒素暂时瘫痪肢体。该生物保有恢复其他潘多拉体生命值和护甲的能力，并能赋予它们在战斗中造成腐化的能力。Acheron还能召唤增援。","Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.","Speziesklassifizierung AC-Alpha-2
Dieses Exemplar, das als überlegene Version des Acheron Asclepius gilt, besitzt übermenschliche Stärke und kann einen neurotoxischen Sprühstoß ausstoßen, der Gliedmaßen vorübergehend lähmt. Es kann die Gesundheit und Rüstung anderer Pandoraner wiederherstellen und ihnen die Fähigkeit verleihen, im Kampf Verderbnis zu verursachen. Der Acheron ist außerdem in der Lage, Verstärkung herbeizurufen.","","","Видовая классификация: AХ-Альфа-2. 
Считается улучшенной версией Ахерона Асклепия, обладает превосходной силой и может плеваться нейротоксином, который временно отключает конечности. Существо сохраняет способность восстанавливать здоровье и броню других Пандоранов, а также наделять их способностью заражать людей. Ахерон также способен призвать себе на помощь подкрепление.","",""
"KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME","Text","","ACHERON ASCLEPIUS CHAMPION","Acheron·阿斯克勒庇俄斯冠军","ACHERON ASCLEPIUS CHAMPION","ACHERON ASCLEPIUS CHAMPION","","","АХЕРОН-АСКЛЕПИЙ (ЧЕМПИОН)","",""
"KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_COMPLETE","Text","","Species classification AC-Alpha-1 “Asclepius”
An advanced form of Acheron, this specimen has mutated to use regenerative spray to remove negative status effects from enemies as well as restore their armor. The greatest threat of the entity is its ability to call reinforcements. While on the battlefield, the creature releases organic chemicals, allowing all Pandorans to spread Oneiric Delirium.","物种分类 AC-Alpha-1 “阿斯克勒庇俄斯”
一种高级Acheron形态，该标本已变异，能使用再生喷雾移除敌人的负面状态并恢复护甲。该实体最大的威胁在于其召唤增援的能力。在战场上，该生物释放有机化学物质，使所有潘多拉体能够传播梦魇谵妄。","Classification de l'espèce AC-Alpha-1
Forme avancée de l'Achéron, ce spécimen a muté pour utiliser un spray régénérateur afin de supprimer les effets d'état négatifs et de restaurer leur armure. La plus grande menace de cette entité est sa capacité à muter et à transformer les cadavres en Tritons et en Arthrons. Lorsqu'elle est sur le champ de bataille, la créature libère des produits chimiques organiques, permettant à tous les Pandoriens de propager le Delirium.","Speziesklassifizierung AC-Alpha-1 „Asclepius“
Dieses Exemplar, eine fortgeschrittene Form von Acheron, hat sich so verändert, dass es einen regenerativen Sprühstoß einsetzt, um negative Statuseffekte von Verbündeten zu entfernen und ihre Rüstung wiederherzustellen. Die größte Gefahr dieser Entität liegt in ihrer Fähigkeit, Verstärkung herbeizurufen. Auf dem Schlachtfeld setzt die Kreatur organische Chemikalien frei, die es einigen Pandoranern ermöglicht, im Nahkampf Oneirisches Delirium zu verbreiten.","","","Видовая классификация: AХ-Альфа-1 «Асклепий». 
Продвинутая форма Ахерона. Мутации позволяют ему использовать регенеративный спрей для снятия негативных статусных эффектов с врагов, а также для восстановления их брони. Самой большой угрозой этого существа является его способность вызывать подкрепление. Находясь на поле боя, это существо выделяет органические химические вещества, позволяющие всем Пандоранам распространять Сонное Безумие.","",""
"KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_NAME","Text","","ACHERON ASCLEPIUS","Acheron·阿斯克勒庇俄斯","ACHERON ASCLEPIUS","ACHERON ASCLEPIOUS","","","АХЕРОН-АСКЛЕПИЙ","",""
"KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_COMPLETE","Text","","Species classification AC-2
A mutation of the Acheron that spreads the Third Mist Pandoravirus strain more effectively, releasing the infectious compound in cloud form and somehow allowing other Pandorans to spread it too through their attacks. Also has a more dangerous long range acid and Mist attack. As with the previous variation, wherever this creature appears, Umbra sightings and reports of other unexplainable phenomena significantly increase.","物种分类 AC-2
Acheron变种，能更有效传播第三迷雾潘多拉病毒株，以云雾形式释放感染性化合物，并以某种方式允许其他潘多拉体通过攻击传播病毒。还具备更危险的远程酸液和迷雾攻击。与之前的变种一样，每当此生物出现时，幽影目击和其他无法解释的现象报告显著增加。","Classification de l'espèce AC-2
Une mutation de l'Achéron, capable d'infecter l'esprit de nos agents au contact ainsi que de libérer une substance régénératrice dans une large zone qui restaure les armures des Pandoriens.","Speziesklassifizierung AC-2
Eine Mutation des Acheron, welche die Pandoravirus-Variante des Dritten Nebels effektiver verbreitet. Sie setzt die infektiöse Substanz in Wolkenform frei und ermöglicht es so anderen Pandoranern, sie durch ihre Angriffe ebenfalls zu verbreiten. Zudem verfügt sie über einen gefährlicheren Säure- und Nebelangriff mit großer Reichweite. Wie bei der vorherigen Variante nehmen die Sichtungen von Umbra und Berichte über andere unerklärliche Phänomene deutlich zu, wo immer diese Kreatur auftaucht.","","","Видовая классификация: AХ-2. 
Мутация Ахерона, которая более эффективно распространяет штамм Пандоравируса Третьего Тумана, выделяя инфекционное вещество в виде газа и каким-то образом позволяя другим Пандоранам распространять его при своих атаках. Также обладает более опасной атакой кислотой и Туманом на большом расстоянии. Как и в предыдущем варианте, где бы ни появлялось это существо, количество Фиолетовых Тварей и сообщений о других необъяснимых явлениях значительно увеличивается.","",""
"KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_NAME","Text","","ACHERON PRIME","Acheron Prime","ACHERON PRIME","ACHERON PRIME","","","АХЕРОН (ВОЖАК)","",""
"KEY_CH_ALN_ACHERON_RESEARCHDEF_COMPLETE","Text","","Species classification AC-1
A previously unknown creature, named the Acheron due to its ability to spread the Third Mist Pandoravirus strain affecting people's minds and will. Can launch an acid and Mist attack at long range. Sightings of this species have been accompanied by more frequent reports of Umbra presence.","物种分类 AC-1
一种此前未知的生物，因其传播影响人类心智与意志的第三迷雾潘多拉病毒株而被命名为Acheron。能发动远程酸液和迷雾攻击。该物种的目击伴随着幽影存在的更频繁报告。","Classification de l'espèce AC-1
Une créature jusqu'alors inconnue, nommée l'Acheron en raison de sa capacité à propager la souche du pandoravirus de la Troisième Brume affectant l'esprit et la volonté des gens. Contrairement à d'autres spécimens pandoriens, celui-ci ne repose pas sur une attaque directe, mais affecte plutôt les cibles dans une zone autour de lui. L'Acheron a la capacité d'affecter temporairement la précision humaine, ainsi que d'appeler des renforts pandoriens.","Speziesklassifizierung AC-1
Eine bisher unbekannte Kreatur, die aufgrund ihrer Fähigkeit, die Pandoravirus-Variante des Dritten Nebels zu verbreiten und so den Geist und Willen der Menschen zu beeinflussen, den Namen Acheron trägt. Sie kann Säure- und Nebelangriffe aus großer Entfernung ausführen. Sichtungen dieser Spezies gehen mit häufigeren Berichten über die Präsenz von Umbra einher.","","","Видовая классификация: АХ-1.
Ранее неизвестное существо, названное Ахероном из-за его способности распространять штамм Пандоравируса Третьего Тумана, воздействующий на разум и волю людей. Может атаковать кислотой и Туманом на большом расстоянии. Наблюдения за этим видом сопровождались более частыми сообщениями о появлении Фиолетовых Тварей.","",""
"KEY_CH_ALN_ACHERON_RESEARCHDEF_NAME","Text","","ACHERON","Acheron","ACHERON","ACHERON","","","АХЕРОН","",""
"PX_ACHERON_DISSECTION_RESEARCHDEF_BENEFITS","Text","","Delirium treatment available","可进行谵妄治疗","Traitement du Delirium disponible","Delirbehandlung verfügbar","","","Доступно лечение Сонного Безумия","",""
"PX_ACHERON_DISSECTION_RESEARCHDEF_COMPLETE","Text","","Summary: The most surprising fact arising out of the autopsy is that the Acheron is genetically mostly human, much closer to us than any other Pandoran species so far encountered. This is astounding, given that the only noticeable resemblance to our species is the atrophied human body suspended from the creature's oversized limbs and carapace. 

Genetic origins: 70% homosapiens.

Function: intelligence remains undetermined. It's speculated that its goal is to spread the Third Mist Pandoravirus strain throughout the world.

Offensive mutations: strong dispersal glands located on the creature's husk allow it to disperse biochemical droplets in a large area. Additionally the creature can squirt concentrated liquid through organs in its hands.

Mobility: the creature is fast and has the ability to jump at great distances.

Weakness: the creature has been observed to adapt to any type of damage once dealt. It is recommended that attacks of various nature are used on it simultaneously before it can adjust.","总结：尸检中最令人惊讶的事实是，Acheron在基因上大部分为人类，与迄今遇到的任何潘多拉物种都更为接近。这令人震惊，因为唯一明显的相似之处是悬挂在其巨大肢体和甲壳上的萎缩人类躯体。

基因起源：70% 智人。

功能：智能尚未确定。推测其目标是将第三迷雾潘多拉病毒株传播至全球。

攻击性变异：生物壳上的强力分散腺体使其能在大范围内散布生化液滴。此外，该生物能通过手部器官喷射浓缩液体。

机动性：该生物速度快，能跳跃远距离。

弱点：观察到该生物能适应任何类型的伤害。建议在其适应前同时使用多种性质的攻击。","Résumé post-recherche : Le fait le plus surprenant découlant de l'autopsie est que l'Achéron est génétiquement majoritairement humain, bien plus proche de nous que toute autre espèce pandorienne rencontrée jusqu'à présent. C'est stupéfiant, étant donné que la seule ressemblance notable avec notre espèce est le corps humain atrophié suspendu aux membres et à la carapace surdimensionnés de la créature.

Origines génétiques : 70% homosapiens

Fonction : l'intelligence reste indéterminée. On suppose que son but est de répandre la souche du pandoravirus de la Troisième Brume dans le monde entier.

Mutations offensives : de puissantes glandes de dispersion situées sur l'enveloppe de la créature lui permettent de disperser des gouttelettes biochimiques dans une large zone. De plus, la créature peut projeter un liquide concentré à travers les organes de ses mains.

Mobilité : la créature est rapide et a la capacité de sauter à de grandes distances.

Faiblesse : il a été observé que la créature s'adapte à tous les types de dégâts une fois qu'ils sont infligés. Il est recommandé d'utiliser simultanément des attaques de nature différente avant qu'elle puisse s'adapter.","Zusammenfassung: Die überraschendste Erkenntnis der Autopsie ist, dass der Acheron genetisch größtenteils menschlich ist und uns damit viel näher steht als alle anderen bisher entdeckten pandoranischen Spezies. Dies ist erstaunlich, da die einzige erkennbare Ähnlichkeit mit unserer Spezies der verkümmerte menschliche Körper ist, der an den überdimensionalen Gliedmaßen und dem Panzer des Wesens hängt.

Genetische Herkunft: 70% Homo sapiens.

Funktion: Die Intelligenz ist noch unbekannt. Es wird vermutet, dass sein Ziel die Verbreitung der Pandoravirus-Variante des Dritten Nebels ist.

Offensive Mutationen: Starke Dispersionsdrüsen an der Hülle des Wesens ermöglichen es ihm, biochemische Tröpfchen großflächig zu verteilen. Zusätzlich kann das Wesen konzentrierte Flüssigkeit durch Organe in seinen Händen verspritzen.

Mobilität: Das Wesen ist schnell und kann weite Sprünge ausführen.

Schwäche: Es wurde beobachtet, dass sich das Wesen an jede Art von Schaden anpasst, sobald es ihm zugefügt wurde. Es wird empfohlen, es gleichzeitig mit Angriffen verschiedener Art zu belegen, bevor es sich anpassen kann.","","","Резюме
Самым удивительным фактом, вытекающим из результатов вскрытия, является то, что Ахерон генетически в основном является человеком, гораздо более близким к нам, чем любой другой вид Пандоранов, встречавшийся до сих пор. Это поразительно, учитывая, что единственным заметным сходством с нашим видом является атрофированное человеческое тело, подвешенное между огромных конечностей в панцире. 

Генетическое происхождение: 70% человек разумный. Функционирование: интеллект остается неопределенным. Предполагается, что его цель - распространение штамма Пандоравируса Третьего Тумана по всему миру. 

Оружие: мощные железы, расположенные на теле существа, позволяют ему рассеивать биохимические спреи на большой площади. Кроме того, существо может впрыскивать концентрированную жидкость через шипы в своих конечностях. 

Мобильность: существо быстрое и способно прыгать на большие расстояния. 

Слабости: было замечено, что существо приспосабливается к любому типу урона, который ему наносится. Рекомендуется использовать против него атаки различного характера одновременно, прежде чем оно сможет приспособиться.","",""
"PX_ACHERON_DISSECTION_RESEARCHDEF_NAME","Text","","Acheron Autopsy","Acheron尸检报告","Autopsie d'Achéron","Acheron-Autopsie","","","Вскрытие Ахерона","",""
"PX_ACHERON_DISSECTION_RESEARCHDEF_UNLOCK","Text","","Specimen: ACHERON
Acherons are large sized creatures that focus more on affecting living creatures in a specific area than attacking directly. They are the only known Pandoran capable of spreading the new strain of Pandoravirus that is slowly driving the remnants of humanity insane.","标本：Acheron
Acheron为大型生物，侧重于影响特定区域内的生物体而非直接攻击。它们是已知唯一能传播正在逐渐使人类残余疯狂的新潘多拉病毒株的潘多拉体。","Spécimen : ACHERON
Les Acherons sont des créatures de grande taille qui se concentrent davantage sur les effets sur les créatures vivantes dans une zone spécifique que sur les attaques directes. Ils sont les seuls Pandoriens connus capables de propager la nouvelle souche de Pandoravirus qui rend lentement fous les restes de l'humanité.","Exemplar: ACHERON
Acherons sind große Kreaturen, die sich eher darauf konzentrieren, Lebewesen in einem bestimmten Gebiet zu beeinflussen, als direkt anzugreifen. Sie sind die einzigen bekannten Pandoraner, welche die neue Variante des Pandoravirus verbreiten können, der die Überreste der Menschheit langsam in den Wahnsinn treibt.","","","Образец: АХЕРОН. 
Ахероны - крупные существа, созданные нападать, скорее, на определенную область с людьми, чем на отдельного человека. Они - единственные из известных Пандоранов, способные распространять новый штамм Пандоравируса, который медленно сводит с ума остатки человечества.","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS","Text","","Damage inflicted on Acherons is increased by 10%.
Improves Hazmat vest, +15% Resistance vs special damages and +2 Armor.","对Acheron造成的伤害提高10%。
提升防护服，+15% 特殊伤害抗性及 +2 护甲。","Les dégâts infligés aux Acherons sont augmentés de 10 %.
Améliore le Gilet Hazmat : +15 % de résistance contre les dégâts spéciaux et +2 d'armure.","Der Schaden gegen Acherons wird um 10% erhöht.
Verbessert die ABC-Weste: +15% Widerstand gegen Spezialschaden und +2 Rüstung.","","","Урон, наносимый по Ахеронам, увеличивается на 10%.","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_COMPLETE","Text","","Summary: The creature produces and disperses biochemicals that stimulate diverse reactions in the exposed subjects; these stimulants seem to act as ""keys"" that ""unlock"" pre-existing potentialities in the subjects. The almost supernatural powers that the Acherons manifest in the field must result from their ability to somehow harness the Oneiric Delirium, and we suspect that they are a clue to gaining a further understanding of this phenomenon. Could it be that the Oneiric Delirium is not the result of an infection, but rather of some sort of signal?
 
Language: The specimen appears to retain some understanding of human speech, but is unable or unwilling to speak. Careful experimentation has shown that communications with other Pandorans take place via release of pheromones, which appear to convey instructions and information with uncanny precision. 

Countermeasures: tests have concluded that the Acheron becomes resistant to any type of weapon after receiving damage from it. The good news is that the creature's resistance doesn't improve further after that.","总结：该生物产生并散布生化物质，刺激暴露对象产生多种反应；这些刺激物似乎作为“钥匙”，解锁对象体内的潜在能力。Acheron在实地表现出的近乎超自然的能力，必然源于其以某种方式利用梦魇谵妄的能力，我们怀疑这可能是进一步理解该现象的线索。梦魇谵妄是否并非感染结果，而是一种信号？

语言：标本似乎保留对人类语言的部分理解，但无法或不愿发声。细致实验显示，潘多拉体间通过释放信息素进行交流，信息素能以惊人精确度传递指令和信息。

对策：测试表明，Acheron在受到某种武器伤害后会对该武器类型产生抗性。好消息是其抗性不会进一步增强。","VOID_OMEN_TITLE_4","Zusammenfassung: Das Wesen produziert und versprüht biochemische Substanzen, die bei exponierten Personen vielfältige Reaktionen auslösen. Diese Stimulanzien wirken wie „Schlüssel“: Sie setzen vorhandene Potenziale frei. Die beinahe übernatürlichen Kräfte, die Acherons im Feld manifestieren, müssen auf ihrer Fähigkeit beruhen, das Oneirische Delirium zu nutzen. Vermutlich liefern sie Hinweise auf ein tieferes Verständnis dieses Phänomens. Könnte es sein, dass Oneirisches Delirium nicht die Folge einer Infektion ist, sondern ein Signal?

Sprache: Das Wesen scheint ein gewisses Verständnis der menschlichen Sprache zu besitzen, ist aber nicht in der Lage oder nicht willens zu sprechen. Sorgfältige Experimente haben gezeigt, dass die Kommunikation mit anderen Pandoranern über die Freisetzung von Pheromonen erfolgt, die Anweisungen und Informationen mit unheimlicher Präzision zu übermitteln scheinen.

Gegenmaßnahmen: Tests haben ergeben, dass der Acheron nach erlittenem Schaden gegen jede Art von Waffe resistent wird. Die gute Nachricht ist, dass sich die Resistenz des Wesens danach nicht weiter verbessert.","","","Резюме
Существо производит и распространяет биохимические вещества, которые стимулируют различные реакции у подвергшихся воздействию субъектов. Эти стимуляторы, по-видимому, действуют как «ключи», которые «открывают» ранее существовавшие потенциальные возможности. Почти сверхъестественные способности, которые Ахероны проявляют в полевых условиях, должны быть результатом их способности каким-то образом управлять Сонным Безумием, и мы подозреваем, что они являются главным звеном в дальнейшем понимании этого феномена. Может ли быть так, что Сонное Безумие - это не результат инфекции, а скорее какой-то сигнал? 

Язык: этот экземпляр, по-видимому, сохраняет некоторое понимание человеческой речи, но не может или не желает говорить. Тщательные эксперименты показали, что общение с другими Пандоранами происходит посредством выделения феромонов, которые, по-видимому, передают инструкции и информацию со сверхъестественной точностью. 

Слабости: тесты показали, что Ахерон становится устойчивым к любому виду оружия после получения урона от него. Хорошая новость заключается в том, что после этого сопротивление существа больше не повышается.","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_NAME","Text","","Acheron Vivisection","Acheron活体解剖","Vivisection de l'Achéron","Acheron Vivisection","","","Вивисекция Ахерона","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_REVEAL","Text","","An Acheron specimen is required for the research to take place.","研究需要一只Acheron标本。","Un spécimen d'Achéron est nécessaire pour que la recherche puisse avoir lieu.","Für die Durchführung der Forschung wird ein Acheron-Exemplar benötigt.","","","Для проведения исследования необходим живой Ахерон.","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_SHORT","Text","","Capture 1 Acheron","捕获1只Acheron","Capture 1 Acheron","Nehme 1 Acheron gefangen","","","Захватить одного Ахерона","",""
"PX_ALIEN_LIVEACHERON_RESEARCHDEF_UNLOCK","Text","","The specimen is the only known Pandoran that can alter on the spot its own biochemistry and that of others, humans and Pandorans alike, sometimes even when they appear fully deceased, to aid its allies and hinder its enemies. ","该标本是唯一已知能即时改变自身及他人生物化学的潘多拉体，无论是人类还是潘多拉体，有时甚至在对方看似完全死亡时，也能帮助盟友并阻碍敌人。","Le spécimen est le seul Pandorien connu capable de modifier sur place sa propre biochimie et celle des autres, humains et Pandoriens, parfois même lorsqu'ils semblent complètement décédés, pour aider ses alliés et gêner ses ennemis.","Das Exemplar ist der einzige bekannte Pandoraner, der seine eigene Biochemie und die anderer, Menschen wie Pandoraner gleichermaßen, vor Ort verändern kann, manchmal sogar dann, wenn diese scheinbar tot sind, um seinen Verbündeten zu helfen und seinen Feinden zu schaden.","","","Эта особь - единственный известный Пандоран, способный в бою изменять собственную биохимию и биохимию других людей и Пандоранов, иногда, даже если они выглядят совершенно мертвыми, чтобы помочь своим союзникам и помешать врагам. ","",""
"PX_CORRUPTION_RESEARCHDEF_BENEFITS","Text","need change","Corruption Sample Mission available","腐化样本任务已开放","Corruption Exemple de mission disponible","Mission zur Entnahme einer Verderbnisprobe verfügbar.","","","Миссия по поиску зараженного Образца доступна","",""
"PX_CORRUPTION_RESEARCHDEF_COMPLETE","Text","need change","Thanks to the Phoenix Initiative's processing power, a solution to treat the Corruption has been found. Testing on living specimens has confirmed that genetically enhanced mutagens could be used to treat anyone infected by this dangerous pandoravirus strain. While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. Finding a permanent cure would require access to an original sample of the new Pandoravirus strain.","多亏凤凰计划的计算能力，已找到治疗腐化的方法。对活体标本的测试证实，基因增强变异素可用于治疗感染此危险潘多拉病毒株的任何人。所有医疗设施均配备了必要设备，但治疗高度个体化，需持续供应新鲜变异素。要找到永久治愈方法，需获得该新潘多拉病毒株的原始样本。","Grâce à la puissance de traitement de l'Initiative Phoenix, une solution pour traiter la Corruption a été trouvée. Les tests effectués sur des spécimens vivants ont confirmé que des mutagènes génétiquement améliorés pouvaient être utilisés pour traiter toute personne infectée par cette dangereuse souche de pandoravirus. Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un nouvel approvisionnement en mutagènes. Pour trouver un remède permanent, il faudrait avoir accès à un échantillon original de la nouvelle souche de pandoravirus.","Dank der Rechenleistung der Phoenix-Initiative wurde eine Lösung zur Behandlung der Verderbnis gefunden. Tests an lebenden Proben bestätigten, dass gentechnisch veränderte Mutagene zur Behandlung aller mit dieser gefährlichen Pandoravirus-Variante infizierten eingesetzt werden können. Obwohl alle medizinischen Einrichtungen mit der notwendigen Ausrüstung ausgestattet sind, ist die Behandlung hochgradig individuell und erfordert eine ständige Nachlieferung von Mutagenen. Für eine dauerhafte Heilung wäre der Zugang zu einer Originalprobe der neuen Pandoravirus-Variante notwendig.","","","Благодаря вычислительной мощности Феникса было найдено решение для лечения заражения. Тестирование на живых образцах подтвердило, что генетически модифицированные мутагены могут быть использованы для лечения любого человека, инфицированного этим опасным штаммом Пандоравируса. Несмотря на то, что все медицинские учреждения оснащены необходимым оборудованием, лечение носит сугубо индивидуальный характер и требует пополнения запасов мутагенов. Для того, чтобы окончательно излечиться, потребуется доступ к оригинальному Образцу нового штамма Пандоравируса.","",""
"PX_CORRUPTION_RESEARCHDEF_NAME","Text","need change","Corruption Research","腐化研究","Recherche sur la corruption","Verderbnisforschung","","","Исследование заражения","",""
"PX_CORRUPTION_RESEARCHDEF_UNLOCK","Text","need change","Finding a way to treat the new strain of Pandoravirus could be vital for the survival of humanity. With luck a permanent cure could also be discovered.","找到治疗新潘多拉病毒株的方法对人类生存至关重要。幸运的话，也许能发现永久治愈方案。","Trouver un moyen de traiter la nouvelle souche du pandoravirus pourrait être vital pour la survie de l'humanité. Avec de la chance, un remède permanent pourrait également être découvert.","Die Entwicklung einer Behandlungsmethode für die neue Pandoravirus-Variane könnte für das Überleben der Menschheit von entscheidender Bedeutung sein. Mit etwas Glück ließe sich auch ein dauerhaftes Heilmittel finden.","","","Поиск способа лечения нового штамма Пандоравируса может иметь жизненно важное значение для выживания человечества. Если повезет, может быть найдено и перманентное лекарство.","",""
"PX_HEAL_GRENADE_RESEARCHDEF_BENEFITS","Text","","VIta Grenades available for production","生命手雷可生产","Grenades Vita disponibles pour la production","Medigranaten jetzt produzierbar.","","","Лечебные гранаты доступны для производства","",""
"PX_HEAL_GRENADE_RESEARCHDEF_COMPLETE","Text","","After dozens of attempts we have finally discovered a way to make the Acheron spray useful in grenade form. Compact and efficient, the Vita grenade has the power to close minor wounds of all organic beings in a radius of several meters.","经过数十次尝试，我们终于发现了将Acheron喷雾制成手雷的实用方法。紧凑高效的生命手雷能在数米范围内关闭所有有机生命的轻微伤口。","Après des dizaines de tentatives, nous avons enfin découvert un moyen de rendre le spray d'Achéron utilisable sous forme de grenade. Compacte et efficace, la grenade Vita a le pouvoir de refermer les blessures mineures de tous les êtres organiques dans un rayon de plusieurs mètres.","Nach unzähligen Versuchen ist es uns endlich gelungen, das Sekret des Acherons in Granatenform zu stabilisieren. Kompakt und hocheffizient verschließt diese <i>Medigranate</i> leichte Wunden aller organischen Lebensformen in einem Radius von mehreren Metern.","","","После десятков попыток мы наконец нашли способ сделать выделения Ахерона полезными в виде гранаты. Компактная и эффективная Лечебная граната способна заживлять мелкие раны всех органических существ в радиусе нескольких метров.","",""
"PX_HEAL_GRENADE_RESEARCHDEF_NAME","Text","","Vita Grenade","生命手榴弹","Grenade Vita","Medigranate","","","Лечебная граната","",""
"PX_HEAL_GRENADE_RESEARCHDEF_UNLOCK","Text","","Discoveries made during the Acheron autopsy have allowed us to make a theoretical model of a grenade with the ability to heal soldiers at a distance. Making a prototype of this is a key priority!","在对Acheron尸体解剖过程中取得的发现使我们能够构建一种理论模型，这种手榴弹能够远距离治疗士兵。制造这种原型是我们的重点任务！","Les découvertes faites lors de l'autopsie de l'Achéron nous ont permis de réaliser un modèle théorique de grenade ayant la capacité de soigner les agents à distance. La fabrication d'un prototype de cette grenade est une priorité absolue !","Die Erkenntnisse aus der Acheron-Autopsie haben es uns ermöglicht, ein theoretisches Modell einer Granate zu entwickeln, die Soldaten aus der Ferne heilen kann. Die Produktion eines Prototyps hat höchste Priorität!","","","Открытия, сделанные во время вскрытия Ахерона, позволили нам создать теоретическую модель гранаты, способной исцелять солдат на расстоянии. Создание ее прототипа - одна из приоритетных задач!","",""
"PX_MUTOID_RESEARCHDEF_BENEFITS","Text","","Mutoid production available","可生产变异体士兵","Production de mutoides disponible","Mutoidenproduktion verfügbar.","","","Производство Мутоидов доступно","",""
