Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PX_BLASTRESISTANCEVEST_RESEARCHDEF_BENEFITS,Text,,Acid-Res Vest is available for production,,Le gilet de résistance à l’acide est désormais disponible à la production.,Die säurebeständige Weste ist ab sofort erhältlich.,,Kamizelka Acid-Res jest już dostępna do produkcji,"Доступен для производства ""Костюм химзащиты"".",El chaleco anti ácido está disponible para su producción,
PX_ALIEN_ACIDWORM_RESEARCHDEF_BENEFITS,Text,,Can now research acid resistance technology!,,La technologie de résistance à l’acide peut désormais être recherchée !,Jetzt kann ich die Säureresistenztechnologie erforschen!,,Można teraz badać technologię odporności na kwas!,Теперь вы можете исследовать технологию кислотостойкости!,¡Podemos investigar tecnología de resistencia al ácido!,
NJ_FIRERESISTANCETECH_RESEARCHDEF_COMPLETE,Text,,"New heat and blast resistant undersuits have been developed for use on the battlefield. The module is light to wear and can be incorporated into virtually any armor, increasing tolerance to flame and heat by 62%, and reducing the impact of explosive munitions by roughly half.",,"De nouvelles combinaisons résistantes à la chaleur et aux explosions ont été développées pour le champ de bataille. Le module est léger à porter et peut être intégré à presque toutes les armures, augmentant la résistance au feu et à la chaleur de 62 % et réduisant l’impact des munitions explosives d’environ moitié.","Für den Einsatz auf dem Schlachtfeld wurden neue, hitze- und explosionsbeständige Unteranzüge entwickelt. Das Modul ist leicht zu tragen und lässt sich in nahezu jede Schutzweste integrieren. Es erhöht die Feuer- und Hitzebeständigkeit um 62% und reduziert die Wirkung von Sprengmunition um etwa die Hälfte.",,"Opracowano nowe lekkie kombinezony odporne na temperaturę i wybuchy do zastosowań polowych. Moduł jest lekki, wygodny w noszeniu i może zostać zintegrowany z niemal dowolnym pancerzem, zwiększając odporność na ogień i temperaturę o 62% oraz zmniejszając wpływ amunicji wybuchowej mniej więcej o połowę.","Для использования в бою были разработаны новые термо- и взрывозащищенные пластины. Модули легкие, могут быть встроены практически в любую броню, повышая устойчивость к огню и перегреву на 62% и снижая воздействие взрывов примерно наполовину.","Se han desarrollado nuevos trajes interiores resistentes al calor y a las explosiones para su uso en el campo de batalla. El módulo es ligero y se puede incorporar a prácticamente cualquier armadura, lo que aumenta la tolerancia a las llamas y al calor en un 62 % y reduce el impacto de las municiones explosivas aproximadamente a la mitad.",
NJ_FIRERESISTANCETECH_RESEARCHDEF_NAME,Text,,Blast and Fire Resistant Technology,,Résistance Feu et Explosion,Explosions- und feuerbeständige Technologie,,Technologia Odporności na Ogień i Wybuchy,Технология защиты от взрывов и огня,Tecnología resistente a fuego y explosiones,
NJ_FIRERESISTANCETECH_RESEARCHDEF_UNLOCK,Text,,"With the emergence of creatures such as the Fireworms, it is becoming increasingly necessary to invest in better blast and fire resistance technology.",,"Avec l’apparition de créatures comme les Vers de Feu, il devient de plus en plus nécessaire d’investir dans une technologie offrant une meilleure résistance aux explosions et au feu.","Angesichts des Auftretens von Kreaturen wie den Feuerwürmern wird es immer notwendiger, in bessere Technologien zur Explosions- und Feuerbeständigkeit zu investieren.",,Wraz z pojawieniem się stworzeń takich jak Firewormy coraz bardziej konieczne staje się inwestowanie w lepszą technologię odporności na ogień i wybuchy.,"С появлением таких созданий, как Огненные Черви, необходимо срочно разработать более совершенные технологии взрывозащиты и огнестойкости.","Con la aparición de criaturas como los Gusanos de fuego, necesitamos invertir en mejor equipo y tecnología de resistencia al fuego y explosiones.",
NJ_PURIFICATIONTECH_RESEARCHDEF_COMPLETE,Text,,"A new type of bio-fuel has been created to use with modern flame throwers, and compact incendiary grenades have been developed from solid fuel technology. The new weapons will assist with clearance, especially inside alien structures.",,"Un nouveau type de biocarburant a été créé pour être utilisé avec les lance‑flammes modernes, et des grenades incendiaires compactes ont été développées à partir de la technologie des carburants solides. Ces nouvelles armes faciliteront le déblaiement, notamment à l’intérieur des structures extraterrestres.

De plus, de nouvelles combinaisons résistantes à la chaleur et aux explosions ont été développées pour le champ de bataille. Le module est léger à porter et peut être intégré à presque toutes les armures, augmentant la résistance au feu et à la chaleur de 62 % et réduisant l’impact des munitions explosives d’environ moitié.","Für moderne Flammenwerfer wurde ein neuartiger Biokraftstoff entwickelt, und auf Basis von Festbrennstofftechnologie wurden kompakte Brandgranaten konstruiert. Die neuen Waffen erleichtern die Räumung, insbesondere in außerirdischen Strukturen.

Darüber hinaus wurden neue hitze- und explosionsbeständige Unteranzüge für den Einsatz auf dem Schlachtfeld entwickelt. Das Modul ist leicht zu tragen und in nahezu jede Rüstung integrierbar. Es erhöht die Feuer- und Hitzebeständigkeit um 62% und reduziert die Wirkung von Sprengmunition um etwa die Hälfte.",,"Stworzono nowy rodzaj biopaliwa do wykorzystania w nowoczesnych miotaczach ognia, a z technologii paliw stałych opracowano kompaktowe granaty zapalające. Nowe uzbrojenie pomoże w oczyszczaniu terenu, szczególnie wewnątrz obcych struktur.

Dodatkowo opracowano nowe lekkie kombinezony odporne na temperaturę i wybuchy do zastosowań bojowych. Moduł jest lekki, wygodny w noszeniu i może zostać zintegrowany z niemal dowolnym pancerzem, zwiększając odporność na ogień i temperaturę o 62% oraz zmniejszając wpływ amunicji wybuchowej mniej więcej o połowę.","Был разработан новый тип биотоплива для использования в современных огнеметах, а на основе технологии твердого топлива были разработаны компактные зажигательные гранаты. Новое оружие поможет при зачистке, особенно внутри инопланетных тоннелей.  Кроме того, для использования в бою были разработаны новые огне- и взрывоустойчивые пластины. Модули легкие, могут быть встроены практически в любую броню, повышая устойчивость к пламени и перегреву на 62% и снижая воздействие взрывов примерно вдвое.","Hemos creado un nuevo tipo de combustible orgánico para los nuevos lanzallamas, y se han desarrollado grandas incendiarias compactas gracias a la tecnología de combustible sólido. Las nuevas armas ayudarán con la limpieza, especialmente dentro de estructuras extraterrestres.

Además, se han desarrollado nuevos trajes interiores resistentes al calor y a las explosiones para su uso en el campo de batalla. El módulo es ligero y se puede incorporar a prácticamente cualquier armadura, lo que aumenta la tolerancia a las llamas y al calor en un 62 % y reduce el impacto de las municiones explosivas aproximadamente a la mitad.",
PX_LIGHTSNIPERRIFLE_RESEARCHDEF_UNLOCK,Text,,The appearance of Myrmidons has inspired our designers to consider developing a more agile sniper rifle that can deal quickly with small targets at range.,,"L’apparition des Myrmidons a incité nos concepteurs à envisager le développement d’un fusil de précision plus agile, capable de neutraliser rapidement de petites cibles à longue distance.","Das Erscheinen der Myrmidonen hat unsere Designer dazu inspiriert, die Entwicklung eines wendigeren Scharfschützengewehrs in Erwägung zu ziehen, das kleine Ziele auf Distanz schnell ausschalten kann.",,"Pojawienie się Myrmidonów zainspirowało naszych projektantów do rozważenia opracowania zwinniejszego karabinu snajperskiego, zdolnego szybko eliminować małe cele na dystansie.","Появление Мирмидонов вдохновило наших конструкторов на разработку легкой снайперской винтовки, способной быстро расправляться с небольшими целями на расстоянии.",La aparición de Mirmidones ha inspirado a nuesrtos diseñadores a considerar desarrollar rifles de precisión más ágiles los cuales puedan encargarse rápidamente de objetivos chiquitos.,
PX_CAPTURETECH_RESEARCHDEF_COMPLETE_TFTV,Text,,"Specialized Pandoran Containment facilities have been designed and successfully tested, allowing us to safely keep Pandorans in a state of constant paralysis. 

In addition, we have equipped all our aircraft with the Skyhook Retrieval and Transportation System (SRTS), which allows us to retrieve fully paralyzed Pandorans from the battlefield after a successful mission.

The SRTS uses micro drones to attach tethers to the immobilized Pandoran organism. Total volume of transportable matter is determined by aircraft carrying capacity. For reference, we estimate that our Manticores should be able to carry up to 3 Arthrons or Tritons.

This represents a step forward in our struggle to understand their biology.",,"Des installations spécialisées de confinement pandorien ont été conçues et testées avec succès, nous permettant de maintenir les Pandoriens dans un état de paralysie constante en toute sécurité.

De plus, nous avons équipé tous nos appareils du Système de Récupération et de Transport Skyhook (SRTS), qui nous permet de récupérer les Pandoriens entièrement paralysés après une mission réussie.

Le SRTS utilise des micro‑drones pour fixer des cordages à l’organisme pandorien immobilisé. Le volume total transportable dépend de la capacité de charge de l’appareil. À titre indicatif, nous estimons que nos Manticores devraient pouvoir transporter jusqu’à 3 Arthrons ou Tritons.

Cela représente un progrès important dans notre lutte pour comprendre leur biologie.","Spezielle Einrichtungen zur Eindämmung von Pandoranern wurden entwickelt und erfolgreich getestet. Sie ermöglichen es uns, Pandoraner sicher in einem Zustand dauerhafter Lähmung zu halten.

Zusätzlich haben wir alle unsere Fluggeräte mit dem Skyhook-Bergungs- und Transportsystem (SRTS) ausgestattet. Dieses System erlaubt es uns, vollständig benommene Pandoraner nach einer erfolgreichen Mission vom Schlachtfeld zu bergen.

Das SRTS verwendet Mikrodrohnen, um die immobilisierten Pandoraner mit Seilen zu fixieren. Das Gesamtvolumen des transportierbaren Materials hängt von der Tragfähigkeit des Fluggerätes ab. Wir schätzen, dass unser Manticore bis zu drei Arthrons oder Tritons transportieren kann.

Dies stellt einen Fortschritt in unserem Bestreben dar, ihre Biologie zu verstehen.",,"Zaprojektowano i pomyślnie przetestowano wyspecjalizowane placówki przetrzymywania Pandoran, pozwalające bezpiecznie utrzymywać Pandoran w stanie permanentnego paraliżu.

Dodatkowo wyposażyliśmy wszystkie nasze statki powietrzne w system Skyhook Retrieval and Transportation System (SRTS), który pozwala odzyskiwać w pełni sparaliżowanych Pandoran z pola bitwy po udanej misji.

SRTS wykorzystuje mikrodrony do mocowania lin do unieruchomionego organizmu Pandora. Całkowita objętość możliwej do przetransportowania materii zależy od pojemności transportowej statku. Szacujemy, że nasze Mantikory powinny móc przewozić do 3 Arthronów lub Tritonów.

To kolejny krok naprzód w walce o zrozumienie ich biologii.","Были разработаны и успешно испытаны специализированные установки для удержания Пандоранов, позволяющие безопасно держать их в состоянии постоянного паралича. 

Кроме того, мы оснастили все наши самолеты грузоподъемной системой «Небесный Крюк», которая позволяет нам загружать полностью парализованных Пандоранов с поля боя в самолет после успешной миссии. Система использует микродроны, чтобы прикрепить тросы к обездвиженному Пандорану. Общий объем транспортируемой биомассы определяется грузоподъемностью самолета. Для сравнения, по нашим расчетам, наши Мантикоры смогут перевозить до 3-х Артронов или Тритонов. Это шаг вперед в нашей борьбе за понимание их биологии.","Hemos diseñado y probado nuevas instalaciones de contención especializadas para mantener Pandoras en un estado constante de parálisis.

Además, hemos equipado a todas las aeronaves con el Sistema de Recuperación y Extracción Skyhook (SRES), que permite transportar Pandoras paralizados desde el frente tras una misión exitosa.

El SRES usa micro drones para sujetar las ataduras al organismo paralizado. El volumen total de material transportable se determina por la capacidad de carga de la aeronave. Como referencia, estimamos que nuestras Mantícoras deberían poder transportar hasta 3 Artrones o Tritones.

Esto representa un paso adelante en nuestra lucha por comprender su biología.",
NJ_EXPLOSIVETECH_RESEARCHDEF_COMPLETE,Text,,"A breakthrough in explosives technology has led to the development of a new rocket launcher design. Unlike conventional rockets, this weapon fires armor-piercing projectiles that deal massive damage to a single target. It is ideal for quickly crippling the biggest and toughest Pandoran creatures, as each rocket can inflict three times the normal damage to the limb it hits. The rockets are expensive to produce, but will be worth it if used strategically.
",,"Une percée dans le domaine des technologies explosives a conduit au développement d’un nouveau lance‑roquettes. Contrairement aux roquettes conventionnelles, cette arme tire des projectiles perforants capables d’infliger des dégâts massifs à une cible unique. Elle est idéale pour neutraliser rapidement les créatures pandoriennes les plus grandes et les plus résistantes, chaque roquette pouvant infliger trois fois les dégâts normaux au membre touché. Les roquettes sont coûteuses à produire, mais leur utilisation stratégique en vaut largement la peine.","Ein Durchbruch in der Sprengstofftechnologie hat zur Entwicklung eines neuen Raketenwerfers geführt. Anders als herkömmliche Raketen verschießt diese Waffe panzerbrechende Geschosse, die einem einzelnen Ziel massiven Schaden zufügen. Sie eignet sich ideal, um die größten und widerstandsfähigsten Kreaturen Pandoras schnell zu schwächen, da jede Rakete dem getroffenen Körperteil den dreifachen normalen Schaden zufügt. Die Raketen sind zwar teuer in der Produktion, aber bei strategischem Einsatz lohnt sich die Investition.",,"Przełom w technologii materiałów wybuchowych doprowadził do opracowania nowego typu wyrzutni rakiet. W przeciwieństwie do rakiet konwencjonalnych ta broń wystrzeliwuje przeciwpancerne pociski zadające ogromne obrażenia pojedynczemu celowi. Idealnie nadaje się do szybkiego okaleczania największych i najtwardszych stworzeń Pandora, ponieważ każda rakieta może zadać trafionej kończynie trzykrotność normalnych obrażeń. Produkcja rakiet jest kosztowna, ale przy strategicznym użyciu na pewno się opłaci.","Прорыв в технологии взрывчатых веществ привел к созданию новой конструкции ракетной установки. В отличие от обычных ракет, это оружие стреляет бронебойными снарядами, наносящими огромный урон одной цели. Оно идеально подходит для быстрого поражения самых крупных и выносливых Пандоранов, ведь каждая ракета может нанести конечности, в которую попала, в три раза больше обычного урона. Ракеты дороги в производстве, но при стратегическом использовании они себя оправдывают.","Un avance en la tecnología de explosivos ha llevado al desarrollo de un nuevo diseño de lanzacohetes. A diferencia de los cohetes convencionales, esta arma dispara proyectiles perforantes que infligen un daño masivo a un solo objetivo. Es ideal para incapacitar rápidamente a las criaturas pandoranas más grandes y resistentes, ya que cada cohete puede infligir tres veces el daño normal a la extremidad que impacta. Los cohetes son caros de producir, pero valen la pena si se usan estratégicamente.",
SYN_NANOTECH_RESEARCHDEF_BENEFITS,Text,,Allows manufacturing Nanotech Fieldkit,,Débloque la fabrication du Kit de terrain et du gilet nanotechnologiques.,Ermöglicht die Produktion von Nanotechnik-Einsatzkit und -Schutzweste.,,Umożliwia produkcję nanotechnicznego zestawu polowego i kamizelki,Позволяет производить Ремонтного Нанодроида и Нано-Бронежилет,Permite la fabricación de kits de campo y chalecos nanotecnológicos,
KEY_FS_ALN_MEDIUM_FLYER_RESEARCHDEF_COMPLETE,Text,,"Species classification PF-M
This new mutation spawned from the Festering Skies is aggressive and tenacious. Its well-coordinated flight patterns indicate a sinister sense of purpose. Field reports and collected footage shows that Berith strikes are carefully planned in advance and executed with alarming haste and precision. Threat level: very high.",,"Classification de l’espèce : PF‑M
Cette nouvelle mutation issue des Cieux Purulents est agressive et tenace. Ses schémas de vol bien coordonnés témoignent d’un sens du but inquiétant. Les rapports de terrain et les enregistrements collectés montrent que les attaques du Berith sont soigneusement planifiées à l’avance et exécutées avec une rapidité et une précision alarmantes. Niveau de menace : très élevé.","Speziesklassifizierung PF-M
Diese neue Mutation, hervorgegangen aus den Verseuchten Himmeln, ist aggressiv und zäh. Ihre präzisen Flugmuster deuten auf finstere Absichten hin. Feldberichte und gesammeltes Videomaterial belegen, dass Berith-Angriffe sorgfältig geplant und mit alarmierender Schnelligkeit und Präzision ausgeführt werden. Bedrohungsstufe: sehr hoch.",,"Klasyfikacja gatunkowa PF-M
Ten nowy mutant z Festering Skies jest agresywny i wytrwały. Jego skoordynowane wzorce lotu wskazują na złowrogi cel. Raporty terenowe i zebrane nagrania pokazują, że uderzenia Berithów są starannie planowane z wyprzedzeniem i wykonywane z alarmującą szybkością oraz precyzją. Poziom zagrożenia: bardzo wysoki.","Видовая классификация: Верит (Средний). 
Мы подтвердили появление новой мутации в экосистеме Бегемота. Как и в случае с его предшественником Харуном, головоногое происхождение этого существа очевидно невооруженным глазом. Ожидайте повышенной живучести и превосходного вооружения.","Clasificación de especies PF-M
Esta nueva mutación, surgida de los Cielos Supurantes, es agresiva y tenaz. Sus patrones de vuelo bien coordinados indican un siniestro propósito. Los informes de campo y las imágenes recopiladas muestran que los ataques de Berith se planifican cuidadosamente con antelación y se ejecutan con una rapidez y precisión alarmantes. Nivel de amenaza: muy alto.",
KEY_FS_ALN_LARGE_FLYER_RESEARCHDEF_COMPLETE,Text,,"Species classification PF-Alpha
The largest species of winged Pandoran discovered to date shows superior strength and intelligence. Its complex and unpredictable behavioral patterns make it the greatest airborne threat to humanity. The study of its movements is of utmost importance given its cunning and destructive potential. Threat level: critical.",,"Classification de l’espèce : PF‑Alpha
La plus grande espèce de Pandorien ailé découverte à ce jour présente une force et une intelligence supérieures. Ses schémas comportementaux complexes et imprévisibles en font la plus grande menace aérienne pour l’humanité. L’étude de ses mouvements est d’une importance capitale, compte tenu de sa ruse et de son potentiel destructeur. Niveau de menace : critique.","Speziesklassifizierung PF-Alpha
Die größte bisher entdeckte geflügelte Pandoraner-Spezies zeichnet sich durch überragende Stärke und Intelligenz aus. Ihr komplexes und unberechenbares Verhalten macht sie zur größten Bedrohung für die Menschheit aus der Luft. Angesichts ihrer List und ihres zerstörerischen Potenzials ist die Erforschung ihrer Bewegungen von höchster Wichtigkeit. Bedrohungsstufe: kritisch.",,"Klasyfikacja gatunkowa PF-Alpha
Największy odkryty dotąd gatunek skrzydlatych Pandoran wykazuje ponadprzeciętną siłę i inteligencję. Jego złożone i nieprzewidywalne wzorce zachowania czynią z niego największe powietrzne zagrożenie dla ludzkości. Badanie jego ruchów ma najwyższy priorytet ze względu na jego przebiegłość i potencjał destrukcyjny. Poziom zagrożenia: krytyczny.","Видовая классификация: Абаддон (Альфа). 
Последняя мутация, появившаяся в ""Гнойном Небе"", огромна. Головоногое происхождение этого существа все еще можно определить визуально, но как оно может оставаться в воздухе, учитывая его массу и отсутствие очевидных средств передвижения, остается загадкой. Чтобы уничтожить это чудовище, нашим самолетам, скорее всего, потребуется мощное оружие или несколько вылетов.","Clasificación de especies PF-Alfa
La especie más grande de Pandora alado descubierta hasta la fecha muestra una fuerza e inteligencia superiores. Sus complejos e impredecibles patrones de comportamiento la convierten en la mayor amenaza aérea para la humanidad. El estudio de sus movimientos es fundamental dado su astucia y potencial destructivo. Nivel de amenaza: crítico.",
ANU_ANUFUNGUSFOOD_RESEARCHDEF_BENEFITS,Text,,Output of Food Production facilities increased by around 50%,,La production des installations alimentaires a été augmentée d’environ 50 %.,Der Ertrag der Nahrungsproduktion steigt um rund 50%.,,Wydajność placówek Produkcji Żywności zwiększona o około 50%,Производительность пищевых комбинатов увеличилась примерно на 50%,La producción de las instalaciones de producción de alimentos aumentó alrededor del 50%,
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-2
Possibly the most lethal specimen of Acheron. In addition to projecting corrosive goo and transforming corpses into Pandorans, and possessing the capability of evolved Acherons that enables other Pandorans on the battlefield to spread Delirium, reports indicate that the death of this specimen is invariably accompanied by excess Umbra sightings.",,"Classification de l'espèce AC-Beta-2
Considéré comme le spécimen le plus mortel de l'Achéron, cette créature est capable de libérer des substances biochimiques qui rendent les humains fous, temporairement aveugles ou même immobilisés au sol. Le spécimen peut muter et transformer les cadavres en Pandoriens, et aussi libérer des substances corrosives dans une large zone affectant tout ce qui s'y trouve. A tuer à distance.","Speziesklassifizierung AC-Beta-2
Möglicherweise das tödlichste Exemplar von Acheron. Zusätzlich zum Ausstoßen ätzender Flüssigkeit und der Verwandlung von Leichen in Pandoraner sowie der Fähigkeit weiterentwickelter Acherons, andere Pandoraner auf dem Schlachtfeld mit Delirium anzustecken, deuten Berichte darauf hin, dass der Tod dieses Exemplars stets mit vermehrten Umbra-Sichtungen einhergeht.",,"Klasyfikacja gatunkowa AC-Beta-2
Być może najbardziej śmiercionośny okaz Acherona. Oprócz miotania żrącym glutem, przekształcania zwłok w Pandoran oraz posiadania zdolności wyewoluowanych Acheronów, która pozwala innym Pandoranom na polu walki szerzyć Delirium, raporty wskazują, że śmierci tego okazu niezmiennie towarzyszy nadmiar obserwacji Umbr.","Видовая классификация: АХ-Бета-2. 
Возможно, самая смертоносная особь Ахерона. Помимо плевков едкой слизью и превращения трупов людей в Пандоранов, а также способности, позволяющей другим Пандоранам на поле боя распространять Сонное Безумие, по сообщениям, смерть этой особи неизменно сопровождается появлением Фиолетовых Тварей.","Clasificación de especies AC-Beta-2
Posiblemente el espécimen más letal de Aqueronte. Además de proyectar una sustancia viscosa corrosiva y transformar cadáveres en pandoranos, y poseer la capacidad de los aquerontes evolucionados que permite a otros pandoranos en el campo de batalla propagar Delirio, los informes indican que la muerte de este espécimen siempre va acompañada de avistamientos excesivos de Umbra.",
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS CHAMPION,,ACHERON ACHLYS CHAMPION,ACHERON ACHLYS CHAMPION,,ACHERON ACHLYS CZEMPION,АХЕРОН-АХЛИС (ЧЕМПИОН),ADALID ACHERON ACHLYS,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-1 “Achlys”
An enhanced species of Acheron that has evolved to release chemicals capable of partially paralyzing humans by temporarily reducing their speed, or trapping them or vehicles in corrosive goo. Field observations have found that the creature is also capable of granting Pandorans the ability to spread the Third Mist strain of the Pandoraviurs on people, driving them to delirium, and also can mutate dead corpses, transforming them into Arthrons and Tritons.
",,"Classification de l'espèce AC-Beta-1
Une espèce améliorée d'Achéron qui a évolué pour libérer des produits chimiques capables de paralyser partiellement les humains en réduisant temporairement leur vitesse ou en désactivant un membre. Des observations sur le terrain ont révélé que la créature est également capable de donner aux Pandoriens la capacité de propager la souche de la Troisieme Brume du Pandoravirus sur les gens, les poussant au délire, et peut également faire muter les cadavres, les transformant en Arthrons et en Tritons. À traiter avec prudence.","Speziesklassifizierung AC-Beta-1 „Achlys“
Eine verbesserte Acheron-Spezies, die sich so entwickelt hat, dass sie Chemikalien freisetzt, die Menschen teilweise lähmen können, indem sie deren Geschwindigkeit vorübergehend verringern oder sie bzw. Fahrzeuge in ätzendem Schleim einschließen. Feldbeobachtungen haben ergeben, dass die Kreatur Pandoranern außerdem die Fähigkeit verleihen kann, die Pandoravirus-Variante des Dritten Nebels auf Menschen zu übertragen und sie so in den Wahnsinn zu treiben. Darüber hinaus kann sie Leichen mutieren lassen und sie in Arthrons und Tritons verwandeln.",,"Klasyfikacja gatunkowa AC-Beta-1 ""Achlys""
Ulepszony gatunek Acherona, który wyewoluował do uwalniania związków zdolnych częściowo paraliżować ludzi przez tymczasowe zmniejszanie ich prędkości albo unieruchamianie ich i pojazdów w żrącym glucie. Obserwacje terenowe wykazały też, że stworzenie potrafi nadawać Pandoranom zdolność szerzenia szczepu Trzeciej Mgły Pandorawirusa, doprowadzając ludzi do delirium, a także mutować martwe ciała, zamieniając je w Arthrony i Tritony.","Видовая классификация: AХ-Бета-1 «Ахлис». 
Усовершенствованный вид Ахерона, который научился выделять химические вещества, способные частично парализовать людей, временно снижая их скорость, или задерживать их или транспортные средства в коррозийной слизи. Наблюдения показали, что это существо также способно наделять Пандоранов способностью распространять на людей штамм Пандоравируса Третьего Тумана, заражая их Сонным Безумием, а также реанимировать трупы, превращая их в Артронов и Тритонов.","Clasificación de especies AC-Beta-1 “Achlys”
Una especie mejorada de Acheron que ha evolucionado para liberar sustancias químicas capaces de paralizar parcialmente a los humanos al reducir temporalmente su velocidad, o bien atrapándolos a ellos o a sus vehículos en una sustancia corrosiva. Observaciones de campo han revelado que la criatura también puede otorgar a los Pandoras la capacidad de propagar la cepa de la Tercera Niebla del Pandoraviurs a las personas, causándoles delirio, y también puede mutar cadáveres, transformándolos en artrones y tritones.
",
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS,,ACHERON ACHLYS,ACHERON ACHLYS,,ACHERON ACHLYS,AХЕРОН-АХЛИС,ACHERON ACHLYS,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.",,"Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.","Speziesklassifizierung AC-Alpha-2
Dieses Exemplar, das als überlegene Version des Acheron Asclepius gilt, besitzt übermenschliche Stärke und kann einen neurotoxischen Sprühstoß ausstoßen, der Gliedmaßen vorübergehend lähmt. Es kann die Gesundheit und Rüstung anderer Pandoraner wiederherstellen und ihnen die Fähigkeit verleihen, im Kampf Verderbnis zu verursachen. Der Acheron ist außerdem in der Lage, Verstärkung herbeizurufen.",,"Klasyfikacja gatunkowa AC-Alpha-2
Uważany za wyższą wersję Acherona Asclepiusa, ten okaz dysponuje większą siłą i jest zdolny miotać neurotoksyczny oprysk tymczasowo unieruchamiający kończyny. Zachowuje też zdolność odnawiania zdrowia i pancerza innych Pandoran, jak również nadawania im zdolności zadawania skażenia w walce. Acheron potrafi także przyzywać posiłki.","Видовая классификация: AХ-Альфа-2. 
Считается улучшенной версией Ахерона Асклепия, обладает превосходной силой и может плеваться нейротоксином, который временно отключает конечности. Существо сохраняет способность восстанавливать здоровье и броню других Пандоранов, а также наделять их способностью заражать людей. Ахерон также способен призвать себе на помощь подкрепление.","Clasificación de especies AC-Alpha-2
Considerado una versión superior del Acheron Achlys, este espécimen posee una fuerza superior y es capaz de proyectar un aerosol neurotóxico que incapacita temporalmente las extremidades. La criatura conserva la capacidad de recuperar la salud y la armadura de otros Pandoras, además de otorgarles la capacidad de infligir corrupción en combate. El Acheron también puede solicitar refuerzos en su ayuda.",
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS CHAMPION,,ACHERON ASCLEPIUS CHAMPION,ACHERON ASCLEPIUS CHAMPION,,ACHERON ASCLEPIUS CZEMPION,АХЕРОН-АСКЛЕПИЙ (ЧЕМПИОН),ADALID ACHERON ASCLEPIUS,
